col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,54,44,35,28,12,40,34,14,11,9,4,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,7,48,36,23,22,30,35,17,15,8,5,0,0,0,7
Maria Mclaughlin,,1,37,28,24,29,30,19,16,7,7,0,0,0,7
Geoff Moulton,,,1,17,19,24,22,10,11,7,5,0,0,0,7
Debbie Kunselman,,,,0,8,14,14,11,10,2,2,0,0,0,7
Bill Caye,,,,,0,10,13,7,8,5,2,0,0,0,7
Marissa Brumbach,,,,,,1,16,6,8,3,4,0,0,0,7
Matt Wolf,,,,,,,0,8,3,2,3,0,0,0,7
Jon Marshall,,,,,,,,2,3,2,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,0,0,7
George Twardy,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,74,63,45,30,25,46,46,22,18,9,8,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,7,76,59,42,26,58,25,21,14,14,4,0,0,0,8
Maria Mclaughlin,,1,60,45,27,58,24,22,14,14,4,0,0,0,8
Geoff Moulton,,,0,34,18,47,14,16,11,9,3,0,0,0,8
Debbie Kunselman,,,,0,11,33,17,14,10,7,2,0,0,0,8
Bill Caye,,,,,0,16,11,7,8,7,2,0,0,0,8
Marissa Brumbach,,,,,,0,13,13,6,8,1,0,0,0,8
Sherman Toppin,,,,,,,0,7,2,2,0,0,0,0,8
Matt Wolf,,,,,,,,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,1,4,3,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,91,86,60,47,29,65,30,25,17,15,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,5,55,47,40,8,48,36,16,11,4,2,0,0,0,9
Maria Mclaughlin,,2,45,39,6,45,31,14,9,5,1,0,0,0,9
Geoff Moulton,,,0,34,5,38,28,11,5,3,1,0,0,0,9
Debbie Kunselman,,,,1,4,33,23,8,4,3,1,0,0,0,9
Bill Caye,,,,,0,4,5,3,3,2,1,0,0,0,9
Marissa Brumbach,,,,,,1,25,10,3,1,1,0,0,0,9
Matt Wolf,,,,,,,0,5,3,1,0,0,0,0,9
George Twardy,,,,,,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,2,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,76,65,49,44,10,55,40,16,14,8,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,3,45,44,29,5,41,22,17,11,9,1,0,0,0,10
Maria Mclaughlin,,1,41,27,4,41,24,16,9,8,1,0,0,0,10
Geoff Moulton,,,0,26,3,38,17,18,6,6,0,0,0,0,10
Debbie Kunselman,,,,0,2,25,10,13,8,2,0,0,0,0,10
Bill Caye,,,,,0,3,3,1,1,2,0,0,0,0,10
Marissa Brumbach,,,,,,0,17,15,4,4,0,0,0,0,10
Matt Wolf,,,,,,,1,1,7,1,1,0,0,0,10
George Twardy,,,,,,,,0,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,63,58,48,30,5,51,32,18,13,11,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,3,91,70,62,22,77,34,36,17,9,6,0,0,0,11
Maria Mclaughlin,,3,74,65,23,76,25,38,17,10,8,0,0,0,11
Geoff Moulton,,,0,52,15,59,19,34,11,9,5,0,0,0,11
Debbie Kunselman,,,,1,10,61,13,32,15,2,4,0,0,0,11
Bill Caye,,,,,0,16,11,6,3,5,6,0,0,0,11
Marissa Brumbach,,,,,,2,15,31,13,4,5,0,0,0,11
Matt Wolf,,,,,,,2,5,1,6,1,0,0,0,11
George Twardy,,,,,,,,1,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,2,0,2,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,113,106,77,73,25,91,42,41,25,11,10,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,5,45,34,31,26,37,30,18,12,11,3,0,0,0,12
Maria Mclaughlin,,1,30,26,21,32,25,13,14,5,3,0,0,0,12
Geoff Moulton,,,1,22,15,22,19,7,11,6,3,0,0,0,12
Debbie Kunselman,,,,0,16,21,17,9,6,6,1,0,0,0,12
Bill Caye,,,,,0,20,17,6,4,5,2,0,0,0,12
Marissa Brumbach,,,,,,2,20,6,7,2,1,0,0,0,12
Matt Wolf,,,,,,,2,2,3,6,1,0,0,0,12
Sherman Toppin,,,,,,,,1,3,2,2,0,0,0,12
George Twardy,,,,,,,,,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,74,55,39,34,30,47,44,24,17,11,4,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,7,21,19,13,6,18,15,11,3,6,2,0,0,0,13
Maria Mclaughlin,,3,17,13,7,13,13,11,3,3,2,0,0,0,13
Geoff Moulton,,,0,11,4,9,10,9,2,3,1,0,0,0,13
Debbie Kunselman,,,,0,5,7,8,7,3,2,1,0,0,0,13
Bill Caye,,,,,0,6,2,2,1,2,2,0,0,0,13
Matt Wolf,,,,,,1,9,4,0,1,2,0,0,0,13
Marissa Brumbach,,,,,,,0,6,1,1,0,0,0,0,13
George Twardy,,,,,,,,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,44,34,21,17,8,27,21,14,6,6,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Bill Rice,Crystal B Powell,14
Carolyn H Nichols,0,45,27,23,13,33,26,16,11,5,2,1,1,0,14
Maria Mclaughlin,,1,28,24,13,31,22,18,11,3,3,1,1,0,14
Debbie Kunselman,,,0,15,8,22,9,12,8,2,2,1,0,0,14
Geoff Moulton,,,,1,4,17,12,12,5,1,0,0,0,0,14
Bill Caye,,,,,0,7,7,2,4,3,1,1,1,0,14
Marissa Brumbach,,,,,,0,12,12,5,1,0,0,0,0,14
Matt Wolf,,,,,,,1,3,3,2,1,0,1,0,14
George Twardy,,,,,,,,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,1,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,59,55,30,26,13,36,34,18,13,5,3,1,1,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,8,62,48,41,22,41,33,23,17,14,5,0,0,0,15
Maria Mclaughlin,,4,46,38,21,37,29,19,17,13,4,0,0,0,15
Geoff Moulton,,,0,32,15,30,25,10,14,6,1,0,0,0,15
Debbie Kunselman,,,,3,12,26,20,11,11,12,3,0,0,0,15
Bill Caye,,,,,1,8,10,7,5,8,2,0,0,0,15
Marissa Brumbach,,,,,,0,17,6,9,5,2,0,0,0,15
Matt Wolf,,,,,,,3,4,6,3,0,0,0,0,15
Sherman Toppin,,,,,,,,0,2,3,1,0,0,0,15
George Twardy,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,101,83,54,50,26,52,48,28,22,22,6,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,5,102,66,67,22,72,45,29,18,17,9,1,0,0,16
Maria Mclaughlin,,1,72,71,24,76,43,32,21,15,7,1,0,0,16
Debbie Kunselman,,,1,54,11,58,27,20,13,9,3,1,0,0,16
Geoff Moulton,,,,1,11,51,31,22,14,11,5,0,0,0,16
Bill Caye,,,,,0,14,7,8,6,6,6,1,0,0,16
Marissa Brumbach,,,,,,1,32,20,10,7,4,0,0,0,16
Matt Wolf,,,,,,,1,5,5,4,0,0,0,0,16
George Twardy,,,,,,,,0,2,2,1,1,0,0,16
Jon Marshall,,,,,,,,,1,3,1,0,0,0,16
Sherman Toppin,,,,,,,,,,0,2,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,117,116,76,75,24,89,51,34,23,21,9,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Carolyn H Nichols,6,58,35,24,18,31,29,28,13,8,3,1,0,0,17
Maria Mclaughlin,,4,35,24,18,26,26,25,13,8,3,1,0,0,17
Geoff Moulton,,,1,19,15,18,13,15,8,7,0,1,0,0,17
Debbie Kunselman,,,,0,5,12,8,12,1,4,1,0,0,0,17
Bill Caye,,,,,0,10,10,8,6,2,2,0,0,0,17
Sherman Toppin,,,,,,5,7,10,2,2,1,0,0,0,17
Matt Wolf,,,,,,,1,10,4,2,2,0,0,0,17
Marissa Brumbach,,,,,,,,0,4,3,0,0,0,0,17
George Twardy,,,,,,,,,0,1,0,1,0,0,17
Jon Marshall,,,,,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,1,0,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,81,71,38,26,20,41,35,30,15,10,4,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,1,38,27,21,11,27,18,14,10,4,2,0,0,0,18
Maria Mclaughlin,,1,28,22,12,30,15,15,9,4,2,0,0,0,18
Geoff Moulton,,,0,17,7,20,8,8,7,3,1,0,0,0,18
Debbie Kunselman,,,,0,6,14,8,9,7,3,1,0,0,0,18
Bill Caye,,,,,0,8,4,3,5,4,0,0,0,0,18
Marissa Brumbach,,,,,,1,9,8,3,1,0,0,0,0,18
Matt Wolf,,,,,,,3,4,2,0,0,0,0,0,18
George Twardy,,,,,,,,0,1,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,50,49,30,24,14,34,28,17,15,5,2,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,0,44,32,22,10,26,22,16,12,7,6,0,0,0,19
Carolyn H Nichols,,0,30,22,10,24,21,14,14,7,6,0,0,0,19
Geoff Moulton,,,0,19,8,16,15,14,9,5,4,0,0,0,19
Debbie Kunselman,,,,0,2,11,8,9,9,3,3,0,0,0,19
Bill Caye,,,,,0,5,4,4,2,3,0,0,0,0,19
Marissa Brumbach,,,,,,0,9,6,5,3,2,0,0,0,19
Sherman Toppin,,,,,,,2,6,2,2,3,0,0,0,19
Matt Wolf,,,,,,,,2,5,2,1,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,19
George Twardy,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,52,51,37,23,11,33,31,23,14,8,6,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Carolyn H Nichols,7,48,34,25,23,30,31,26,10,9,6,0,0,0,20
Maria Mclaughlin,,0,29,23,20,22,23,26,10,8,7,0,0,0,20
Geoff Moulton,,,0,16,12,14,13,18,5,5,7,0,0,0,20
Debbie Kunselman,,,,0,14,14,10,12,8,4,4,0,0,0,20
Bill Caye,,,,,0,13,12,10,8,10,0,0,0,0,20
Sherman Toppin,,,,,,3,11,7,3,3,2,0,0,0,20
Matt Wolf,,,,,,,1,11,3,1,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,3,3,5,0,0,0,20
Jon Marshall,,,,,,,,,0,3,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
George Twardy,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,1,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
