col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,184,56,0,159,91,46,20,15,7,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,23,0,0,94,49,19,19,18,2,0,0,0,4
Alan L Butkovitz,,7,0,30,21,11,6,1,4,0,0,0,4
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,58,13,13,13,3,0,0,0,4
Matt Wolf,,,,,0,5,2,2,0,0,0,0,4
George Twardy,,,,,,0,2,2,0,0,0,0,4
Sherman Toppin,,,,,,,1,3,2,0,0,0,4
Jon Marshall,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,138,50,2,127,71,31,26,20,6,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,19,0,0,91,46,20,15,9,6,0,0,0,5
Alan L Butkovitz,,8,0,23,19,4,5,2,1,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,2,50,15,14,6,4,0,0,0,5
Matt Wolf,,,,,0,3,4,1,0,0,0,0,5
George Twardy,,,,,,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,129,40,0,117,66,25,20,12,7,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,34,0,0,83,46,29,10,6,0,0,0,0,6
Alan L Butkovitz,,6,0,30,21,9,3,1,2,0,0,0,6
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,51,15,8,1,1,0,0,0,6
Matt Wolf,,,,,1,10,1,1,0,0,0,0,6
George Twardy,,,,,,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,0,2,1,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,143,46,1,115,68,39,13,7,2,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,23,0,0,80,44,37,13,8,7,0,0,0,7
Alan L Butkovitz,,9,0,50,33,13,6,7,1,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,2,54,27,11,11,6,0,0,0,7
Matt Wolf,,,,,0,4,4,2,1,0,0,0,7
George Twardy,,,,,,0,3,0,0,0,0,0,7
Jon Marshall,,,,,,,0,1,1,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,137,72,0,135,77,51,21,15,9,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,2,74,15,6,6,2,0,0,0,84,54,2,8
Matt Wolf,,1,6,2,1,0,0,0,0,53,34,0,8
George Twardy,,,1,0,0,0,0,0,0,27,4,1,8
Sherman Toppin,,,,0,1,0,0,0,0,7,4,0,8
Jon Marshall,,,,,0,0,0,0,0,5,2,1,8
Bill Rice,,,,,,0,0,0,0,1,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,24,0,0,8
Alan L Butkovitz,,,,,,,,,,,9,0,8
Bobbie T Curry,,,,,,,,,,,,1,8
Total,144,89,33,11,9,2,0,0,0,129,71,3,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,29,0,0,108,71,25,20,11,0,0,0,0,9
Alan L Butkovitz,,5,0,39,36,9,1,1,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,90,14,12,5,0,0,0,0,9
Matt Wolf,,,,,0,7,6,2,0,0,0,0,9
George Twardy,,,,,,1,2,1,0,0,0,0,9
Jon Marshall,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,165,51,0,148,108,35,21,12,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,37,0,0,112,79,25,12,9,4,0,0,0,10
Alan L Butkovitz,,8,0,34,31,9,5,5,2,0,0,0,10
Bobbie T Curry,,,0,2,2,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,88,13,10,8,3,0,0,0,10
Matt Wolf,,,,,1,5,5,4,1,0,0,0,10
George Twardy,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,0,0,2,0,0,0,10
Sherman Toppin,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,178,58,2,150,114,34,17,15,6,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,21,0,0,39,29,24,15,5,1,0,0,0,11
Alan L Butkovitz,,3,0,13,10,3,1,2,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,25,7,13,0,0,0,0,0,11
Matt Wolf,,,,,0,6,1,2,0,0,0,0,11
George Twardy,,,,,,0,1,1,0,0,0,0,11
Jon Marshall,,,,,,,0,2,0,0,0,0,11
Sherman Toppin,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,90,20,0,55,40,28,17,7,1,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,19,0,0,76,52,25,12,7,4,0,0,0,12
Alan L Butkovitz,,5,0,35,22,9,1,5,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,1,55,16,6,8,3,0,0,0,12
Matt Wolf,,,,,1,8,6,1,0,0,0,0,12
George Twardy,,,,,,0,1,0,1,0,0,0,12
Jon Marshall,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,120,47,0,112,76,34,14,12,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Marissa Brumbach,0,83,9,3,1,0,0,0,0,54,47,0,13
Matt Wolf,,0,1,3,1,0,0,0,0,54,34,0,13
Sherman Toppin,,,1,0,0,0,0,0,0,3,7,0,13
George Twardy,,,,0,2,0,0,0,0,4,6,0,13
Jon Marshall,,,,,0,0,0,0,0,1,4,0,13
Bill Rice,,,,,,0,0,0,0,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,,,,3,0,0,13
Rebecca Rhynhart,,,,,,,,,,,9,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,103,90,11,10,5,1,0,0,0,63,63,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,19,0,0,115,66,35,14,8,5,0,0,0,14
Alan L Butkovitz,,7,0,46,34,9,3,1,2,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,1,79,24,13,4,1,0,0,0,14
Matt Wolf,,,,,0,1,2,2,2,0,0,0,14
George Twardy,,,,,,0,1,0,1,0,0,0,14
Jon Marshall,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,167,65,0,162,100,45,18,9,7,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,25,0,0,74,43,25,8,10,1,0,0,0,15
Alan L Butkovitz,,8,0,20,19,5,3,1,1,0,0,0,15
Bobbie T Curry,,,1,2,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,43,14,4,7,1,0,0,0,15
Matt Wolf,,,,,1,7,5,1,0,0,0,0,15
George Twardy,,,,,,0,0,1,0,0,0,0,15
Jon Marshall,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,126,35,3,97,65,30,11,11,2,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,3,84,16,14,12,2,0,1,0,89,68,1,16
Matt Wolf,,1,10,4,3,1,2,0,0,53,58,0,16
George Twardy,,,3,1,1,0,0,0,0,28,17,1,16
Sherman Toppin,,,,0,0,0,0,0,0,15,5,0,16
Jon Marshall,,,,,0,0,0,0,0,11,5,0,16
Bill Rice,,,,,,0,0,0,0,3,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,2,0,16
Crystal B Powell,,,,,,,,0,0,1,0,0,16
Christian Dicicco,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,33,0,0,16
Alan L Butkovitz,,,,,,,,,,,13,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,164,114,49,20,17,4,2,1,0,155,100,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,1,49,8,2,0,2,0,0,0,46,35,0,17
Matt Wolf,,0,1,1,0,0,0,0,0,26,34,0,17
George Twardy,,,0,2,0,0,0,0,0,9,3,0,17
Jon Marshall,,,,0,1,0,0,0,0,5,1,0,17
Bill Rice,,,,,0,0,0,0,0,1,1,0,17
Sherman Toppin,,,,,,0,0,0,0,2,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,15,0,0,17
Alan L Butkovitz,,,,,,,,,,,5,0,17
Bobbie T Curry,,,,,,,,,,,,1,17
Total,82,60,12,6,2,2,0,0,0,70,47,1,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,23,0,0,95,65,42,13,8,5,1,0,0,18
Alan L Butkovitz,,16,0,52,43,16,5,1,2,0,0,0,18
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,77,27,11,7,2,1,0,0,18
Matt Wolf,,,,,0,12,3,0,4,0,0,0,18
George Twardy,,,,,,1,1,1,1,0,0,0,18
Jon Marshall,,,,,,,1,3,2,0,0,0,18
Sherman Toppin,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,160,82,1,149,110,62,21,13,9,1,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,28,0,0,122,111,21,8,7,3,0,0,0,19
Alan L Butkovitz,,5,0,14,17,7,5,3,2,0,0,0,19
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,1,105,9,6,5,1,0,0,0,19
Matt Wolf,,,,,1,9,2,2,1,0,0,0,19
George Twardy,,,,,,0,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,0,2,1,0,0,0,19
Jon Marshall,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,176,35,1,139,131,28,13,10,5,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,10,0,0,38,21,8,7,4,3,0,0,0,20
Alan L Butkovitz,,3,0,4,7,2,0,0,0,0,0,0,20
Bobbie T Curry,,,0,2,1,1,0,1,0,0,0,0,20
Marissa Brumbach,,,,2,20,7,4,3,1,0,0,0,20
Matt Wolf,,,,,2,2,2,1,2,0,0,0,20
Jon Marshall,,,,,,0,0,1,0,0,0,0,20
George Twardy,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,57,11,3,48,32,11,8,5,3,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,28,0,0,79,52,39,11,6,3,0,0,0,21
Alan L Butkovitz,,11,0,41,37,14,4,0,1,0,0,0,21
Bobbie T Curry,,,1,1,1,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,2,64,21,7,3,1,0,0,0,21
Matt Wolf,,,,,1,9,4,0,1,0,0,0,21
George Twardy,,,,,,1,2,1,0,0,0,0,21
Jon Marshall,,,,,,,1,1,2,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,146,67,2,125,92,54,17,6,4,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,1,13,8,4,5,1,0,0,0,26,14,0,22
Matt Wolf,,0,4,0,0,0,0,0,0,11,8,0,22
George Twardy,,,0,1,0,0,0,0,0,12,4,0,22
Jon Marshall,,,,0,0,0,0,0,0,5,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,3,2,0,22
Bill Rice,,,,,,0,0,0,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,,,,,2,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,41,19,16,5,5,1,0,0,0,37,18,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,3,72,19,13,3,1,0,0,0,75,44,2,23
Matt Wolf,,0,9,7,3,1,0,0,0,58,43,1,23
George Twardy,,,2,2,0,0,0,0,0,23,15,2,23
Jon Marshall,,,,0,3,0,0,0,0,20,3,1,23
Sherman Toppin,,,,,0,1,0,0,0,9,3,0,23
Bill Rice,,,,,,0,0,0,0,4,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,10,0,0,23
Alan L Butkovitz,,,,,,,,,,,8,0,23
Bobbie T Curry,,,,,,,,,,,,1,23
Total,128,105,42,26,13,5,0,0,0,121,68,5,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,34,0,0,136,71,32,20,9,9,0,0,0,24
Alan L Butkovitz,,8,0,56,47,9,5,6,3,0,0,0,24
Bobbie T Curry,,,0,1,2,0,0,1,0,0,0,0,24
Marissa Brumbach,,,,0,92,22,19,10,5,0,0,0,24
Matt Wolf,,,,,0,7,3,4,3,0,0,0,24
George Twardy,,,,,,0,0,1,0,0,0,0,24
Jon Marshall,,,,,,,0,0,2,0,0,0,24
Sherman Toppin,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,199,80,2,193,120,41,25,16,12,0,0,0,24
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Rebecca Rhynhart,22,0,0,51,38,19,8,7,3,0,0,0,25
Alan L Butkovitz,,10,0,26,28,8,2,3,3,0,0,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,2,36,11,2,4,2,0,0,0,25
Matt Wolf,,,,,3,5,4,2,2,0,0,0,25
George Twardy,,,,,,0,2,2,0,0,0,0,25
Sherman Toppin,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,0,0,25
