col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,1,4,20
Vincent Furlong,,0,20
Total,5,4,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,1,8,21
Vincent Furlong,,0,21
Total,9,8,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,3,9,22
Vincent Furlong,,3,22
Total,12,12,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,0,16,23
Vincent Furlong,,0,23
Total,16,16,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,1,8,24
Vincent Furlong,,0,24
Total,9,8,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,2,7,25
Vincent Furlong,,1,25
Total,9,8,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,3,12,26
Vincent Furlong,,3,26
Total,15,15,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,2,6,27
Vincent Furlong,,1,27
Total,8,7,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,1,7,28
Vincent Furlong,,0,28
Total,8,7,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Michael Tomlinson,Vincent Furlong,29
Michael Tomlinson,4,6,29
Vincent Furlong,,1,29
Total,10,7,29
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Michael Tomlinson,Vincent Furlong,30
Michael Tomlinson,2,14,30
Vincent Furlong,,1,30
Total,16,15,30
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,31
,Vincent Furlong,Michael Tomlinson,31
Vincent Furlong,1,5,31
Michael Tomlinson,,0,31
Total,6,5,31
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Michael Tomlinson,Vincent Furlong,32
Michael Tomlinson,2,17,32
Vincent Furlong,,0,32
Total,19,17,32
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Michael Tomlinson,Vincent Furlong,33
Michael Tomlinson,0,13,33
Vincent Furlong,,0,33
Total,13,13,33
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Michael Tomlinson,Vincent Furlong,34
Michael Tomlinson,0,5,34
Vincent Furlong,,0,34
Total,5,5,34
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Michael Tomlinson,Vincent Furlong,35
Michael Tomlinson,1,3,35
Vincent Furlong,,1,35
Total,4,4,35
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Michael Tomlinson,Vincent Furlong,36
Michael Tomlinson,0,5,36
Vincent Furlong,,0,36
Total,5,5,36
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Tomlinson,Vincent Furlong,37
Michael Tomlinson,1,11,37
Vincent Furlong,,1,37
Total,12,12,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Michael Tomlinson,Vincent Furlong,38
Michael Tomlinson,0,10,38
Vincent Furlong,,0,38
Total,10,10,38
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Michael Tomlinson,Vincent Furlong,39
Michael Tomlinson,1,7,39
Vincent Furlong,,0,39
Total,8,7,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Michael Tomlinson,Vincent Furlong,40
Michael Tomlinson,0,5,40
Vincent Furlong,,0,40
Total,5,5,40
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Michael Tomlinson,Vincent Furlong,41
Michael Tomlinson,1,5,41
Vincent Furlong,,0,41
Total,6,5,41
