col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,14,21,13,6,7,1,0,0,0,5
Matt Wolf,,8,6,1,1,2,0,0,0,5
George Twardy,,,10,1,0,0,0,0,0,5
Sherman Toppin,,,,4,0,1,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,62,39,30,13,8,4,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,24,27,16,12,5,2,0,0,0,6
Matt Wolf,,9,8,0,1,0,0,0,0,6
George Twardy,,,9,3,0,0,0,0,0,6
Jon Marshall,,,,1,1,1,0,0,0,6
Sherman Toppin,,,,,4,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,86,45,36,18,11,3,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,17,45,17,15,13,3,0,0,0,7
Matt Wolf,,5,5,2,1,1,0,0,0,7
George Twardy,,,13,0,0,1,0,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,2,0,0,0,0,7
Bill Rice,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,110,59,36,18,17,7,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,2,0,2,2,0,0,0,0,0,8
George Twardy,,4,1,0,0,0,0,0,0,8
Matt Wolf,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,6,5,4,2,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,19,29,15,13,7,0,0,0,0,9
Matt Wolf,,8,7,0,3,2,0,0,0,9
George Twardy,,,8,2,1,0,0,0,0,9
Jon Marshall,,,,3,1,1,0,0,0,9
Sherman Toppin,,,,,5,2,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,83,49,33,20,19,6,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,23,30,13,10,11,3,0,0,0,10
Matt Wolf,,13,2,1,2,2,0,0,0,10
George Twardy,,,12,2,1,0,0,0,0,10
Sherman Toppin,,,,5,1,0,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,90,50,30,19,15,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,25,34,17,8,11,3,0,0,0,11
Matt Wolf,,7,5,3,0,0,0,0,0,11
George Twardy,,,8,1,0,0,0,0,0,11
Jon Marshall,,,,2,0,0,0,0,0,11
Sherman Toppin,,,,,2,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,98,49,31,14,13,3,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,28,36,25,18,5,1,0,0,0,12
Matt Wolf,,13,5,3,2,2,0,0,0,12
George Twardy,,,9,2,2,1,0,0,0,12
Jon Marshall,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,4,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,113,61,44,24,15,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,5,6,8,2,0,0,0,0,0,13
George Twardy,,2,2,2,0,0,0,0,0,13
Matt Wolf,,,1,0,0,1,0,0,0,13
Jon Marshall,,,,4,0,0,0,0,0,13
Bill Rice,,,,,1,1,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,21,12,12,8,2,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,14,14,8,6,2,1,0,0,0,14
Matt Wolf,,7,4,0,4,1,0,0,0,14
George Twardy,,,4,3,1,1,0,0,0,14
Sherman Toppin,,,,6,0,0,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,14
Bill Rice,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,45,30,21,15,7,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,9,28,7,2,1,0,0,0,0,15
Matt Wolf,,8,6,1,1,1,0,0,0,15
George Twardy,,,1,1,1,0,0,0,0,15
Sherman Toppin,,,,2,0,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,47,45,16,6,3,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,15,19,8,4,3,2,0,0,0,16
Matt Wolf,,5,2,0,0,2,0,0,0,16
George Twardy,,,9,2,0,0,0,0,0,16
Jon Marshall,,,,1,2,0,0,0,0,16
Bill Rice,,,,,1,0,0,0,0,16
Sherman Toppin,,,,,,2,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,51,28,21,9,6,6,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,27,21,18,10,4,0,0,0,0,17
George Twardy,,13,3,2,2,1,0,0,0,17
Matt Wolf,,,9,1,3,0,0,0,0,17
Sherman Toppin,,,,5,1,0,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,80,42,34,19,10,1,0,0,0,17
