col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,3,4,8,2,0,4
Joe Cosgrove,,,,,,,,,,,1,5,1,0,0,4
Timothy Barry,,,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,28,17,12,7,5,0,0,0,0,23,14,12,10,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,4,11,3,1,0,24,8,6,2,4,2,0,0,0,5
Timothy Barry,,1,0,5,0,0,6,3,4,5,1,0,0,0,0,5
Todd Eagen,,,0,1,0,0,10,8,0,0,0,1,0,0,0,5
Joe Cosgrove,,,,0,0,0,6,3,3,4,1,1,0,0,0,5
Bryan Barbin,,,,,0,1,1,0,0,0,0,1,0,0,0,5
Irene M Clark,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,0,6,3,4,3,1,0,0,0,5
George Twardy,,,,,,,,0,1,0,0,1,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,1,0,0,0,5
Matt Wolf,,,,,,,,,,1,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,34,15,12,11,2,2,28,13,9,8,4,4,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,1,6,3,7,3,0,14,7,8,5,1,3,0,0,0,6
Timothy Barry,,1,3,1,1,0,10,5,2,2,3,1,0,0,0,6
Joe Cosgrove,,,2,0,0,0,4,3,3,1,0,0,0,0,0,6
Todd Eagen,,,,0,0,0,8,2,6,0,0,0,0,0,0,6
Irene M Clark,,,,,0,0,3,0,1,0,0,1,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,0,4,9,1,2,1,0,0,0,6
Matt Wolf,,,,,,,,4,1,2,1,1,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,23,17,8,8,4,0,22,14,10,6,4,3,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,1,9,5,10,5,0,19,15,13,7,4,0,0,0,0,7
Timothy Barry,,1,8,3,1,0,11,12,8,4,4,2,0,0,0,7
Joe Cosgrove,,,1,1,1,0,8,10,5,2,3,1,0,0,0,7
Todd Eagen,,,,0,1,0,6,5,9,3,1,1,0,0,0,7
Irene M Clark,,,,,0,0,7,5,1,2,3,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,9,11,3,1,0,0,0,0,7
Matt Wolf,,,,,,,,3,6,2,6,1,0,0,0,7
George Twardy,,,,,,,,,0,2,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,35,28,18,15,10,0,32,29,22,10,8,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,0,5,10,2,2,0,0,0,0,16,7,9,5,2,0,8
Matt Wolf,,2,2,2,0,0,0,0,0,3,10,1,8,2,0,8
George Twardy,,,0,2,0,0,0,0,0,10,4,9,3,0,0,8
Sherman Toppin,,,,0,0,0,0,0,0,4,2,3,3,0,0,8
Jon Marshall,,,,,0,0,0,0,0,5,1,1,0,1,0,8
Bill Rice,,,,,,1,0,0,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,2,11,1,1,0,8
Timothy Barry,,,,,,,,,,,1,1,7,1,0,8
Todd Eagen,,,,,,,,,,,,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,24,18,15,8,5,1,0,0,0,22,17,13,12,5,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,1,3,3,2,1,1,9,5,7,3,3,1,0,0,0,9
Joe Cosgrove,,1,2,0,0,0,5,4,5,0,1,0,0,0,0,9
Timothy Barry,,,0,1,0,0,2,3,6,1,0,1,0,0,0,9
Todd Eagen,,,,0,0,0,2,3,0,1,0,0,0,0,0,9
Irene M Clark,,,,,1,0,1,0,0,0,1,0,0,0,0,9
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,0,5,4,1,2,0,0,0,0,9
George Twardy,,,,,,,,0,2,2,1,0,0,0,0,9
Matt Wolf,,,,,,,,,1,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,16,10,7,3,2,1,13,11,11,4,4,1,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,0,7,3,2,2,0,9,5,4,6,2,1,0,0,0,10
Joe Cosgrove,,0,1,0,0,0,8,3,1,3,0,1,0,0,0,10
Timothy Barry,,,1,0,0,0,1,3,1,1,1,0,0,0,0,10
Irene M Clark,,,,0,0,0,0,1,1,1,1,0,0,0,0,10
Todd Eagen,,,,,0,0,2,0,1,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,1,2,2,4,0,0,0,0,0,10
Matt Wolf,,,,,,,,0,2,2,0,1,0,0,0,10
George Twardy,,,,,,,,,1,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,16,9,5,2,2,0,12,9,7,6,2,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Matt Wolf,2,10,2,1,2,0,0,0,0,15,12,4,0,2,0,11
Marissa Brumbach,,1,8,3,0,0,0,0,0,11,10,7,3,2,0,11
George Twardy,,,0,2,0,0,0,0,0,6,5,5,4,0,0,11
Sherman Toppin,,,,0,0,1,0,0,0,4,0,5,3,3,0,11
Jon Marshall,,,,,1,0,0,0,0,1,1,2,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Timothy Barry,,,,,,,,,,0,9,4,0,2,0,11
Joe Cosgrove,,,,,,,,,,,3,1,0,1,0,11
Ellen Ceisler,,,,,,,,,,,,1,5,1,1,11
Todd Eagen,,,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,28,26,13,10,3,1,0,0,0,26,22,15,6,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Ellen Ceisler,1,3,0,2,0,0,3,4,1,4,0,0,0,0,0,12
Timothy Barry,,1,1,0,0,0,2,3,2,3,0,0,0,0,0,12
Joe Cosgrove,,,0,1,0,0,2,2,1,0,0,0,0,0,0,12
Todd Eagen,,,,0,0,0,3,2,1,0,0,0,0,0,0,12
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,2,3,0,0,0,0,0,0,12
Matt Wolf,,,,,,,,1,0,3,0,0,0,0,0,12
George Twardy,,,,,,,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,0,12
Total,8,6,3,3,0,0,7,7,4,4,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Matt Wolf,2,8,4,2,1,1,0,0,0,5,14,12,3,1,1,13
Marissa Brumbach,,0,3,3,2,1,0,0,0,11,7,9,4,2,0,13
Sherman Toppin,,,3,1,0,0,0,0,0,9,3,3,1,1,0,13
Jon Marshall,,,,0,2,0,0,0,0,8,2,1,1,0,0,13
George Twardy,,,,,0,0,0,0,0,3,2,2,0,1,0,13
Bill Rice,,,,,,0,0,0,0,0,2,0,1,0,1,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,3,4,4,2,2,0,13
Joe Cosgrove,,,,,,,,,,,3,5,3,0,2,13
Timothy Barry,,,,,,,,,,,,4,0,1,0,13
Irene M Clark,,,,,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,,,,,1,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,30,19,14,9,5,2,0,0,0,24,21,21,6,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,0,3,1,3,2,0,3,5,4,2,2,2,0,0,0,14
Joe Cosgrove,,1,2,0,0,0,1,0,1,0,0,1,0,0,0,14
Timothy Barry,,,0,0,1,0,4,1,0,1,0,0,0,0,0,14
Irene M Clark,,,,0,1,0,1,1,0,2,2,1,0,0,0,14
Todd Eagen,,,,,0,0,1,1,1,1,2,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,,,,1,1,0,1,1,0,0,0,0,14
Marissa Brumbach,,,,,,,,1,4,1,0,0,0,0,0,14
George Twardy,,,,,,,,,0,0,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,12,7,6,4,4,0,8,7,5,3,3,2,0,0,0,14
