col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sherman Toppin,,,,,,0,0,0,0,3,6
Betsy Wahl,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,6
Dwayne Woodruff,,,,,,,,,,5,6
Total,73,32,18,6,6,3,0,0,0,69,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,17,109,69,23,6,3,2,0,0,0,7
Marissa Brumbach,,15,64,18,5,4,0,0,0,0,7
George Twardy,,,1,1,1,0,0,0,0,0,7
Matt Wolf,,,,4,2,1,2,0,0,0,7
Jon Marshall,,,,,1,0,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,137,129,70,30,9,5,4,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,12,52,30,23,3,5,0,0,0,0,8
Marissa Brumbach,,2,24,11,2,3,0,0,0,0,8
George Twardy,,,0,8,0,1,0,0,0,0,8
Matt Wolf,,,,0,3,0,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,79,59,33,25,5,5,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,6,36,17,16,5,2,1,0,0,0,9
Marissa Brumbach,,0,13,9,5,3,1,0,0,0,9
George Twardy,,,1,2,0,0,0,0,0,0,9
Matt Wolf,,,,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,1,0,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,0,9
Jon Marshall,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,51,37,18,16,6,4,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,12,30,21,11,9,9,0,0,0,0,10
Marissa Brumbach,,2,10,5,3,3,0,0,0,0,10
Matt Wolf,,,6,2,3,1,0,0,0,0,10
George Twardy,,,,3,0,2,0,0,0,0,10
Jon Marshall,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,1,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,63,33,28,14,10,10,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,11
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,11
Marissa Brumbach,0,15,8,1,2,0,0,0,0,15,11
George Twardy,,0,0,0,0,0,0,0,0,3,11
Matt Wolf,,,0,0,0,0,0,0,0,8,11
Jon Marshall,,,,0,0,0,0,0,0,2,11
Sherman Toppin,,,,,0,0,0,0,0,2,11
Betsy Wahl,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,11
Dwayne Woodruff,,,,,,,,,,5,11
Total,28,15,9,2,2,0,0,0,0,22,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,1,17,6,5,4,3,1,0,0,0,12
Marissa Brumbach,,1,6,2,3,2,1,0,0,0,12
George Twardy,,,0,1,0,0,0,0,0,0,12
Matt Wolf,,,,0,1,1,0,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,22,20,7,6,4,3,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,7,40,15,13,9,5,0,0,0,0,13
Marissa Brumbach,,3,15,7,4,2,0,0,0,0,13
George Twardy,,,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,1,3,1,0,0,0,0,13
Jon Marshall,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,57,43,15,15,9,6,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,3,28,12,8,0,2,1,0,0,0,14
Marissa Brumbach,,3,12,4,1,1,1,0,0,0,14
George Twardy,,,1,2,0,0,0,0,0,0,14
Matt Wolf,,,,0,0,1,0,0,0,0,14
Bill Rice,,,,,1,0,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Sherman Toppin,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,35,34,15,8,2,2,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,15
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,15
Marissa Brumbach,33,20,14,3,2,2,0,0,0,58,15
George Twardy,,1,2,0,0,0,0,0,0,19,15
Matt Wolf,,,2,0,0,0,0,0,0,18,15
Bill Rice,,,,0,0,0,0,0,0,2,15
Jon Marshall,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,2,15
Betsy Wahl,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,15
Dwayne Woodruff,,,,,,,,,,8,15
Total,100,24,22,3,2,2,0,0,0,73,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,16
Dwayne Woodruff,4,19,12,6,3,1,0,0,0,0,16
Matt Wolf,,0,9,5,1,1,0,0,0,0,16
Marissa Brumbach,,,1,0,1,0,0,0,0,0,16
Sherman Toppin,,,,0,0,0,0,0,0,0,16
George Twardy,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,16
Jon Marshall,,,,,,,,,,0,16
Total,28,20,13,6,3,2,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,17
Marissa Brumbach,6,10,4,3,0,0,1,0,0,19,17
Matt Wolf,,1,2,0,1,0,0,0,0,14,17
George Twardy,,,0,0,0,0,0,0,0,6,17
Jon Marshall,,,,0,0,0,0,0,0,3,17
Betsy Wahl,,,,,0,0,0,0,0,1,17
Bill Rice,,,,,,1,0,0,0,0,17
Sherman Toppin,,,,,,,0,0,0,1,17
Christian Dicicco,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,17
Dwayne Woodruff,,,,,,,,,,1,17
Total,27,17,6,3,1,1,1,0,0,26,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,4,32,30,7,4,2,3,0,0,0,18
Marissa Brumbach,,0,25,3,3,2,1,0,0,0,18
Matt Wolf,,,0,3,1,0,0,0,0,0,18
George Twardy,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,1,0,0,0,0,18
Sherman Toppin,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,46,34,32,7,4,3,3,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,1,18,17,4,4,1,0,0,0,0,19
Marissa Brumbach,,0,9,3,2,1,0,0,0,0,19
Matt Wolf,,,0,1,0,0,0,0,0,0,19
George Twardy,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,30,18,18,5,4,1,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,20
Marissa Brumbach,25,28,15,3,2,1,1,0,0,65,20
George Twardy,,0,2,0,0,0,0,0,0,26,20
Matt Wolf,,,2,1,0,1,0,0,0,21,20
Jon Marshall,,,,0,0,1,0,0,0,5,20
Bill Rice,,,,,0,0,0,0,0,3,20
Sherman Toppin,,,,,,0,0,0,0,3,20
Betsy Wahl,,,,,,,0,0,0,1,20
Christian Dicicco,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,20
Dwayne Woodruff,,,,,,,,,,11,20
Total,95,30,24,5,3,3,1,0,0,85,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,16,79,59,18,5,2,0,0,0,0,21
Marissa Brumbach,,5,57,11,4,0,0,0,0,0,21
George Twardy,,,0,1,0,1,0,0,0,0,21
Matt Wolf,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,106,85,60,18,5,2,0,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,6,33,26,9,8,3,0,0,0,0,22
Marissa Brumbach,,6,18,4,2,3,0,0,0,0,22
Matt Wolf,,,5,5,5,0,0,0,0,0,22
George Twardy,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,1,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,54,45,36,9,8,5,0,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,2,33,24,7,7,5,1,0,0,0,23
Marissa Brumbach,,2,22,4,6,1,0,0,0,0,23
George Twardy,,,0,2,0,0,0,0,0,0,23
Matt Wolf,,,,1,0,1,0,0,0,0,23
Sherman Toppin,,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,42,36,24,8,8,5,1,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,12,56,29,27,5,5,3,0,0,0,24
Marissa Brumbach,,23,11,22,1,1,0,0,0,0,24
Matt Wolf,,,4,3,1,0,0,0,0,0,24
George Twardy,,,,0,0,0,0,0,0,0,24
Sherman Toppin,,,,,1,1,0,1,0,0,24
Jon Marshall,,,,,,1,2,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,95,79,33,27,7,6,3,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,25
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,25
Marissa Brumbach,17,26,7,5,5,2,0,0,0,56,25
Matt Wolf,,3,2,1,1,1,0,0,0,29,25
Jon Marshall,,,0,1,0,0,0,0,0,8,25
Sherman Toppin,,,,0,0,0,0,0,0,7,25
George Twardy,,,,,0,1,0,0,0,7,25
Bill Rice,,,,,,0,0,0,0,3,25
Betsy Wahl,,,,,,,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,25
Dwayne Woodruff,,,,,,,,,,8,25
Total,79,38,10,8,7,4,0,0,0,74,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,20,94,54,24,17,11,0,0,0,0,26
Marissa Brumbach,,10,44,23,10,7,0,0,0,0,26
Matt Wolf,,,0,1,5,3,0,0,0,0,26
George Twardy,,,,0,2,1,0,0,0,0,26
Jon Marshall,,,,,0,1,0,0,0,0,26
Sherman Toppin,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,133,113,58,28,19,12,0,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,12,78,42,15,10,6,2,0,0,0,27
Marissa Brumbach,,8,33,17,9,4,0,0,0,0,27
Matt Wolf,,,1,2,1,1,2,0,0,0,27
George Twardy,,,,1,0,0,0,0,0,0,27
Jon Marshall,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,102,92,44,20,11,6,2,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,28
,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,28
George Twardy,61,9,0,4,1,0,0,0,0,18,28
Marissa Brumbach,,6,7,7,0,1,0,0,0,31,28
Matt Wolf,,,0,0,2,2,0,0,0,14,28
Sherman Toppin,,,,0,0,0,0,0,0,12,28
Bill Rice,,,,,0,0,0,0,0,4,28
Jon Marshall,,,,,,0,0,0,0,3,28
Betsy Wahl,,,,,,,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,28
Dwayne Woodruff,,,,,,,,,,10,28
Total,83,40,14,13,4,3,0,0,0,63,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,29
Marissa Brumbach,23,21,5,4,0,0,0,0,0,11,29
George Twardy,,1,1,0,1,0,0,0,0,3,29
Matt Wolf,,,2,1,1,0,0,0,0,4,29
Jon Marshall,,,,0,0,1,0,0,0,3,29
Bill Rice,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,0,0,0,0,1,29
Betsy Wahl,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,29
Dwayne Woodruff,,,,,,,,,,1,29
Total,56,24,12,6,2,2,0,0,0,15,29
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Dwayne Woodruff,27,95,55,20,21,11,2,0,0,0,30
Marissa Brumbach,,3,47,20,16,10,0,0,0,0,30
Matt Wolf,,,2,2,2,1,1,0,0,0,30
George Twardy,,,,3,2,2,0,0,0,0,30
Jon Marshall,,,,,0,0,1,0,0,0,30
Sherman Toppin,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,0,30
Total,137,107,58,30,21,14,2,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,31
Marissa Brumbach,22,14,8,4,1,0,0,0,0,35,31
Matt Wolf,,2,2,2,0,1,0,0,0,18,31
George Twardy,,,0,1,0,0,0,0,0,9,31
Jon Marshall,,,,0,0,0,0,0,0,7,31
Bill Rice,,,,,1,0,0,0,0,1,31
Sherman Toppin,,,,,,0,0,0,0,1,31
Betsy Wahl,,,,,,,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,31
Dwayne Woodruff,,,,,,,,,,3,31
Total,62,22,12,7,2,1,0,0,0,46,31
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Dwayne Woodruff,5,47,22,9,8,5,1,0,0,0,32
Marissa Brumbach,,6,19,7,5,5,1,0,0,0,32
Matt Wolf,,,1,1,1,1,0,0,0,0,32
George Twardy,,,,0,2,0,0,0,0,0,32
Sherman Toppin,,,,,0,0,0,0,0,0,32
Jon Marshall,,,,,,1,0,0,0,0,32
Bill Rice,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,0,0,32
