col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,62,58,56,52,11,57,42,6,5,5,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,3,90,89,65,6,86,60,9,7,3,4,0,0,0,7
Maria Mclaughlin,,2,87,65,6,84,58,8,7,5,4,0,0,0,7
Geoff Moulton,,,1,68,6,83,62,9,6,3,3,0,0,0,7
Debbie Kunselman,,,,2,6,65,56,9,5,3,1,0,0,0,7
Bill Caye,,,,,0,6,7,1,3,2,1,0,0,0,7
Marissa Brumbach,,,,,,1,59,3,6,1,1,0,0,0,7
Matt Wolf,,,,,,,0,6,2,1,1,0,0,0,7
Sherman Toppin,,,,,,,,0,0,2,1,0,0,0,7
George Twardy,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,103,100,98,75,10,94,72,15,8,6,4,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,8
Carolyn H Nichols,1,26,26,23,1,25,23,2,1,0,0,0,0,0,8
Geoff Moulton,,0,27,25,2,26,23,2,1,0,0,0,0,0,8
Maria Mclaughlin,,,1,24,1,25,22,2,1,0,0,0,0,0,8
Debbie Kunselman,,,,0,1,23,20,2,1,0,0,0,0,0,8
Bill Caye,,,,,0,2,2,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,0,23,1,1,0,0,0,0,0,8
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,8
George Twardy,,,,,,,,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,,,,,0,8
Total,28,28,28,25,2,27,24,3,1,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,0,61,59,58,6,63,57,4,0,3,1,0,0,0,9
Maria Mclaughlin,,0,59,57,4,59,53,2,3,3,1,0,0,0,9
Geoff Moulton,,,0,56,6,57,52,4,3,2,0,0,0,0,9
Debbie Kunselman,,,,0,5,57,49,4,1,3,1,0,0,0,9
Bill Caye,,,,,0,4,5,2,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,0,55,3,2,3,1,0,0,0,9
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,9
George Twardy,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,70,66,64,61,7,67,59,5,3,3,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,0,63,59,60,10,61,34,12,9,12,1,0,0,0,10
Carolyn H Nichols,,0,56,58,6,60,36,10,9,10,1,0,0,0,10
Debbie Kunselman,,,0,56,10,55,33,12,11,9,1,0,0,0,10
Geoff Moulton,,,,0,6,56,34,11,6,9,1,0,0,0,10
Bill Caye,,,,,0,10,0,4,7,3,0,0,0,0,10
Marissa Brumbach,,,,,,0,33,9,9,9,1,0,0,0,10
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,0,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,10
George Twardy,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,69,68,64,63,12,67,38,14,13,12,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,0,39,36,29,9,25,14,6,6,5,2,0,0,0,11
Maria Mclaughlin,,0,35,29,8,26,13,5,6,6,2,0,0,0,11
Geoff Moulton,,,0,26,8,22,14,5,5,5,2,0,0,0,11
Debbie Kunselman,,,,0,2,23,10,5,4,2,0,0,0,0,11
Bill Caye,,,,,0,4,4,3,1,4,2,0,0,0,11
Marissa Brumbach,,,,,,0,11,5,5,3,0,0,0,0,11
Matt Wolf,,,,,,,0,1,0,1,1,0,0,0,11
George Twardy,,,,,,,,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,40,40,36,32,9,28,14,7,7,6,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,1,32,19,17,7,27,21,20,6,6,3,0,0,0,12
Maria Mclaughlin,,1,18,15,7,21,10,16,6,3,3,0,0,0,12
Geoff Moulton,,,1,10,3,14,6,10,5,3,0,0,0,0,12
Debbie Kunselman,,,,0,4,11,3,11,2,4,2,0,0,0,12
Bill Caye,,,,,0,5,3,2,2,1,2,0,0,0,12
Marissa Brumbach,,,,,,1,5,10,6,0,0,0,0,0,12
Sherman Toppin,,,,,,,1,2,2,2,1,0,0,0,12
Matt Wolf,,,,,,,,2,0,2,2,0,0,0,12
George Twardy,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,57,35,21,17,8,29,24,22,9,7,4,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,1,60,56,46,4,52,43,7,7,7,2,0,0,0,13
Carolyn H Nichols,,1,55,45,5,53,44,8,7,6,1,0,0,0,13
Geoff Moulton,,,0,45,4,48,41,7,7,4,0,0,0,0,13
Debbie Kunselman,,,,0,2,45,34,5,6,2,0,0,0,0,13
Bill Caye,,,,,0,3,4,1,1,2,0,0,0,0,13
Marissa Brumbach,,,,,,0,38,5,3,4,0,0,0,0,13
Matt Wolf,,,,,,,0,1,3,2,0,0,0,0,13
George Twardy,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,67,65,59,49,6,56,46,11,8,8,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,3,112,98,92,17,99,61,23,19,13,2,0,0,0,14
Maria Mclaughlin,,2,103,93,16,100,61,26,15,13,2,0,0,0,14
Geoff Moulton,,,1,85,10,89,58,24,15,11,1,0,0,0,14
Debbie Kunselman,,,,0,9,88,56,14,12,9,1,0,0,0,14
Bill Caye,,,,,0,13,10,5,3,3,0,0,0,0,14
Marissa Brumbach,,,,,,0,56,16,12,8,1,0,0,0,14
Matt Wolf,,,,,,,0,4,1,3,0,0,0,0,14
George Twardy,,,,,,,,0,2,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,128,128,110,100,19,112,68,28,21,14,2,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,15
Carolyn H Nichols,1,79,65,56,13,65,50,19,10,6,3,2,0,0,15
Maria Mclaughlin,,0,63,56,14,64,48,16,13,7,4,1,0,0,15
Geoff Moulton,,,2,47,8,57,42,11,12,4,3,2,0,0,15
Debbie Kunselman,,,,0,7,44,32,14,9,5,2,2,0,0,15
Bill Caye,,,,,0,11,6,2,5,2,1,1,0,0,15
Marissa Brumbach,,,,,,1,43,11,7,2,0,0,0,0,15
Matt Wolf,,,,,,,1,4,2,3,0,0,0,0,15
Sherman Toppin,,,,,,,,0,1,0,1,0,0,0,15
George Twardy,,,,,,,,,1,2,1,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,1,0,0,15
Christian Dicicco,,,,,,,,,,,,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,94,89,76,59,16,76,58,22,17,8,4,2,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,0,53,44,34,6,45,42,22,6,2,3,0,0,0,16
Maria Mclaughlin,,0,42,31,5,38,35,16,6,3,2,0,0,0,16
Geoff Moulton,,,1,28,3,29,35,10,5,3,2,0,0,0,16
Debbie Kunselman,,,,0,2,22,26,12,3,2,2,0,0,0,16
Bill Caye,,,,,0,4,2,2,2,2,1,0,0,0,16
Matt Wolf,,,,,,1,25,10,2,1,1,0,0,0,16
Marissa Brumbach,,,,,,,0,9,3,0,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,1,1,0,0,0,16
George Twardy,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,73,59,48,35,9,50,44,22,8,5,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,3,33,29,26,9,39,32,7,4,2,0,0,0,0,17
Maria Mclaughlin,,2,24,20,8,28,24,5,4,5,0,0,0,0,17
Geoff Moulton,,,0,18,5,27,21,2,0,3,0,0,0,0,17
Debbie Kunselman,,,,3,4,19,23,3,0,1,0,0,0,0,17
Bill Caye,,,,,0,7,6,3,0,2,0,0,0,0,17
Matt Wolf,,,,,,0,24,3,2,2,0,0,0,0,17
Marissa Brumbach,,,,,,,1,2,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,17
George Twardy,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,56,44,31,29,9,43,35,7,7,5,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,0,21,16,16,4,18,7,6,5,2,1,0,0,0,18
Maria Mclaughlin,,0,16,16,4,16,6,6,5,2,1,0,0,0,18
Debbie Kunselman,,,0,13,5,14,5,5,3,2,1,0,0,0,18
Geoff Moulton,,,,0,1,13,6,5,5,1,0,0,0,0,18
Bill Caye,,,,,0,3,0,1,0,1,1,0,0,0,18
Marissa Brumbach,,,,,,0,3,6,2,2,1,0,0,0,18
Sherman Toppin,,,,,,,1,0,3,0,0,0,0,0,18
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,18
George Twardy,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,24,21,18,17,5,18,9,6,5,2,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,0,23,22,22,6,25,11,3,3,2,2,0,0,0,19
Carolyn H Nichols,,0,19,19,5,21,12,4,3,1,1,0,0,0,19
Debbie Kunselman,,,0,20,6,18,8,3,3,2,2,0,0,0,19
Geoff Moulton,,,,0,4,18,11,4,2,1,1,0,0,0,19
Bill Caye,,,,,0,4,2,1,1,2,2,0,0,0,19
Marissa Brumbach,,,,,,0,10,2,3,1,0,0,0,0,19
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,19
George Twardy,,,,,,,,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,30,25,23,23,7,26,12,4,3,2,2,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,20
Carolyn H Nichols,2,20,17,15,2,18,12,3,2,0,0,0,0,0,20
Maria Mclaughlin,,0,17,16,2,18,12,3,2,0,0,0,0,0,20
Geoff Moulton,,,0,15,0,16,10,3,1,0,0,0,0,0,20
Debbie Kunselman,,,,0,1,14,8,3,1,0,0,0,0,0,20
Bill Caye,,,,,0,1,2,0,1,0,0,0,0,0,20
Marissa Brumbach,,,,,,0,11,2,1,0,0,0,0,0,20
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,0,0,20
