col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,5,2,3,3,3,4,3,2,3,2,2,3,1,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,5,1,1,1,2,3,1,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,3,3,3,0,5,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,4,2,4,3,2,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,0,4,0,1,2,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,2,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,61,58,37,27,21,31,30,30,27,27,24,22,21,20,20,18,18,18,16,15,14,13,13,13,10,10,10,9,9,9,7,5,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Crystal B Powell,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,David Conroy,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Deborah Canty,Rania Major,Brian Mclaughlin,Leon Goodman,Vincent Melchiorre,Lawrence J Bozzelli,Danyl S Patterson,John Macoretta,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Terri M Booker,Leonard Deutchman,Mark J Moore,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,10
Carolyn H Nichols,1,60,49,29,12,33,32,29,25,28,31,29,26,27,23,25,20,19,18,18,18,12,14,10,11,9,10,7,5,4,5,3,1,0,0,0,10
Maria Mclaughlin,,0,50,30,12,31,33,32,25,26,29,28,27,24,23,26,19,19,19,19,16,14,14,11,10,8,11,5,7,5,5,3,1,0,0,0,10
Geoff Moulton,,,0,30,13,28,32,29,23,21,23,26,24,23,20,23,17,14,16,18,16,9,12,10,11,8,9,5,5,5,5,1,0,0,0,0,10
Debbie Kunselman,,,,1,5,18,19,17,11,12,16,15,15,12,11,18,11,9,10,11,9,6,6,4,7,3,7,4,4,2,3,0,1,0,0,0,10
Bill Caye,,,,,0,6,8,6,6,8,4,5,7,3,4,7,6,7,3,6,5,5,4,4,2,0,3,5,3,5,2,1,0,0,0,0,10
Crystal B Powell,,,,,,0,24,24,14,17,14,27,15,6,8,13,14,6,7,8,7,0,9,0,5,1,3,2,4,1,3,2,0,0,0,0,10
Zac Shaffer,,,,,,,0,24,16,12,11,26,12,15,11,16,13,6,4,13,11,2,10,4,6,2,6,2,4,3,2,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,0,10,16,18,22,14,9,6,13,8,9,6,5,9,3,4,4,4,3,4,1,4,1,3,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,3,8,7,12,7,11,12,7,11,11,10,13,6,5,12,4,4,3,4,3,5,1,3,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,0,18,12,15,6,7,11,11,12,4,4,5,6,9,5,3,3,2,2,5,2,3,1,0,0,0,0,10
Stella Tsai,,,,,,,,,,,0,13,20,13,8,15,5,12,7,3,9,11,3,8,5,8,4,2,0,2,2,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,0,13,10,9,17,10,2,3,8,10,0,8,2,2,1,1,1,2,0,1,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,0,10,11,15,6,12,8,5,8,10,1,7,7,6,5,3,1,2,1,2,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,,0,18,9,10,11,7,12,6,9,6,8,4,8,5,2,1,2,1,0,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,0,6,13,11,10,11,6,9,8,6,3,5,3,2,4,0,1,1,1,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,0,7,6,5,7,11,3,3,4,5,3,5,4,2,2,3,1,1,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,0,7,5,10,3,1,11,1,7,0,6,1,3,3,2,1,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,8,5,2,11,6,8,3,5,2,4,4,1,2,0,1,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,5,7,3,3,7,3,5,3,2,1,2,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,5,2,7,2,4,0,5,3,4,3,4,1,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,3,2,0,3,1,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,9,0,6,2,2,0,3,1,0,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,4,1,2,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,0,1,2,1,0,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,2,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,76,73,58,35,16,39,39,38,34,34,34,33,32,28,28,27,24,22,20,20,20,17,16,14,13,12,12,9,9,6,6,3,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Rania Major,Jennifer Schultz,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Zac Shaffer,Mark B Cohen,Vincent Furlong,David Conroy,Terri M Booker,Brian Mclaughlin,Danyl S Patterson,John Macoretta,Vincent Melchiorre,Wendi Barish,Leon Goodman,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Lawrence J Bozzelli,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Carolyn H Nichols,1,28,18,15,12,17,15,17,15,15,15,15,14,14,9,10,9,9,6,10,8,6,7,5,8,6,5,5,4,4,3,3,0,0,0,0,11
Maria Mclaughlin,,0,21,16,13,17,16,16,17,15,14,14,14,14,11,12,10,9,9,8,7,6,7,7,8,5,4,5,4,3,2,3,0,0,0,0,11
Geoff Moulton,,,0,10,7,10,11,11,12,11,9,9,9,8,6,10,4,8,6,6,4,6,7,5,5,4,4,4,3,3,2,2,0,0,0,0,11
Bill Caye,,,,0,7,10,8,9,7,8,8,8,7,8,7,5,5,3,4,4,4,3,4,3,4,4,1,4,3,3,1,3,0,0,0,0,11
Debbie Kunselman,,,,,0,10,6,9,8,7,8,7,6,6,4,4,4,4,3,4,3,2,2,2,7,2,1,2,1,0,1,1,0,0,0,0,11
Deborah Canty,,,,,,0,7,10,9,8,8,10,9,9,7,5,5,4,2,5,4,1,2,3,7,5,0,4,2,1,2,2,0,0,0,0,11
Lucretia C Clemons,,,,,,,0,8,9,7,7,9,6,9,7,9,4,4,9,6,3,4,2,6,3,1,1,1,1,2,3,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,0,12,13,12,7,9,6,4,5,3,8,3,3,5,3,6,2,4,1,4,1,1,2,1,1,0,0,0,0,11
Stella Tsai,,,,,,,,,0,13,11,7,9,8,4,4,2,7,6,4,7,3,6,5,4,0,5,1,0,2,1,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,11,6,10,6,2,3,2,8,2,4,5,3,7,2,4,1,5,0,0,4,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,0,7,9,8,4,4,1,7,2,4,5,2,6,1,5,2,4,0,1,2,3,2,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,0,7,9,5,5,4,1,2,4,1,3,0,4,7,2,1,4,2,1,1,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,0,8,3,2,4,5,0,4,4,3,4,0,4,1,3,1,1,1,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,3,5,3,0,4,6,1,1,1,1,4,1,0,2,2,0,1,3,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,0,8,5,3,5,2,3,0,1,7,2,6,0,3,2,1,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,0,3,3,6,4,0,2,1,6,3,4,0,2,3,1,1,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,2,3,2,4,2,3,1,1,1,3,0,2,3,1,0,1,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3,2,5,4,6,1,2,3,4,0,1,2,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,0,2,2,2,2,5,1,0,0,1,0,0,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,2,0,2,2,1,2,2,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,4,1,0,2,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,2,1,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,0,3,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,33,21,17,14,19,19,19,18,17,16,15,15,14,14,13,12,11,10,10,9,8,8,8,8,7,5,5,4,4,3,3,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Mark B Cohen,Zac Shaffer,David Conroy,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Shanese Johnson,Crystal B Powell,Deborah Canty,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Danyl S Patterson,Jennifer Schultz,John Macoretta,Leon Goodman,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Vincent Melchiorre,Wendi Barish,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Maria Mclaughlin,1,15,6,4,4,10,5,7,6,6,6,7,5,5,6,4,3,3,4,3,4,2,3,3,2,1,2,2,2,2,0,0,0,0,0,0,12
Carolyn H Nichols,,0,5,4,4,9,6,6,6,5,4,7,4,5,5,4,2,3,4,3,4,2,4,3,2,1,2,2,2,2,0,0,0,0,0,0,12
Geoff Moulton,,,0,1,1,3,3,2,2,1,3,2,4,2,2,2,2,2,2,4,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,12
Debbie Kunselman,,,,0,3,3,4,2,2,3,1,2,1,3,1,2,2,3,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Bill Caye,,,,,0,2,3,1,1,2,1,3,1,2,2,2,1,2,0,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,12
Stella Tsai,,,,,,0,3,2,3,5,3,6,2,2,4,1,4,3,1,2,3,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,0,1,2,2,2,3,3,2,2,3,3,3,1,4,2,2,1,2,2,1,2,1,0,1,1,0,0,0,0,0,12
Zac Shaffer,,,,,,,,0,6,3,2,1,0,3,1,3,0,1,5,0,2,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,12
David Conroy,,,,,,,,,0,2,0,2,0,3,0,4,0,0,5,0,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,0,3,3,1,2,2,1,1,2,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,0,2,2,2,2,0,2,3,0,3,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,0,2,1,4,2,2,2,0,2,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,0,1,2,1,1,2,0,4,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,0,2,0,1,2,1,1,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,0,1,2,2,0,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,0,3,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,1,0,1,1,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,2,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,18,7,6,4,12,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,3,2,2,2,2,2,2,1,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Stella Tsai,David Conroy,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Vincent Melchiorre,Brian Mclaughlin,Leon Goodman,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,Rania Major,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Betsy Wahl,Danyl S Patterson,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Maria Mclaughlin,2,62,43,31,19,34,30,29,30,24,26,25,23,17,22,20,21,21,18,17,18,14,13,13,12,11,12,9,8,5,4,4,3,0,0,0,13
Carolyn H Nichols,,1,44,30,16,35,27,28,31,22,21,26,22,19,21,16,14,20,19,15,18,15,12,11,13,9,10,7,7,5,3,3,2,0,0,0,13
Geoff Moulton,,,0,27,12,26,20,20,25,16,11,19,15,11,15,10,14,14,10,10,12,11,8,7,9,8,7,4,4,4,3,3,2,0,0,0,13
Debbie Kunselman,,,,1,9,20,14,17,14,9,10,14,15,10,12,7,9,11,10,8,14,9,8,7,9,4,8,4,3,3,4,2,1,0,0,0,13
Bill Caye,,,,,0,9,9,8,11,8,6,7,5,5,6,7,7,10,6,6,6,5,7,2,4,5,4,3,4,2,0,1,3,0,0,0,13
Lucretia C Clemons,,,,,,0,26,31,17,25,11,14,13,10,11,8,7,12,10,7,11,9,6,6,8,4,7,3,4,3,2,2,2,0,0,0,13
Zac Shaffer,,,,,,,0,23,16,26,7,12,4,8,10,14,6,6,5,10,5,6,4,2,2,4,2,3,1,2,1,0,1,0,0,0,13
Crystal B Powell,,,,,,,,0,13,23,10,13,11,7,12,9,3,7,6,8,10,8,5,4,7,0,4,2,7,2,3,2,1,0,0,0,13
Stella Tsai,,,,,,,,,0,15,9,15,10,11,14,10,9,12,8,11,6,8,10,6,4,8,4,4,1,1,0,1,1,0,0,0,13
David Conroy,,,,,,,,,,1,5,7,7,9,9,12,8,5,3,8,7,4,3,2,3,6,1,2,1,3,1,1,1,0,0,0,13
Mark B Cohen,,,,,,,,,,,1,9,10,10,6,5,7,8,5,5,6,10,4,7,5,1,5,3,4,2,3,0,2,0,0,0,13
Shanese Johnson,,,,,,,,,,,,0,7,7,14,7,7,9,5,9,5,9,7,4,2,2,4,4,5,1,1,1,2,0,0,0,13
Deborah Canty,,,,,,,,,,,,,1,7,7,5,6,7,10,5,12,7,4,5,10,4,5,2,2,4,2,1,1,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,1,6,5,5,7,5,6,5,6,7,7,2,3,3,3,1,2,1,0,2,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,0,8,7,5,6,6,9,5,6,3,3,4,2,2,5,1,1,1,1,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,0,5,5,7,10,4,2,2,2,3,4,3,3,1,2,1,1,1,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,8,4,3,6,6,4,6,4,9,4,4,2,2,2,1,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,8,4,4,4,5,7,4,8,8,2,5,1,0,1,2,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,1,6,6,3,4,6,6,4,4,3,1,1,0,2,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,3,3,6,5,5,2,1,5,1,0,0,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,6,5,2,8,3,3,4,4,4,3,2,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,1,2,1,2,2,2,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,4,1,0,0,1,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,1,0,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,3,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,1,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,84,73,47,36,21,41,37,35,34,32,30,28,25,25,24,24,22,21,20,19,19,17,14,14,14,12,12,9,8,5,4,4,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,David Conroy,Vincent Furlong,Deborah Cianfrani,Crystal B Powell,Stella Tsai,Wendi Barish,Daniel R Sulman,Jennifer Schultz,Shanese Johnson,Deborah Canty,Rania Major,Brian Mclaughlin,Mark B Cohen,Vincent Melchiorre,Lawrence J Bozzelli,Henry Mcgregor Sias,Terri M Booker,John Macoretta,Jon Marshall,Leonard Deutchman,Mark J Moore,Leon Goodman,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Maria Mclaughlin,2,29,20,13,8,15,21,13,12,13,17,9,16,13,10,9,11,9,9,9,7,7,6,5,5,4,3,3,3,3,1,0,0,0,0,0,14
Carolyn H Nichols,,0,20,15,8,16,19,12,10,14,15,11,14,12,9,10,10,9,8,7,6,6,6,5,5,4,4,2,4,2,0,1,0,0,0,0,14
Geoff Moulton,,,0,11,4,13,11,8,10,9,8,7,11,11,9,7,7,5,5,3,4,7,4,3,2,2,1,2,1,1,0,1,0,0,0,0,14
Debbie Kunselman,,,,1,6,10,9,8,5,5,10,6,9,8,6,7,9,5,5,2,4,5,4,2,2,1,1,1,0,1,0,1,0,0,0,0,14
Bill Caye,,,,,0,3,9,2,0,4,6,1,4,6,3,6,5,3,4,3,2,0,0,2,2,1,1,1,0,2,1,1,0,0,0,0,14
Lucretia C Clemons,,,,,,0,11,13,16,6,8,15,10,9,7,6,8,4,4,2,0,8,3,2,2,0,2,2,2,0,0,1,0,0,0,0,14
Vikki Kristiansson,,,,,,,0,4,5,8,10,4,11,12,7,8,8,7,7,5,1,2,3,4,3,2,3,3,3,2,1,1,0,0,0,0,14
Zac Shaffer,,,,,,,,0,14,5,6,11,5,6,5,4,4,3,1,3,3,8,4,2,1,2,1,1,1,1,0,0,0,0,0,0,14
David Conroy,,,,,,,,,0,6,4,13,6,5,7,1,4,2,0,1,1,8,2,1,0,0,0,3,2,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,4,5,5,6,5,3,1,3,3,5,6,1,2,3,2,2,1,2,1,1,0,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,1,6,10,6,4,6,9,6,5,3,4,4,4,3,4,2,1,0,1,1,0,0,0,0,0,0,14
