col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,26,0,0,13
Alan L Butkovitz,,15,0,13
Bobbie T Curry,,,1,13
Total,26,15,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,32,0,0,14
Alan L Butkovitz,,15,0,14
Bobbie T Curry,,,0,14
Total,32,15,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,30,0,0,15
Alan L Butkovitz,,18,0,15
Bobbie T Curry,,,0,15
Total,30,18,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,21,0,0,16
Alan L Butkovitz,,9,0,16
Bobbie T Curry,,,0,16
Total,21,9,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,24,0,0,17
Alan L Butkovitz,,23,0,17
Bobbie T Curry,,,0,17
Total,24,23,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,23,0,0,18
Rebecca Rhynhart,,11,0,18
Bobbie T Curry,,,1,18
Total,23,11,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,19,0,0,19
Alan L Butkovitz,,12,0,19
Bobbie T Curry,,,0,19
Total,19,12,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,15,0,0,20
Alan L Butkovitz,,13,0,20
Bobbie T Curry,,,1,20
Total,15,13,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,25,0,0,21
Alan L Butkovitz,,12,0,21
Bobbie T Curry,,,0,21
Total,25,12,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,25,0,0,22
Alan L Butkovitz,,11,0,22
Bobbie T Curry,,,0,22
Total,25,11,0,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,23,0,0,23
Rebecca Rhynhart,,19,0,23
Bobbie T Curry,,,0,23
Total,23,19,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,18,0,0,24
Rebecca Rhynhart,,17,0,24
Bobbie T Curry,,,0,24
Total,18,17,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,21,0,0,25
Alan L Butkovitz,,16,0,25
Bobbie T Curry,,,1,25
Total,21,16,1,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,21,0,0,26
Alan L Butkovitz,,15,0,26
Bobbie T Curry,,,1,26
Total,21,15,1,26
