col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,5,17,13,2,15
Alan L Butkovitz,,1,0,0,15
Rebecca Rhynhart,,,4,0,15
Bobbie T Curry,,,,1,15
Total,37,18,17,3,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Dwayne Woodruff,11,18,18,1,16
Alan L Butkovitz,,3,0,0,16
Rebecca Rhynhart,,,3,0,16
Bobbie T Curry,,,,0,16
Total,48,21,21,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,20,19,17,2,17
Alan L Butkovitz,,2,0,0,17
Rebecca Rhynhart,,,3,0,17
Bobbie T Curry,,,,0,17
Total,58,21,20,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,7,29,25,0,18
Alan L Butkovitz,,5,0,0,18
Rebecca Rhynhart,,,2,0,18
Bobbie T Curry,,,,0,18
Total,61,34,27,0,18
