col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Alan L Butkovitz,10,0,0,25,22,3,4,1,1,8
Rebecca Rhynhart,,8,0,12,0,15,8,3,0,8
Bobbie T Curry,,,1,0,0,1,1,0,0,8
Ellen Ceisler,,,,0,24,6,5,2,0,8
Todd Eagen,,,,,1,0,0,1,0,8
Timothy Barry,,,,,,1,6,1,0,8
Joe Cosgrove,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,0,8
Total,40,32,2,40,26,21,15,5,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,8,18,9,19,17,0,45,25,4,9
Timothy Barry,,1,11,2,0,0,29,6,1,9
Joe Cosgrove,,,2,1,0,1,17,5,0,9
Todd Eagen,,,,1,0,1,10,11,0,9
Irene M Clark,,,,,0,0,13,5,1,9
Bryan Barbin,,,,,,0,3,0,0,9
Rebecca Rhynhart,,,,,,,7,0,0,9
Alan L Butkovitz,,,,,,,,6,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,85,38,26,24,19,3,74,35,4,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,3,14,8,14,3,1,26,21,0,10
Timothy Barry,,2,9,1,4,0,28,7,1,10
Joe Cosgrove,,,0,1,0,1,12,9,1,10
Todd Eagen,,,,0,0,0,4,11,0,10
Irene M Clark,,,,,0,0,9,1,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,4,0,0,10
Alan L Butkovitz,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,55,38,24,18,10,2,54,32,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,15,0,0,106,53,33,22,11,3,11
Alan L Butkovitz,,9,0,17,7,5,4,6,0,11
Bobbie T Curry,,,1,2,0,1,0,0,0,11
Ellen Ceisler,,,,3,54,22,11,13,0,11
Todd Eagen,,,,,0,1,2,0,0,11
Joe Cosgrove,,,,,,0,8,0,1,11
Timothy Barry,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,0,2,11
Bryan Barbin,,,,,,,,,0,11
Total,144,33,3,128,60,39,26,17,3,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,3,23,9,14,5,1,46,28,0,12
Joe Cosgrove,,0,4,1,2,0,26,6,0,12
Timothy Barry,,,1,1,0,0,12,6,0,12
Todd Eagen,,,,0,0,0,5,13,0,12
Irene M Clark,,,,,0,0,6,1,0,12
Bryan Barbin,,,,,,0,0,1,0,12
Rebecca Rhynhart,,,,,,,9,0,0,12
Alan L Butkovitz,,,,,,,,5,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,78,33,21,18,7,1,68,38,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,3,42,34,9,9,1,86,40,1,13
Joe Cosgrove,,0,2,7,0,1,44,17,0,13
Todd Eagen,,,0,0,0,0,20,15,0,13
Timothy Barry,,,,0,1,1,16,6,0,13
Irene M Clark,,,,,0,0,8,1,0,13
Bryan Barbin,,,,,,0,2,1,0,13
Rebecca Rhynhart,,,,,,,17,0,0,13
Alan L Butkovitz,,,,,,,,8,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,133,62,36,22,10,3,122,55,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,8,0,0,54,29,18,16,8,1,14
Alan L Butkovitz,,7,0,14,10,6,6,2,0,14
Bobbie T Curry,,,2,1,1,0,0,0,0,14
Ellen Ceisler,,,,1,19,7,15,9,1,14
Joe Cosgrove,,,,,1,12,4,1,0,14
Timothy Barry,,,,,,1,2,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,81,29,3,70,41,25,22,10,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,2,23,16,14,8,2,54,25,0,15
Joe Cosgrove,,1,6,0,1,0,29,6,0,15
Timothy Barry,,,0,2,0,0,17,11,0,15
Todd Eagen,,,,0,0,0,10,8,0,15
Irene M Clark,,,,,0,0,8,1,0,15
Bryan Barbin,,,,,,0,0,2,0,15
Rebecca Rhynhart,,,,,,,8,0,0,15
Alan L Butkovitz,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,81,36,28,18,9,2,75,35,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,14,22,13,10,1,50,22,4,16
Joe Cosgrove,,2,2,4,0,1,17,6,3,16
Todd Eagen,,,0,0,1,0,15,10,0,16
Timothy Barry,,,,0,2,0,12,9,0,16
Irene M Clark,,,,,0,0,11,2,0,16
Bryan Barbin,,,,,,0,1,1,0,16
Rebecca Rhynhart,,,,,,,12,0,0,16
Alan L Butkovitz,,,,,,,,7,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,78,28,25,22,13,2,73,36,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,18,13,14,12,1,36,31,4,17
Timothy Barry,,0,5,1,2,0,17,12,2,17
Joe Cosgrove,,,2,1,0,1,14,9,2,17
Todd Eagen,,,,0,0,0,8,8,0,17
Irene M Clark,,,,,0,1,12,3,0,17
Bryan Barbin,,,,,,0,3,1,0,17
Rebecca Rhynhart,,,,,,,10,0,0,17
Alan L Butkovitz,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,77,33,28,17,16,4,65,44,5,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,25,0,0,79,30,15,17,11,2,18
Alan L Butkovitz,,13,0,31,18,11,7,3,2,18
Bobbie T Curry,,,0,2,1,0,0,0,0,18
Ellen Ceisler,,,,3,29,22,10,14,2,18
Joe Cosgrove,,,,,0,3,8,0,0,18
Todd Eagen,,,,,,1,0,1,0,18
Timothy Barry,,,,,,,0,0,1,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,122,56,2,118,49,28,24,15,5,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,3,10,10,12,3,0,23,21,0,19
Timothy Barry,,0,4,0,1,0,16,5,0,19
Joe Cosgrove,,,1,1,1,0,15,3,0,19
Todd Eagen,,,,1,0,0,2,11,0,19
Irene M Clark,,,,,0,0,3,2,0,19
Bryan Barbin,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,2,0,0,19
Alan L Butkovitz,,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,47,21,19,14,5,0,38,25,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Ellen Ceisler,1,17,10,13,7,0,36,22,0,20
Joe Cosgrove,,0,4,1,0,0,15,10,0,20
Timothy Barry,,,0,1,1,0,15,5,0,20
Todd Eagen,,,,1,0,0,6,8,0,20
Irene M Clark,,,,,0,0,6,2,0,20
Bryan Barbin,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,5,0,0,20
Alan L Butkovitz,,,,,,,,5,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,60,25,20,16,8,0,51,31,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Alan L Butkovitz,14,0,0,24,7,16,6,2,0,21
Rebecca Rhynhart,,5,0,16,18,5,7,7,0,21
Bobbie T Curry,,,0,0,1,0,0,0,0,21
Ellen Ceisler,,,,2,7,23,1,6,0,21
Timothy Barry,,,,,2,0,8,2,0,21
Todd Eagen,,,,,,1,0,0,0,21
Joe Cosgrove,,,,,,,3,0,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,49,35,1,45,29,25,17,9,0,21
