col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,15,118,112,86,18,5
Carolyn H Nichols,,6,104,85,19,5
Geoff Moulton,,,4,80,16,5
Debbie Kunselman,,,,0,7,5
Bill Caye,,,,,0,5
Total,145,127,121,90,20,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,41,178,174,90,22,6
Geoff Moulton,,15,139,83,19,6
Carolyn H Nichols,,,26,83,19,6
Debbie Kunselman,,,,5,8,6
Bill Caye,,,,,1,6
Total,259,205,204,103,26,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,13,96,86,71,10,7
Maria Mclaughlin,,8,84,67,8,7
Geoff Moulton,,,5,65,8,7
Debbie Kunselman,,,,3,4,7
Bill Caye,,,,,2,7
Total,118,108,96,76,13,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,15,116,103,90,15,8
Carolyn H Nichols,,3,98,88,14,8
Geoff Moulton,,,2,83,12,8
Debbie Kunselman,,,,1,9,8
Bill Caye,,,,,1,8
Total,138,121,108,94,18,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,11,111,102,75,20,9
Carolyn H Nichols,,13,95,73,21,9
Geoff Moulton,,,2,73,18,9
Debbie Kunselman,,,,0,5,9
Bill Caye,,,,,1,9
Total,133,126,111,83,23,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,24,84,64,38,23,10
Maria Mclaughlin,,18,64,36,20,10
Geoff Moulton,,,3,32,20,10
Debbie Kunselman,,,,3,4,10
Bill Caye,,,,,0,10
Total,113,106,70,42,23,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,11,78,51,46,12,11
Maria Mclaughlin,,12,47,44,11,11
Geoff Moulton,,,0,32,4,11
Debbie Kunselman,,,,0,10,11
Bill Caye,,,,,1,11
Total,95,91,51,49,15,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,20,134,112,91,19,12
Carolyn H Nichols,,7,105,91,19,12
Geoff Moulton,,,3,84,16,12
Debbie Kunselman,,,,0,7,12
Bill Caye,,,,,0,12
Total,162,144,119,96,21,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,5,108,96,59,19,13
Carolyn H Nichols,,9,85,58,19,13
Geoff Moulton,,,2,54,14,13
Debbie Kunselman,,,,2,10,13
Bill Caye,,,,,0,13
Total,127,119,102,66,22,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,13,124,113,95,24,14
Carolyn H Nichols,,16,97,83,23,14
Geoff Moulton,,,5,78,15,14
Debbie Kunselman,,,,1,13,14
Bill Caye,,,,,1,14
Total,157,143,121,98,27,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,12,98,76,68,13,15
Carolyn H Nichols,,5,75,68,14,15
Geoff Moulton,,,2,59,8,15
Debbie Kunselman,,,,1,9,15
Bill Caye,,,,,0,15
Total,114,105,84,72,16,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,13,114,95,82,22,16
Carolyn H Nichols,,8,83,79,21,16
Geoff Moulton,,,6,68,15,16
Debbie Kunselman,,,,1,11,16
Bill Caye,,,,,0,16
Total,145,127,110,90,24,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,11,118,106,77,23,17
Carolyn H Nichols,,3,95,74,21,17
Geoff Moulton,,,1,74,24,17
Debbie Kunselman,,,,3,10,17
Bill Caye,,,,,0,17
Total,145,126,114,87,26,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,10,134,116,103,27,18
Carolyn H Nichols,,6,102,95,18,18
Geoff Moulton,,,2,87,21,18
Debbie Kunselman,,,,0,17,18
Bill Caye,,,,,0,18
Total,165,145,124,111,29,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,19,108,92,70,34,19
Carolyn H Nichols,,6,77,70,31,19
Geoff Moulton,,,2,54,21,19
Debbie Kunselman,,,,4,16,19
Bill Caye,,,,,0,19
Total,144,119,96,80,35,19
