col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,7,32,20,14,6,5
Carolyn H Nichols,,6,20,15,7,5
Geoff Moulton,,,0,12,6,5
Debbie Kunselman,,,,1,2,5
Bill Caye,,,,,0,5
Total,40,39,21,16,7,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,15,25,20,15,9,6
Carolyn H Nichols,,7,19,14,8,6
Geoff Moulton,,,1,11,7,6
Debbie Kunselman,,,,2,2,6
Bill Caye,,,,,0,6
Total,43,34,21,18,10,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,11,21,13,8,9,7
Carolyn H Nichols,,5,13,8,9,7
Geoff Moulton,,,0,8,6,7
Debbie Kunselman,,,,0,2,7
Bill Caye,,,,,0,7
Total,32,26,15,10,9,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,11,20,13,11,5,8
Carolyn H Nichols,,1,13,11,4,8
Geoff Moulton,,,3,9,2,8
Debbie Kunselman,,,,0,2,8
Bill Caye,,,,,1,8
Total,32,21,17,12,6,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Maria Mclaughlin,5,11,6,7,6,9
Carolyn H Nichols,,1,3,5,4,9
Debbie Kunselman,,,1,4,3,9
Geoff Moulton,,,,0,5,9
Bill Caye,,,,,0,9
Total,19,12,7,7,6,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,5,19,14,7,7,10
Carolyn H Nichols,,3,15,8,6,10
Geoff Moulton,,,0,8,6,10
Debbie Kunselman,,,,0,2,10
Bill Caye,,,,,1,10
Total,25,24,16,9,8,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,9,19,15,13,6,11
Carolyn H Nichols,,2,14,11,5,11
Geoff Moulton,,,0,9,5,11
Debbie Kunselman,,,,0,4,11
Bill Caye,,,,,0,11
Total,30,21,16,14,7,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,12
Maria Mclaughlin,3,12,11,6,5,12
Carolyn H Nichols,,0,10,6,5,12
Geoff Moulton,,,0,5,4,12
Bill Caye,,,,0,1,12
Debbie Kunselman,,,,,0,12
Total,16,12,11,6,5,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,6,20,14,8,4,13
Carolyn H Nichols,,0,13,7,4,13
Geoff Moulton,,,0,6,3,13
Debbie Kunselman,,,,0,2,13
Bill Caye,,,,,0,13
Total,27,20,15,8,5,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Maria Mclaughlin,5,20,12,9,9,14
Carolyn H Nichols,,2,13,9,9,14
Geoff Moulton,,,0,5,6,14
Bill Caye,,,,0,3,14
Debbie Kunselman,,,,,0,14
Total,25,23,13,9,9,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,15,27,21,18,12,15
Carolyn H Nichols,,6,21,19,11,15
Geoff Moulton,,,2,15,8,15
Debbie Kunselman,,,,1,8,15
Bill Caye,,,,,0,15
Total,45,38,26,23,13,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,12,16,14,10,7,16
Carolyn H Nichols,,1,12,8,5,16
Geoff Moulton,,,0,11,6,16
Debbie Kunselman,,,,0,3,16
Bill Caye,,,,,0,16
Total,30,17,16,12,7,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,5,15,17,11,4,17
Carolyn H Nichols,,3,15,7,4,17
Geoff Moulton,,,0,10,5,17
Debbie Kunselman,,,,0,2,17
Bill Caye,,,,,0,17
Total,25,19,18,12,5,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,9,40,27,24,6,18
Carolyn H Nichols,,5,26,23,8,18
Geoff Moulton,,,2,18,4,18
Debbie Kunselman,,,,2,6,18
Bill Caye,,,,,0,18
Total,53,48,31,28,9,18
