col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,0,13,2,1,1,0,0,0,5
Lawrence S Krasner,,2,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,0,0,0,0,0,5
Rich Negrin,,,,,0,0,0,0,5
Joe Khan,,,,,,0,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,17,15,2,1,1,0,0,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,1,19,6,7,5,2,0,0,6
Lawrence S Krasner,,6,0,0,0,0,0,0,6
Joe Khan,,,2,0,0,0,0,0,6
Michael W Untermeyer,,,,1,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,1,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,40,25,8,8,5,3,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Dwayne Woodruff,1,22,6,3,1,0,1,0,7
Lawrence S Krasner,,4,0,0,0,0,0,0,7
Joe Khan,,,1,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,0,0,0,0,0,7
Rich Negrin,,,,,1,0,0,0,7
John O Neill,,,,,,1,0,0,7
Michael W Untermeyer,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,34,26,7,3,2,1,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,1,17,3,2,3,1,0,0,8
Lawrence S Krasner,,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,7,0,0,0,0,0,8
Joe Khan,,,,2,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,2,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,27,17,10,4,4,3,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,9
Dwayne Woodruff,1,18,9,7,3,3,1,0,9
Lawrence S Krasner,,4,0,0,0,0,0,0,9
Michael W Untermeyer,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,2,0,0,0,0,9
John O Neill,,,,,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,9
Joe Khan,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,42,22,9,9,3,3,1,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,6,18,17,6,7,6,1,0,10
Lawrence S Krasner,,7,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,4,0,0,0,0,0,10
Joe Khan,,,,4,0,0,0,0,10
Rich Negrin,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
John O Neill,,,,,,,,0,10
Total,61,25,21,10,8,7,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,2,33,10,9,5,5,0,0,11
Lawrence S Krasner,,4,0,0,0,0,0,0,11
Joe Khan,,,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,1,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,64,37,11,11,6,6,0,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,3,11,10,6,3,5,1,0,12
Lawrence S Krasner,,11,0,0,0,0,0,0,12
Joe Khan,,,2,0,0,0,0,0,12
Rich Negrin,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,3,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,12
John O Neill,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,39,22,12,7,6,5,2,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,5,7,7,3,4,3,2,0,13
Lawrence S Krasner,,2,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,1,0,0,0,0,0,13
Michael W Untermeyer,,,,2,0,0,0,0,13
Rich Negrin,,,,,1,0,0,0,13
Joe Khan,,,,,,0,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,31,9,8,5,5,3,2,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,1,3,4,2,3,1,0,0,14
Lawrence S Krasner,,5,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,2,0,0,0,0,14
Joe Khan,,,,,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,14,8,7,4,3,1,0,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,3,14,10,8,9,5,1,0,15
Rich Negrin,,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,2,0,0,0,0,15
Joe Khan,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,2,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,50,14,11,10,9,7,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,4,11,7,9,7,4,1,0,16
Tariq Karim El Shabazz,,3,0,0,0,0,0,0,16
Michael W Untermeyer,,,5,0,0,0,0,0,16
Rich Negrin,,,,2,0,0,0,0,16
Lawrence S Krasner,,,,,3,0,0,0,16
Joe Khan,,,,,,1,0,0,16
John O Neill,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,43,14,12,11,10,5,2,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,2,7,8,6,5,4,3,0,17
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,17
Joe Khan,,,1,0,0,0,0,0,17
Rich Negrin,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,3,0,0,0,17
Lawrence S Krasner,,,,,,2,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,35,13,9,9,8,6,3,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,7,13,9,8,5,1,0,0,18
Lawrence S Krasner,,2,0,0,0,0,0,0,18
Joe Khan,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,2,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,18
John O Neill,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,43,15,10,10,6,2,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,5,13,14,8,12,11,2,0,19
Joe Khan,,4,0,0,0,0,0,0,19
Lawrence S Krasner,,,3,0,0,0,0,0,19
Michael W Untermeyer,,,,9,0,0,0,0,19
Tariq Karim El Shabazz,,,,,3,0,0,0,19
Rich Negrin,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
John O Neill,,,,,,,,1,19
Total,65,17,17,17,15,12,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,20
Dwayne Woodruff,5,22,8,7,8,3,1,0,20
Tariq Karim El Shabazz,,3,0,0,0,0,0,0,20
Lawrence S Krasner,,,2,0,0,0,0,0,20
Michael W Untermeyer,,,,1,0,0,0,0,20
Rich Negrin,,,,,0,0,0,0,20
Joe Khan,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
John O Neill,,,,,,,,0,20
Total,54,25,10,8,8,4,1,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,8,19,14,8,9,9,2,0,21
Lawrence S Krasner,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,10,0,0,0,0,0,21
Joe Khan,,,,3,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,21
John O Neill,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,69,24,24,11,11,10,3,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,22
Dwayne Woodruff,1,16,12,8,6,4,4,1,22
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,22
Lawrence S Krasner,,,2,0,0,0,0,0,22
Joe Khan,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,1,0,0,0,22
John O Neill,,,,,,0,0,0,22
Rich Negrin,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,52,22,14,8,7,4,4,1,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,1,13,11,11,4,5,1,0,23
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,23
Lawrence S Krasner,,,7,0,0,0,0,0,23
Rich Negrin,,,,3,0,0,0,0,23
Joe Khan,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,3,0,0,23
John O Neill,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,1,23
Total,46,22,18,14,8,8,1,1,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,24
Dwayne Woodruff,3,15,11,12,9,5,0,0,24
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,24
Joe Khan,,,4,0,0,0,0,0,24
Rich Negrin,,,,2,0,0,0,0,24
Lawrence S Krasner,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,1,0,0,24
Teresa Carr Deni,,,,,,,1,0,24
John O Neill,,,,,,,,0,24
Total,55,21,15,14,13,6,1,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,25
Dwayne Woodruff,6,16,16,6,6,3,0,1,25
Tariq Karim El Shabazz,,2,0,0,0,0,0,0,25
Lawrence S Krasner,,,1,0,0,0,0,0,25
Joe Khan,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,3,0,0,0,25
Teresa Carr Deni,,,,,,0,0,0,25
John O Neill,,,,,,,2,0,25
Rich Negrin,,,,,,,,0,25
Total,54,18,17,9,9,3,2,1,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Dwayne Woodruff,4,10,12,8,5,2,1,0,26
Tariq Karim El Shabazz,,8,0,0,0,0,0,0,26
Rich Negrin,,,1,0,0,0,0,0,26
Lawrence S Krasner,,,,2,0,0,0,0,26
Joe Khan,,,,,1,0,0,0,26
Michael W Untermeyer,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,0,0,26
John O Neill,,,,,,,,0,26
Total,42,18,13,10,6,3,1,0,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Dwayne Woodruff,1,7,6,3,6,2,1,0,27
Lawrence S Krasner,,4,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,4,0,0,0,0,0,27
Joe Khan,,,,4,0,0,0,0,27
Rich Negrin,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,1,0,0,27
John O Neill,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,0,27
Total,26,11,10,7,6,3,1,0,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Dwayne Woodruff,11,16,17,14,8,5,3,1,28
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,28
Joe Khan,,,4,0,0,0,0,0,28
Rich Negrin,,,,5,0,0,0,0,28
Lawrence S Krasner,,,,,7,0,0,0,28
Michael W Untermeyer,,,,,,3,0,0,28
John O Neill,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,0,28
Total,75,28,21,19,15,8,3,1,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,29
Dwayne Woodruff,5,17,4,3,4,2,1,0,29
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,29
Joe Khan,,,1,0,0,0,0,0,29
Lawrence S Krasner,,,,2,0,0,0,0,29
Rich Negrin,,,,,0,0,0,0,29
John O Neill,,,,,,0,0,0,29
Michael W Untermeyer,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,36,27,5,5,4,2,1,0,29
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,30
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,30
Dwayne Woodruff,3,17,16,5,5,4,2,0,30
Tariq Karim El Shabazz,,18,0,0,0,0,0,0,30
Lawrence S Krasner,,,4,0,0,0,0,0,30
Michael W Untermeyer,,,,5,0,0,0,0,30
Joe Khan,,,,,1,0,0,0,30
Rich Negrin,,,,,,1,0,0,30
Teresa Carr Deni,,,,,,,0,0,30
John O Neill,,,,,,,,0,30
Total,52,35,20,10,6,5,2,0,30
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,31
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,31
Dwayne Woodruff,4,20,14,11,4,7,1,1,31
Lawrence S Krasner,,6,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,,7,0,0,0,0,0,31
Rich Negrin,,,,3,0,0,0,0,31
Michael W Untermeyer,,,,,6,0,0,0,31
Joe Khan,,,,,,1,0,0,31
John O Neill,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,0,31
Total,62,26,21,14,10,8,1,1,31
