col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Vincent Furlong,1,1,1,0,0,0,9
Craig Stedman,,0,1,0,0,0,9
Paula A Patrick,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,2,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,10
Vincent Furlong,0,7,5,5,2,2,10
Emil Giordano,,0,5,5,2,1,10
Craig Stedman,,,0,5,1,1,10
Wade A Kagarise,,,,0,1,1,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,8,7,5,5,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,12
,Vincent Furlong,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Vincent Furlong,0,3,3,3,2,1,12
Emil Giordano,,0,2,2,1,1,12
Mary Murray,,,0,3,2,1,12
Paula A Patrick,,,,0,2,1,12
Wade A Kagarise,,,,,0,0,12
Craig Stedman,,,,,,0,12
Total,4,3,3,3,2,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,13
Craig Stedman,0,5,4,3,3,4,13
Emil Giordano,,0,4,3,3,4,13
Wade A Kagarise,,,0,2,2,3,13
Mary Murray,,,,0,1,3,13
Paula A Patrick,,,,,0,2,13
Vincent Furlong,,,,,,0,13
Total,5,5,4,3,3,4,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,14
Emil Giordano,1,3,2,2,1,3,14
Paula A Patrick,,0,2,2,1,3,14
Craig Stedman,,,0,1,1,2,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,1,14
Vincent Furlong,,,,,,1,14
Total,4,3,2,2,1,4,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,15
Paula A Patrick,0,0,0,0,0,1,15
Craig Stedman,,0,0,0,0,0,15
Emil Giordano,,,0,0,0,0,15
Mary Murray,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,1,0,0,0,0,1,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,16
Craig Stedman,1,1,0,1,1,1,16
Paula A Patrick,,0,1,1,1,2,16
Emil Giordano,,,0,0,0,1,16
Mary Murray,,,,0,1,1,16
Wade A Kagarise,,,,,0,1,16
Vincent Furlong,,,,,,0,16
Total,2,2,1,1,1,2,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,17
Mary Murray,1,1,1,0,1,1,17
Paula A Patrick,,0,2,1,1,2,17
Wade A Kagarise,,,0,1,1,2,17
Craig Stedman,,,,0,0,1,17
Emil Giordano,,,,,0,1,17
Vincent Furlong,,,,,,0,17
Total,2,2,2,1,1,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Vincent Furlong,0,3,3,2,1,1,19
Wade A Kagarise,,1,3,2,0,1,19
Craig Stedman,,,0,2,0,1,19
Emil Giordano,,,,0,0,1,19
Paula A Patrick,,,,,1,0,19
Mary Murray,,,,,,0,19
Total,4,4,3,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Vincent Furlong,20
Emil Giordano,0,2,1,1,0,2,20
Paula A Patrick,,0,1,1,0,2,20
Mary Murray,,,0,1,0,1,20
Wade A Kagarise,,,,0,0,1,20
Craig Stedman,,,,,0,0,20
Vincent Furlong,,,,,,0,20
Total,2,2,1,1,0,2,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,21
Craig Stedman,0,1,1,0,0,1,21
Emil Giordano,,0,1,0,0,1,21
Wade A Kagarise,,,0,0,0,1,21
Mary Murray,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,1,1,1,0,0,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,22
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,22
Vincent Furlong,0,3,4,3,1,0,22
Emil Giordano,,1,3,2,1,0,22
Paula A Patrick,,,0,2,1,0,22
Craig Stedman,,,,0,1,0,22
Mary Murray,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,6,5,5,3,1,0,22
