col_1,col_2,col_3,col_4,division
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,8
Vincent Furlong,0,10,9,8
Paul Lalley,,0,8,8
Christine Fizzano Cannon,,,0,8
Total,12,11,10,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,9
Paul Lalley,0,9,9,9
Christine Fizzano Cannon,,0,7,9
Vincent Furlong,,,0,9
Total,11,9,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,7,5,10
Christine Fizzano Cannon,,0,4,10
Paul Lalley,,,0,10
Total,9,7,5,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,2,15,4,11
Paul Lalley,,1,4,11
Christine Fizzano Cannon,,,0,11
Total,17,16,4,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,20,20,12
Paul Lalley,,0,20,12
Vincent Furlong,,,0,12
Total,22,22,22,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,8,27,24,13
Christine Fizzano Cannon,,1,22,13
Paul Lalley,,,0,13
Total,38,29,25,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,14
Vincent Furlong,3,15,14,14
Paul Lalley,,0,11,14
Christine Fizzano Cannon,,,0,14
Total,21,15,14,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,1,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,2,1,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,5,13,13,16
Christine Fizzano Cannon,,0,13,16
Paul Lalley,,,0,16
Total,19,14,14,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,3,19,17,17
Christine Fizzano Cannon,,1,15,17
Paul Lalley,,,2,17
Total,25,21,20,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,18
Vincent Furlong,9,20,16,18
Paul Lalley,,2,12,18
Christine Fizzano Cannon,,,0,18
Total,33,22,16,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,10,9,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,13,12,11,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,1,4,3,20
Christine Fizzano Cannon,,0,3,20
Paul Lalley,,,0,20
Total,5,4,3,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,21
Vincent Furlong,5,7,5,21
Paul Lalley,,0,6,21
Christine Fizzano Cannon,,,0,21
Total,13,9,7,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,3,10,7,22
Christine Fizzano Cannon,,0,8,22
Paul Lalley,,,1,22
Total,13,11,9,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,23
Vincent Furlong,1,6,6,23
Christine Fizzano Cannon,,0,6,23
Paul Lalley,,,0,23
Total,8,7,7,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,24
Paul Lalley,1,9,10,24
Christine Fizzano Cannon,,1,8,24
Vincent Furlong,,,2,24
Total,12,10,12,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,25
Paul Lalley,0,5,5,25
Christine Fizzano Cannon,,0,4,25
Vincent Furlong,,,1,25
Total,6,5,6,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,0,4,4,26
Paul Lalley,,0,4,26
Vincent Furlong,,,0,26
Total,4,4,4,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,27
Christine Fizzano Cannon,0,4,4,27
Paul Lalley,,0,4,27
Vincent Furlong,,,0,27
Total,4,4,4,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,28
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,28
Vincent Furlong,0,13,11,28
Christine Fizzano Cannon,,0,10,28
Paul Lalley,,,0,28
Total,14,13,11,28
