col_1,col_2,col_3,division
Sallie Mundy,2,7,17
Vincent Furlong,,0,17
Total,9,7,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,2,7,19
Vincent Furlong,,0,19
Total,9,7,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,4,8,20
Vincent Furlong,,0,20
Total,12,8,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,1,12,21
Vincent Furlong,,0,21
Total,13,12,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,17,22
Vincent Furlong,,0,22
Total,18,17,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,1,8,23
Vincent Furlong,,1,23
Total,9,9,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,1,4,24
Vincent Furlong,,0,24
Total,5,4,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,2,17,25
Vincent Furlong,,1,25
Total,19,18,25
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,1,9,26
Vincent Furlong,,1,26
Total,10,10,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,1,12,27
Vincent Furlong,,0,27
Total,13,12,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,2,18,28
Vincent Furlong,,0,28
Total,20,18,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,29
,Vincent Furlong,Sallie Mundy,29
Vincent Furlong,1,13,29
Sallie Mundy,,0,29
Total,14,13,29
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,30
,Vincent Furlong,Sallie Mundy,30
Vincent Furlong,2,12,30
Sallie Mundy,,1,30
Total,14,13,30
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Sallie Mundy,Vincent Furlong,31
Sallie Mundy,4,13,31
Vincent Furlong,,0,31
Total,17,13,31
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,32
,Vincent Furlong,Sallie Mundy,32
Vincent Furlong,3,11,32
Sallie Mundy,,2,32
Total,14,13,32
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Sallie Mundy,Vincent Furlong,33
Sallie Mundy,3,18,33
Vincent Furlong,,2,33
Total,21,20,33
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,34
,Vincent Furlong,Sallie Mundy,34
Vincent Furlong,2,22,34
Sallie Mundy,,1,34
Total,24,23,34
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Sallie Mundy,Vincent Furlong,35
Sallie Mundy,1,7,35
Vincent Furlong,,0,35
Total,8,7,35
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Sallie Mundy,Vincent Furlong,36
Sallie Mundy,0,5,36
Vincent Furlong,,0,36
Total,5,5,36
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Sallie Mundy,Vincent Furlong,37
Sallie Mundy,0,7,37
Vincent Furlong,,0,37
Total,7,7,37
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Sallie Mundy,Vincent Furlong,38
Sallie Mundy,2,20,38
Vincent Furlong,,0,38
Total,22,20,38
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Sallie Mundy,Vincent Furlong,39
Sallie Mundy,1,12,39
Vincent Furlong,,0,39
Total,13,12,39
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Sallie Mundy,Vincent Furlong,40
Sallie Mundy,3,10,40
Vincent Furlong,,0,40
Total,13,10,40
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Sallie Mundy,Vincent Furlong,41
Sallie Mundy,3,16,41
Vincent Furlong,,3,41
Total,19,19,41
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Sallie Mundy,Vincent Furlong,42
Sallie Mundy,1,14,42
Vincent Furlong,,1,42
Total,15,15,42
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Sallie Mundy,Vincent Furlong,43
Sallie Mundy,0,15,43
Vincent Furlong,,0,43
Total,15,15,43
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,44
,Vincent Furlong,Sallie Mundy,44
Vincent Furlong,4,27,44
Sallie Mundy,,0,44
Total,31,27,44
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Sallie Mundy,Vincent Furlong,45
Sallie Mundy,1,22,45
Vincent Furlong,,1,45
Total,23,23,45
