col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,4,8,6,3,4,2,0,0,4
Lawrence S Krasner,,8,0,0,0,0,0,0,4
Rich Negrin,,,2,0,0,0,0,0,4
Joe Khan,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,2,0,0,0,4
Tariq Karim El Shabazz,,,,,,1,0,0,4
John O Neill,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,1,4
Total,27,16,8,6,6,3,1,1,4
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Dwayne Woodruff,5
Lawrence S Krasner,11,0,0,0,0,0,0,10,5
Tariq Karim El Shabazz,,3,0,0,0,0,0,4,5
Rich Negrin,,,1,0,0,0,0,3,5
Joe Khan,,,,1,0,0,0,1,5
Teresa Carr Deni,,,,,1,0,0,0,5
John O Neill,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,5
Dwayne Woodruff,,,,,,,,2,5
Total,21,7,4,2,1,0,0,20,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,0,3,4,1,2,1,0,0,6
Lawrence S Krasner,,3,0,0,0,0,0,0,6
Rich Negrin,,,2,0,0,0,0,0,6
John O Neill,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,1,0,0,0,6
Joe Khan,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,11,6,6,3,3,1,0,0,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,0,12,7,8,1,2,0,0,7
Rich Negrin,,5,0,0,0,0,0,0,7
Joe Khan,,,1,0,0,0,0,0,7
Lawrence S Krasner,,,,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,30,17,8,8,3,2,0,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,1,5,4,4,3,2,0,0,8
Joe Khan,,2,0,0,0,0,0,0,8
Rich Negrin,,,3,0,0,0,0,0,8
Lawrence S Krasner,,,,1,0,0,0,0,8
Tariq Karim El Shabazz,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,19,7,7,5,5,2,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Dwayne Woodruff,2,14,12,6,7,2,2,0,9
Lawrence S Krasner,,7,0,0,0,0,0,0,9
Rich Negrin,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,3,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,0,0,9
John O Neill,,,,,,,,0,9
Total,45,21,12,9,7,3,2,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Tariq Karim El Shabazz,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,2,7,8,7,6,3,0,0,10
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,10
Michael W Untermeyer,,,3,0,0,0,0,0,10
Lawrence S Krasner,,,,2,0,0,0,0,10
Joe Khan,,,,,1,0,0,0,10
Rich Negrin,,,,,,0,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,33,14,11,9,7,3,0,0,10
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,11
,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Dwayne Woodruff,11
Rich Negrin,5,0,0,0,0,0,0,4,11
Michael W Untermeyer,,0,0,0,0,0,0,2,11
Tariq Karim El Shabazz,,,0,0,0,0,0,1,11
Joe Khan,,,,0,0,0,0,0,11
John O Neill,,,,,0,0,0,0,11
Lawrence S Krasner,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
Dwayne Woodruff,,,,,,,,0,11
Total,9,2,1,0,0,0,0,7,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,12
Dwayne Woodruff,4,5,5,3,4,1,1,0,12
Lawrence S Krasner,,4,0,0,0,0,0,0,12
Rich Negrin,,,2,0,0,0,0,0,12
Joe Khan,,,,3,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,0,12
John O Neill,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,0,12
Total,23,9,7,6,4,1,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,2,15,7,3,2,4,2,0,13
Lawrence S Krasner,,7,0,0,0,0,0,0,13
Rich Negrin,,,3,0,0,0,0,0,13
Joe Khan,,,,3,0,0,0,0,13
Michael W Untermeyer,,,,,4,0,0,0,13
Tariq Karim El Shabazz,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,35,22,10,6,6,6,2,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,4,10,5,6,6,4,1,0,14
Lawrence S Krasner,,6,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,5,0,0,0,0,0,14
Joe Khan,,,,0,0,0,0,0,14
Rich Negrin,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,36,16,10,6,6,4,1,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,3,12,8,4,8,5,1,0,15
Joe Khan,,3,0,0,0,0,0,0,15
Michael W Untermeyer,,,5,0,0,0,0,0,15
Lawrence S Krasner,,,,5,0,0,0,0,15
Tariq Karim El Shabazz,,,,,1,0,0,0,15
Rich Negrin,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,41,15,13,9,9,5,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,4,12,5,10,4,4,1,0,16
Lawrence S Krasner,,5,0,0,0,0,0,0,16
Michael W Untermeyer,,,5,0,0,0,0,0,16
Rich Negrin,,,,0,0,0,0,0,16
Joe Khan,,,,,2,0,0,0,16
Tariq Karim El Shabazz,,,,,,1,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,40,17,10,10,6,5,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,1,4,4,1,2,0,0,0,17
Rich Negrin,,3,0,0,0,0,0,0,17
Lawrence S Krasner,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,1,0,0,0,0,17
Tariq Karim El Shabazz,,,,,0,0,0,0,17
Joe Khan,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,12,7,4,2,2,0,0,0,17
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,18
,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Dwayne Woodruff,18
Rich Negrin,14,0,0,0,0,0,0,8,18
Joe Khan,,4,0,0,0,0,0,3,18
Michael W Untermeyer,,,1,0,0,0,0,3,18
Tariq Karim El Shabazz,,,,1,0,0,0,3,18
John O Neill,,,,,0,0,0,1,18
Lawrence S Krasner,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
Dwayne Woodruff,,,,,,,,0,18
Total,22,7,4,4,1,1,0,18,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,3,9,8,9,3,3,0,1,19
Lawrence S Krasner,,4,0,0,0,0,0,0,19
Joe Khan,,,2,0,0,0,0,0,19
Rich Negrin,,,,1,0,0,0,0,19
John O Neill,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,2,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,36,13,10,10,4,3,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,2,6,4,2,2,2,1,0,20
Rich Negrin,,7,0,0,0,0,0,0,20
Joe Khan,,,2,0,0,0,0,0,20
Lawrence S Krasner,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,1,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,0,20
John O Neill,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,19,13,6,4,3,2,1,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,2,12,10,5,6,3,0,0,21
Lawrence S Krasner,,7,0,0,0,0,0,0,21
Joe Khan,,,3,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,6,0,0,0,0,21
Rich Negrin,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,21
John O Neill,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,38,19,13,11,7,4,2,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,5,10,9,12,5,7,0,0,22
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,22
Lawrence S Krasner,,,3,0,0,0,0,0,22
Rich Negrin,,,,0,0,0,0,0,22
Joe Khan,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,1,0,22
John O Neill,,,,,,,,0,22
Total,48,15,12,12,7,7,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,0,14,13,10,11,3,0,0,23
Joe Khan,,6,0,0,0,0,0,0,23
Lawrence S Krasner,,,3,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,3,0,0,0,0,23
Rich Negrin,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,23
John O Neill,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,51,20,16,13,12,3,0,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,24
Dwayne Woodruff,1,33,11,6,6,2,0,0,24
Lawrence S Krasner,,10,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,2,0,0,0,0,0,24
Joe Khan,,,,1,0,0,0,0,24
Rich Negrin,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,4,0,0,24
Teresa Carr Deni,,,,,,,1,0,24
John O Neill,,,,,,,,0,24
Total,59,43,13,7,7,6,1,0,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,0,10,8,5,4,3,0,0,25
Rich Negrin,,5,0,0,0,0,0,0,25
Lawrence S Krasner,,,6,0,0,0,0,0,25
Joe Khan,,,,2,0,0,0,0,25
Tariq Karim El Shabazz,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,1,0,0,25
John O Neill,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,30,15,14,7,5,4,0,0,25
