col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,85,42,28,26,14,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,18,18,19,8,6,0,5
Joe Cosgrove,,5,0,4,0,1,5
Todd Eagen,,,1,1,1,0,5
Timothy Barry,,,,1,0,1,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,69,28,22,15,7,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,10,17,13,7,8,1,6
Joe Cosgrove,,7,2,2,0,0,6
Todd Eagen,,,1,1,0,1,6
Timothy Barry,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,56,28,18,10,8,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,13,45,14,5,12,4,7
Todd Eagen,,1,2,1,0,0,7
Joe Cosgrove,,,4,6,1,0,7
Timothy Barry,,,,5,1,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,93,49,27,18,15,4,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,17,26,10,12,10,1,8
Joe Cosgrove,,6,7,1,0,2,8
Timothy Barry,,,5,0,2,1,8
Irene M Clark,,,,2,3,1,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,76,42,25,19,15,5,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,19,11,9,17,15,2,9
Joe Cosgrove,,4,6,2,0,0,9
Timothy Barry,,,4,1,0,0,9
Todd Eagen,,,,0,0,0,9
Irene M Clark,,,,,2,0,9
Bryan Barbin,,,,,,0,9
Total,73,23,20,20,17,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,14,11,5,8,8,0,10
Timothy Barry,,2,3,1,1,0,10
Joe Cosgrove,,,3,1,0,0,10
Irene M Clark,,,,0,0,0,10
Todd Eagen,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,46,18,12,10,9,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,24,22,18,13,10,0,11
Joe Cosgrove,,6,1,0,0,0,11
Todd Eagen,,,1,0,0,1,11
Timothy Barry,,,,3,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,1,11
Total,87,29,21,16,10,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,12,10,4,12,7,0,12
Joe Cosgrove,,8,3,0,1,0,12
Timothy Barry,,,5,0,1,0,12
Todd Eagen,,,,1,0,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,45,22,13,13,10,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,25,15,4,14,13,0,13
Joe Cosgrove,,5,9,1,0,0,13
Timothy Barry,,,7,2,1,0,13
Todd Eagen,,,,2,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,0,13
Total,71,30,23,19,14,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,23,21,17,19,4,0,14
Joe Cosgrove,,9,5,0,0,0,14
Timothy Barry,,,5,1,1,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,84,35,29,20,6,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,15,23,14,11,7,0,15
Todd Eagen,,1,2,0,0,0,15
Joe Cosgrove,,,3,6,0,0,15
Timothy Barry,,,,6,0,0,15
Irene M Clark,,,,,0,2,15
Bryan Barbin,,,,,,0,15
Total,70,26,25,23,9,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,22,20,23,17,7,2,16
Joe Cosgrove,,10,3,6,0,0,16
Todd Eagen,,,0,0,0,0,16
Timothy Barry,,,,0,0,0,16
Irene M Clark,,,,,0,1,16
Bryan Barbin,,,,,,0,16
Total,91,39,26,23,8,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,9,18,16,6,7,0,17
Joe Cosgrove,,4,0,3,0,0,17
Todd Eagen,,,0,0,0,0,17
Timothy Barry,,,,5,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,56,25,16,14,8,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,15,21,11,7,4,0,18
Joe Cosgrove,,3,5,3,0,1,18
Timothy Barry,,,6,0,1,0,18
Todd Eagen,,,,0,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,58,33,23,10,5,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,9,26,12,7,6,0,19
Todd Eagen,,1,1,0,0,1,19
Joe Cosgrove,,,3,3,1,0,19
Timothy Barry,,,,2,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,60,29,20,12,7,1,19
