col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,25,16,5,4,3,0,0,23,23,10,5,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Marissa Brumbach,0,37,15,7,6,2,0,0,0,28,16,9,14,5,1,1,5
Matt Wolf,,1,2,5,3,1,0,0,0,23,10,11,15,1,1,0,5
George Twardy,,,0,6,1,0,0,0,0,6,9,4,1,3,0,1,5
Sherman Toppin,,,,0,0,0,0,0,0,12,9,2,1,1,0,0,5
Jon Marshall,,,,,2,3,0,0,0,3,4,1,5,1,1,0,5
Bill Rice,,,,,,0,0,0,0,2,0,2,0,2,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,6,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,5
John O Neill,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,77,63,27,26,17,7,0,0,0,50,33,26,20,12,2,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Marissa Brumbach,1,18,2,7,4,1,0,0,0,13,11,7,3,3,1,1,6
Matt Wolf,,1,5,0,2,0,0,0,0,7,13,6,2,5,0,0,6
Jon Marshall,,,0,2,0,1,1,0,0,5,4,2,0,1,1,1,6
Sherman Toppin,,,,0,0,1,0,0,0,4,4,1,1,0,1,0,6
George Twardy,,,,,0,1,0,0,0,3,3,0,3,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,1,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,,,,0,6
Total,40,34,14,11,9,4,1,0,0,32,26,10,8,6,2,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,0,16,6,8,3,4,0,0,0,13,15,7,4,4,1,0,7
Matt Wolf,,0,8,3,2,3,0,0,0,12,13,8,5,6,0,0,7
Jon Marshall,,,0,3,2,0,0,0,0,6,5,5,3,3,0,0,7
Sherman Toppin,,,,0,2,0,0,0,0,9,2,2,2,2,1,0,7
Bill Rice,,,,,0,0,0,0,0,5,1,2,1,0,0,0,7
George Twardy,,,,,,0,0,0,0,2,2,3,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,10,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,,,,,0,7
Total,46,46,22,18,9,8,0,0,0,44,27,25,13,9,2,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,8
Marissa Brumbach,0,13,13,6,8,1,0,0,0,32,15,5,6,5,1,1,8
Sherman Toppin,,0,7,2,2,0,0,0,0,10,11,2,2,3,2,0,8
Matt Wolf,,,0,1,1,0,0,0,0,6,11,5,2,0,1,0,8
Jon Marshall,,,,0,4,3,0,0,0,3,7,3,1,1,1,1,8
George Twardy,,,,,0,0,0,0,0,4,5,2,2,0,1,1,8
Bill Rice,,,,,,0,0,0,0,3,0,1,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,7,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,,,,0,8
Total,65,30,25,17,15,4,0,0,0,49,31,18,7,6,3,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,0,25,10,3,1,1,0,0,0,30,8,4,6,7,0,0,9
Matt Wolf,,0,5,3,1,0,0,0,0,24,6,4,1,5,0,0,9
George Twardy,,,0,1,0,0,0,0,0,6,2,2,4,2,0,0,9
Sherman Toppin,,,,1,2,1,0,0,0,7,1,4,0,0,1,0,9
Jon Marshall,,,,,0,0,0,0,0,4,2,2,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,55,40,16,14,8,3,0,0,0,53,16,14,7,7,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,2,17,15,4,4,0,0,0,0,16,12,6,7,4,1,0,10
Matt Wolf,,2,1,7,1,1,0,0,0,5,11,4,6,2,0,0,10
George Twardy,,,0,0,2,0,0,0,0,13,1,1,1,1,0,0,10
Jon Marshall,,,,0,1,0,0,0,0,3,6,3,1,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,4,4,2,0,1,0,0,10
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,51,32,18,13,11,1,0,0,0,36,24,11,8,6,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Marissa Brumbach,0,15,31,13,4,5,0,0,0,42,23,18,4,3,1,0,11
Matt Wolf,,1,5,1,6,1,0,0,0,8,11,13,6,3,0,0,11
George Twardy,,,0,3,0,0,0,0,0,25,12,4,0,0,0,0,11
Sherman Toppin,,,,0,0,2,0,0,0,14,7,3,0,1,0,0,11
Jon Marshall,,,,,0,1,0,0,0,1,4,2,3,1,0,0,11
Bill Rice,,,,,,0,0,0,0,5,3,2,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,11,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,1,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,,,,,,,0,11
Total,91,42,41,25,11,10,0,0,0,72,45,26,10,7,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,12
Marissa Brumbach,0,20,6,7,2,1,0,0,0,12,16,11,2,4,2,0,12
Matt Wolf,,2,2,3,6,1,0,0,0,12,11,9,4,2,2,1,12
Sherman Toppin,,,0,3,2,2,0,0,0,10,8,2,2,1,0,1,12
George Twardy,,,,1,1,0,0,0,0,5,6,5,0,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,7,2,0,1,0,0,0,12
Bill Rice,,,,,,0,0,0,0,0,2,2,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,,,,,0,12
Total,47,44,24,17,11,4,0,0,0,37,35,19,7,5,3,1,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Tariq Karim El Shabazz,10,0,0,0,0,0,0,12,10,1,3,4,1,0,0,0,13
Lawrence S Krasner,,8,0,0,0,0,0,5,7,8,1,1,0,0,0,0,13
Joe Khan,,,2,0,0,0,0,2,3,4,1,1,0,0,0,0,13
Michael W Untermeyer,,,,1,0,0,0,3,0,0,1,0,1,0,0,0,13
Rich Negrin,,,,,0,0,0,3,1,0,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,,,,,1,9,4,0,1,2,0,0,0,13
Marissa Brumbach,,,,,,,,,0,6,1,1,0,0,0,0,13
George Twardy,,,,,,,,,,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,29,21,11,5,3,1,0,27,21,14,6,6,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Bill Rice,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Marissa Brumbach,1,12,12,5,1,0,0,0,0,13,6,5,4,4,1,0,14
Matt Wolf,,0,3,3,2,1,0,1,0,8,9,6,4,6,1,0,14
George Twardy,,,0,1,1,0,0,0,0,10,2,2,1,2,0,0,14
Sherman Toppin,,,,0,0,0,0,0,0,4,6,1,1,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,2,0,1,1,1,0,0,14
Christian Dicicco,,,,,,0,1,0,0,0,1,2,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Bill Rice,,,,,,,,0,0,0,0,0,0,0,1,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,4,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,4,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,,,,0,14
Total,36,34,18,13,5,3,1,1,0,29,18,16,11,8,2,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Lawrence S Krasner,17,0,0,0,0,0,0,32,15,18,14,10,5,0,0,0,15
Tariq Karim El Shabazz,,11,0,0,0,0,0,7,11,5,3,7,0,0,0,0,15
Joe Khan,,,4,0,0,0,0,7,10,2,3,4,0,0,0,0,15
Michael W Untermeyer,,,,2,0,0,0,3,6,2,1,0,0,0,0,0,15
Rich Negrin,,,,,3,0,0,2,3,1,0,0,1,0,0,0,15
John O Neill,,,,,,1,0,0,1,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,1,17,6,9,5,2,0,0,0,15
Matt Wolf,,,,,,,,,2,4,6,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,2,3,1,0,0,0,15
George Twardy,,,,,,,,,,,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,15
Total,77,34,20,9,8,2,0,52,48,28,22,22,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Marissa Brumbach,0,32,20,10,7,4,0,0,0,48,18,5,12,2,2,1,16
Matt Wolf,,0,5,5,4,0,0,0,0,26,7,7,9,1,0,0,16
George Twardy,,,0,2,2,1,1,0,0,22,3,5,2,2,0,0,16
Jon Marshall,,,,1,3,1,0,0,0,11,4,4,2,0,0,1,16
Sherman Toppin,,,,,0,2,0,0,0,11,1,4,3,0,1,1,16
Bill Rice,,,,,,0,0,0,0,6,1,0,1,1,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,89,51,34,23,21,9,1,0,0,85,28,19,18,4,3,2,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,17
Lawrence S Krasner,14,0,0,0,0,0,0,23,8,15,5,5,1,0,0,0,17
Tariq Karim El Shabazz,,4,0,0,0,0,0,9,12,4,2,2,3,1,0,0,17
