col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joe Khan,,,,0,0,0,0,0,0,0,3
Rich Negrin,,,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,,,1,0,0,0,0,3
Lawrence S Krasner,,,,,,,0,0,0,0,3
John O Neill,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,30,30,1,20,16,10,9,8,2,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Alan L Butkovitz,3,0,0,15,12,4,6,1,0,1,4
Rebecca Rhynhart,,0,0,8,8,9,6,4,1,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
John O Neill,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,3,0,0,0,0,0,4
Joe Khan,,,,,,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,0,0,4
Lawrence S Krasner,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,42,36,0,25,23,13,12,5,1,1,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,11,13,7,3,5,2,1,5
Alan L Butkovitz,,1,0,12,5,6,3,2,0,1,5
Bobbie T Curry,,,0,1,0,0,0,0,0,0,5
Rich Negrin,,,,1,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,0,0,5
Joe Khan,,,,,,1,0,0,0,0,5
John O Neill,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,43,30,1,25,19,14,8,7,3,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Alan L Butkovitz,0,0,0,8,5,5,3,1,1,0,6
Rebecca Rhynhart,,0,0,5,7,5,2,1,0,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Rich Negrin,,,,1,0,0,0,0,0,0,6
Joe Khan,,,,,1,0,0,0,0,0,6
Michael W Untermeyer,,,,,,1,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,6
Lawrence S Krasner,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,23,21,0,14,13,11,6,2,1,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,7
Alan L Butkovitz,0,0,0,12,5,3,4,3,0,0,7
Rebecca Rhynhart,,0,0,10,3,4,3,3,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,0,0,7
John O Neill,,,,,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,1,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,27,23,0,24,8,8,7,6,0,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Rebecca Rhynhart,2,0,0,15,6,10,3,3,1,0,8
Alan L Butkovitz,,0,0,6,8,2,6,2,1,0,8
Bobbie T Curry,,,1,0,0,0,0,0,0,0,8
Joe Khan,,,,1,0,0,0,0,0,0,8
Rich Negrin,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,40,25,1,22,14,12,9,6,2,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,9
Alan L Butkovitz,0,0,0,7,4,6,8,1,0,0,9
Rebecca Rhynhart,,0,0,9,7,5,1,1,1,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,1,0,0,0,0,0,0,9
Joe Khan,,,,,2,0,0,0,0,0,9
Michael W Untermeyer,,,,,,2,0,0,0,0,9
John O Neill,,,,,,,2,0,0,0,9
Lawrence S Krasner,,,,,,,,1,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,26,24,0,17,13,13,11,3,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,3,0,0,6,8,6,4,2,0,0,10
Alan L Butkovitz,,1,0,6,3,4,0,3,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,0,0,0,10
Joe Khan,,,,,2,0,0,0,0,0,10
Lawrence S Krasner,,,,,,0,0,0,0,0,10
John O Neill,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,29,18,0,14,13,10,7,6,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,11
Rebecca Rhynhart,0,0,0,7,4,4,5,2,1,0,11
Alan L Butkovitz,,1,0,3,4,3,2,3,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,0,0,0,0,0,0,0,11
Rich Negrin,,,,,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
Lawrence S Krasner,,,,,,,,1,0,0,11
Teresa Carr Deni,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,11
Total,23,16,0,10,8,7,7,6,1,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,12
Rebecca Rhynhart,0,0,0,4,5,4,2,3,0,1,12
Alan L Butkovitz,,0,0,5,4,2,1,0,2,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,2,0,0,0,0,0,0,12
Joe Khan,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,12
Lawrence S Krasner,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,0,12
Total,19,14,0,11,9,6,3,3,2,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Alan L Butkovitz,0,0,0,8,10,9,3,1,0,0,13
Rebecca Rhynhart,,0,0,13,10,1,2,1,1,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,13
Joe Khan,,,,2,0,0,0,0,0,0,13
Rich Negrin,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,31,28,1,23,21,10,6,3,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Rebecca Rhynhart,0,0,0,5,5,8,2,0,1,0,14
Alan L Butkovitz,,2,0,6,2,0,2,3,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,1,0,0,0,0,0,0,14
Rich Negrin,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,0,0,0,0,0,14
John O Neill,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,14
Total,21,15,0,12,9,8,5,3,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,15
Alan L Butkovitz,0,0,0,2,2,4,0,2,0,0,15
Rebecca Rhynhart,,0,0,1,3,1,2,0,2,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
John O Neill,,,,3,0,0,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,0,15
Total,10,9,0,6,6,5,4,2,2,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,16
Alan L Butkovitz,0,0,0,13,9,7,5,4,0,0,16
Rebecca Rhynhart,,1,0,12,9,7,5,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,6,0,0,0,0,0,0,16
John O Neill,,,,,2,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,16
Lawrence S Krasner,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,38,34,0,31,20,14,10,5,0,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,17
Alan L Butkovitz,1,0,0,16,11,9,6,2,2,2,17
Rebecca Rhynhart,,1,0,8,8,2,2,2,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,0,0,17
Rich Negrin,,,,,2,0,0,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,1,0,0,17
Lawrence S Krasner,,,,,,,,,1,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,17
Total,49,23,0,26,21,12,8,5,3,2,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,6,2,5,3,4,0,0,18
Rebecca Rhynhart,,0,0,4,6,3,3,2,2,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,0,0,0,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,20,20,0,10,9,8,6,6,3,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,19
Alan L Butkovitz,2,0,0,11,8,8,7,6,1,0,19
Rebecca Rhynhart,,0,0,10,11,7,3,3,2,0,19
Bobbie T Curry,,,0,0,0,0,0,1,0,0,19
Joe Khan,,,,3,0,0,0,0,0,0,19
Rich Negrin,,,,,3,0,0,0,0,0,19
Michael W Untermeyer,,,,,,2,0,0,0,0,19
John O Neill,,,,,,,0,0,0,0,19
Lawrence S Krasner,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,19
Total,43,36,1,24,22,17,10,10,3,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,20
Alan L Butkovitz,2,0,0,10,4,9,6,4,1,0,20
Rebecca Rhynhart,,0,0,11,10,3,4,5,1,1,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,1,0,0,0,0,0,0,20
Rich Negrin,,,,,0,0,0,0,0,0,20
John O Neill,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,36,35,0,22,14,13,10,9,2,1,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Alan L Butkovitz,2,0,0,9,4,6,7,1,0,1,21
Rebecca Rhynhart,,0,0,5,8,6,2,5,2,0,21
Bobbie T Curry,,,0,1,0,0,0,0,0,0,21
Rich Negrin,,,,2,0,0,0,0,0,0,21
Joe Khan,,,,,1,0,0,0,0,0,21
Lawrence S Krasner,,,,,,0,0,0,0,0,21
John O Neill,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,30,28,1,17,13,12,9,7,3,1,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,7,8,3,2,2,0,0,22
Alan L Butkovitz,,0,0,7,3,6,3,0,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,1,0,0,0,0,0,0,22
Joe Khan,,,,,0,0,0,0,0,0,22
John O Neill,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,0,0,0,0,22
Lawrence S Krasner,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,1,22
Total,22,20,0,15,11,9,5,2,1,1,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Alan L Butkovitz,0,0,0,16,6,5,5,6,0,0,23
Rebecca Rhynhart,,1,0,8,12,2,2,0,2,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,4,0,0,0,0,0,0,23
Joe Khan,,,,,1,0,0,0,0,0,23
Lawrence S Krasner,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,1,0,0,0,23
John O Neill,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,1,23
Total,38,27,0,28,19,8,8,7,2,1,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Alan L Butkovitz,3,0,0,17,17,10,10,5,1,0,24
Rebecca Rhynhart,,0,0,27,8,7,2,4,0,1,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,2,0,0,0,0,0,0,24
Joe Khan,,,,,0,0,0,0,0,0,24
Michael W Untermeyer,,,,,,0,0,0,0,0,24
John O Neill,,,,,,,0,0,0,0,24
Lawrence S Krasner,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,63,49,0,46,25,17,12,10,1,1,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,25
Rebecca Rhynhart,0,0,0,8,9,8,2,3,0,0,25
Alan L Butkovitz,,1,0,7,4,5,4,2,2,0,25
Bobbie T Curry,,,0,0,0,1,0,1,0,0,25
Joe Khan,,,,0,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,1,0,0,0,0,0,25
Rich Negrin,,,,,,0,0,0,0,0,25
John O Neill,,,,,,,1,0,0,0,25
Lawrence S Krasner,,,,,,,,1,0,0,25
Tariq Karim El Shabazz,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,0,25
Total,30,25,2,15,14,14,7,7,2,0,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,26
Alan L Butkovitz,0,0,0,15,9,9,1,8,0,0,26
Rebecca Rhynhart,,0,0,10,7,2,6,1,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,5,0,0,0,0,0,0,26
Joe Khan,,,,,1,0,0,0,0,0,26
John O Neill,,,,,,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,4,0,0,0,26
Michael W Untermeyer,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,42,26,0,30,17,11,11,10,0,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,27
Alan L Butkovitz,0,0,0,8,3,7,3,3,0,0,27
Rebecca Rhynhart,,1,0,5,6,1,5,2,3,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,0,0,0,0,0,0,0,27
Joe Khan,,,,,3,0,0,0,0,0,27
Michael W Untermeyer,,,,,,1,0,0,0,0,27
Rich Negrin,,,,,,,0,0,0,0,27
John O Neill,,,,,,,,2,0,0,27
Teresa Carr Deni,,,,,,,,,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,0,27
Total,24,23,0,13,12,9,8,7,3,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,28
Rebecca Rhynhart,0,0,0,12,4,4,3,3,0,0,28
Alan L Butkovitz,,1,0,4,8,4,2,1,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,28
Rich Negrin,,,,2,0,0,0,0,0,0,28
Joe Khan,,,,,0,0,0,0,0,0,28
John O Neill,,,,,,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,1,0,0,0,28
Lawrence S Krasner,,,,,,,,1,0,0,28
Tariq Karim El Shabazz,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,26,20,0,18,12,8,6,5,0,0,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Alan L Butkovitz,2,0,0,22,13,5,8,4,1,1,29
Rebecca Rhynhart,,1,0,10,3,10,7,7,0,1,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,29
Rich Negrin,,,,4,0,0,0,0,0,0,29
John O Neill,,,,,1,0,0,0,0,0,29
Lawrence S Krasner,,,,,,1,0,0,0,0,29
Joe Khan,,,,,,,0,0,0,0,29
Michael W Untermeyer,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,,,0,29
Total,56,39,0,36,17,16,15,11,2,2,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,30
Alan L Butkovitz,1,0,0,7,3,4,5,3,0,0,30
Rebecca Rhynhart,,0,0,5,9,4,1,1,1,0,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,0,0,0,0,0,0,0,30
Rich Negrin,,,,,0,0,0,0,0,0,30
Joe Khan,,,,,,1,0,0,0,0,30
Michael W Untermeyer,,,,,,,1,0,0,0,30
John O Neill,,,,,,,,1,0,0,30
Tariq Karim El Shabazz,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,0,30
Total,23,21,0,12,12,9,7,5,1,0,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,31
Alan L Butkovitz,1,0,0,6,6,6,3,2,1,0,31
Rebecca Rhynhart,,1,0,7,1,1,1,2,1,2,31
Bobbie T Curry,,,0,0,0,0,0,0,0,0,31
Joe Khan,,,,3,0,0,0,0,0,0,31
Michael W Untermeyer,,,,,1,0,0,0,0,0,31
Rich Negrin,,,,,,1,0,0,0,0,31
John O Neill,,,,,,,1,0,0,0,31
