col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marissa Brumbach,,,,,,,5,19,12,12,4,2,0,0,0,4
Matt Wolf,,,,,,,,1,4,2,6,4,0,0,0,4
George Twardy,,,,,,,,,1,2,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,121,54,30,20,13,0,92,48,22,21,14,7,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,3,47,12,10,10,0,73,20,24,20,13,4,0,0,0,5
Todd Eagen,,0,1,0,0,1,37,9,12,13,4,1,0,0,0,5
Timothy Barry,,,2,12,1,0,18,16,3,5,4,2,0,0,0,5
Joe Cosgrove,,,,3,2,0,16,11,3,5,4,3,0,0,0,5
Irene M Clark,,,,,0,0,11,5,4,1,1,1,0,0,0,5
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,0,0,5
Marissa Brumbach,,,,,,,3,22,11,12,10,3,0,0,0,5
Matt Wolf,,,,,,,,0,2,3,1,3,0,0,0,5
Sherman Toppin,,,,,,,,,0,6,1,0,0,0,0,5
George Twardy,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,100,50,32,28,13,1,88,35,28,24,14,8,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,8,3,3,11,8,0,25,12,11,9,6,3,0,0,0,6
Timothy Barry,,1,7,1,0,0,10,13,4,3,1,1,0,0,0,6
Joe Cosgrove,,,1,0,0,0,10,8,2,2,0,0,0,0,0,6
Todd Eagen,,,,0,0,1,12,1,9,0,1,1,0,0,0,6
Irene M Clark,,,,,0,0,6,2,2,3,3,0,0,0,0,6
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,3,10,9,5,3,1,0,0,0,6
Matt Wolf,,,,,,,,7,0,3,0,1,0,0,0,6
George Twardy,,,,,,,,,1,0,3,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,49,25,16,14,8,1,45,37,16,10,8,4,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,5,3,1,6,0,1,9,5,6,3,2,1,0,0,0,7
Timothy Barry,,0,9,1,0,0,7,12,4,2,5,1,1,0,0,7
Joe Cosgrove,,,1,0,2,0,7,9,3,2,4,0,1,0,0,7
Todd Eagen,,,,1,0,0,5,1,5,1,0,1,0,0,0,7
Irene M Clark,,,,,1,0,1,1,1,1,1,0,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,2,3,6,2,1,1,1,0,0,7
Matt Wolf,,,,,,,,1,3,1,3,0,0,0,0,7
George Twardy,,,,,,,,,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,23,20,17,9,4,1,23,20,12,8,6,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,2,12,12,0,0,0,0,0,0,12,15,13,9,2,1,8
George Twardy,,0,3,3,1,1,0,0,0,13,7,5,10,3,1,8
Matt Wolf,,,1,2,1,0,0,0,0,5,16,12,0,1,1,8
Sherman Toppin,,,,0,2,0,0,0,0,4,3,5,1,1,0,8
Jon Marshall,,,,,0,1,0,0,0,3,2,3,1,1,0,8
Bill Rice,,,,,,0,0,0,0,2,1,1,1,1,1,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,2,4,4,12,0,0,8
Timothy Barry,,,,,,,,,,,0,14,0,1,0,8
Joe Cosgrove,,,,,,,,,,,,0,1,1,0,8
Todd Eagen,,,,,,,,,,,,,0,1,0,8
Irene M Clark,,,,,,,,,,,,,,0,2,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,32,24,21,7,6,5,0,0,0,26,25,21,15,5,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,1,7,6,14,2,0,17,19,8,10,7,5,0,0,0,9
Joe Cosgrove,,1,13,1,1,0,16,11,13,3,4,4,0,0,0,9
Timothy Barry,,,1,0,0,1,12,13,9,1,2,5,0,0,0,9
Todd Eagen,,,,0,2,0,10,12,4,5,2,1,0,0,0,9
Irene M Clark,,,,,0,0,2,3,3,1,1,1,0,0,0,9
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,4,19,7,2,1,3,0,0,0,9
George Twardy,,,,,,,,0,5,2,2,1,0,0,0,9
Matt Wolf,,,,,,,,,3,3,3,1,0,0,0,9
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,39,28,27,19,6,1,38,34,27,13,10,9,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,3,16,4,2,2,0,0,0,0,20,11,12,7,1,0,10
George Twardy,,1,0,6,1,0,0,0,0,18,5,14,6,2,0,10
Matt Wolf,,,5,0,4,0,0,0,0,6,12,0,6,2,0,10
Sherman Toppin,,,,2,0,1,0,0,0,9,0,7,0,1,0,10
Jon Marshall,,,,,1,0,0,0,0,6,5,0,0,1,0,10
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,6,18,0,4,0,10
Timothy Barry,,,,,,,,,,,0,0,7,0,0,10
Todd Eagen,,,,,,,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,36,27,24,13,9,2,0,0,0,35,25,19,15,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,2,13,5,1,0,0,0,0,0,14,13,6,3,2,0,11
George Twardy,,0,0,1,0,1,0,0,0,11,11,3,1,2,1,11
Matt Wolf,,,0,0,2,1,0,0,0,6,2,7,7,3,0,11
Sherman Toppin,,,,1,0,0,0,0,0,3,0,1,0,1,0,11
Bill Rice,,,,,0,0,0,0,0,2,0,0,1,2,0,11
Jon Marshall,,,,,,1,0,0,0,1,0,0,2,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,1,11,1,2,3,0,11
Todd Eagen,,,,,,,,,,,0,1,1,0,0,11
Joe Cosgrove,,,,,,,,,,,,0,2,1,0,11
Timothy Barry,,,,,,,,,,,,,3,1,1,11
Irene M Clark,,,,,,,,,,,,,,0,1,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,24,16,16,4,3,3,0,0,0,22,14,12,12,7,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,8,2,4,4,0,15,10,12,6,4,1,0,0,0,12
Joe Cosgrove,,0,6,1,0,0,8,6,7,2,1,0,0,0,0,12
Timothy Barry,,,2,0,0,0,3,7,2,2,2,0,0,0,0,12
Todd Eagen,,,,1,1,0,3,2,1,2,2,0,0,0,0,12
Irene M Clark,,,,,0,0,1,2,1,1,3,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,2,3,9,7,0,0,0,0,0,12
Matt Wolf,,,,,,,,1,2,2,4,0,0,0,0,12
Sherman Toppin,,,,,,,,,0,0,3,0,0,0,0,12
George Twardy,,,,,,,,,,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,30,15,14,7,6,0,24,17,16,11,9,1,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,4,4,5,9,11,1,20,4,10,8,11,5,0,0,0,13
Timothy Barry,,0,9,3,0,0,11,12,4,4,0,1,0,0,0,13
Joe Cosgrove,,,1,0,0,0,13,9,4,4,1,1,0,0,0,13
Irene M Clark,,,,0,2,1,6,2,4,1,4,2,0,0,0,13
Todd Eagen,,,,,0,0,10,3,2,5,5,0,0,0,0,13
Bryan Barbin,,,,,,0,0,1,1,0,0,1,0,0,0,13
Marissa Brumbach,,,,,,,3,5,6,10,7,1,0,0,0,13
Matt Wolf,,,,,,,,1,3,2,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,0,2,1,0,0,0,13
George Twardy,,,,,,,,,,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,13
Bill Rice,,,,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,43,23,20,15,15,2,38,20,16,15,14,7,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,3,34,9,6,3,2,0,0,0,42,28,13,14,4,0,14
George Twardy,,0,5,2,0,0,0,0,0,34,26,10,6,1,0,14
Matt Wolf,,,2,4,3,3,0,0,0,13,3,20,18,6,0,14
Sherman Toppin,,,,1,1,0,0,0,0,7,5,3,6,2,0,14
Jon Marshall,,,,,0,0,1,0,0,7,3,3,4,1,0,14
Bill Rice,,,,,,0,0,0,0,4,0,1,2,3,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,1,31,6,6,5,0,14
Todd Eagen,,,,,,,,,,,0,0,1,1,0,14
Timothy Barry,,,,,,,,,,,,3,15,1,0,14
Joe Cosgrove,,,,,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,61,43,39,15,11,6,1,0,0,58,34,32,29,10,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,0,7,4,7,3,0,13,9,9,7,6,2,0,0,0,15
Timothy Barry,,1,5,1,2,0,10,13,3,4,3,2,0,0,0,15
Joe Cosgrove,,,0,1,0,0,5,9,3,4,1,0,0,0,0,15
Todd Eagen,,,,0,0,0,6,1,5,2,3,1,0,0,0,15
Irene M Clark,,,,,1,0,3,1,3,1,1,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,4,7,1,3,0,0,0,0,15
Matt Wolf,,,,,,,,1,1,3,2,2,0,0,0,15
George Twardy,,,,,,,,,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,25,24,15,10,6,0,24,21,12,10,10,3,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,17
Ellen Ceisler,2,0,4,2,1,0,6,8,6,2,1,0,0,0,0,17
Timothy Barry,,0,0,1,2,0,4,1,1,2,0,0,0,0,0,17
Irene M Clark,,,0,0,0,0,4,3,0,0,0,0,0,0,0,17
Joe Cosgrove,,,,1,0,0,1,1,3,1,0,0,0,0,0,17
Todd Eagen,,,,,0,0,2,0,0,1,0,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,4,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,1,2,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,0,17
George Twardy,,,,,,,,,,,,,,,0,17
Total,19,5,4,4,3,0,11,10,7,4,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,1,39,19,2,4,0,0,0,0,44,27,23,30,2,0,18
George Twardy,,2,3,1,1,1,0,0,0,35,12,9,29,1,0,18
Matt Wolf,,,5,5,3,1,0,0,0,9,30,25,0,0,2,18
Jon Marshall,,,,1,1,1,0,0,0,9,4,0,5,2,2,18
Sherman Toppin,,,,,0,1,0,0,0,11,2,4,4,0,0,18
Bill Rice,,,,,,0,0,0,0,3,0,1,0,1,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,6,9,6,34,3,1,18
Timothy Barry,,,,,,,,,,,0,22,0,0,1,18
Joe Cosgrove,,,,,,,,,,,,3,0,0,0,18
Todd Eagen,,,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,74,51,46,14,11,4,0,0,0,65,43,39,36,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,5,4,4,16,6,2,24,6,14,9,2,0,1,0,0,19
Timothy Barry,,5,9,1,0,0,13,12,5,2,1,0,1,0,0,19
Joe Cosgrove,,,1,2,1,0,9,17,5,5,2,1,0,0,0,19
Todd Eagen,,,,1,0,0,12,3,12,1,2,0,0,0,0,19
Irene M Clark,,,,,0,2,6,5,2,4,1,0,0,0,0,19
Bryan Barbin,,,,,,0,2,3,1,1,1,0,0,0,0,19
Marissa Brumbach,,,,,,,1,11,16,4,0,0,1,0,0,19
Matt Wolf,,,,,,,,1,2,4,3,1,0,0,0,19
George Twardy,,,,,,,,,4,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,41,29,26,20,10,4,41,33,26,13,5,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
