col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,27,21,10,9,5,1,16,16,11,7,6,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Ellen Ceisler,1,10,15,6,5,0,14,9,11,3,5,1,0,23
Joe Cosgrove,,0,1,6,0,0,6,7,0,4,1,0,0,23
Todd Eagen,,,0,0,0,0,8,2,6,0,1,0,0,23
Timothy Barry,,,,0,0,0,4,6,3,1,0,0,0,23
Irene M Clark,,,,,0,0,0,0,2,1,1,1,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,,,2,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,1,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,2,0,0,0,23
John O Neill,,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,0,23
Total,44,19,17,15,5,0,19,17,12,7,6,2,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,24
Ellen Ceisler,0,10,10,3,2,0,10,5,6,5,2,2,1,24
Joe Cosgrove,,1,0,2,2,0,4,5,4,2,2,0,1,24
Todd Eagen,,,0,0,0,0,3,1,1,3,1,0,0,24
Timothy Barry,,,,0,0,0,2,3,1,0,2,0,0,24
Irene M Clark,,,,,0,0,0,2,1,1,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,,,,6,0,0,0,0,0,0,24
Joe Khan,,,,,,,,2,0,0,0,0,0,24
John O Neill,,,,,,,,,5,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,0,24
Total,32,19,10,8,4,0,17,12,12,8,5,2,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,25
Ellen Ceisler,1,7,3,4,0,0,3,8,5,1,1,0,0,25
Joe Cosgrove,,0,3,0,0,0,2,2,4,3,0,0,0,25
Timothy Barry,,,0,2,0,0,2,3,2,1,2,0,0,25
Todd Eagen,,,,0,0,0,4,5,0,0,0,0,0,25
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,25
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,25
Rich Negrin,,,,,,,5,0,0,0,0,0,0,25
Joe Khan,,,,,,,,0,0,0,0,0,0,25
John O Neill,,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,1,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,19,11,10,9,0,0,12,11,8,4,2,0,0,25
