col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,,0,0,0,0,10
Mary Murray,,,,0,0,0,10
Paula A Patrick,,,,,0,0,10
Wade A Kagarise,,,,,,0,10
Total,1,1,0,0,0,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Beth Grossman,1,2,1,1,1,0,11
Craig Stedman,,0,1,1,1,0,11
Emil Giordano,,,0,1,1,0,11
Mary Murray,,,,0,1,0,11
Paula A Patrick,,,,,0,0,11
Wade A Kagarise,,,,,,0,11
Total,3,2,1,1,1,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,12
Beth Grossman,0,1,0,0,0,0,12
Emil Giordano,,0,0,0,0,0,12
Wade A Kagarise,,,1,0,0,0,12
Craig Stedman,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Paula A Patrick,,,,,,0,12
Total,1,1,1,0,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Beth Grossman,0,5,5,3,2,2,14
Craig Stedman,,0,3,3,2,2,14
Emil Giordano,,,0,2,1,1,14
Wade A Kagarise,,,,0,1,1,14
Mary Murray,,,,,0,2,14
Paula A Patrick,,,,,,0,14
Total,7,5,5,3,2,2,14
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,15
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Beth Grossman,15
Paula A Patrick,1,2,1,1,0,1,15
Emil Giordano,,0,1,1,0,1,15
Mary Murray,,,0,1,0,1,15
Wade A Kagarise,,,,0,0,1,15
Craig Stedman,,,,,0,0,15
Beth Grossman,,,,,,0,15
Total,3,2,1,1,0,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Beth Grossman,0,1,1,1,1,0,16
Craig Stedman,,0,1,1,1,0,16
Emil Giordano,,,0,1,1,0,16
Paula A Patrick,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,1,1,1,1,1,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Beth Grossman,0,1,1,0,0,0,18
Craig Stedman,,0,1,0,0,0,18
Emil Giordano,,,0,0,0,0,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,1,1,1,0,0,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Beth Grossman,0,3,3,3,2,0,20
Craig Stedman,,0,3,3,2,0,20
Emil Giordano,,,0,3,2,0,20
Wade A Kagarise,,,,0,2,0,20
Paula A Patrick,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,3,3,3,2,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,24
Beth Grossman,0,2,2,1,1,1,24
Craig Stedman,,0,2,1,1,1,24
Emil Giordano,,,0,1,1,1,24
Mary Murray,,,,0,0,1,24
Paula A Patrick,,,,,0,0,24
Wade A Kagarise,,,,,,0,24
Total,2,2,2,1,1,1,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,25
Beth Grossman,0,2,2,1,1,1,25
Craig Stedman,,0,2,1,1,1,25
Mary Murray,,,0,1,1,1,25
Emil Giordano,,,,0,0,1,25
Paula A Patrick,,,,,0,0,25
Wade A Kagarise,,,,,,0,25
Total,2,2,2,1,1,1,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Beth Grossman,0,2,2,2,1,0,26
Craig Stedman,,0,2,2,1,0,26
Emil Giordano,,,0,2,1,0,26
Wade A Kagarise,,,,0,1,0,26
Mary Murray,,,,,0,0,26
Paula A Patrick,,,,,,0,26
Total,2,2,2,2,1,0,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,27
Beth Grossman,0,3,2,2,2,0,27
Paula A Patrick,,0,0,1,1,0,27
Craig Stedman,,,0,1,1,0,27
Emil Giordano,,,,0,2,0,27
Wade A Kagarise,,,,,0,0,27
Mary Murray,,,,,,0,27
Total,5,3,2,2,2,0,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,28
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Beth Grossman,1,2,2,2,1,0,28
Craig Stedman,,0,2,2,1,0,28
Emil Giordano,,,0,2,1,0,28
Mary Murray,,,,0,1,0,28
Paula A Patrick,,,,,0,0,28
Wade A Kagarise,,,,,,0,28
Total,3,2,2,2,1,0,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,29
Beth Grossman,0,1,0,0,0,0,29
Paula A Patrick,,0,0,0,0,0,29
Craig Stedman,,,0,0,0,0,29
Emil Giordano,,,,0,0,0,29
Mary Murray,,,,,0,0,29
Wade A Kagarise,,,,,,0,29
Total,1,1,0,0,0,0,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,30
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,30
Beth Grossman,1,2,2,2,1,1,30
Emil Giordano,,0,2,2,1,1,30
Paula A Patrick,,,0,2,1,1,30
Wade A Kagarise,,,,0,1,1,30
Craig Stedman,,,,,0,0,30
Mary Murray,,,,,,0,30
Total,3,2,2,2,1,1,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,31
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,31
Beth Grossman,0,1,1,1,0,0,31
Craig Stedman,,0,1,1,0,0,31
Emil Giordano,,,0,1,0,0,31
Paula A Patrick,,,,0,0,0,31
Mary Murray,,,,,0,0,31
Wade A Kagarise,,,,,,0,31
Total,1,1,1,1,0,0,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,32
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,32
Beth Grossman,0,1,1,1,1,0,32
Craig Stedman,,0,1,1,1,0,32
Emil Giordano,,,0,1,1,0,32
Paula A Patrick,,,,0,1,0,32
Wade A Kagarise,,,,,0,0,32
Mary Murray,,,,,,0,32
Total,1,1,1,1,1,0,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,33
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,33
Beth Grossman,0,3,3,2,2,0,33
Craig Stedman,,0,3,3,3,0,33
Emil Giordano,,,0,2,3,0,33
Mary Murray,,,,0,2,0,33
Wade A Kagarise,,,,,0,0,33
Paula A Patrick,,,,,,0,33
Total,4,4,4,3,3,0,33
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,34
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,34
Beth Grossman,0,1,1,1,0,0,34
Craig Stedman,,0,1,1,0,0,34
Emil Giordano,,,0,1,0,0,34
Wade A Kagarise,,,,0,0,0,34
Mary Murray,,,,,0,0,34
Paula A Patrick,,,,,,0,34
Total,1,1,1,1,0,0,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,35
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,35
Beth Grossman,1,5,5,4,4,2,35
Craig Stedman,,0,6,5,4,3,35
Emil Giordano,,,0,5,4,3,35
Wade A Kagarise,,,,0,3,2,35
Mary Murray,,,,,0,1,35
Paula A Patrick,,,,,,0,35
Total,6,6,6,5,4,3,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,36
,Beth Grossman,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,36
Beth Grossman,0,1,0,0,0,0,36
Mary Murray,,0,0,0,0,0,36
Craig Stedman,,,0,0,0,0,36
Emil Giordano,,,,0,0,0,36
Paula A Patrick,,,,,0,0,36
Wade A Kagarise,,,,,,0,36
Total,1,1,0,0,0,0,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,37
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,37
Beth Grossman,0,4,3,4,3,1,37
Craig Stedman,,0,3,4,2,1,37
Emil Giordano,,,1,3,1,0,37
Paula A Patrick,,,,0,3,1,37
Mary Murray,,,,,0,1,37
Wade A Kagarise,,,,,,0,37
Total,6,5,5,5,3,1,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,39
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,39
Beth Grossman,0,1,1,1,0,1,39
Craig Stedman,,0,1,1,0,1,39
Emil Giordano,,,0,1,0,1,39
Mary Murray,,,,0,0,1,39
Paula A Patrick,,,,,1,0,39
Wade A Kagarise,,,,,,0,39
Total,1,1,1,1,1,1,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,41
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,41
Beth Grossman,0,1,1,0,1,1,41
Craig Stedman,,0,1,0,1,1,41
Emil Giordano,,,0,0,1,1,41
Mary Murray,,,,1,0,0,41
Paula A Patrick,,,,,0,1,41
Wade A Kagarise,,,,,,0,41
Total,1,1,1,1,1,1,41
