col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Maria Mclaughlin,5,113,103,81,29,94,87,21,23,9,7,0,0,0,10
Carolyn H Nichols,,3,98,75,24,87,83,25,21,11,4,0,0,0,10
Geoff Moulton,,,0,71,20,81,70,16,20,8,4,0,0,0,10
Debbie Kunselman,,,,1,12,67,59,11,13,5,5,0,0,0,10
Bill Caye,,,,,0,18,19,8,4,3,4,0,0,0,10
Marissa Brumbach,,,,,,0,60,9,10,5,4,0,0,0,10
Matt Wolf,,,,,,,2,7,9,4,3,0,0,0,10
Sherman Toppin,,,,,,,,1,3,2,0,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,137,133,107,86,29,100,100,28,24,11,7,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,1,41,34,30,8,33,28,8,5,5,1,0,0,0,11
Maria Mclaughlin,,1,34,32,9,36,25,10,5,5,0,0,0,0,11
Geoff Moulton,,,0,27,6,28,19,8,4,4,1,0,0,0,11
Debbie Kunselman,,,,0,6,28,17,8,4,3,1,0,0,0,11
Bill Caye,,,,,0,7,7,4,3,0,1,0,0,0,11
Marissa Brumbach,,,,,,0,18,7,3,3,0,0,0,0,11
Matt Wolf,,,,,,,1,2,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,1,0,1,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,52,52,37,36,11,40,36,13,8,5,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,4,78,69,61,11,67,65,15,9,5,3,0,0,0,12
Maria Mclaughlin,,1,69,59,11,60,65,12,10,3,3,0,0,0,12
Geoff Moulton,,,0,51,6,55,56,8,5,3,2,0,0,0,12
Debbie Kunselman,,,,0,5,47,49,9,5,4,3,0,0,0,12
Bill Caye,,,,,0,4,5,5,4,0,1,0,0,0,12
Matt Wolf,,,,,,1,51,4,5,2,1,0,0,0,12
Marissa Brumbach,,,,,,,0,8,2,1,1,0,0,0,12
Sherman Toppin,,,,,,,,0,2,0,0,0,0,0,12
George Twardy,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,99,86,69,63,12,74,71,18,12,5,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,6,62,54,37,16,50,43,18,11,4,5,0,0,0,13
Maria Mclaughlin,,1,52,34,14,42,39,16,10,1,4,0,0,0,13
Geoff Moulton,,,0,33,15,36,35,11,8,2,4,0,0,0,13
Debbie Kunselman,,,,2,4,28,28,7,4,2,3,0,0,0,13
Bill Caye,,,,,0,11,8,4,5,1,1,0,0,0,13
Matt Wolf,,,,,,0,30,6,5,2,0,0,0,0,13
Marissa Brumbach,,,,,,,2,6,2,1,2,0,0,0,13
Sherman Toppin,,,,,,,,1,1,1,2,0,0,0,13
Jon Marshall,,,,,,,,,1,0,1,0,0,0,13
Bill Rice,,,,,,,,,,1,0,0,0,0,13
George Twardy,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,88,66,55,40,17,53,46,20,12,5,5,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,1,21,18,6,6,18,15,13,3,2,2,0,0,0,14
Maria Mclaughlin,,0,17,6,5,15,12,6,3,2,2,0,0,0,14
Geoff Moulton,,,1,5,5,12,11,7,3,2,1,0,0,0,14
Debbie Kunselman,,,,0,2,4,5,3,0,1,0,0,0,0,14
Bill Caye,,,,,0,4,3,3,0,1,0,0,0,0,14
Matt Wolf,,,,,,1,8,3,1,1,1,0,0,0,14
Marissa Brumbach,,,,,,,0,4,3,0,0,0,0,0,14
Sherman Toppin,,,,,,,,2,0,1,0,0,0,0,14
George Twardy,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,35,25,20,8,6,22,18,15,4,4,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,6,24,21,20,1,19,16,12,9,1,1,0,0,0,15
Maria Mclaughlin,,0,21,20,2,14,19,10,11,0,1,0,0,0,15
Geoff Moulton,,,0,18,1,14,14,7,8,0,1,0,0,0,15
Debbie Kunselman,,,,0,0,13,11,9,7,0,0,0,0,0,15
Bill Caye,,,,,0,0,1,0,0,0,1,0,0,0,15
Matt Wolf,,,,,,1,8,3,3,0,0,0,0,0,15
Marissa Brumbach,,,,,,,0,4,6,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,2,0,0,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,43,34,25,24,2,24,23,15,12,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,7,32,30,19,7,28,25,19,6,5,2,0,0,0,16
Maria Mclaughlin,,2,29,16,7,20,18,13,6,5,3,0,0,0,16
Geoff Moulton,,,0,16,6,20,18,9,5,5,2,0,0,0,16
Debbie Kunselman,,,,0,3,13,13,6,3,2,1,0,0,0,16
Bill Caye,,,,,1,6,2,5,4,0,2,0,0,0,16
Matt Wolf,,,,,,0,12,5,3,1,1,0,0,0,16
Marissa Brumbach,,,,,,,1,6,3,2,1,0,0,0,16
Sherman Toppin,,,,,,,,0,1,1,1,0,0,0,16
Jon Marshall,,,,,,,,,0,1,0,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,59,36,31,21,12,30,29,22,9,5,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,4,49,37,31,10,41,35,10,10,4,1,0,0,0,17
Maria Mclaughlin,,1,33,28,10,37,32,8,10,4,0,0,0,0,17
Geoff Moulton,,,0,22,5,29,24,5,7,3,0,0,0,0,17
Debbie Kunselman,,,,0,5,26,20,7,5,2,1,0,0,0,17
Bill Caye,,,,,0,5,5,3,6,1,0,0,0,0,17
Marissa Brumbach,,,,,,0,25,4,5,1,2,0,0,0,17
Matt Wolf,,,,,,,0,3,2,2,0,0,0,0,17
George Twardy,,,,,,,,0,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,64,54,37,32,10,44,37,10,10,5,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,0,63,58,48,7,58,57,6,6,6,0,0,0,0,18
Maria Mclaughlin,,1,57,45,6,55,51,8,5,6,0,0,0,0,18
Geoff Moulton,,,0,45,5,55,50,5,5,3,0,0,0,0,18
Debbie Kunselman,,,,1,3,43,43,4,5,2,0,0,0,0,18
Bill Caye,,,,,0,5,2,2,2,3,0,0,0,0,18
Marissa Brumbach,,,,,,0,51,5,3,2,0,0,0,0,18
Matt Wolf,,,,,,,0,3,1,2,0,0,0,0,18
George Twardy,,,,,,,,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,2,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,73,68,61,51,7,66,63,10,7,7,0,0,0,0,18
