col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,15,0,0,10
Rebecca Rhynhart,,10,0,10
Bobbie T Curry,,,0,10
Total,15,10,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,22,0,0,11
Rebecca Rhynhart,,17,0,11
Bobbie T Curry,,,1,11
Total,22,17,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,18,0,0,12
Alan L Butkovitz,,9,0,12
Bobbie T Curry,,,0,12
Total,18,9,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,50,0,0,13
Rebecca Rhynhart,,33,0,13
Bobbie T Curry,,,0,13
Total,50,33,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,23,0,0,14
Rebecca Rhynhart,,21,0,14
Bobbie T Curry,,,0,14
Total,23,21,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,39,0,0,15
Alan L Butkovitz,,37,0,15
Bobbie T Curry,,,1,15
Total,39,37,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,21,0,0,16
Rebecca Rhynhart,,18,0,16
Bobbie T Curry,,,1,16
Total,21,18,1,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,33,0,0,17
Rebecca Rhynhart,,31,0,17
Bobbie T Curry,,,1,17
Total,33,31,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,38,0,0,18
Alan L Butkovitz,,34,0,18
Bobbie T Curry,,,1,18
Total,38,34,1,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,30,0,0,19
Rebecca Rhynhart,,22,0,19
Bobbie T Curry,,,1,19
Total,30,22,1,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,28,0,0,20
Rebecca Rhynhart,,15,0,20
Bobbie T Curry,,,3,20
Total,28,15,3,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,14,0,0,21
Rebecca Rhynhart,,7,0,21
Bobbie T Curry,,,0,21
Total,14,7,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,12,0,0,22
Rebecca Rhynhart,,6,0,22
Bobbie T Curry,,,1,22
Total,12,6,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,11,0,0,23
Alan L Butkovitz,,7,0,23
Bobbie T Curry,,,1,23
Total,11,7,1,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,46,0,0,24
Rebecca Rhynhart,,30,0,24
Bobbie T Curry,,,0,24
Total,46,30,0,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,30,0,0,25
Alan L Butkovitz,,26,0,25
Bobbie T Curry,,,2,25
Total,30,26,2,25
