col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,2,36,27,9,10,0,0,0,0,65,33,0,9
George Twardy,,0,2,1,0,0,0,0,0,15,23,0,9
Matt Wolf,,,0,1,0,0,0,0,0,27,8,0,9
Sherman Toppin,,,,0,1,0,0,0,0,9,5,0,9
Jon Marshall,,,,,0,0,0,0,0,7,4,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,8,0,0,9
Alan L Butkovitz,,,,,,,,,,,7,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,103,41,35,14,11,0,0,0,0,77,50,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,4,32,18,16,8,0,0,0,0,88,26,3,10
Matt Wolf,,2,0,1,1,3,0,0,0,29,10,1,10
Jon Marshall,,,0,1,1,1,0,0,0,19,2,0,10
George Twardy,,,,0,0,0,0,0,0,14,4,0,10
Sherman Toppin,,,,,0,0,0,0,0,7,2,1,10
Bill Rice,,,,,,0,0,0,0,1,3,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,11,0,0,10
Alan L Butkovitz,,,,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,122,42,21,19,10,4,0,0,0,108,32,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,2,37,36,18,13,0,0,0,0,95,47,1,11
Matt Wolf,,0,2,2,3,2,0,0,0,38,14,1,11
George Twardy,,,0,1,3,0,0,0,0,23,15,1,11
Sherman Toppin,,,,0,0,0,0,0,0,20,5,0,11
Jon Marshall,,,,,1,0,0,0,0,18,5,0,11
Bill Rice,,,,,,0,0,0,0,1,1,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,30,0,0,11
Alan L Butkovitz,,,,,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,,,,,2,11
Total,148,53,42,25,24,2,0,0,0,145,57,4,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,7,0,0,39,14,9,4,2,2,0,0,0,12
Alan L Butkovitz,,3,0,12,6,3,6,3,3,0,0,0,12
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,12,8,5,3,2,0,0,0,12
Matt Wolf,,,,,0,0,1,1,1,0,0,0,12
George Twardy,,,,,,0,0,0,2,0,0,0,12
Sherman Toppin,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,54,23,1,52,20,12,10,5,5,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,15,0,0,53,31,9,11,10,2,0,0,0,13
Alan L Butkovitz,,3,0,15,6,9,3,3,1,0,0,0,13
Bobbie T Curry,,,0,1,0,0,1,1,0,0,0,0,13
Marissa Brumbach,,,,0,29,7,12,8,2,0,0,0,13
Matt Wolf,,,,,2,2,1,2,0,0,0,0,13
Sherman Toppin,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,0,2,0,0,0,0,13
George Twardy,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,82,26,2,71,40,19,17,15,3,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,9,0,0,60,35,15,8,5,2,0,0,0,14
Alan L Butkovitz,,4,0,14,10,2,5,3,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,0,32,14,6,8,0,0,0,0,14
Matt Wolf,,,,,1,2,2,1,1,0,0,0,14
Jon Marshall,,,,,,0,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,82,24,0,75,46,19,14,9,3,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,25,0,0,88,54,27,22,13,2,0,0,0,15
Alan L Butkovitz,,6,0,27,17,6,8,8,2,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,3,41,15,21,13,2,0,0,0,15
Matt Wolf,,,,,3,7,4,4,2,0,0,0,15
George Twardy,,,,,,1,4,3,0,0,0,0,15
Jon Marshall,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,144,49,0,122,74,34,32,24,4,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,3,19,16,9,3,2,0,0,0,41,22,0,16
Matt Wolf,,0,3,1,2,2,0,0,0,25,6,0,16
George Twardy,,,1,1,1,0,0,0,0,10,11,0,16
Jon Marshall,,,,0,1,0,0,0,0,8,3,0,16
Sherman Toppin,,,,,0,0,0,0,0,4,3,0,16
Bill Rice,,,,,,0,0,0,0,3,2,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,11,0,0,16
Alan L Butkovitz,,,,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,68,31,23,12,7,5,0,0,0,63,30,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,2,28,11,10,7,0,0,0,0,48,28,1,17
Matt Wolf,,0,2,1,0,2,0,0,0,23,14,0,17
George Twardy,,,0,1,1,0,0,0,0,11,6,1,17
Jon Marshall,,,,1,2,0,0,0,0,13,2,0,17
Sherman Toppin,,,,,0,0,0,0,0,8,3,1,17
Bill Rice,,,,,,0,0,0,0,0,2,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,8,0,0,17
Alan L Butkovitz,,,,,,,,,,,8,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,80,37,18,17,12,2,0,0,0,68,42,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Marissa Brumbach,3,22,24,7,4,1,0,0,0,45,32,0,18
Matt Wolf,,0,6,2,0,3,0,0,0,23,20,0,18
George Twardy,,,0,1,0,0,0,0,0,21,14,0,18
Jon Marshall,,,,0,1,0,0,0,0,4,7,0,18
Sherman Toppin,,,,,0,0,0,0,0,2,6,0,18
Bill Rice,,,,,,1,0,0,0,1,3,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,22,0,0,18
Rebecca Rhynhart,,,,,,,,,,,9,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,83,45,36,11,8,5,0,0,0,81,60,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,3,18,27,8,3,3,0,0,0,59,31,0,19
Matt Wolf,,0,1,2,2,1,0,0,0,26,8,0,19
George Twardy,,,0,1,0,0,0,0,0,10,19,0,19
Jon Marshall,,,,0,0,0,0,0,0,12,1,0,19
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,19
Bill Rice,,,,,,0,0,0,0,2,2,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,23,0,0,19
Alan L Butkovitz,,,,,,,,,,,20,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,95,34,30,14,5,4,0,0,0,95,59,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,3,45,44,9,16,1,0,0,0,89,46,1,20
George Twardy,,1,5,2,3,0,0,0,0,27,29,0,20
Matt Wolf,,,1,2,0,0,0,0,0,40,15,1,20
Sherman Toppin,,,,0,3,0,0,0,0,13,10,0,20
Jon Marshall,,,,,0,0,0,0,0,14,7,0,20
Bill Rice,,,,,,0,0,0,0,2,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,17,0,0,20
Alan L Butkovitz,,,,,,,,,,,10,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,141,59,57,24,22,2,0,0,0,124,69,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,4,25,19,7,5,3,0,0,0,49,23,0,21
Matt Wolf,,2,1,6,2,0,0,0,0,22,13,0,21
George Twardy,,,0,0,1,0,0,0,0,16,6,0,21
Jon Marshall,,,,0,0,0,0,0,0,8,5,1,21
Bill Rice,,,,,0,1,0,0,0,4,5,0,21
Sherman Toppin,,,,,,0,0,0,0,3,2,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,14,0,0,21
Alan L Butkovitz,,,,,,,,,,,12,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,76,37,22,14,9,5,0,0,0,70,42,1,21
