col_1,col_2,col_3,col_4,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,36,0,0,10
Rebecca Rhynhart,,32,0,10
Bobbie T Curry,,,0,10
Total,36,32,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,82,0,0,11
Alan L Butkovitz,,76,0,11
Bobbie T Curry,,,3,11
Total,82,76,3,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,29,0,0,12
Alan L Butkovitz,,28,0,12
Bobbie T Curry,,,1,12
Total,29,28,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,40,0,0,13
Alan L Butkovitz,,33,0,13
Bobbie T Curry,,,0,13
Total,40,33,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,54,0,0,14
Alan L Butkovitz,,44,0,14
Bobbie T Curry,,,0,14
Total,54,44,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,35,0,0,15
Rebecca Rhynhart,,34,0,15
Bobbie T Curry,,,1,15
Total,35,34,1,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,21,0,0,16
Rebecca Rhynhart,,12,0,16
Bobbie T Curry,,,0,16
Total,21,12,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,37,0,0,17
Rebecca Rhynhart,,12,0,17
Bobbie T Curry,,,0,17
Total,37,12,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,36,0,0,18
Alan L Butkovitz,,34,0,18
Bobbie T Curry,,,0,18
Total,36,34,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,40,0,0,19
Rebecca Rhynhart,,27,0,19
Bobbie T Curry,,,0,19
Total,40,27,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,37,0,0,20
Alan L Butkovitz,,34,0,20
Bobbie T Curry,,,1,20
Total,37,34,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,40,0,0,21
Rebecca Rhynhart,,38,0,21
Bobbie T Curry,,,1,21
Total,40,38,1,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,28,0,0,22
Rebecca Rhynhart,,28,0,22
Bobbie T Curry,,,2,22
Total,28,28,2,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,61,0,0,23
Rebecca Rhynhart,,54,0,23
Bobbie T Curry,,,2,23
Total,61,54,2,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,34,0,0,24
Rebecca Rhynhart,,20,0,24
Bobbie T Curry,,,0,24
Total,34,20,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,49,0,0,25
Rebecca Rhynhart,,15,0,25
Bobbie T Curry,,,0,25
Total,49,15,0,25
