col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,,,,,0,3
Total,86,45,35,26,21,9,2,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,4
Dwayne Woodruff,16,37,20,9,8,7,2,0,0,0,4
Matt Wolf,,3,13,3,5,2,0,0,0,0,4
Marissa Brumbach,,,4,3,2,3,0,0,0,0,4
Jon Marshall,,,,0,0,2,1,0,0,0,4
George Twardy,,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,1,0,0,0,4
Crystal B Powell,,,,,,,,1,0,0,4
Betsy Wahl,,,,,,,,,0,0,4
Christian Dicicco,,,,,,,,,,0,4
Total,69,41,27,11,9,9,3,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,5
Dwayne Woodruff,4,12,8,2,2,0,0,0,0,0,5
Matt Wolf,,0,6,0,0,0,0,0,0,0,5
Marissa Brumbach,,,1,0,1,0,0,0,0,0,5
George Twardy,,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,0,5
Total,20,12,9,2,2,0,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,16,75,60,34,30,18,7,0,0,0,6
Matt Wolf,,2,38,12,12,5,3,0,0,0,6
Marissa Brumbach,,,5,10,7,1,2,0,0,0,6
George Twardy,,,,1,4,4,0,0,0,0,6
Sherman Toppin,,,,,4,5,0,0,0,0,6
Jon Marshall,,,,,,2,1,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,143,83,68,36,36,21,8,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,7,36,33,21,9,6,6,0,0,0,7
Marissa Brumbach,,0,14,14,4,1,1,0,0,0,7
Matt Wolf,,,2,4,3,2,2,0,0,0,7
George Twardy,,,,0,0,0,1,0,0,0,7
Sherman Toppin,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,1,1,0,0,0,7
Jon Marshall,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,71,37,36,21,9,7,7,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,8
Dwayne Woodruff,5,7,8,2,2,0,0,0,0,0,8
Marissa Brumbach,,1,5,0,0,0,0,0,0,0,8
Matt Wolf,,,0,0,1,0,0,0,0,0,8
Sherman Toppin,,,,1,1,0,0,0,0,0,8
George Twardy,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,8
Jon Marshall,,,,,,,,,,0,8
Total,17,8,8,3,2,0,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,3,14,13,5,3,0,1,0,0,0,9
Marissa Brumbach,,1,7,1,1,0,0,0,0,0,9
Matt Wolf,,,2,1,0,0,1,0,0,0,9
Sherman Toppin,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,0,9
George Twardy,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,27,15,15,5,3,1,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,7,27,19,10,2,2,2,0,0,0,10
Matt Wolf,,2,15,3,2,0,0,0,0,0,10
Marissa Brumbach,,,0,2,0,2,1,0,0,0,10
George Twardy,,,,0,0,1,0,0,0,0,10
Bill Rice,,,,,1,0,0,0,0,0,10
Sherman Toppin,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,44,29,20,10,3,3,2,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,2,12,8,3,3,2,1,0,0,0,11
Marissa Brumbach,,0,5,0,2,1,1,0,0,0,11
Matt Wolf,,,0,2,1,0,0,0,0,0,11
Jon Marshall,,,,0,0,2,0,0,0,0,11
George Twardy,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,18,12,8,4,3,3,1,0,0,0,11
