col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,62,0,0,13
Alan L Butkovitz,,26,0,13
Bobbie T Curry,,,0,13
Total,62,26,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,103,0,0,14
Alan L Butkovitz,,51,0,14
Bobbie T Curry,,,1,14
Total,103,51,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,86,0,0,15
Alan L Butkovitz,,38,0,15
Bobbie T Curry,,,0,15
Total,86,38,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,47,0,0,16
Alan L Butkovitz,,15,0,16
Bobbie T Curry,,,0,16
Total,47,15,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,80,0,0,17
Alan L Butkovitz,,33,0,17
Bobbie T Curry,,,1,17
Total,80,33,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,72,0,0,18
Alan L Butkovitz,,24,0,18
Bobbie T Curry,,,1,18
Total,72,24,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,50,0,0,19
Alan L Butkovitz,,24,0,19
Bobbie T Curry,,,0,19
Total,50,24,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,67,0,0,20
Alan L Butkovitz,,28,0,20
Bobbie T Curry,,,2,20
Total,67,28,2,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,52,0,0,21
Alan L Butkovitz,,23,0,21
Bobbie T Curry,,,0,21
Total,52,23,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,94,0,0,22
Alan L Butkovitz,,45,0,22
Bobbie T Curry,,,1,22
Total,94,45,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,116,0,0,23
Alan L Butkovitz,,54,0,23
Bobbie T Curry,,,0,23
Total,116,54,0,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,181,0,0,24
Alan L Butkovitz,,134,0,24
Bobbie T Curry,,,2,24
Total,181,134,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,77,0,0,25
Alan L Butkovitz,,34,0,25
Bobbie T Curry,,,0,25
Total,77,34,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,81,0,0,26
Alan L Butkovitz,,21,0,26
Bobbie T Curry,,,0,26
Total,81,21,0,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,61,0,0,27
Alan L Butkovitz,,33,0,27
Bobbie T Curry,,,0,27
Total,61,33,0,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,67,0,0,28
Alan L Butkovitz,,58,0,28
Bobbie T Curry,,,1,28
Total,67,58,1,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,63,0,0,29
Alan L Butkovitz,,45,0,29
Bobbie T Curry,,,0,29
Total,63,45,0,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,93,0,0,30
Alan L Butkovitz,,45,0,30
Bobbie T Curry,,,0,30
Total,93,45,0,30
,City Controller - Democrat,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Rebecca Rhynhart,52,0,0,31
Alan L Butkovitz,,39,0,31
Bobbie T Curry,,,1,31
Total,52,39,1,31
,City Controller - Democrat,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Rebecca Rhynhart,50,0,0,32
Alan L Butkovitz,,27,0,32
Bobbie T Curry,,,0,32
Total,50,27,0,32
,City Controller - Democrat,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Rebecca Rhynhart,126,0,0,33
Alan L Butkovitz,,76,0,33
Bobbie T Curry,,,1,33
Total,126,76,1,33
,City Controller - Democrat,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Rebecca Rhynhart,121,0,0,34
Alan L Butkovitz,,85,0,34
Bobbie T Curry,,,3,34
Total,121,85,3,34
,City Controller - Democrat,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Rebecca Rhynhart,84,0,0,35
Alan L Butkovitz,,36,0,35
Bobbie T Curry,,,0,35
Total,84,36,0,35
,City Controller - Democrat,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Rebecca Rhynhart,42,0,0,36
Alan L Butkovitz,,19,0,36
Bobbie T Curry,,,0,36
Total,42,19,0,36
,City Controller - Democrat,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Rebecca Rhynhart,54,0,0,37
Alan L Butkovitz,,23,0,37
Bobbie T Curry,,,2,37
Total,54,23,2,37
,City Controller - Democrat,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Alan L Butkovitz,47,0,0,38
Rebecca Rhynhart,,44,0,38
Bobbie T Curry,,,0,38
Total,47,44,0,38
,City Controller - Democrat,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Rebecca Rhynhart,78,0,0,39
Alan L Butkovitz,,57,0,39
Bobbie T Curry,,,0,39
Total,78,57,0,39
,City Controller - Democrat,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Rebecca Rhynhart,74,0,0,40
Alan L Butkovitz,,36,0,40
Bobbie T Curry,,,1,40
Total,74,36,1,40
,City Controller - Democrat,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Rebecca Rhynhart,60,0,0,41
Alan L Butkovitz,,52,0,41
Bobbie T Curry,,,1,41
Total,60,52,1,41
,City Controller - Democrat,,,42
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Alan L Butkovitz,39,0,0,42
Rebecca Rhynhart,,36,0,42
Bobbie T Curry,,,1,42
Total,39,36,1,42
,City Controller - Democrat,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Rebecca Rhynhart,54,0,0,43
Alan L Butkovitz,,24,0,43
Bobbie T Curry,,,0,43
Total,54,24,0,43
,City Controller - Democrat,,,44
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,44
Rebecca Rhynhart,56,0,0,44
Alan L Butkovitz,,34,0,44
Bobbie T Curry,,,0,44
Total,56,34,0,44
,City Controller - Democrat,,,45
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Alan L Butkovitz,87,0,0,45
Rebecca Rhynhart,,74,0,45
Bobbie T Curry,,,1,45
Total,87,74,1,45
