col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,9,0,0,18,27,8,3,5,2,1,0,0,2
Alan L Butkovitz,,6,0,23,10,7,6,4,4,0,0,0,2
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,2
Marissa Brumbach,,,,5,11,5,3,4,3,1,0,0,2
Matt Wolf,,,,,1,6,3,1,1,0,0,0,2
Jon Marshall,,,,,,0,0,2,0,0,0,0,2
George Twardy,,,,,,,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,1,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,52,41,1,48,39,16,11,10,7,1,1,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,15,0,0,41,28,22,18,14,5,0,0,0,3
Alan L Butkovitz,,8,0,27,10,14,14,4,0,0,0,0,3
Bobbie T Curry,,,1,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,18,14,19,3,1,0,0,0,3
Sherman Toppin,,,,,2,5,5,3,1,0,0,0,3
Matt Wolf,,,,,,1,4,4,1,0,0,0,3
George Twardy,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,1,2,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,93,48,2,69,42,37,32,20,5,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,7,0,0,24,25,19,11,2,6,0,0,0,4
Alan L Butkovitz,,1,0,7,4,1,5,4,0,0,0,0,4
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,4
Matt Wolf,,,,1,11,4,4,2,3,0,0,0,4
Marissa Brumbach,,,,,1,8,4,1,1,0,0,0,4
Jon Marshall,,,,,,0,4,2,0,0,0,0,4
Sherman Toppin,,,,,,,0,0,1,0,0,0,4
Bill Rice,,,,,,,,0,0,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,59,14,1,33,31,21,18,6,6,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,3,0,0,18,12,10,13,5,0,0,0,0,5
Rebecca Rhynhart,,2,0,17,11,10,8,4,1,0,0,0,5
Bobbie T Curry,,,2,2,2,0,0,2,0,0,0,0,5
Marissa Brumbach,,,,2,6,7,14,3,1,0,0,0,5
Matt Wolf,,,,,0,5,1,5,0,0,0,0,5
Sherman Toppin,,,,,,1,4,0,0,0,0,0,5
George Twardy,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,40,32,6,40,26,23,22,12,2,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,6,0,0,36,25,21,13,10,4,0,0,0,6
Rebecca Rhynhart,,10,0,30,11,15,21,4,5,1,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,1,20,7,19,7,2,1,0,0,6
George Twardy,,,,,1,11,4,0,1,0,0,0,6
Sherman Toppin,,,,,,1,6,0,1,0,0,0,6
Matt Wolf,,,,,,,2,1,2,0,0,0,6
Jon Marshall,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,72,60,0,70,40,39,38,14,9,1,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,10,0,0,24,25,11,7,9,3,0,0,0,7
Alan L Butkovitz,,10,0,18,6,16,15,11,6,0,0,0,7
Bobbie T Curry,,,0,0,2,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,10,14,7,4,1,0,0,0,7
Matt Wolf,,,,,3,2,1,5,3,0,0,0,7
George Twardy,,,,,,0,4,4,0,0,0,0,7
Sherman Toppin,,,,,,,1,1,1,0,0,0,7
Jon Marshall,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,58,56,2,43,37,27,23,21,9,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,11,0,0,32,19,16,7,9,9,0,0,0,8
Alan L Butkovitz,,17,0,23,18,15,9,7,1,0,0,0,8
Bobbie T Curry,,,1,1,1,3,1,0,1,0,0,0,8
Marissa Brumbach,,,,6,20,12,2,5,3,0,0,0,8
Sherman Toppin,,,,,3,5,3,2,0,0,0,0,8
Matt Wolf,,,,,,1,4,3,5,0,0,0,8
George Twardy,,,,,,,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,0,2,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,65,63,6,62,42,36,17,16,11,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Marissa Brumbach,2,28,15,1,0,3,0,0,0,32,15,2,9
George Twardy,,1,3,1,1,0,0,0,0,27,6,0,9
Matt Wolf,,,1,5,2,2,0,0,0,11,19,2,9
Jon Marshall,,,,1,2,1,0,0,0,2,8,1,9
Sherman Toppin,,,,,0,0,0,0,0,6,3,0,9
Bill Rice,,,,,,0,0,0,0,1,6,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,,,4,0,0,9
Rebecca Rhynhart,,,,,,,,,,,5,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,55,36,35,12,9,7,0,0,0,48,39,3,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,7,0,0,28,23,14,4,1,2,0,0,0,10
Alan L Butkovitz,,4,0,18,2,5,13,3,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,13,8,15,1,0,0,0,0,10
Sherman Toppin,,,,,1,2,1,0,0,0,0,0,10
Matt Wolf,,,,,,3,1,2,1,0,0,0,10
George Twardy,,,,,,,1,0,0,0,0,0,10
Bill Rice,,,,,,,,1,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,54,31,0,51,26,23,20,6,3,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,6,0,0,18,20,11,10,3,1,0,0,0,11
Rebecca Rhynhart,,6,0,11,8,9,2,4,1,0,0,0,11
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,11
Matt Wolf,,,,0,14,3,2,1,1,0,0,0,11
Sherman Toppin,,,,,0,5,2,4,0,0,0,0,11
Marissa Brumbach,,,,,,0,7,2,1,0,0,0,11
George Twardy,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,41,28,1,30,28,21,13,8,3,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,7,0,0,18,18,7,7,5,2,0,0,0,12
Alan L Butkovitz,,6,0,17,12,11,9,3,1,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,1,11,7,4,4,1,0,0,0,12
Matt Wolf,,,,,2,5,6,3,0,0,0,0,12
Sherman Toppin,,,,,,3,3,2,2,0,0,0,12
George Twardy,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,1,1,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,40,38,1,38,34,23,16,11,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,1,4,2,1,1,1,0,0,0,5,5,1,13
Matt Wolf,,1,4,2,0,0,0,0,0,6,5,1,13
Sherman Toppin,,,0,0,0,0,0,0,0,2,3,1,13
George Twardy,,,,1,0,1,0,0,0,3,1,0,13
Jon Marshall,,,,,0,0,0,0,0,2,1,0,13
Bill Rice,,,,,,0,0,0,0,2,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,14,14,7,5,3,2,0,0,0,14,8,2,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,9,0,0,7,12,9,5,8,0,0,0,0,14
Alan L Butkovitz,,4,0,11,5,7,7,2,1,0,0,0,14
Bobbie T Curry,,,0,1,1,2,0,0,0,0,0,0,14
George Twardy,,,,0,4,3,5,3,0,0,0,0,14
Marissa Brumbach,,,,,1,5,1,4,0,0,0,0,14
Matt Wolf,,,,,,0,2,1,1,0,0,0,14
Sherman Toppin,,,,,,,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,36,24,3,19,19,19,14,11,2,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,4,0,0,14,10,9,8,4,9,0,0,0,15
Alan L Butkovitz,,5,0,6,8,8,7,6,1,0,0,0,15
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,15
Matt Wolf,,,,1,5,3,1,2,1,0,0,0,15
George Twardy,,,,,1,7,0,0,2,0,0,0,15
Marissa Brumbach,,,,,,0,5,1,1,0,0,0,15
Sherman Toppin,,,,,,,0,4,4,0,0,0,15
Jon Marshall,,,,,,,,1,1,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,38,26,1,22,21,18,15,11,10,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,3,16,7,7,3,1,0,0,0,20,19,1,16
George Twardy,,1,2,3,2,0,0,0,0,6,16,0,16
Matt Wolf,,,3,1,2,1,0,0,0,10,7,0,16
Sherman Toppin,,,,0,1,2,0,0,0,7,8,0,16
Jon Marshall,,,,,1,0,0,0,0,8,3,0,16
Bill Rice,,,,,,2,0,0,0,3,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,6,0,0,16
Alan L Butkovitz,,,,,,,,,,,6,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,47,25,20,17,12,6,0,0,0,39,37,1,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,5,0,0,18,26,12,10,10,6,1,0,0,17
Alan L Butkovitz,,4,0,18,11,13,9,8,4,0,0,0,17
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,1,11,9,4,6,4,1,0,0,17
Matt Wolf,,,,,1,9,3,6,1,0,0,0,17
George Twardy,,,,,,1,2,1,1,0,0,0,17
Sherman Toppin,,,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,55,41,1,39,39,27,19,18,10,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Marissa Brumbach,2,32,7,6,2,4,0,0,0,34,29,0,18
George Twardy,,0,5,0,1,0,0,0,0,31,10,0,18
Matt Wolf,,,1,4,4,0,0,0,0,11,17,0,18
Sherman Toppin,,,,1,2,1,0,0,0,15,12,0,18
Jon Marshall,,,,,0,1,0,0,0,6,7,0,18
Bill Rice,,,,,,0,0,0,0,1,6,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,8,0,0,18
Rebecca Rhynhart,,,,,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,69,42,30,29,13,8,0,0,0,65,63,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,4,0,0,21,10,10,3,6,2,0,0,0,19
Alan L Butkovitz,,8,0,9,2,1,7,1,1,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,4,8,7,2,1,0,0,0,19
Matt Wolf,,,,,2,0,1,2,0,0,0,0,19
Sherman Toppin,,,,,,0,1,1,0,0,0,0,19
George Twardy,,,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,40,21,0,32,15,13,12,9,3,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Alan L Butkovitz,9,0,0,20,19,23,19,5,5,0,0,0,20
Rebecca Rhynhart,,13,0,24,23,16,6,9,1,0,0,0,20
Bobbie T Curry,,,0,1,1,1,0,0,0,1,0,0,20
Matt Wolf,,,,1,12,14,3,8,1,0,0,0,20
Marissa Brumbach,,,,,0,9,14,1,1,0,0,0,20
Sherman Toppin,,,,,,2,8,3,1,1,0,0,20
George Twardy,,,,,,,2,0,1,0,0,0,20
Jon Marshall,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,61,57,2,47,44,42,28,14,7,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Marissa Brumbach,3,43,12,4,4,1,0,0,0,44,30,0,21
George Twardy,,2,3,4,0,0,0,0,0,41,12,0,21
Matt Wolf,,,2,5,5,1,0,0,0,10,22,0,21
Sherman Toppin,,,,1,2,0,0,0,0,10,8,0,21
Jon Marshall,,,,,1,3,0,0,0,7,10,0,21
Bill Rice,,,,,,0,0,0,0,1,4,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,,,8,0,0,21
Rebecca Rhynhart,,,,,,,,,,,5,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,78,57,34,20,18,5,0,0,0,70,57,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Matt Wolf,8,9,4,4,2,1,0,0,0,25,9,4,22
Marissa Brumbach,,0,6,5,1,2,0,0,0,16,11,1,22
Sherman Toppin,,,3,4,1,0,0,0,0,8,10,1,22
George Twardy,,,,2,0,1,0,0,0,5,7,1,22
Bill Rice,,,,,0,1,0,0,0,1,3,1,22
Jon Marshall,,,,,,0,0,0,0,4,1,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,7,0,0,22
Alan L Butkovitz,,,,,,,,,,,14,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,48,30,23,16,6,6,0,0,0,47,40,5,22
