col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,1,102,95,92,12,99,74,13,14,4,2,13
Maria Mclaughlin,,0,94,89,9,96,75,13,14,4,1,13
Geoff Moulton,,,0,87,7,91,74,13,9,2,2,13
Debbie Kunselman,,,,0,8,88,69,11,7,4,2,13
Bill Caye,,,,,0,7,5,3,6,1,1,13
Ellen Ceisler,,,,,,0,72,10,7,4,1,13
Todd Eagen,,,,,,,0,1,2,0,1,13
Joe Cosgrove,,,,,,,,0,5,0,0,13
Timothy Barry,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,112,110,101,95,12,107,78,16,16,4,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Ellen Ceisler,5,79,38,16,12,1,168,150,151,126,17,14
Todd Eagen,,1,0,3,0,0,77,74,74,68,4,14
Joe Cosgrove,,,0,9,1,0,49,45,45,42,6,14
Timothy Barry,,,,0,0,0,29,29,24,16,8,14
Irene M Clark,,,,,0,1,10,12,10,11,5,14
Bryan Barbin,,,,,,0,1,2,2,2,1,14
Maria Mclaughlin,,,,,,,1,158,152,132,17,14
Carolyn H Nichols,,,,,,,,4,142,130,18,14
Geoff Moulton,,,,,,,,,1,128,15,14
Debbie Kunselman,,,,,,,,,,1,12,14
Bill Caye,,,,,,,,,,,0,14
Total,190,83,52,33,14,2,188,176,167,140,21,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,1,100,92,79,16,95,47,29,20,12,2,15
Carolyn H Nichols,,3,89,79,12,87,45,28,18,13,2,15
Geoff Moulton,,,0,76,12,81,49,28,19,9,1,15
Debbie Kunselman,,,,0,12,70,38,24,16,11,2,15
Bill Caye,,,,,0,14,3,12,3,3,0,15
Ellen Ceisler,,,,,,0,34,17,18,11,0,15
Joe Cosgrove,,,,,,,0,9,2,0,0,15
Timothy Barry,,,,,,,,0,2,2,1,15
Todd Eagen,,,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,,,0,15
Total,125,116,111,88,19,109,56,35,25,14,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,16,161,153,127,16,166,89,38,22,10,2,16
Geoff Moulton,,3,137,122,13,146,85,36,18,8,3,16
Carolyn H Nichols,,,4,114,11,145,83,23,20,8,2,16
Debbie Kunselman,,,,1,9,118,73,30,15,9,2,16
Bill Caye,,,,,0,12,5,3,10,2,1,16
Ellen Ceisler,,,,,,4,87,29,15,8,2,16
Todd Eagen,,,,,,,0,2,2,0,0,16
Joe Cosgrove,,,,,,,,1,5,1,1,16
Timothy Barry,,,,,,,,,1,1,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,211,173,166,139,17,185,92,45,27,13,3,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,10,73,70,65,9,74,38,28,15,7,1,17
Carolyn H Nichols,,2,64,61,8,66,37,22,14,6,0,17
Geoff Moulton,,,0,62,6,65,39,21,9,5,1,17
Debbie Kunselman,,,,0,4,60,34,21,7,6,1,17
Bill Caye,,,,,0,8,1,3,5,1,0,17
Ellen Ceisler,,,,,,1,38,17,7,7,1,17
Todd Eagen,,,,,,,0,1,0,0,0,17
Joe Cosgrove,,,,,,,,0,7,0,1,17
Timothy Barry,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,101,79,75,68,9,79,40,31,17,8,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Maria Mclaughlin,4,145,142,113,23,151,71,45,30,14,3,18
Carolyn H Nichols,,9,129,109,24,133,71,42,36,11,2,18
Geoff Moulton,,,2,104,18,128,69,41,25,8,0,18
Debbie Kunselman,,,,1,11,102,59,36,19,9,2,18
Bill Caye,,,,,0,20,2,9,13,6,1,18
Ellen Ceisler,,,,,,4,66,27,21,12,1,18
Todd Eagen,,,,,,,0,7,1,0,0,18
Joe Cosgrove,,,,,,,,0,10,1,0,18
Timothy Barry,,,,,,,,,1,0,0,18
Irene M Clark,,,,,,,,,,0,2,18
Bryan Barbin,,,,,,,,,,,0,18
Total,185,176,156,123,28,174,76,52,41,16,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,1,156,141,125,15,147,95,29,26,8,5,19
Maria Mclaughlin,,0,140,124,15,147,93,29,23,9,6,19
Geoff Moulton,,,1,120,10,135,90,27,21,6,4,19
Debbie Kunselman,,,,0,9,120,87,20,12,5,6,19
Bill Caye,,,,,0,13,3,5,7,6,5,19
Ellen Ceisler,,,,,,5,94,17,11,8,2,19
Todd Eagen,,,,,,,0,1,0,0,0,19
Joe Cosgrove,,,,,,,,0,10,0,2,19
Timothy Barry,,,,,,,,,2,0,1,19
Irene M Clark,,,,,,,,,,0,3,19
Bryan Barbin,,,,,,,,,,,0,19
Total,171,168,152,132,20,169,95,32,31,12,8,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,2,48,39,38,12,43,16,15,11,7,1,20
Maria Mclaughlin,,2,36,34,8,39,15,15,10,7,1,20
Geoff Moulton,,,0,32,10,34,15,14,10,4,0,20
Debbie Kunselman,,,,0,6,30,16,11,6,7,1,20
Bill Caye,,,,,0,11,3,3,5,1,1,20
Ellen Ceisler,,,,,,2,10,13,9,5,0,20
Joe Cosgrove,,,,,,,0,1,2,1,1,20
Todd Eagen,,,,,,,,0,0,1,0,20
Timothy Barry,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,56,54,43,40,12,51,19,16,12,7,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,7,125,125,93,17,136,51,36,25,16,1,21
Geoff Moulton,,1,107,92,15,118,48,37,25,12,1,21
Carolyn H Nichols,,,1,87,12,114,48,31,22,16,2,21
Debbie Kunselman,,,,1,9,88,35,32,18,11,1,21
Bill Caye,,,,,0,15,6,5,8,2,1,21
Ellen Ceisler,,,,,,1,49,23,15,15,2,21
Todd Eagen,,,,,,,0,3,1,0,0,21
Joe Cosgrove,,,,,,,,0,11,0,0,21
Timothy Barry,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,170,142,136,106,19,155,53,44,31,17,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,2,41,38,31,9,44,22,11,4,4,0,22
Carolyn H Nichols,,1,33,28,6,36,20,10,4,3,0,22
Geoff Moulton,,,0,27,6,33,21,9,4,2,0,22
Debbie Kunselman,,,,0,6,30,20,6,4,2,0,22
Bill Caye,,,,,0,8,4,3,0,3,0,22
Ellen Ceisler,,,,,,0,19,6,5,4,0,22
Joe Cosgrove,,,,,,,0,3,0,0,0,22
Timothy Barry,,,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,52,42,38,32,9,46,23,11,5,4,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,4,134,117,98,24,127,55,39,29,15,1,23
Maria Mclaughlin,,0,126,97,24,135,56,30,32,16,2,23
Geoff Moulton,,,1,89,15,114,52,33,29,10,3,23
Debbie Kunselman,,,,1,13,97,47,21,22,12,3,23
Bill Caye,,,,,0,18,5,11,9,7,0,23
Ellen Ceisler,,,,,,2,53,23,20,15,1,23
Todd Eagen,,,,,,,0,1,4,0,0,23
Timothy Barry,,,,,,,,0,9,1,0,23
Joe Cosgrove,,,,,,,,,0,0,2,23
Irene M Clark,,,,,,,,,,0,1,23
Bryan Barbin,,,,,,,,,,,0,23
Total,160,158,140,111,28,154,59,46,37,17,5,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,24
Maria Mclaughlin,4,184,166,145,22,191,70,56,33,28,3,24
Carolyn H Nichols,,1,152,139,20,175,68,51,26,30,3,24
Geoff Moulton,,,2,132,19,154,72,52,16,26,4,24
Debbie Kunselman,,,,0,12,133,60,48,21,18,2,24
Bill Caye,,,,,0,22,9,3,7,8,1,24
Ellen Ceisler,,,,,,0,72,42,30,17,2,24
Todd Eagen,,,,,,,0,3,1,1,0,24
Joe Cosgrove,,,,,,,,0,0,10,1,24
Irene M Clark,,,,,,,,,1,0,0,24
Timothy Barry,,,,,,,,,,0,1,24
Bryan Barbin,,,,,,,,,,,0,24
Total,229,205,182,156,26,216,77,63,34,34,4,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,25
Carolyn H Nichols,4,80,67,52,12,74,30,26,23,16,2,25
Maria Mclaughlin,,1,74,51,11,79,27,22,19,15,3,25
Geoff Moulton,,,1,46,10,62,25,28,19,11,3,25
Debbie Kunselman,,,,1,7,49,21,17,10,13,3,25
Bill Caye,,,,,0,10,4,4,6,4,1,25
Ellen Ceisler,,,,,,1,24,11,9,13,1,25
Todd Eagen,,,,,,,0,4,1,2,1,25
Joe Cosgrove,,,,,,,,0,7,0,1,25
Timothy Barry,,,,,,,,,0,3,1,25
Irene M Clark,,,,,,,,,,0,1,25
Bryan Barbin,,,,,,,,,,,0,25
Total,109,104,88,62,15,94,34,33,31,19,5,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Maria Mclaughlin,2,153,117,107,33,136,56,38,37,21,4,26
Carolyn H Nichols,,1,116,107,36,132,53,45,38,21,4,26
Geoff Moulton,,,1,82,20,100,46,30,35,13,2,26
Debbie Kunselman,,,,0,18,96,43,26,25,17,3,26
Bill Caye,,,,,0,27,14,14,5,10,2,26
Ellen Ceisler,,,,,,3,38,21,37,20,0,26
Joe Cosgrove,,,,,,,1,16,1,1,2,26
Timothy Barry,,,,,,,,0,1,1,1,26
Todd Eagen,,,,,,,,,0,0,1,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,179,173,126,118,37,156,68,48,41,22,4,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Maria Mclaughlin,0,71,71,59,11,73,32,18,21,11,0,27
Carolyn H Nichols,,1,61,52,9,62,26,21,17,11,0,27
Geoff Moulton,,,1,56,8,58,28,17,20,11,0,27
Debbie Kunselman,,,,0,8,48,26,14,17,9,0,27
Bill Caye,,,,,0,8,3,7,3,1,0,27
Ellen Ceisler,,,,,,1,21,10,16,11,0,27
Joe Cosgrove,,,,,,,0,4,1,0,0,27
Timothy Barry,,,,,,,,0,4,0,0,27
Todd Eagen,,,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,92,79,75,63,12,79,34,23,22,11,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
