col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,0,43,33,24,8,32,14,16,9,7,3,0,0,0,2
Maria Mclaughlin,,2,34,24,8,32,14,10,10,5,3,0,0,0,2
Geoff Moulton,,,0,21,5,25,9,8,9,5,1,0,0,0,2
Debbie Kunselman,,,,0,4,22,7,6,7,3,3,0,0,0,2
Bill Caye,,,,,1,5,3,3,0,3,2,0,0,0,2
Marissa Brumbach,,,,,,2,8,5,8,3,2,0,0,0,2
Sherman Toppin,,,,,,,1,2,0,2,0,0,0,0,2
Matt Wolf,,,,,,,,0,2,3,1,0,0,0,2
George Twardy,,,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,53,50,36,28,10,40,20,17,12,8,3,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,7,61,44,31,14,32,31,22,15,8,7,0,0,0,3
Maria Mclaughlin,,2,46,32,15,34,27,24,15,10,7,0,0,0,3
Geoff Moulton,,,1,28,11,30,18,12,13,8,6,0,0,0,3
Debbie Kunselman,,,,0,4,25,14,10,9,3,1,0,0,0,3
Bill Caye,,,,,0,4,7,4,3,6,4,0,0,0,3
Marissa Brumbach,,,,,,0,11,7,9,6,2,0,0,0,3
Matt Wolf,,,,,,,1,9,2,4,2,0,0,0,3
Sherman Toppin,,,,,,,,5,4,0,1,0,0,0,3
George Twardy,,,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,78,70,48,35,15,39,36,30,17,11,9,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,5,33,25,20,10,23,13,10,10,10,1,0,0,0,4
Carolyn H Nichols,,1,24,19,9,23,13,11,8,7,0,0,0,0,4
Geoff Moulton,,,0,16,7,17,8,11,6,5,1,0,0,0,4
Debbie Kunselman,,,,2,4,15,6,7,5,3,1,0,0,0,4
Bill Caye,,,,,0,4,1,3,7,3,0,0,0,0,4
Marissa Brumbach,,,,,,1,5,6,4,2,0,0,0,0,4
Matt Wolf,,,,,,,0,3,1,2,2,0,0,0,4
George Twardy,,,,,,,,1,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,2,1,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,50,43,29,24,10,28,19,15,12,10,3,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,2,101,84,75,14,94,37,20,20,11,4,0,0,0,5
Maria Mclaughlin,,1,82,73,13,91,36,21,18,10,4,0,0,0,5
Geoff Moulton,,,2,67,8,79,32,16,14,11,1,0,0,0,5
Debbie Kunselman,,,,0,8,69,31,15,14,8,4,0,0,0,5
Bill Caye,,,,,0,12,4,6,4,1,2,0,0,0,5
Marissa Brumbach,,,,,,1,31,20,15,8,2,0,0,0,5
Matt Wolf,,,,,,,1,2,2,3,1,0,0,0,5
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,5
George Twardy,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,113,105,89,78,15,103,43,23,21,11,5,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,5,68,51,40,20,44,35,22,15,10,4,1,0,0,6
Maria Mclaughlin,,1,48,37,16,43,32,18,13,9,4,1,0,0,6
Geoff Moulton,,,3,32,12,33,21,15,12,8,3,0,0,0,6
Debbie Kunselman,,,,2,12,29,20,13,14,6,1,1,0,0,6
Bill Caye,,,,,0,6,11,7,9,4,2,1,0,0,6
Marissa Brumbach,,,,,,1,17,9,7,3,1,0,0,0,6
Matt Wolf,,,,,,,4,5,6,1,1,1,0,0,6
George Twardy,,,,,,,,1,1,3,2,0,0,0,6
Jon Marshall,,,,,,,,,1,2,0,0,0,0,6
Sherman Toppin,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,96,83,59,51,23,57,55,24,20,12,4,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,2,26,20,22,3,20,20,8,8,7,2,0,0,0,7
Maria Mclaughlin,,1,21,22,4,22,18,5,8,4,2,1,0,0,7
Debbie Kunselman,,,2,16,2,10,14,5,6,4,2,1,0,0,7
Geoff Moulton,,,,0,2,13,15,6,7,1,2,0,0,0,7
Bill Caye,,,,,0,1,2,1,2,1,0,0,0,0,7
Matt Wolf,,,,,,2,11,0,5,1,1,1,0,0,7
Marissa Brumbach,,,,,,,1,6,3,1,1,0,0,0,7
George Twardy,,,,,,,,0,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,42,37,25,24,4,32,28,10,8,8,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,89,69,65,26,80,34,18,18,18,6,0,0,0,8
Carolyn H Nichols,,1,64,61,23,76,30,25,17,14,7,0,0,0,8
Geoff Moulton,,,0,52,15,58,29,14,16,15,1,0,0,0,8
Debbie Kunselman,,,,0,14,59,19,15,14,12,4,0,0,0,8
Bill Caye,,,,,0,16,11,7,6,9,3,0,0,0,8
Marissa Brumbach,,,,,,0,26,16,15,11,3,0,0,0,8
Matt Wolf,,,,,,,0,2,2,4,1,0,0,0,8
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,8
George Twardy,,,,,,,,,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,108,107,74,70,29,90,39,28,23,20,8,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,4,32,28,22,5,25,14,12,5,3,0,0,0,0,9
Maria Mclaughlin,,0,28,21,5,25,11,12,6,3,1,0,0,0,9
Geoff Moulton,,,0,19,3,21,8,11,4,4,0,0,0,0,9
Debbie Kunselman,,,,0,2,20,5,12,5,2,0,0,0,0,9
Bill Caye,,,,,0,4,1,2,2,1,0,0,0,0,9
Marissa Brumbach,,,,,,0,7,13,4,2,0,0,0,0,9
Matt Wolf,,,,,,,8,0,0,0,1,0,0,0,9
George Twardy,,,,,,,,1,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,43,37,29,24,5,29,27,15,8,4,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,0,12,10,10,4,9,7,3,1,0,0,0,0,0,10
Carolyn H Nichols,,0,9,9,3,9,7,2,0,0,0,0,0,0,10
Debbie Kunselman,,,0,8,4,8,5,2,2,1,0,0,0,0,10
Geoff Moulton,,,,0,2,8,6,3,1,0,0,0,0,0,10
Bill Caye,,,,,0,2,2,1,2,1,0,0,0,0,10
Marissa Brumbach,,,,,,0,6,2,0,0,0,0,0,0,10
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,10
George Twardy,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,13,12,12,11,5,10,7,3,3,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,3,26,24,21,9,24,11,9,7,6,1,0,0,0,11
Maria Mclaughlin,,0,24,21,8,23,13,10,7,4,1,0,0,0,11
Geoff Moulton,,,0,20,6,21,8,10,8,5,1,0,0,0,11
Debbie Kunselman,,,,0,7,17,9,10,5,5,0,0,0,0,11
Bill Caye,,,,,0,3,2,4,5,6,0,0,0,0,11
Marissa Brumbach,,,,,,0,10,6,4,1,1,0,0,0,11
George Twardy,,,,,,,0,1,0,2,0,0,0,0,11
Sherman Toppin,,,,,,,,0,2,1,0,0,0,0,11
Matt Wolf,,,,,,,,,1,3,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,37,34,29,26,11,27,15,14,11,8,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,1,27,19,16,5,19,21,7,7,4,4,0,0,0,12
Maria Mclaughlin,,1,17,13,4,17,13,6,6,4,4,0,0,0,12
Geoff Moulton,,,0,12,4,10,9,5,6,2,2,0,0,0,12
Debbie Kunselman,,,,1,2,10,6,4,4,2,1,0,0,0,12
Bill Caye,,,,,0,1,3,2,1,0,3,0,0,0,12
Marissa Brumbach,,,,,,0,17,1,2,4,0,0,0,0,12
Matt Wolf,,,,,,,0,1,2,0,1,0,0,0,12
Jon Marshall,,,,,,,,1,1,1,3,0,0,0,12
George Twardy,,,,,,,,,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,42,32,20,19,5,32,32,9,7,7,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,4,44,38,28,19,35,25,16,15,12,4,0,0,0,13
Maria Mclaughlin,,0,32,23,13,23,24,15,9,7,3,0,0,0,13
Geoff Moulton,,,0,21,11,21,16,11,10,6,3,0,0,0,13
Debbie Kunselman,,,,0,8,13,17,7,8,5,2,0,0,0,13
Bill Caye,,,,,0,13,6,9,2,4,0,0,0,0,13
Matt Wolf,,,,,,0,11,9,6,5,0,0,0,0,13
Marissa Brumbach,,,,,,,0,4,6,1,1,0,0,0,13
Jon Marshall,,,,,,,,0,1,2,1,0,0,0,13
George Twardy,,,,,,,,,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,70,48,38,29,19,38,28,17,16,14,4,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,4,29,22,20,6,27,16,13,6,4,0,0,0,0,14
Maria Mclaughlin,,0,21,18,6,26,14,9,6,3,0,0,0,0,14
Geoff Moulton,,,0,14,2,17,12,7,3,1,0,0,0,0,14
Debbie Kunselman,,,,0,4,15,10,4,3,2,0,0,0,0,14
Bill Caye,,,,,1,4,2,2,3,1,0,0,0,0,14
Marissa Brumbach,,,,,,0,11,8,4,3,0,0,0,0,14
George Twardy,,,,,,,0,3,0,1,0,0,0,0,14
Matt Wolf,,,,,,,,2,2,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,44,35,24,20,7,34,17,17,8,6,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,4,15,12,6,3,11,14,5,3,1,0,0,0,0,15
Maria Mclaughlin,,1,13,8,4,13,9,5,3,1,1,0,0,0,15
Geoff Moulton,,,0,7,3,10,7,4,4,0,0,0,0,0,15
Debbie Kunselman,,,,2,3,6,3,3,2,1,0,0,0,0,15
Bill Caye,,,,,0,4,3,1,1,2,1,0,0,0,15
Marissa Brumbach,,,,,,1,6,4,2,1,0,0,0,0,15
Matt Wolf,,,,,,,2,0,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,15
George Twardy,,,,,,,,,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,28,21,14,10,7,17,17,7,5,3,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,1,24,18,12,10,18,11,9,8,3,2,0,0,0,16
Maria Mclaughlin,,0,20,14,10,19,11,8,7,5,3,0,0,0,16
Geoff Moulton,,,0,10,6,13,9,8,4,4,0,0,0,0,16
Debbie Kunselman,,,,0,7,11,5,4,4,2,2,0,0,0,16
Bill Caye,,,,,0,7,4,1,5,3,2,0,0,0,16
Marissa Brumbach,,,,,,2,8,5,4,1,1,0,0,0,16
Matt Wolf,,,,,,,1,1,0,3,0,0,0,0,16
George Twardy,,,,,,,,0,3,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,29,28,21,15,12,23,14,10,8,5,3,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,1,16,9,6,5,9,9,5,4,3,1,0,0,0,17
Maria Mclaughlin,,1,9,6,5,8,7,4,4,3,1,0,0,0,17
Geoff Moulton,,,0,4,3,5,5,3,3,0,1,0,0,0,17
Debbie Kunselman,,,,0,1,5,4,1,0,0,1,1,0,0,17
Bill Caye,,,,,0,3,0,3,2,1,0,0,0,0,17
Marissa Brumbach,,,,,,1,4,2,0,1,0,0,0,0,17
Matt Wolf,,,,,,,1,1,0,1,1,0,0,0,17
Bill Rice,,,,,,,,2,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,20,17,9,7,5,10,10,7,4,3,2,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,1,28,22,21,5,21,15,6,6,7,4,0,0,0,18
Maria Mclaughlin,,0,23,21,4,20,14,6,6,4,3,0,0,0,18
Debbie Kunselman,,,1,19,3,15,13,6,3,2,2,0,0,0,18
Geoff Moulton,,,,0,2,12,13,7,4,3,2,0,0,0,18
Bill Caye,,,,,0,2,5,0,4,1,0,0,0,0,18
Marissa Brumbach,,,,,,0,9,3,2,3,1,0,0,0,18
Matt Wolf,,,,,,,0,2,4,1,0,0,0,0,18
George Twardy,,,,,,,,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,35,31,24,23,6,23,16,7,7,7,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,0,12,12,12,4,13,6,2,5,2,1,0,0,0,19
Maria Mclaughlin,,0,9,8,1,12,5,4,4,2,0,0,0,0,19
Debbie Kunselman,,,0,11,4,9,5,1,4,2,1,0,0,0,19
Geoff Moulton,,,,0,3,10,5,0,4,2,1,0,0,0,19
Bill Caye,,,,,0,2,3,1,1,0,1,0,0,0,19
Marissa Brumbach,,,,,,1,3,2,4,2,0,0,0,0,19
Matt Wolf,,,,,,,0,2,1,0,1,0,0,0,19
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,19
George Twardy,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,17,16,13,13,4,17,7,6,5,2,1,0,0,0,19
