col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Todd Eagen,,,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,0,22
Total,32,10,8,5,4,0,0,23,16,12,7,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Ellen Ceisler,0,7,6,1,4,1,12,8,3,5,0,2,1,23
Timothy Barry,,0,2,5,2,0,3,8,5,1,2,1,0,23
Irene M Clark,,,0,0,0,0,3,2,2,0,1,1,0,23
Joe Cosgrove,,,,0,0,0,1,5,1,0,0,0,0,23
Todd Eagen,,,,,0,0,3,0,1,2,0,0,1,23
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,23
Joe Khan,,,,,,,,,2,0,0,0,0,23
Rich Negrin,,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,3,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,0,23
Total,31,20,9,7,7,1,24,18,9,7,5,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Timothy Barry,2,1,9,1,1,0,7,1,2,1,4,0,0,24
Ellen Ceisler,,0,2,4,2,1,3,7,2,1,0,0,0,24
Joe Cosgrove,,,0,0,0,0,5,2,1,1,3,1,0,24
Todd Eagen,,,,0,0,0,2,1,0,1,0,0,0,24
Irene M Clark,,,,,0,0,1,1,1,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,24
Rich Negrin,,,,,,,2,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,24
Joe Khan,,,,,,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,17,14,13,5,3,1,12,11,7,6,6,1,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Ellen Ceisler,1,4,3,3,1,0,6,5,4,1,4,0,1,25
Joe Cosgrove,,0,4,2,0,0,3,5,1,3,2,0,1,25
Timothy Barry,,,0,0,0,0,4,0,3,4,3,0,0,25
Todd Eagen,,,,0,0,0,2,3,1,1,0,0,0,25
Irene M Clark,,,,,0,0,1,0,1,0,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,25
Rich Negrin,,,,,,,10,0,0,0,0,0,0,25
Joe Khan,,,,,,,,2,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,1,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,,4,0,25
Teresa Carr Deni,,,,,,,,,,,,,1,25
Total,22,16,15,7,2,0,20,12,11,8,7,4,2,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Ellen Ceisler,1,5,5,4,4,0,3,10,3,6,0,3,3,26
Joe Cosgrove,,1,10,1,0,0,9,2,4,2,1,1,0,26
Timothy Barry,,,0,0,1,0,8,3,3,0,0,2,1,26
Irene M Clark,,,,0,0,0,0,2,1,2,0,0,0,26
Todd Eagen,,,,,0,0,1,1,0,1,0,1,1,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,0,0,0,0,0,0,0,26
Joe Khan,,,,,,,,1,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,2,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,7,0,0,26
John O Neill,,,,,,,,,,,,2,0,26
Teresa Carr Deni,,,,,,,,,,,,,1,26
Total,29,21,18,5,5,0,12,11,10,9,8,7,4,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Timothy Barry,0,4,7,1,1,0,7,3,2,5,2,1,0,27
Ellen Ceisler,,0,2,3,1,1,2,5,8,0,1,2,0,27
Joe Cosgrove,,,0,1,1,0,5,3,0,2,3,0,0,27
Todd Eagen,,,,0,0,0,1,1,3,0,0,0,0,27
Bryan Barbin,,,,,0,0,1,1,1,0,0,0,0,27
Irene M Clark,,,,,,0,0,0,0,0,0,1,0,27
Rich Negrin,,,,,,,5,0,0,0,0,0,0,27
John O Neill,,,,,,,,5,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,3,0,0,0,0,27
Joe Khan,,,,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,1,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,21,18,14,5,3,1,15,14,12,7,5,4,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,28
Ellen Ceisler,1,8,3,8,8,1,15,15,3,4,3,3,0,28
Timothy Barry,,0,10,1,0,1,6,5,11,3,4,2,0,28
Joe Cosgrove,,,0,1,1,0,5,0,7,3,5,0,0,28
Irene M Clark,,,,0,0,0,5,4,0,2,0,0,0,28
Todd Eagen,,,,,0,0,2,3,2,0,2,0,0,28
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,28
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,28
Rich Negrin,,,,,,,,,1,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,2,0,0,0,28
Joe Khan,,,,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,,0,28
Total,45,31,20,11,10,2,25,21,16,11,9,4,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,29
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,29
Ellen Ceisler,0,22,16,7,7,1,44,18,3,0,2,0,0,29
Todd Eagen,,0,2,0,0,0,12,10,1,1,0,0,0,29
Joe Cosgrove,,,0,1,0,0,17,2,3,1,0,0,0,29
Timothy Barry,,,,0,0,0,4,5,1,2,0,0,0,29
Irene M Clark,,,,,0,0,6,0,0,0,1,0,0,29
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,29
Rich Negrin,,,,,,,,14,0,0,0,0,0,29
Joe Khan,,,,,,,,,2,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,,,,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,0,29
Total,67,24,23,12,7,1,65,34,7,3,2,0,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,30
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Ellen Ceisler,0,4,1,6,4,0,4,10,7,4,1,0,0,30
Timothy Barry,,0,9,0,0,0,9,2,3,2,1,1,0,30
Joe Cosgrove,,,0,0,1,0,9,3,1,0,2,0,0,30
Todd Eagen,,,,1,0,0,3,2,0,1,0,0,0,30
Irene M Clark,,,,,0,0,0,1,3,0,0,0,0,30
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,30
Rich Negrin,,,,,,,3,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,30
Joe Khan,,,,,,,,,,3,0,0,0,30
Michael W Untermeyer,,,,,,,,,,,3,0,0,30
Teresa Carr Deni,,,,,,,,,,,,1,0,30
John O Neill,,,,,,,,,,,,,0,30
Total,26,18,16,7,5,0,18,17,10,8,6,2,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,31
Ellen Ceisler,2,15,3,11,3,0,25,6,4,2,3,1,0,31
Joe Cosgrove,,0,7,1,0,0,16,6,3,1,1,0,0,31
Timothy Barry,,,0,0,3,0,3,5,4,5,3,0,0,31
Todd Eagen,,,,0,0,0,7,2,2,1,0,0,0,31
Irene M Clark,,,,,0,0,3,0,2,1,0,1,0,31
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,31
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,31
Joe Khan,,,,,,,,1,0,0,0,0,0,31
Rich Negrin,,,,,,,,,3,0,0,0,0,31
Michael W Untermeyer,,,,,,,,,,2,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,31
Teresa Carr Deni,,,,,,,,,,,,0,0,31
John O Neill,,,,,,,,,,,,,0,31
Total,44,27,20,13,7,0,37,13,13,8,8,1,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,32
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,32
Ellen Ceisler,1,9,15,6,3,0,16,9,8,4,3,3,0,32
Timothy Barry,,1,1,7,0,0,5,8,4,4,2,1,0,32
Todd Eagen,,,1,2,0,0,7,6,3,2,1,0,0,32
Joe Cosgrove,,,,0,0,0,7,2,2,4,2,1,0,32
Irene M Clark,,,,,0,0,0,0,2,1,1,1,0,32
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,32
Rich Negrin,,,,,,,,7,0,0,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,10,0,0,0,0,32
Joe Khan,,,,,,,,,,3,0,0,0,32
Michael W Untermeyer,,,,,,,,,,,4,0,0,32
John O Neill,,,,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,,,,0,32
Total,44,26,20,19,5,0,26,23,23,11,11,3,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,33
Ellen Ceisler,0,8,5,5,4,0,14,6,4,3,2,2,0,33
Joe Cosgrove,,0,3,1,1,0,5,4,3,0,3,1,0,33
Timothy Barry,,,0,1,0,1,4,4,1,2,0,2,0,33
Todd Eagen,,,,1,0,0,3,1,0,1,0,0,0,33
Irene M Clark,,,,,0,0,1,2,1,0,0,1,0,33
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,33
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,33
Rich Negrin,,,,,,,,4,0,0,0,0,0,33
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,0,33
Joe Khan,,,,,,,,,,2,0,0,0,33
John O Neill,,,,,,,,,,,1,0,0,33
Michael W Untermeyer,,,,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,,,,0,33
Total,33,16,13,8,5,1,21,13,11,7,5,4,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,34
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Ellen Ceisler,0,17,12,12,5,0,34,10,9,2,1,1,2,34
Joe Cosgrove,,0,5,2,0,0,17,6,5,0,0,2,0,34
Timothy Barry,,,0,1,1,0,11,3,2,2,1,2,1,34
Todd Eagen,,,,0,0,0,6,7,1,1,1,0,0,34
Irene M Clark,,,,,0,0,5,1,0,0,1,0,1,34
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,34
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,34
Joe Khan,,,,,,,,3,0,0,0,0,0,34
Rich Negrin,,,,,,,,,2,0,0,0,0,34
John O Neill,,,,,,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,,,,,,1,0,0,34
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,,,,0,34
Total,59,30,22,16,8,0,52,19,11,4,3,3,2,34
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,35
Ellen Ceisler,1,28,11,20,10,0,47,15,13,11,4,2,3,35
Joe Cosgrove,,0,7,0,1,0,17,9,5,6,5,0,0,35
Timothy Barry,,,0,0,0,1,5,8,4,3,6,3,0,35
Todd Eagen,,,,0,1,0,14,1,2,4,0,1,0,35
Irene M Clark,,,,,0,0,4,3,2,0,0,1,2,35
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,35
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,35
Joe Khan,,,,,,,,6,0,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,,9,0,0,0,0,35
Rich Negrin,,,,,,,,,,5,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,3,0,0,35
John O Neill,,,,,,,,,,,,1,0,35
Teresa Carr Deni,,,,,,,,,,,,,1,35
Total,96,42,29,22,12,2,69,29,25,20,13,5,4,35
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,36
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,36
Ellen Ceisler,0,18,15,26,9,1,51,19,14,12,1,1,1,36
Timothy Barry,,2,14,1,0,0,19,6,7,10,1,2,0,36
Joe Cosgrove,,,1,2,1,0,25,7,7,4,0,0,0,36
Todd Eagen,,,,0,0,0,11,14,3,1,1,0,0,36
Irene M Clark,,,,,0,0,7,0,0,2,1,1,0,36
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,36
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,36
Rich Negrin,,,,,,,,7,0,0,0,0,0,36
Joe Khan,,,,,,,,,5,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,9,0,0,0,36
Michael W Untermeyer,,,,,,,,,,,3,0,0,36
John O Neill,,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,,0,36
Total,99,47,44,30,11,2,88,35,27,27,5,4,1,36
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Ellen Ceisler,0,29,13,14,10,1,59,14,7,7,6,2,1,37
Joe Cosgrove,,0,12,0,5,0,27,15,3,5,2,2,0,37
Timothy Barry,,,1,0,0,1,10,11,4,4,5,1,2,37
Irene M Clark,,,,0,0,0,13,2,0,0,0,0,0,37
Todd Eagen,,,,,0,0,10,2,0,3,0,0,0,37
Bryan Barbin,,,,,,0,0,0,2,0,0,0,0,37
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,37
Joe Khan,,,,,,,,10,0,0,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,37
Rich Negrin,,,,,,,,,,3,0,0,0,37
Michael W Untermeyer,,,,,,,,,,,3,0,0,37
John O Neill,,,,,,,,,,,,1,0,37
Teresa Carr Deni,,,,,,,,,,,,,1,37
Total,96,54,38,15,15,2,83,40,17,14,11,4,3,37
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,38
Ellen Ceisler,0,12,11,15,3,0,31,9,7,0,2,1,0,38
Timothy Barry,,1,5,2,0,1,10,3,4,5,3,0,0,38
Joe Cosgrove,,,0,0,1,0,13,3,2,0,0,2,0,38
Todd Eagen,,,,0,0,0,10,5,0,2,0,0,0,38
Irene M Clark,,,,,0,0,3,0,1,0,0,1,0,38
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,38
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,38
Rich Negrin,,,,,,,,6,0,0,0,0,0,38
Joe Khan,,,,,,,,,7,0,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,38
Michael W Untermeyer,,,,,,,,,,,3,0,0,38
John O Neill,,,,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,,,,0,38
Total,50,26,20,17,5,1,44,18,15,11,7,3,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,39
Ellen Ceisler,1,16,10,12,10,0,48,5,7,8,3,1,2,39
Joe Cosgrove,,0,9,1,0,0,19,6,5,4,4,0,1,39
Timothy Barry,,,0,0,0,1,11,4,4,2,1,3,0,39
Todd Eagen,,,,1,0,0,9,1,1,1,1,0,1,39
Irene M Clark,,,,,0,0,8,1,0,1,0,0,0,39
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,39
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,39
Joe Khan,,,,,,,,,1,0,0,0,0,39
Rich Negrin,,,,,,,,,,3,0,0,0,39
John O Neill,,,,,,,,,,,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,,2,0,39
Teresa Carr Deni,,,,,,,,,,,,,0,39
Total,76,41,26,15,10,1,67,14,13,13,6,6,2,39
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,40
Ellen Ceisler,0,27,21,7,8,0,45,23,15,11,1,1,0,40
Joe Cosgrove,,0,1,10,1,0,23,10,11,1,0,0,0,40
Todd Eagen,,,1,0,1,0,10,12,3,0,0,0,0,40
Timothy Barry,,,,0,1,0,10,6,2,5,0,0,0,40
Irene M Clark,,,,,0,1,7,2,0,2,2,0,0,40
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,40
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,40
Rich Negrin,,,,,,,,10,0,0,0,0,0,40
Joe Khan,,,,,,,,,4,0,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,40
Michael W Untermeyer,,,,,,,,,,,4,0,0,40
John O Neill,,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,0,40
Total,96,45,26,23,13,1,72,40,22,19,6,1,0,40
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,41
Lawrence S Krasner,14,0,0,0,0,0,0,29,20,6,4,3,0,41
Rich Negrin,,2,0,0,0,0,0,10,4,8,3,0,0,41
Joe Khan,,,5,0,0,0,0,3,2,1,3,1,1,41
Tariq Karim El Shabazz,,,,1,0,0,0,1,1,0,2,0,0,41
John O Neill,,,,,0,0,0,0,1,0,1,0,0,41
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,41
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,41
Ellen Ceisler,,,,,,,,0,17,12,4,2,0,41
Joe Cosgrove,,,,,,,,,0,1,5,1,0,41
Todd Eagen,,,,,,,,,,0,0,0,1,41
Timothy Barry,,,,,,,,,,,0,1,0,41
Irene M Clark,,,,,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,,,,,0,41
Total,49,16,12,4,1,1,0,43,28,15,13,4,1,41
