col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,7,46,33,13,11,0,3
Todd Eagen,,,0,0,0,0,0,3
Joe Cosgrove,,,,1,1,2,1,3
Timothy Barry,,,,,0,0,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,168,138,47,41,23,14,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,11,83,52,17,17,12,2,4
Ellen Ceisler,,4,33,8,11,11,0,4
Joe Cosgrove,,,2,8,2,1,2,4
Timothy Barry,,,,3,0,0,0,4
Todd Eagen,,,,,0,1,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,118,88,54,20,17,13,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Dwayne Woodruff,7,30,23,9,5,5,0,5
Ellen Ceisler,,1,13,2,4,5,0,5
Joe Cosgrove,,,0,4,2,0,0,5
Timothy Barry,,,,1,0,0,0,5
Irene M Clark,,,,,0,0,0,5
Todd Eagen,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,50,32,23,10,6,5,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,9,48,33,17,16,6,1,6
Ellen Ceisler,,1,18,7,11,7,1,6
Joe Cosgrove,,,0,7,3,0,0,6
Timothy Barry,,,,0,2,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,76,50,34,18,16,7,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,8,41,18,11,6,6,0,7
Ellen Ceisler,,3,13,6,6,5,0,7
Joe Cosgrove,,,1,4,0,0,0,7
Timothy Barry,,,,0,0,0,0,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,57,45,19,12,6,6,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,13,62,34,22,17,13,3,8
Ellen Ceisler,,2,21,16,7,9,0,8
Joe Cosgrove,,,2,4,4,2,0,8
Todd Eagen,,,,0,2,0,1,8
Timothy Barry,,,,,1,1,1,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,100,67,38,23,19,14,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,15,93,40,31,12,10,3,9
Ellen Ceisler,,1,32,32,5,9,1,9
Joe Cosgrove,,,1,0,7,1,1,9
Todd Eagen,,,,0,1,0,0,9
Timothy Barry,,,,,0,0,0,9
Irene M Clark,,,,,,0,1,9
Bryan Barbin,,,,,,,0,9
Total,121,100,45,33,13,11,3,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,14,101,47,29,27,12,1,10
Ellen Ceisler,,4,37,16,28,11,1,10
Joe Cosgrove,,,0,7,0,0,0,10
Timothy Barry,,,,1,1,0,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,135,110,49,31,29,12,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,23,140,61,45,21,17,1,11
Ellen Ceisler,,6,45,43,11,17,1,11
Joe Cosgrove,,,3,3,7,0,0,11
Todd Eagen,,,,0,0,0,0,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,185,150,67,46,21,17,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,7,53,18,16,12,12,1,12
Ellen Ceisler,,1,8,8,12,8,1,12
Joe Cosgrove,,,0,7,0,2,0,12
Timothy Barry,,,,0,0,0,0,12
Irene M Clark,,,,,0,1,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,74,55,19,17,13,12,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,12,69,26,20,11,10,2,13
Ellen Ceisler,,6,12,11,12,8,1,13
Joe Cosgrove,,,1,6,0,3,1,13
Timothy Barry,,,,0,0,0,0,13
Irene M Clark,,,,,1,0,0,13
Todd Eagen,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,98,76,28,20,13,11,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,10,78,35,20,19,14,2,14
Ellen Ceisler,,2,20,18,6,15,2,14
Joe Cosgrove,,,1,3,10,0,0,14
Todd Eagen,,,,0,1,0,0,14
Timothy Barry,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,106,83,36,22,19,15,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,19,121,58,44,20,18,3,15
Ellen Ceisler,,11,36,21,17,18,1,15
Joe Cosgrove,,,2,12,3,1,0,15
Timothy Barry,,,,0,1,0,2,15
Todd Eagen,,,,,1,1,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,176,136,63,45,23,20,3,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,10,62,24,21,15,12,2,16
Ellen Ceisler,,3,17,12,18,8,0,16
Joe Cosgrove,,,2,3,1,1,0,16
Timothy Barry,,,,0,0,1,0,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,0,2,16
Bryan Barbin,,,,,,,0,16
Total,88,70,27,21,19,12,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,11,74,29,24,21,9,4,17
Ellen Ceisler,,3,19,17,18,8,2,17
Joe Cosgrove,,,1,4,2,1,0,17
Timothy Barry,,,,0,2,0,1,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,101,78,32,26,22,9,4,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,15,75,25,30,17,7,0,18
Ellen Ceisler,,8,18,30,7,6,0,18
Joe Cosgrove,,,5,0,7,1,0,18
Todd Eagen,,,,1,0,0,0,18
Timothy Barry,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,105,87,33,32,19,7,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,14,73,36,25,17,4,1,19
Ellen Ceisler,,5,25,21,5,6,0,19
Joe Cosgrove,,,0,3,8,0,1,19
Todd Eagen,,,,1,0,0,0,19
Timothy Barry,,,,,2,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,106,83,39,26,19,6,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,14,136,57,58,29,13,2,20
Ellen Ceisler,,6,33,50,14,10,1,20
Joe Cosgrove,,,3,5,14,2,0,20
Todd Eagen,,,,0,1,0,0,20
Timothy Barry,,,,,1,0,0,20
Irene M Clark,,,,,,0,1,20
Bryan Barbin,,,,,,,0,20
Total,182,145,61,60,31,14,2,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,14,54,38,19,12,10,2,21
Ellen Ceisler,,4,23,16,4,8,0,21
Joe Cosgrove,,,3,4,6,1,1,21
Todd Eagen,,,,0,1,0,0,21
Timothy Barry,,,,,1,1,0,21
Irene M Clark,,,,,,0,1,21
Bryan Barbin,,,,,,,0,21
Total,88,62,42,21,14,12,2,21
