col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Christine Fizzano Cannon,0,10,11,12,10,7,1,5
Paul Lalley,,0,10,10,9,4,0,5
Craig Stedman,,,1,10,10,4,0,5
Emil Giordano,,,,0,10,6,1,5
Wade A Kagarise,,,,,1,4,0,5
Paula A Patrick,,,,,,1,1,5
Mary Murray,,,,,,,0,5
Total,14,11,13,12,11,8,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Christine Fizzano Cannon,0,22,22,18,18,16,13,6
Paul Lalley,,0,20,18,14,15,11,6
Craig Stedman,,,1,16,14,13,11,6
Emil Giordano,,,,0,13,11,8,6
Wade A Kagarise,,,,,0,9,7,6
Paula A Patrick,,,,,,0,10,6
Mary Murray,,,,,,,0,6
Total,28,24,24,20,19,17,14,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,7
Craig Stedman,1,13,13,8,3,11,11,7
Emil Giordano,,0,13,7,3,12,11,7
Wade A Kagarise,,,0,7,2,11,10,7
Paula A Patrick,,,,0,1,7,5,7
Mary Murray,,,,,0,3,3,7
Paul Lalley,,,,,,0,12,7
Christine Fizzano Cannon,,,,,,,0,7
Total,16,15,14,9,3,14,13,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,8
Emil Giordano,1,18,11,11,9,18,16,8
Craig Stedman,,0,9,11,9,16,16,8
Paula A Patrick,,,0,3,7,10,8,8
Wade A Kagarise,,,,1,3,11,11,8
Mary Murray,,,,,0,9,8,8
Paul Lalley,,,,,,0,16,8
Christine Fizzano Cannon,,,,,,,0,8
Total,22,18,12,12,10,19,16,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,1,5,6,6,5,4,2,9
Paul Lalley,,0,5,6,5,4,3,9
Emil Giordano,,,0,6,4,4,1,9
Paula A Patrick,,,,0,5,5,2,9
Craig Stedman,,,,,0,4,3,9
Wade A Kagarise,,,,,,0,1,9
Mary Murray,,,,,,,0,9
Total,9,8,8,8,7,5,3,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,10
Christine Fizzano Cannon,0,7,8,8,5,4,4,10
Paul Lalley,,0,9,7,4,4,4,10
Emil Giordano,,,0,7,4,4,4,10
Craig Stedman,,,,0,4,4,4,10
Paula A Patrick,,,,,0,3,1,10
Mary Murray,,,,,,0,1,10
Wade A Kagarise,,,,,,,0,10
Total,10,9,10,8,5,4,4,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,11
Christine Fizzano Cannon,0,15,15,14,12,10,6,11
Paul Lalley,,0,15,13,11,7,6,11
Emil Giordano,,,0,12,11,8,6,11
Craig Stedman,,,,0,10,6,5,11
Wade A Kagarise,,,,,0,3,3,11
Paula A Patrick,,,,,,1,4,11
Mary Murray,,,,,,,1,11
Total,20,16,17,14,13,11,9,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,12
Christine Fizzano Cannon,0,5,6,4,4,4,1,12
Paul Lalley,,0,4,3,4,4,1,12
Emil Giordano,,,0,4,4,3,1,12
Wade A Kagarise,,,,1,3,2,0,12
Craig Stedman,,,,,0,3,1,12
Paula A Patrick,,,,,,0,1,12
Mary Murray,,,,,,,0,12
Total,7,5,6,5,4,4,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,13
Emil Giordano,0,20,19,11,3,19,17,13
Craig Stedman,,0,18,9,3,17,16,13
Wade A Kagarise,,,0,10,2,17,15,13
Paula A Patrick,,,,0,1,8,7,13
Mary Murray,,,,,1,3,3,13
Christine Fizzano Cannon,,,,,,1,16,13
Paul Lalley,,,,,,,0,13
Total,24,20,20,12,4,21,18,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,14
Christine Fizzano Cannon,0,11,11,9,9,7,3,14
Paul Lalley,,0,11,9,9,7,3,14
Emil Giordano,,,0,9,9,7,3,14
Craig Stedman,,,,0,8,5,2,14
Wade A Kagarise,,,,,0,5,2,14
Paula A Patrick,,,,,,1,2,14
Mary Murray,,,,,,,0,14
Total,11,11,11,9,9,8,3,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,15
Christine Fizzano Cannon,0,10,10,10,8,5,2,15
Paul Lalley,,0,9,10,8,4,1,15
Craig Stedman,,,0,9,7,5,2,15
Emil Giordano,,,,0,9,5,1,15
Wade A Kagarise,,,,,0,3,0,15
Paula A Patrick,,,,,,0,2,15
Mary Murray,,,,,,,0,15
Total,12,11,12,11,9,6,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,16
Craig Stedman,0,9,9,7,4,10,10,16
Emil Giordano,,0,7,4,2,7,7,16
Wade A Kagarise,,,0,6,3,9,7,16
Paula A Patrick,,,,0,3,6,7,16
Mary Murray,,,,,0,4,4,16
Christine Fizzano Cannon,,,,,,0,7,16
Paul Lalley,,,,,,,0,16
Total,14,10,10,8,4,11,11,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,17
Emil Giordano,0,6,5,5,4,8,7,17
Wade A Kagarise,,0,5,5,3,7,5,17
Craig Stedman,,,0,4,3,6,4,17
Mary Murray,,,,0,3,5,4,17
Paula A Patrick,,,,,0,5,5,17
Paul Lalley,,,,,,0,6,17
Christine Fizzano Cannon,,,,,,,0,17
Total,10,8,6,6,5,10,8,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,18
Christine Fizzano Cannon,0,18,19,13,15,15,2,18
Paul Lalley,,0,16,13,14,14,2,18
Emil Giordano,,,0,13,15,15,3,18
Paula A Patrick,,,,1,9,10,4,18
Craig Stedman,,,,,1,14,0,18
Wade A Kagarise,,,,,,0,1,18
Mary Murray,,,,,,,0,18
Total,21,19,21,18,16,15,4,18
