col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,1,55,36,30,18,43,29,16,12,14,7,0,0,0,3
Maria Mclaughlin,,3,37,30,18,42,24,16,10,11,8,0,0,0,3
Geoff Moulton,,,1,21,14,26,17,10,6,9,7,0,0,0,3
Debbie Kunselman,,,,0,7,26,15,8,2,5,3,0,0,0,3
Bill Caye,,,,,0,12,5,1,7,7,5,0,0,0,3
Marissa Brumbach,,,,,,2,16,7,4,7,2,0,0,0,3
Matt Wolf,,,,,,,0,5,0,4,1,0,0,0,3
George Twardy,,,,,,,,2,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,2,1,3,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,74,70,41,31,19,52,32,22,17,14,8,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,3,33,26,25,8,34,15,9,6,6,0,0,0,0,4
Carolyn H Nichols,,1,24,24,7,26,11,7,5,6,0,0,0,0,4
Geoff Moulton,,,0,21,4,21,14,5,5,5,0,0,0,0,4
Debbie Kunselman,,,,1,4,22,11,4,5,6,0,0,0,0,4
Bill Caye,,,,,0,3,4,2,3,1,0,0,0,0,4
Marissa Brumbach,,,,,,1,10,6,3,5,0,0,0,0,4
Matt Wolf,,,,,,,0,2,2,1,0,0,0,0,4
George Twardy,,,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,46,34,28,27,8,36,17,9,6,6,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,6,84,61,50,21,62,35,21,18,13,9,0,0,0,5
Carolyn H Nichols,,5,62,54,20,59,31,23,12,14,9,0,0,0,5
Geoff Moulton,,,0,39,14,40,26,16,12,10,7,0,0,0,5
Debbie Kunselman,,,,0,9,39,21,14,9,8,4,0,0,0,5
Bill Caye,,,,,0,14,8,8,5,5,5,0,0,0,5
Marissa Brumbach,,,,,,2,19,13,10,7,7,0,0,0,5
Matt Wolf,,,,,,,0,4,5,3,2,0,0,0,5
Jon Marshall,,,,,,,,0,2,2,1,0,0,0,5
George Twardy,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,2,1,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,113,102,68,58,23,76,41,25,22,16,12,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,3,53,40,36,14,52,23,11,8,6,2,0,0,0,6
Carolyn H Nichols,,0,40,34,14,51,21,9,8,5,2,0,0,0,6
Debbie Kunselman,,,0,25,9,38,15,7,5,5,2,0,0,0,6
Geoff Moulton,,,,0,4,32,16,9,5,5,0,0,0,0,6
Bill Caye,,,,,0,14,6,3,1,0,2,0,0,0,6
Marissa Brumbach,,,,,,0,19,10,6,4,2,0,0,0,6
Matt Wolf,,,,,,,0,1,0,2,0,0,0,0,6
George Twardy,,,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,64,58,42,38,14,56,27,12,8,6,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,0,38,32,28,11,43,15,12,6,6,1,0,0,0,7
Carolyn H Nichols,,1,28,26,10,32,14,12,4,3,1,0,0,0,7
Debbie Kunselman,,,0,23,5,27,13,10,2,3,0,0,0,0,7
Geoff Moulton,,,,1,6,24,10,10,1,2,1,0,0,0,7
Bill Caye,,,,,0,8,3,3,3,4,2,0,0,0,7
Marissa Brumbach,,,,,,0,13,10,3,5,0,0,0,0,7
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,7
George Twardy,,,,,,,,0,2,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,51,40,34,31,13,43,16,14,7,7,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,2,35,27,27,9,32,17,6,8,8,2,0,0,0,8
Carolyn H Nichols,,2,23,25,8,29,17,5,6,8,1,0,0,0,8
Debbie Kunselman,,,0,20,5,22,13,4,6,4,2,0,0,0,8
Geoff Moulton,,,,0,6,22,13,5,4,4,1,0,0,0,8
Bill Caye,,,,,0,4,6,2,1,5,1,0,0,0,8
Marissa Brumbach,,,,,,0,14,6,5,3,1,0,0,0,8
Matt Wolf,,,,,,,0,1,0,3,0,0,0,0,8
George Twardy,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,2,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,46,39,28,28,10,34,20,8,8,8,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,8,55,41,36,21,51,27,15,10,7,5,0,0,0,9
Carolyn H Nichols,,1,41,35,22,43,29,14,10,7,4,0,0,0,9
Geoff Moulton,,,3,29,18,33,21,11,8,7,4,0,0,0,9
Debbie Kunselman,,,,2,10,29,19,8,5,5,3,0,0,0,9
Bill Caye,,,,,0,15,13,8,8,3,2,0,0,0,9
Marissa Brumbach,,,,,,0,18,7,4,8,3,0,0,0,9
Matt Wolf,,,,,,,1,3,4,0,1,0,0,0,9
George Twardy,,,,,,,,1,3,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,76,61,48,43,26,52,32,19,12,9,5,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,1,47,35,32,6,41,21,13,6,3,3,0,0,0,10
Carolyn H Nichols,,1,35,32,7,39,17,14,5,4,2,0,0,0,10
Geoff Moulton,,,0,26,4,25,11,12,5,4,2,0,0,0,10
Debbie Kunselman,,,,0,4,28,14,8,3,4,2,0,0,0,10
Bill Caye,,,,,0,4,2,1,2,1,1,0,0,0,10
Marissa Brumbach,,,,,,1,13,9,4,3,2,0,0,0,10
George Twardy,,,,,,,0,3,0,0,1,0,0,0,10
Matt Wolf,,,,,,,,0,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,58,52,36,34,7,44,23,15,6,5,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,5,68,54,44,16,58,22,18,14,8,8,0,0,0,11
Carolyn H Nichols,,1,51,42,14,53,21,19,13,7,5,0,0,0,11
Geoff Moulton,,,0,36,12,38,19,14,12,8,4,0,0,0,11
Debbie Kunselman,,,,0,7,36,14,9,8,6,4,0,0,0,11
Bill Caye,,,,,0,8,9,4,5,4,2,0,0,0,11
Marissa Brumbach,,,,,,0,16,11,8,2,7,0,0,0,11
Matt Wolf,,,,,,,0,1,4,2,0,0,0,0,11
George Twardy,,,,,,,,0,1,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,86,79,56,45,17,62,27,20,14,9,8,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,3,70,53,47,12,59,30,18,12,9,2,0,0,0,12
Carolyn H Nichols,,0,55,47,15,55,35,17,13,8,2,0,0,0,12
Geoff Moulton,,,1,41,12,40,27,9,12,8,2,0,0,0,12
Debbie Kunselman,,,,0,6,41,23,10,9,5,1,0,0,0,12
Bill Caye,,,,,0,8,5,2,6,2,1,0,0,0,12
Marissa Brumbach,,,,,,0,25,12,6,7,2,0,0,0,12
Matt Wolf,,,,,,,0,2,4,1,0,0,0,0,12
George Twardy,,,,,,,,0,3,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,79,77,57,51,15,62,36,18,14,9,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,0,63,49,38,19,55,26,12,11,9,1,0,0,0,13
Carolyn H Nichols,,0,49,35,17,50,27,12,8,11,0,0,0,0,13
Geoff Moulton,,,2,32,13,40,18,8,8,7,1,0,0,0,13
Debbie Kunselman,,,,0,11,35,16,4,6,5,1,0,0,0,13
Bill Caye,,,,,0,15,10,4,1,4,1,0,0,0,13
Marissa Brumbach,,,,,,0,19,9,7,7,1,0,0,0,13
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,77,71,55,40,21,58,30,12,11,11,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,8,109,72,64,23,78,36,30,32,14,11,0,0,0,14
Carolyn H Nichols,,6,72,64,23,77,37,30,28,14,10,0,0,0,14
Geoff Moulton,,,0,55,15,57,31,15,20,12,5,0,0,0,14
Debbie Kunselman,,,,0,12,50,23,14,18,10,5,0,0,0,14
Bill Caye,,,,,0,16,11,9,7,2,1,0,0,0,14
Marissa Brumbach,,,,,,0,25,16,15,8,6,0,0,0,14
Matt Wolf,,,,,,,0,3,7,4,0,0,0,0,14
Sherman Toppin,,,,,,,,3,3,2,2,0,0,0,14
George Twardy,,,,,,,,,0,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,131,128,79,70,26,89,41,37,32,16,12,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,4,71,48,42,23,72,34,14,12,9,3,0,0,0,15
Carolyn H Nichols,,0,44,39,17,59,28,11,10,11,2,0,0,0,15
Geoff Moulton,,,1,29,11,40,17,8,7,7,3,0,0,0,15
Debbie Kunselman,,,,1,12,36,21,2,7,5,2,0,0,0,15
Bill Caye,,,,,1,17,13,3,6,2,1,0,0,0,15
Marissa Brumbach,,,,,,1,23,11,8,8,1,0,0,0,15
Matt Wolf,,,,,,,0,2,4,0,0,0,0,0,15
George Twardy,,,,,,,,0,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,100,79,53,47,26,84,38,15,14,12,4,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,3,41,37,26,9,36,15,9,7,6,2,0,0,0,16
Carolyn H Nichols,,1,35,25,8,34,16,9,6,5,2,0,0,0,16
Geoff Moulton,,,0,22,7,30,13,9,6,4,2,0,0,0,16
Debbie Kunselman,,,,0,3,25,11,6,6,3,2,0,0,0,16
Bill Caye,,,,,0,6,4,2,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,0,14,7,6,5,2,0,0,0,16
Matt Wolf,,,,,,,0,3,0,0,0,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,50,46,39,29,10,41,20,12,7,6,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,7,76,67,53,17,63,35,25,14,11,3,0,0,0,17
Carolyn H Nichols,,2,60,48,13,53,32,17,13,12,3,0,0,0,17
Geoff Moulton,,,0,44,12,48,25,16,13,10,1,0,0,0,17
Debbie Kunselman,,,,1,7,39,23,12,10,5,0,0,0,0,17
Bill Caye,,,,,0,12,6,3,5,3,1,0,0,0,17
Marissa Brumbach,,,,,,1,22,12,11,3,1,0,0,0,17
Matt Wolf,,,,,,,0,5,0,3,0,0,0,0,17
George Twardy,,,,,,,,0,2,3,0,0,0,0,17
Jon Marshall,,,,,,,,,0,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,107,83,69,55,17,67,36,26,15,15,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,6,68,51,50,12,54,37,21,11,8,3,0,0,0,18
Carolyn H Nichols,,0,52,51,13,50,28,21,10,8,3,0,0,0,18
Geoff Moulton,,,1,43,7,36,22,17,7,6,2,0,0,0,18
Debbie Kunselman,,,,0,7,39,23,19,5,6,2,0,0,0,18
Bill Caye,,,,,2,9,6,6,2,1,0,0,0,0,18
Marissa Brumbach,,,,,,1,22,14,5,4,0,0,0,0,18
George Twardy,,,,,,,0,4,0,3,0,0,0,0,18
Matt Wolf,,,,,,,,0,3,0,1,0,0,0,18
Jon Marshall,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,90,71,56,53,15,56,40,22,12,9,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,1,48,40,36,12,36,24,21,9,9,6,0,0,0,19
Carolyn H Nichols,,0,36,33,9,32,16,17,9,5,3,0,0,0,19
Debbie Kunselman,,,0,26,7,29,17,13,6,2,3,0,0,0,19
Geoff Moulton,,,,0,6,22,11,14,7,4,5,0,0,0,19
Bill Caye,,,,,0,5,3,4,4,1,3,0,0,0,19
Marissa Brumbach,,,,,,3,15,10,5,1,0,0,0,0,19
George Twardy,,,,,,,0,2,0,2,2,0,0,0,19
Matt Wolf,,,,,,,,0,2,5,1,0,0,0,19
Jon Marshall,,,,,,,,,0,0,2,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,67,51,44,37,12,44,26,23,9,9,7,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,1,58,40,41,17,44,39,18,15,6,1,0,0,0,20
Carolyn H Nichols,,0,40,40,17,40,27,20,15,5,1,0,0,0,20
Geoff Moulton,,,1,32,9,28,18,19,10,6,0,0,0,0,20
Debbie Kunselman,,,,0,10,33,18,12,9,7,0,0,0,0,20
Bill Caye,,,,,0,9,9,4,8,3,1,0,0,0,20
Marissa Brumbach,,,,,,1,15,11,7,5,1,0,0,0,20
George Twardy,,,,,,,0,6,6,1,0,0,0,0,20
Matt Wolf,,,,,,,,1,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
