col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,9,32,29,17,11,5
Carolyn H Nichols,,4,26,15,9,5
Geoff Moulton,,,0,15,9,5
Debbie Kunselman,,,,0,3,5
Bill Caye,,,,,0,5
Total,44,36,30,18,11,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,13,47,39,37,15,6
Carolyn H Nichols,,4,39,37,15,6
Geoff Moulton,,,3,31,10,6
Debbie Kunselman,,,,0,11,6
Bill Caye,,,,,1,6
Total,64,55,46,42,18,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Carolyn H Nichols,10,37,26,25,11,7
Maria Mclaughlin,,5,26,26,10,7
Debbie Kunselman,,,0,20,5,7
Geoff Moulton,,,,1,5,7
Bill Caye,,,,,0,7
Total,50,44,28,27,11,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Maria Mclaughlin,14,67,57,53,10,8
Carolyn H Nichols,,13,56,52,11,8
Debbie Kunselman,,,0,46,9,8
Geoff Moulton,,,,0,5,8
Bill Caye,,,,,0,8
Total,84,82,59,54,12,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,34,69,56,52,14,9
Carolyn H Nichols,,7,56,52,15,9
Geoff Moulton,,,0,50,8,9
Debbie Kunselman,,,,0,7,9
Bill Caye,,,,,0,9
Total,108,79,62,58,16,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,17,104,90,78,18,10
Carolyn H Nichols,,9,85,75,18,10
Geoff Moulton,,,0,69,15,10
Debbie Kunselman,,,,1,7,10
Bill Caye,,,,,0,10
Total,127,117,91,82,20,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,37,128,97,97,16,11
Carolyn H Nichols,,10,95,94,16,11
Geoff Moulton,,,5,85,10,11
Debbie Kunselman,,,,3,9,11
Bill Caye,,,,,0,11
Total,169,140,109,105,18,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,12
Carolyn H Nichols,11,48,33,31,16,12
Maria Mclaughlin,,9,32,31,15,12
Debbie Kunselman,,,0,26,12,12
Geoff Moulton,,,,1,9,12
Bill Caye,,,,,0,12
Total,62,59,38,38,18,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,17,70,48,45,11,13
Maria Mclaughlin,,14,50,47,11,13
Geoff Moulton,,,1,41,9,13
Debbie Kunselman,,,,0,5,13
Bill Caye,,,,,0,13
Total,87,86,53,50,13,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,12,69,58,53,16,14
Carolyn H Nichols,,9,57,54,18,14
Geoff Moulton,,,4,46,13,14
Debbie Kunselman,,,,1,11,14
Bill Caye,,,,,0,14
Total,85,82,65,59,20,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,18,123,99,90,26,15
Carolyn H Nichols,,19,98,86,23,15
Geoff Moulton,,,2,80,19,15
Debbie Kunselman,,,,6,14,15
Bill Caye,,,,,2,15
Total,149,148,108,102,30,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,16,67,47,43,10,16
Carolyn H Nichols,,7,48,44,11,16
Geoff Moulton,,,1,36,6,16
Debbie Kunselman,,,,0,6,16
Bill Caye,,,,,0,16
Total,83,75,49,44,11,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,12,73,58,51,17,17
Maria Mclaughlin,,9,56,50,18,17
Geoff Moulton,,,3,45,16,17
Debbie Kunselman,,,,1,9,17
Bill Caye,,,,,0,17
Total,89,84,66,56,22,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,41,65,47,44,16,18
Carolyn H Nichols,,5,42,41,14,18
Geoff Moulton,,,3,28,6,18
Debbie Kunselman,,,,3,12,18
Bill Caye,,,,,0,18
Total,113,72,50,49,16,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,38,70,48,35,5,19
Carolyn H Nichols,,5,47,35,6,19
Geoff Moulton,,,1,33,4,19
Debbie Kunselman,,,,0,3,19
Bill Caye,,,,,0,19
Total,111,77,52,39,6,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,34,118,96,86,28,20
Carolyn H Nichols,,12,88,75,21,20
Geoff Moulton,,,2,72,21,20
Debbie Kunselman,,,,2,16,20
Bill Caye,,,,,2,20
Total,166,132,100,94,33,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,18,60,51,49,14,21
Carolyn H Nichols,,5,49,46,15,21
Geoff Moulton,,,0,44,12,21
Debbie Kunselman,,,,0,9,21
Bill Caye,,,,,1,21
Total,86,70,57,55,19,21
