col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jon Marshall,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,213,168,73,67,34,23,9,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,17,116,62,53,15,10,3,0,0,0,7
Marissa Brumbach,,2,51,38,9,7,2,0,0,0,7
George Twardy,,,1,6,1,0,0,0,0,0,7
Matt Wolf,,,,1,4,2,1,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,161,124,67,57,16,11,3,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,21,179,82,80,15,14,7,0,0,0,8
Marissa Brumbach,,5,67,65,10,9,2,0,0,0,8
George Twardy,,,1,7,2,2,0,0,0,0,8
Matt Wolf,,,,3,1,0,3,0,0,0,8
Jon Marshall,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,231,187,85,83,16,14,7,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,25,103,80,35,18,6,6,0,0,0,9
Marissa Brumbach,,4,50,23,9,3,4,0,0,0,9
Matt Wolf,,,0,12,9,2,1,0,0,0,9
George Twardy,,,,3,0,1,0,0,0,0,9
Jon Marshall,,,,,1,1,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,166,113,82,42,22,7,6,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,11,50,32,28,11,8,2,0,0,0,10
Marissa Brumbach,,2,21,19,6,2,1,0,0,0,10
Matt Wolf,,,1,3,3,6,0,0,0,0,10
George Twardy,,,,0,1,2,1,0,0,0,10
Sherman Toppin,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,82,55,37,29,12,11,2,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,21,93,72,49,15,12,9,0,0,0,11
Marissa Brumbach,,3,41,25,3,3,5,0,0,0,11
George Twardy,,,5,7,3,1,1,0,0,0,11
Matt Wolf,,,,1,5,1,3,0,0,0,11
Jon Marshall,,,,,1,4,0,0,0,0,11
Sherman Toppin,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,170,97,78,50,16,13,9,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,15,117,56,50,14,16,6,0,0,0,12
Marissa Brumbach,,7,35,37,11,9,2,0,0,0,12
Matt Wolf,,,1,4,2,3,2,0,0,0,12
George Twardy,,,,5,0,0,0,0,0,0,12
Sherman Toppin,,,,,37,1,0,0,0,0,12
Jon Marshall,,,,,,2,1,0,0,0,12
Bill Rice,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,168,125,57,55,52,18,7,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,5,11,5,5,5,3,0,0,0,0,13
Marissa Brumbach,,0,5,5,4,1,0,0,0,0,13
Sherman Toppin,,,0,2,0,1,0,0,0,0,13
Matt Wolf,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,0,1,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,20,15,8,7,5,4,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,16,119,78,38,21,8,3,0,0,0,14
Marissa Brumbach,,0,64,23,12,3,1,0,0,0,14
George Twardy,,,0,7,2,0,1,0,0,0,14
Matt Wolf,,,,1,3,3,0,0,0,0,14
Jon Marshall,,,,,0,2,1,0,0,0,14
Sherman Toppin,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,162,120,78,40,21,8,3,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,16,81,36,31,12,12,0,0,0,0,15
Marissa Brumbach,,4,32,22,10,8,0,0,0,0,15
Matt Wolf,,,1,1,0,2,0,0,0,0,15
George Twardy,,,,2,2,0,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,116,90,40,33,14,12,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,23,105,56,50,13,5,3,0,0,0,16
Marissa Brumbach,,2,42,35,7,2,0,0,0,0,16
George Twardy,,,1,9,2,0,0,0,0,0,16
Matt Wolf,,,,0,2,0,2,0,0,0,16
Jon Marshall,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,156,109,59,52,13,5,3,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,25,204,98,95,20,17,11,0,0,0,17
Marissa Brumbach,,3,76,69,13,8,5,0,0,0,17
George Twardy,,,7,4,4,1,3,0,0,0,17
Matt Wolf,,,,1,3,2,1,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,282,209,107,97,21,17,11,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,25,200,168,27,15,11,8,0,0,0,18
Marissa Brumbach,,5,149,13,10,6,3,0,0,0,18
Matt Wolf,,,5,7,2,2,2,0,0,0,18
George Twardy,,,,3,2,1,0,0,0,0,18
Jon Marshall,,,,,1,1,0,0,0,0,18
Sherman Toppin,,,,,,2,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,261,209,176,32,16,14,8,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,28,167,88,58,31,7,5,0,0,0,19
Marissa Brumbach,,11,70,51,24,5,3,0,0,0,19
Matt Wolf,,,1,7,8,1,3,0,0,0,19
George Twardy,,,,7,1,1,0,0,0,0,19
Jon Marshall,,,,,0,3,2,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,228,195,100,70,38,10,8,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,22,51,34,16,9,9,3,0,0,0,20
Marissa Brumbach,,0,18,11,7,3,3,0,0,0,20
Matt Wolf,,,2,3,1,6,0,0,0,0,20
George Twardy,,,,2,0,1,0,0,0,0,20
Sherman Toppin,,,,,1,1,1,0,0,0,20
Jon Marshall,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,94,54,37,19,12,11,4,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,34,158,105,55,35,30,9,0,0,0,21
Marissa Brumbach,,7,63,37,15,16,1,0,0,0,21
Matt Wolf,,,4,7,9,6,3,0,0,0,21
George Twardy,,,,5,5,4,0,0,0,0,21
Sherman Toppin,,,,,1,1,1,0,0,0,21
Jon Marshall,,,,,,1,3,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,260,168,112,62,36,32,10,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,20,74,47,30,12,10,4,0,0,0,22
Marissa Brumbach,,1,32,18,8,3,1,0,0,0,22
Matt Wolf,,,3,6,3,4,2,0,0,0,22
George Twardy,,,,6,1,0,0,0,0,0,22
Jon Marshall,,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,124,81,55,38,13,10,4,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,26,120,56,57,28,24,11,0,0,0,23
Marissa Brumbach,,5,41,29,13,13,4,0,0,0,23
George Twardy,,,5,5,3,3,0,0,0,0,23
Matt Wolf,,,,3,5,5,5,0,0,0,23
Sherman Toppin,,,,,0,3,1,0,0,0,23
Jon Marshall,,,,,,1,2,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,198,129,65,62,30,28,12,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,20,95,52,33,18,16,4,0,0,0,24
Marissa Brumbach,,1,38,23,12,7,2,0,0,0,24
Matt Wolf,,,1,6,2,4,0,0,0,0,24
George Twardy,,,,9,2,0,0,0,0,0,24
Jon Marshall,,,,,0,2,1,0,0,0,24
Sherman Toppin,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,143,99,55,46,19,16,4,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,20,91,49,29,11,8,2,0,0,0,25
Marissa Brumbach,,3,43,23,10,5,1,0,0,0,25
George Twardy,,,1,2,1,0,0,0,0,0,25
Matt Wolf,,,,0,0,2,0,0,0,0,25
Jon Marshall,,,,,0,1,0,0,0,0,25
Sherman Toppin,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,128,99,52,32,12,9,2,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,18,147,66,56,15,11,4,1,0,0,26
Marissa Brumbach,,1,52,39,11,13,0,1,0,0,26
Matt Wolf,,,1,8,2,1,1,0,0,0,26
George Twardy,,,,1,1,0,1,0,0,0,26
Sherman Toppin,,,,,1,0,0,0,0,0,26
Jon Marshall,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,193,153,69,58,16,15,4,1,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,29,129,60,47,18,16,2,0,0,0,27
Marissa Brumbach,,3,52,37,11,13,1,0,0,0,27
Matt Wolf,,,2,2,3,1,0,0,0,0,27
George Twardy,,,,6,2,1,0,0,0,0,27
Jon Marshall,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,185,139,65,56,19,16,2,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,14,69,38,21,13,7,6,0,0,0,28
Marissa Brumbach,,0,26,18,10,4,0,0,0,0,28
Matt Wolf,,,0,1,2,2,4,0,0,0,28
George Twardy,,,,2,0,1,0,0,0,0,28
Jon Marshall,,,,,0,0,2,0,0,0,28
Sherman Toppin,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,99,70,38,23,14,7,6,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,5,29,12,9,4,3,1,0,0,0,29
Marissa Brumbach,,0,11,8,4,3,1,0,0,0,29
Matt Wolf,,,1,0,0,0,0,0,0,0,29
George Twardy,,,,2,0,0,0,0,0,0,29
Jon Marshall,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,36,29,13,11,4,3,1,0,0,0,29
