col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Timothy Barry,,0,4,0,0,0,7,6,6,5,5,5,5,3,6,4,3,3,3,1,2,0,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1
Joe Cosgrove,,,0,0,0,0,6,5,6,4,2,2,2,3,4,4,3,2,3,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Irene M Clark,,,,0,0,0,3,1,2,2,0,3,1,1,0,0,0,1,1,1,1,3,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1
Todd Eagen,,,,,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Rania Major,,,,,,,0,11,10,9,4,7,6,5,5,5,4,5,5,4,3,5,3,2,1,2,3,3,1,1,0,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,0,9,9,4,4,5,6,4,4,4,3,4,5,3,3,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,0,9,3,6,4,5,5,6,4,2,4,5,4,4,2,1,2,1,3,2,1,0,0,1,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,0,5,4,4,5,4,4,3,2,4,4,2,3,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,0,1,5,2,4,3,5,3,5,2,2,0,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,1,4,3,2,2,2,2,2,2,4,3,1,2,2,1,2,2,1,1,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,0,4,2,2,4,3,4,3,4,1,3,3,2,1,1,0,2,1,1,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,0,1,0,3,0,4,2,2,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,4,1,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,0,4,2,3,1,1,1,3,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,5,2,3,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,0,2,4,2,0,2,1,2,1,2,0,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,3,2,1,1,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,2,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,12,7,3,2,1,14,13,13,12,10,10,9,8,7,7,7,7,7,7,6,5,5,5,3,3,3,3,2,2,1,1,0,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Stella Tsai,Brian Mclaughlin,Lawrence J Bozzelli,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Rania Major,Wendi Barish,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Deborah Canty,Henry Mcgregor Sias,Leon Goodman,Vincent Furlong,David Conroy,John Macoretta,Mark J Moore,Jon Marshall,Terri M Booker,Vincent Melchiorre,Zac Shaffer,Bill Rice,Daniel R Sulman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,2
Ellen Ceisler,1,3,4,1,0,0,7,4,6,4,5,5,6,4,5,5,2,3,3,1,3,3,2,1,3,2,2,1,2,1,1,0,0,0,0,0,0,2
Timothy Barry,,0,1,0,1,0,4,2,3,4,4,3,1,4,2,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cosgrove,,,0,1,0,0,5,5,6,1,5,2,4,3,2,2,4,1,2,2,2,2,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,2
Irene M Clark,,,,0,0,0,2,1,0,1,0,1,2,0,1,1,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Todd Eagen,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,0,4,6,3,5,5,5,5,3,4,2,3,3,2,4,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,1,4,0,3,3,4,2,3,2,3,2,2,3,2,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,0,2,7,4,4,5,3,2,3,1,1,1,2,3,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,0,3,2,2,3,1,2,1,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,0,3,4,4,3,2,2,1,1,1,1,3,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,0,3,4,4,2,2,3,1,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,0,1,3,4,2,4,3,2,1,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,2,1,2,1,0,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,0,2,1,2,1,2,1,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,9,7,3,1,0,10,8,8,8,8,7,7,7,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Deborah Cianfrani,Lawrence J Bozzelli,Mark B Cohen,Brian Mclaughlin,Rania Major,Shanese Johnson,Vincent Furlong,Daniel R Sulman,David Conroy,John Macoretta,Stella Tsai,Vikki Kristiansson,Vincent Melchiorre,Jennifer Schultz,Leon Goodman,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Crystal B Powell,Lucretia C Clemons,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Timothy Barry,Todd Eagen,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Deborah Cianfrani,0,10,9,8,9,6,7,3,2,4,4,5,4,3,4,5,2,3,4,1,2,2,0,0,0,0,0,0,0,0,0,6,8,6,4,1,0,3
Lawrence J Bozzelli,,0,7,8,8,4,7,4,4,4,3,4,4,2,4,2,2,3,2,1,1,2,2,0,0,0,0,0,0,0,0,6,4,7,5,0,0,3
Mark B Cohen,,,0,3,4,5,3,4,2,4,3,1,3,4,4,3,3,1,3,3,1,1,1,1,0,0,1,0,0,0,0,5,7,6,3,1,0,3
Brian Mclaughlin,,,,0,6,2,7,4,2,5,3,5,4,2,4,2,1,4,1,1,2,1,1,1,0,0,1,0,0,0,0,5,5,6,3,1,0,3
Rania Major,,,,,0,7,6,2,3,4,3,5,4,3,3,4,2,4,3,0,1,2,0,1,1,1,0,0,0,0,0,6,5,4,5,1,0,3
Shanese Johnson,,,,,,1,4,1,2,3,2,2,1,3,2,4,2,3,2,1,0,0,0,1,1,1,0,0,0,0,0,6,5,4,3,1,0,3
Vincent Furlong,,,,,,,0,4,2,5,3,4,3,2,2,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,0,4,6,5,2,1,0,3
Daniel R Sulman,,,,,,,,0,2,3,2,1,3,2,2,2,1,1,2,2,1,0,2,1,1,0,1,0,0,0,0,0,3,6,1,2,0,3
David Conroy,,,,,,,,,1,2,1,1,4,1,2,1,4,0,0,1,1,3,2,1,0,0,0,0,0,0,0,2,1,3,2,0,0,3
John Macoretta,,,,,,,,,,0,3,3,3,2,1,1,1,4,1,2,2,0,1,2,0,0,1,0,0,0,0,4,4,3,3,1,0,3
Stella Tsai,,,,,,,,,,,0,3,0,5,3,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,3,2,4,3,2,0,3
Vikki Kristiansson,,,,,,,,,,,,1,1,2,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,3,4,1,0,3
Vincent Melchiorre,,,,,,,,,,,,,0,0,3,2,3,0,2,1,2,2,1,2,0,0,1,0,0,0,0,2,5,3,1,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,3,2,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,4,4,2,2,0,3
Leon Goodman,,,,,,,,,,,,,,,0,2,2,0,1,2,1,1,1,1,0,0,1,0,0,0,0,2,3,5,0,1,0,3
Deborah Canty,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2,4,4,0,1,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,3,3,1,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,2,2,1,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,1,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,3
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,13,13,12,12,12,10,8,8,8,8,8,8,7,7,6,6,5,4,3,3,3,2,2,2,1,1,0,0,0,0,13,13,12,9,3,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Vincent Furlong,Deborah Cianfrani,Rania Major,Brian Mclaughlin,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,John Macoretta,Henry Mcgregor Sias,Jennifer Schultz,Vikki Kristiansson,Daniel R Sulman,Stella Tsai,Shanese Johnson,David Conroy,Leon Goodman,Crystal B Powell,Danyl S Patterson,Deborah Canty,Jon Marshall,Bill Rice,Wendi Barish,Zac Shaffer,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Vincent Furlong,0,13,13,10,11,6,10,7,6,6,5,7,7,4,3,2,2,1,3,1,1,2,1,0,1,0,0,0,0,0,0,4,8,9,8,0,0,4
Deborah Cianfrani,,0,12,11,10,4,7,6,6,5,3,6,8,5,3,3,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,3,6,9,7,0,0,4
Rania Major,,,1,8,9,2,6,5,5,3,3,6,7,4,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,7,7,6,0,0,4
Brian Mclaughlin,,,,0,9,4,4,7,5,4,4,3,7,4,2,3,1,1,3,1,1,1,2,1,0,1,0,0,0,0,0,5,6,10,4,0,0,4
Lawrence J Bozzelli,,,,,1,3,5,6,4,2,5,3,6,4,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,6,7,6,0,0,4
Mark B Cohen,,,,,,1,5,6,4,5,6,2,3,2,1,2,3,2,1,3,1,1,0,0,1,1,0,0,0,0,0,4,5,5,3,0,0,4
Vincent Melchiorre,,,,,,,1,1,1,5,1,5,1,1,3,1,2,1,2,0,0,2,1,0,1,0,0,0,0,0,0,5,3,4,5,0,0,4
John Macoretta,,,,,,,,0,5,3,7,1,5,4,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,7,6,2,0,0,4
Henry Mcgregor Sias,,,,,,,,,0,3,3,2,6,4,0,2,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,2,5,5,3,0,0,4
Jennifer Schultz,,,,,,,,,,0,3,3,1,3,3,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,5,4,4,4,0,0,4
Vikki Kristiansson,,,,,,,,,,,0,1,3,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,2,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,2,2,7,0,0,4
Stella Tsai,,,,,,,,,,,,,0,4,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,7,2,0,0,4
Shanese Johnson,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,3,2,0,0,4
David Conroy,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,4,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,3,2,2,1,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,4
