col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Murray,,,1,1,1,1,8
Wade A Kagarise,,,,0,3,2,8
Craig Stedman,,,,,0,2,8
Paula A Patrick,,,,,,0,8
Total,7,5,4,4,3,3,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Beth Grossman,0,5,4,3,1,0,9
Craig Stedman,,0,2,2,0,0,9
Paula A Patrick,,,0,2,2,1,9
Emil Giordano,,,,0,1,1,9
Mary Murray,,,,,0,1,9
Wade A Kagarise,,,,,,0,9
Total,7,5,5,4,2,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Beth Grossman,0,3,2,1,2,0,10
Paula A Patrick,,0,2,1,1,1,10
Craig Stedman,,,0,1,2,1,10
Emil Giordano,,,,1,1,0,10
Mary Murray,,,,,0,0,10
Wade A Kagarise,,,,,,0,10
Total,4,4,3,2,2,1,10
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,11
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Beth Grossman,11
Wade A Kagarise,0,7,6,6,2,6,11
Craig Stedman,,0,6,6,1,6,11
Emil Giordano,,,0,5,0,6,11
Paula A Patrick,,,,1,1,5,11
Mary Murray,,,,,0,1,11
Beth Grossman,,,,,,0,11
Total,8,7,7,7,2,7,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,12
Beth Grossman,0,4,4,4,3,2,12
Craig Stedman,,0,3,2,1,1,12
Emil Giordano,,,0,3,2,2,12
Paula A Patrick,,,,0,3,2,12
Mary Murray,,,,,0,1,12
Wade A Kagarise,,,,,,0,12
Total,6,4,4,4,3,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,13
Beth Grossman,0,2,1,1,0,0,13
Emil Giordano,,0,1,1,0,0,13
Mary Murray,,,0,1,0,0,13
Paula A Patrick,,,,0,0,0,13
Craig Stedman,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,2,2,1,1,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Beth Grossman,0,1,1,0,0,0,14
Craig Stedman,,0,1,0,0,0,14
Emil Giordano,,,0,0,0,0,14
Mary Murray,,,,0,0,0,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,1,1,1,0,0,0,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Beth Grossman,0,1,1,1,1,1,16
Craig Stedman,,0,1,1,0,1,16
Emil Giordano,,,0,1,0,1,16
Mary Murray,,,,0,0,1,16
Paula A Patrick,,,,,0,0,16
Wade A Kagarise,,,,,,0,16
Total,2,1,1,1,1,1,16
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,17
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,17
Emil Giordano,2,1,1,0,0,2,17
Craig Stedman,,0,1,0,0,1,17
Wade A Kagarise,,,0,0,0,1,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Beth Grossman,,,,,,0,17
Total,4,1,1,0,0,2,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,18
Beth Grossman,1,2,2,2,1,1,18
Craig Stedman,,0,2,2,1,1,18
Mary Murray,,,0,2,1,1,18
Wade A Kagarise,,,,0,1,1,18
Emil Giordano,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,3,2,2,2,1,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Beth Grossman,0,7,7,5,3,0,20
Craig Stedman,,0,7,5,4,1,20
Emil Giordano,,,0,5,4,1,20
Paula A Patrick,,,,0,3,1,20
Wade A Kagarise,,,,,0,1,20
Mary Murray,,,,,,0,20
Total,8,8,8,6,4,2,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,24
Beth Grossman,0,4,3,3,3,2,24
Paula A Patrick,,0,2,2,3,1,24
Craig Stedman,,,0,2,2,2,24
Emil Giordano,,,,0,2,1,24
Mary Murray,,,,,0,1,24
Wade A Kagarise,,,,,,0,24
Total,5,4,3,3,3,2,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Beth Grossman,1,2,1,1,1,0,25
Emil Giordano,,0,1,1,1,0,25
Craig Stedman,,,0,1,1,0,25
Paula A Patrick,,,,0,1,0,25
Wade A Kagarise,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,3,2,1,1,1,0,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,26
Beth Grossman,0,2,2,1,1,1,26
Craig Stedman,,0,2,1,1,1,26
Mary Murray,,,0,1,1,1,26
Paula A Patrick,,,,1,0,1,26
Emil Giordano,,,,,0,0,26
Wade A Kagarise,,,,,,0,26
Total,2,2,2,2,1,1,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,29
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,29
Beth Grossman,0,2,2,1,1,1,29
Craig Stedman,,0,2,1,1,1,29
Emil Giordano,,,0,1,1,1,29
Paula A Patrick,,,,1,1,0,29
Mary Murray,,,,,0,0,29
Wade A Kagarise,,,,,,0,29
Total,2,2,2,2,1,1,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,32
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,32
Beth Grossman,1,12,11,8,8,4,32
Emil Giordano,,0,12,7,9,3,32
Craig Stedman,,,0,7,9,3,32
Paula A Patrick,,,,0,5,2,32
Wade A Kagarise,,,,,0,2,32
Mary Murray,,,,,,0,32
Total,15,13,12,9,9,4,32
