col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Cosgrove,,,8,1,1,0,7
Irene M Clark,,,,2,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,72,30,25,16,12,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,18,20,7,10,7,0,8
Joe Cosgrove,,3,10,0,0,1,8
Timothy Barry,,,6,0,0,0,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,2,0,8
Bryan Barbin,,,,,,0,8
Total,62,34,23,11,9,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,24,14,7,13,7,0,9
Joe Cosgrove,,1,7,2,0,0,9
Timothy Barry,,,7,2,0,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,0,9
Total,65,24,23,19,7,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Ellen Ceisler,14,19,10,11,6,1,10
Joe Cosgrove,,3,6,0,2,0,10
Timothy Barry,,,7,1,0,0,10
Irene M Clark,,,,1,1,0,10
Todd Eagen,,,,,0,0,10
Bryan Barbin,,,,,,0,10
Total,61,30,24,14,9,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,6,10,4,7,2,0,11
Joe Cosgrove,,5,11,0,0,0,11
Timothy Barry,,,7,2,0,0,11
Todd Eagen,,,,1,0,1,11
Irene M Clark,,,,,2,0,11
Bryan Barbin,,,,,,0,11
Total,29,26,24,11,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,10,7,4,6,1,0,12
Joe Cosgrove,,1,8,0,0,0,12
Timothy Barry,,,2,1,0,0,12
Todd Eagen,,,,0,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,28,16,15,7,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,13,7,7,3,2,1,13
Timothy Barry,,7,8,1,0,1,13
Joe Cosgrove,,,8,0,0,0,13
Irene M Clark,,,,2,0,0,13
Todd Eagen,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,33,24,23,6,3,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,10,4,2,3,2,0,14
Joe Cosgrove,,4,1,2,0,0,14
Timothy Barry,,,3,1,0,0,14
Todd Eagen,,,,1,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,21,11,7,7,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,3,6,2,8,6,0,15
Timothy Barry,,4,3,1,2,0,15
Joe Cosgrove,,,7,2,0,0,15
Todd Eagen,,,,2,0,0,15
Irene M Clark,,,,,0,1,15
Bryan Barbin,,,,,,0,15
Total,25,16,14,13,9,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,11,28,6,3,4,1,16
Todd Eagen,,1,1,0,0,0,16
Timothy Barry,,,9,8,1,0,16
Joe Cosgrove,,,,6,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,1,16
Total,53,30,25,17,5,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,9,4,1,5,6,0,17
Joe Cosgrove,,2,4,1,0,1,17
Timothy Barry,,,5,0,0,1,17
Todd Eagen,,,,4,0,0,17
Irene M Clark,,,,,1,0,17
Bryan Barbin,,,,,,0,17
Total,25,12,11,10,7,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,12,3,8,4,6,0,18
Timothy Barry,,8,2,4,1,0,18
Todd Eagen,,,0,0,1,0,18
Joe Cosgrove,,,,1,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,2,18
Total,33,18,11,9,8,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,8,4,3,7,3,1,19
Joe Cosgrove,,9,6,3,1,0,19
Timothy Barry,,,14,0,0,0,19
Todd Eagen,,,,0,1,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,26,23,23,11,5,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,10,8,4,13,6,1,20
Joe Cosgrove,,3,6,0,0,0,20
Timothy Barry,,,3,4,0,0,20
Todd Eagen,,,,0,0,0,20
Irene M Clark,,,,,2,0,20
Bryan Barbin,,,,,,0,20
Total,42,17,17,17,8,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,7,3,7,3,0,0,21
Timothy Barry,,7,4,1,1,0,21
Joe Cosgrove,,,3,0,0,0,21
Todd Eagen,,,,0,1,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,20,16,14,5,2,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,7,7,4,5,0,0,22
Timothy Barry,,5,3,1,0,0,22
Joe Cosgrove,,,4,0,1,0,22
Todd Eagen,,,,1,0,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,23,16,12,7,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,12,7,6,1,4,1,23
Timothy Barry,,4,2,5,2,0,23
Irene M Clark,,,1,0,0,0,23
Joe Cosgrove,,,,1,0,0,23
Todd Eagen,,,,,1,0,23
Bryan Barbin,,,,,,0,23
Total,31,20,9,7,7,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Timothy Barry,5,1,9,1,1,0,24
Ellen Ceisler,,4,2,4,2,1,24
Joe Cosgrove,,,2,0,0,0,24
Todd Eagen,,,,0,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,17,14,13,5,3,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,11,4,3,3,1,0,25
Joe Cosgrove,,6,4,2,0,0,25
Timothy Barry,,,8,0,0,0,25
Todd Eagen,,,,2,0,0,25
Irene M Clark,,,,,1,0,25
Bryan Barbin,,,,,,0,25
Total,22,16,15,7,2,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Ellen Ceisler,11,5,5,4,4,0,26
Joe Cosgrove,,5,10,1,0,0,26
Timothy Barry,,,2,0,1,0,26
Irene M Clark,,,,0,0,0,26
Todd Eagen,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,29,21,18,5,5,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,27
Timothy Barry,8,4,7,1,1,0,27
Ellen Ceisler,,7,2,3,1,1,27
Joe Cosgrove,,,3,1,1,0,27
Todd Eagen,,,,0,0,0,27
Bryan Barbin,,,,,0,0,27
Irene M Clark,,,,,,0,27
Total,21,18,14,5,3,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,28
Ellen Ceisler,17,8,3,8,8,1,28
Timothy Barry,,11,10,1,0,1,28
Joe Cosgrove,,,5,1,1,0,28
Irene M Clark,,,,1,0,0,28
Todd Eagen,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,45,31,20,11,10,2,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,29
Ellen Ceisler,14,22,16,7,7,1,29
Todd Eagen,,0,2,0,0,0,29
Joe Cosgrove,,,4,1,0,0,29
Timothy Barry,,,,4,0,0,29
Irene M Clark,,,,,0,0,29
Bryan Barbin,,,,,,0,29
Total,67,24,23,12,7,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Ellen Ceisler,11,4,1,6,4,0,30
Timothy Barry,,5,9,0,0,0,30
Joe Cosgrove,,,5,0,1,0,30
Todd Eagen,,,,1,0,0,30
Irene M Clark,,,,,0,0,30
Bryan Barbin,,,,,,0,30
Total,26,18,16,7,5,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,12,15,3,11,3,0,31
Joe Cosgrove,,4,7,1,0,0,31
Timothy Barry,,,7,0,3,0,31
Todd Eagen,,,,1,0,0,31
Irene M Clark,,,,,1,0,31
Bryan Barbin,,,,,,0,31
Total,44,27,20,13,7,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,32
Ellen Ceisler,11,9,15,6,3,0,32
Timothy Barry,,9,1,7,0,0,32
Todd Eagen,,,2,2,0,0,32
Joe Cosgrove,,,,4,0,0,32
Irene M Clark,,,,,2,0,32
Bryan Barbin,,,,,,0,32
Total,44,26,20,19,5,0,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Ellen Ceisler,11,8,5,5,4,0,33
Joe Cosgrove,,3,3,1,1,0,33
Timothy Barry,,,3,1,0,1,33
Todd Eagen,,,,1,0,0,33
Irene M Clark,,,,,0,0,33
Bryan Barbin,,,,,,0,33
Total,33,16,13,8,5,1,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Ellen Ceisler,13,17,12,12,5,0,34
Joe Cosgrove,,6,5,2,0,0,34
Timothy Barry,,,3,1,1,0,34
Todd Eagen,,,,1,0,0,34
Irene M Clark,,,,,2,0,34
Bryan Barbin,,,,,,0,34
Total,59,30,22,16,8,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Ellen Ceisler,27,28,11,20,10,0,35
Joe Cosgrove,,6,7,0,1,0,35
Timothy Barry,,,10,0,0,1,35
Todd Eagen,,,,1,1,0,35
Irene M Clark,,,,,0,0,35
Bryan Barbin,,,,,,1,35
Total,96,42,29,22,12,2,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,36
Ellen Ceisler,30,18,15,26,9,1,36
Timothy Barry,,14,14,1,0,0,36
Joe Cosgrove,,,12,2,1,0,36
Todd Eagen,,,,1,0,0,36
Irene M Clark,,,,,1,0,36
Bryan Barbin,,,,,,1,36
Total,99,47,44,30,11,2,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Ellen Ceisler,29,29,13,14,10,1,37
Joe Cosgrove,,8,12,0,5,0,37
Timothy Barry,,,12,0,0,1,37
Irene M Clark,,,,1,0,0,37
Todd Eagen,,,,,0,0,37
Bryan Barbin,,,,,,0,37
Total,96,54,38,15,15,2,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,38
Ellen Ceisler,9,12,11,15,3,0,38
Timothy Barry,,6,5,2,0,1,38
Joe Cosgrove,,,3,0,1,0,38
Todd Eagen,,,,0,0,0,38
Irene M Clark,,,,,1,0,38
Bryan Barbin,,,,,,0,38
Total,50,26,20,17,5,1,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Ellen Ceisler,28,16,10,12,10,0,39
Joe Cosgrove,,15,9,1,0,0,39
Timothy Barry,,,6,0,0,1,39
Todd Eagen,,,,2,0,0,39
Irene M Clark,,,,,0,0,39
Bryan Barbin,,,,,,0,39
Total,76,41,26,15,10,1,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,40
Ellen Ceisler,33,27,21,7,8,0,40
Joe Cosgrove,,6,1,10,1,0,40
Todd Eagen,,,3,0,1,0,40
Timothy Barry,,,,5,1,0,40
Irene M Clark,,,,,1,1,40
Bryan Barbin,,,,,,0,40
Total,96,45,26,23,13,1,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,41
Ellen Ceisler,8,17,12,4,2,0,41
Joe Cosgrove,,4,1,5,1,0,41
Todd Eagen,,,1,0,0,1,41
Timothy Barry,,,,3,1,0,41
Irene M Clark,,,,,0,0,41
Bryan Barbin,,,,,,0,41
Total,43,28,15,13,4,1,41
