col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,0,0,0,0,7
Irene M Clark,,,,1,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,24,20,11,7,6,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,14,7,2,4,5,0,8
Joe Cosgrove,,6,3,1,0,0,8
Timothy Barry,,,1,1,1,0,8
Todd Eagen,,,,1,0,0,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,32,17,8,7,6,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,4,9,5,2,2,0,9
Joe Cosgrove,,3,4,1,0,1,9
Timothy Barry,,,3,3,0,1,9
Todd Eagen,,,,3,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,22,18,16,9,3,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,6,7,5,4,4,0,10
Joe Cosgrove,,3,6,1,1,0,10
Timothy Barry,,,4,1,0,0,10
Todd Eagen,,,,2,0,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,1,10
Total,26,18,16,8,5,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,6,9,3,1,2,1,11
Todd Eagen,,0,1,1,0,0,11
Joe Cosgrove,,,2,2,0,0,11
Timothy Barry,,,,3,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,22,11,8,7,2,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,5,5,4,2,2,0,12
Joe Cosgrove,,0,3,3,0,0,12
Todd Eagen,,,2,1,0,0,12
Timothy Barry,,,,1,0,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,18,11,10,7,2,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,14,7,9,3,3,0,13
Joe Cosgrove,,4,0,6,0,0,13
Todd Eagen,,,2,0,0,0,13
Timothy Barry,,,,1,0,0,13
Irene M Clark,,,,,1,0,13
Bryan Barbin,,,,,,0,13
Total,36,17,11,10,4,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,1,3,2,5,5,0,14
Joe Cosgrove,,3,7,1,0,1,14
Timothy Barry,,,1,0,0,0,14
Todd Eagen,,,,0,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,1,14
Total,16,15,10,6,5,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,5,3,0,3,2,0,15
Joe Cosgrove,,1,0,1,0,0,15
Timothy Barry,,,4,0,0,0,15
Todd Eagen,,,,0,0,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,13,5,4,4,2,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,19,7,1,4,2,2,16
Joe Cosgrove,,2,5,0,2,1,16
Timothy Barry,,,5,0,2,0,16
Todd Eagen,,,,5,0,1,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,35,17,13,10,6,4,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,13,9,13,3,1,0,17
Joe Cosgrove,,5,3,2,1,0,17
Todd Eagen,,,2,1,0,0,17
Timothy Barry,,,,8,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,39,20,19,14,2,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,18
Ellen Ceisler,7,7,5,4,4,0,18
Joe Cosgrove,,1,0,1,0,0,18
Irene M Clark,,,0,1,1,0,18
Timothy Barry,,,,1,0,0,18
Todd Eagen,,,,,2,0,18
Bryan Barbin,,,,,,0,18
Total,27,9,7,7,7,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,7,9,6,12,6,0,19
Joe Cosgrove,,4,10,0,0,0,19
Timothy Barry,,,2,1,0,0,19
Todd Eagen,,,,0,0,0,19
Irene M Clark,,,,,1,0,19
Bryan Barbin,,,,,,0,19
Total,40,23,19,13,7,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,6,10,12,6,6,1,20
Joe Cosgrove,,5,3,5,2,0,20
Todd Eagen,,,0,1,1,0,20
Timothy Barry,,,,2,1,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,41,25,17,15,10,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,9,10,9,3,3,0,21
Joe Cosgrove,,7,2,0,0,0,21
Todd Eagen,,,2,0,0,0,21
Timothy Barry,,,,2,0,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,34,19,13,5,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,6,5,4,6,5,0,22
Timothy Barry,,2,2,0,0,1,22
Joe Cosgrove,,,3,0,0,0,22
Todd Eagen,,,,0,1,0,22
Irene M Clark,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,26,10,9,7,6,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,13,6,2,5,5,0,23
Joe Cosgrove,,7,8,1,0,1,23
Timothy Barry,,,2,0,0,0,23
Irene M Clark,,,,2,0,0,23
Todd Eagen,,,,,2,0,23
Bryan Barbin,,,,,,0,23
Total,31,23,12,8,7,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,19,12,4,9,5,1,24
Joe Cosgrove,,9,12,1,1,0,24
Timothy Barry,,,6,0,1,0,24
Todd Eagen,,,,5,0,0,24
Irene M Clark,,,,,1,0,24
Bryan Barbin,,,,,,1,24
Total,50,35,23,15,8,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Ellen Ceisler,6,9,6,0,2,3,25
Joe Cosgrove,,7,3,3,1,0,25
Todd Eagen,,,0,4,0,0,25
Timothy Barry,,,,3,0,0,25
Bryan Barbin,,,,,0,0,25
Irene M Clark,,,,,,0,25
Total,26,23,13,10,3,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,9,5,7,8,4,0,26
Joe Cosgrove,,6,5,2,0,2,26
Timothy Barry,,,1,0,0,0,26
Todd Eagen,,,,2,0,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,33,20,13,12,4,2,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Ellen Ceisler,6,9,2,4,6,0,27
Joe Cosgrove,,2,5,1,0,0,27
Timothy Barry,,,4,0,0,0,27
Irene M Clark,,,,2,0,0,27
Todd Eagen,,,,,0,0,27
Bryan Barbin,,,,,,0,27
Total,27,17,11,7,6,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,4,6,3,3,2,0,28
Joe Cosgrove,,4,4,1,0,0,28
Timothy Barry,,,4,3,0,0,28
Todd Eagen,,,,0,0,0,28
Irene M Clark,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,18,15,14,7,3,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,29
Ellen Ceisler,15,12,12,14,3,2,29
Joe Cosgrove,,3,4,0,4,2,29
Todd Eagen,,,3,0,1,0,29
Irene M Clark,,,,0,0,0,29
Timothy Barry,,,,,5,0,29
Bryan Barbin,,,,,,0,29
Total,58,25,20,14,13,4,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,30
Ellen Ceisler,11,5,5,4,3,0,30
Joe Cosgrove,,4,2,0,0,0,30
Timothy Barry,,,1,0,1,0,30
Irene M Clark,,,,0,1,1,30
Todd Eagen,,,,,1,0,30
Bryan Barbin,,,,,,0,30
Total,28,11,9,6,6,1,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,7,7,0,3,3,0,31
Todd Eagen,,1,0,1,1,0,31
Timothy Barry,,,5,4,0,0,31
Joe Cosgrove,,,,0,0,0,31
Irene M Clark,,,,,0,1,31
Bryan Barbin,,,,,,1,31
Total,20,10,9,8,5,2,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,32
Ellen Ceisler,2,3,2,4,0,0,32
Joe Cosgrove,,2,5,1,0,0,32
Timothy Barry,,,2,2,0,0,32
Todd Eagen,,,,1,0,1,32
Bryan Barbin,,,,,1,0,32
Irene M Clark,,,,,,0,32
Total,11,11,11,9,1,1,32
,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Ellen Ceisler,3,3,3,3,2,0,33
Joe Cosgrove,,0,1,2,0,0,33
Timothy Barry,,,1,0,0,0,33
Todd Eagen,,,,0,0,0,33
Irene M Clark,,,,,0,0,33
Bryan Barbin,,,,,,0,33
Total,14,6,5,5,2,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,34
Ellen Ceisler,8,9,5,8,6,0,34
Timothy Barry,,4,10,0,1,0,34
Joe Cosgrove,,,0,1,1,0,34
Todd Eagen,,,,2,0,0,34
Irene M Clark,,,,,0,0,34
Bryan Barbin,,,,,,0,34
Total,36,24,17,11,8,0,34
,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Ellen Ceisler,14,9,0,4,3,2,35
Joe Cosgrove,,6,9,2,1,1,35
Timothy Barry,,,9,2,0,0,35
Todd Eagen,,,,1,0,0,35
Irene M Clark,,,,,0,0,35
Bryan Barbin,,,,,,0,35
Total,32,28,20,9,4,3,35
,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
Ellen Ceisler,4,1,1,4,1,0,36
Joe Cosgrove,,3,2,0,0,0,36
Timothy Barry,,,1,2,0,0,36
Todd Eagen,,,,0,0,0,36
Irene M Clark,,,,,0,1,36
Bryan Barbin,,,,,,0,36
Total,11,6,6,6,2,1,36
,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Ellen Ceisler,14,7,7,9,8,0,37
Joe Cosgrove,,5,5,0,1,0,37
Timothy Barry,,,1,0,0,0,37
Todd Eagen,,,,1,0,1,37
Irene M Clark,,,,,0,0,37
Bryan Barbin,,,,,,0,37
Total,45,18,13,11,9,1,37
,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,38
Ellen Ceisler,4,2,5,0,1,0,38
Timothy Barry,,1,0,3,0,0,38
Todd Eagen,,,0,1,0,0,38
Joe Cosgrove,,,,1,0,0,38
Irene M Clark,,,,,0,0,38
Bryan Barbin,,,,,,0,38
Total,12,6,6,5,1,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,39
Ellen Ceisler,10,14,5,4,2,0,39
Todd Eagen,,5,0,1,0,0,39
Joe Cosgrove,,,3,4,1,0,39
Timothy Barry,,,,3,1,0,39
Irene M Clark,,,,,1,0,39
Bryan Barbin,,,,,,0,39
Total,35,20,13,13,5,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,40
Ellen Ceisler,6,4,9,2,2,0,40
Joe Cosgrove,,3,0,1,1,1,40
Todd Eagen,,,0,0,0,0,40
Timothy Barry,,,,2,0,0,40
Irene M Clark,,,,,0,0,40
Bryan Barbin,,,,,,0,40
Total,23,10,9,5,3,1,40
,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Ellen Ceisler,23,10,5,10,1,4,41
Joe Cosgrove,,7,10,3,1,0,41
Timothy Barry,,,3,3,0,0,41
Todd Eagen,,,,2,0,0,41
Bryan Barbin,,,,,2,0,41
Irene M Clark,,,,,,0,41
Total,53,31,21,18,4,4,41
,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,42
Ellen Ceisler,8,9,5,2,2,0,42
Todd Eagen,,1,0,1,0,1,42
Joe Cosgrove,,,2,4,0,0,42
Timothy Barry,,,,0,0,0,42
Irene M Clark,,,,,0,0,42
Bryan Barbin,,,,,,0,42
Total,26,12,11,7,2,1,42
,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,43
Ellen Ceisler,8,5,1,2,1,2,43
Timothy Barry,,5,5,0,0,0,43
Joe Cosgrove,,,2,1,1,0,43
Todd Eagen,,,,1,0,0,43
Bryan Barbin,,,,,0,0,43
Irene M Clark,,,,,,0,43
Total,19,15,10,4,2,2,43
,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,44
Ellen Ceisler,14,9,3,4,3,0,44
Timothy Barry,,11,5,2,1,0,44
Joe Cosgrove,,,3,0,0,0,44
Todd Eagen,,,,1,0,0,44
Irene M Clark,,,,,1,0,44
Bryan Barbin,,,,,,0,44
Total,33,28,11,7,5,0,44
