col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,21,0,0,13
Alan L Butkovitz,,11,0,13
Bobbie T Curry,,,1,13
Total,21,11,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,20,0,0,14
Alan L Butkovitz,,13,0,14
Bobbie T Curry,,,1,14
Total,20,13,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,27,0,0,15
Alan L Butkovitz,,13,0,15
Bobbie T Curry,,,3,15
Total,27,13,3,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,22,0,0,16
Alan L Butkovitz,,16,0,16
Bobbie T Curry,,,0,16
Total,22,16,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,9,0,0,17
Rebecca Rhynhart,,3,0,17
Bobbie T Curry,,,0,17
Total,9,3,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,15,0,0,18
Alan L Butkovitz,,13,0,18
Bobbie T Curry,,,1,18
Total,15,13,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,25,0,0,19
Alan L Butkovitz,,16,0,19
Bobbie T Curry,,,1,19
Total,25,16,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,14,0,0,20
Alan L Butkovitz,,8,0,20
Bobbie T Curry,,,1,20
Total,14,8,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,24,0,0,21
Rebecca Rhynhart,,16,0,21
Bobbie T Curry,,,1,21
Total,24,16,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,31,0,0,22
Alan L Butkovitz,,16,0,22
Bobbie T Curry,,,1,22
Total,31,16,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,34,0,0,23
Alan L Butkovitz,,16,0,23
Bobbie T Curry,,,1,23
Total,34,16,1,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,36,0,0,24
Alan L Butkovitz,,22,0,24
Bobbie T Curry,,,0,24
Total,36,22,0,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,24,0,0,25
Rebecca Rhynhart,,14,0,25
Bobbie T Curry,,,1,25
Total,24,14,1,25
