col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,3
Maria Mclaughlin,1,3,2,1,0,2,2,1,0,0,0,3
Carolyn H Nichols,,0,2,1,0,2,2,0,0,0,0,3
Geoff Moulton,,,0,1,0,2,2,0,0,0,0,3
Debbie Kunselman,,,,0,0,1,1,0,0,0,0,3
Bill Caye,,,,,0,0,0,0,0,0,0,3
Joe Cosgrove,,,,,,0,2,0,0,0,0,3
Timothy Barry,,,,,,,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,0,0,0,0,3
Bryan Barbin,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,0,3
Total,5,3,2,1,0,2,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,4
Carolyn H Nichols,3,13,10,7,4,6,8,6,2,1,1,4
Maria Mclaughlin,,3,10,7,4,7,8,5,2,1,1,4
Geoff Moulton,,,0,4,1,3,7,5,1,1,1,4
Debbie Kunselman,,,,0,3,5,3,1,2,1,1,4
Bill Caye,,,,,0,5,2,0,1,0,0,4
Ellen Ceisler,,,,,,0,2,0,2,0,1,4
Joe Cosgrove,,,,,,,0,5,0,1,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,0,4
Total,17,17,10,7,5,8,8,6,2,1,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,5
Maria Mclaughlin,3,18,14,6,3,10,11,6,5,1,0,5
Carolyn H Nichols,,1,14,6,3,13,9,7,4,1,0,5
Geoff Moulton,,,0,4,2,11,7,4,2,1,0,5
Debbie Kunselman,,,,0,1,2,3,3,2,1,0,5
Bill Caye,,,,,0,2,0,2,2,0,0,5
Timothy Barry,,,,,,1,7,2,1,0,0,5
Joe Cosgrove,,,,,,,1,0,0,0,0,5
Ellen Ceisler,,,,,,,,1,3,1,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,24,22,15,6,3,15,12,8,5,1,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,6
Carolyn H Nichols,2,14,12,8,0,9,12,8,2,1,0,6
Maria Mclaughlin,,2,12,8,0,9,8,8,3,0,0,6
Geoff Moulton,,,0,6,0,6,8,7,2,0,0,6
Debbie Kunselman,,,,0,0,7,4,4,1,0,0,6
Bill Caye,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,0,2,2,4,0,0,6
Timothy Barry,,,,,,,0,6,0,1,0,6
Joe Cosgrove,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,0,6
Total,21,17,12,9,0,12,12,8,4,1,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,7
Carolyn H Nichols,1,6,5,4,0,4,3,3,1,0,0,7
Maria Mclaughlin,,2,4,4,0,4,2,2,1,0,0,7
Geoff Moulton,,,0,3,0,3,3,2,1,0,0,7
Debbie Kunselman,,,,0,0,4,1,0,1,0,0,7
Bill Caye,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,0,1,0,1,0,0,7
Timothy Barry,,,,,,,0,2,0,0,0,7
Joe Cosgrove,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Bryan Barbin,,,,,,,,,,0,0,7
Todd Eagen,,,,,,,,,,,0,7
Total,8,8,6,4,0,4,4,3,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,8
Maria Mclaughlin,4,16,13,10,9,12,11,8,2,1,1,8
Carolyn H Nichols,,2,13,9,8,8,12,12,1,1,1,8
Geoff Moulton,,,0,9,7,6,9,9,1,0,1,8
Bill Caye,,,,0,5,5,6,5,2,1,1,8
Debbie Kunselman,,,,,1,4,5,5,2,1,0,8
Ellen Ceisler,,,,,,0,4,2,0,0,1,8
Joe Cosgrove,,,,,,,0,7,0,0,0,8
Timothy Barry,,,,,,,,0,1,0,0,8
Todd Eagen,,,,,,,,,0,1,0,8
Bryan Barbin,,,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,,,0,8
Total,27,25,16,11,11,14,14,13,2,1,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,9
Maria Mclaughlin,0,8,6,5,4,7,7,5,0,1,1,9
Carolyn H Nichols,,1,5,4,3,6,6,5,0,1,1,9
Geoff Moulton,,,0,3,2,4,3,4,1,1,1,9
Bill Caye,,,,0,3,3,3,3,0,0,1,9
Debbie Kunselman,,,,,0,2,3,2,0,1,0,9
Ellen Ceisler,,,,,,0,2,2,1,1,1,9
Timothy Barry,,,,,,,1,4,0,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Bryan Barbin,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,,,0,9
Total,12,11,7,5,4,9,9,6,1,1,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,10
Carolyn H Nichols,1,7,7,4,2,7,5,4,1,0,0,10
Geoff Moulton,,0,6,3,1,8,5,3,2,0,0,10
Maria Mclaughlin,,,0,3,1,5,4,3,1,0,0,10
Debbie Kunselman,,,,0,1,3,1,3,1,0,0,10
Bill Caye,,,,,0,2,0,2,0,0,0,10
Timothy Barry,,,,,,0,5,3,1,0,0,10
Joe Cosgrove,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,,,0,0,10
Irene M Clark,,,,,,,,,,,0,10
Total,10,9,7,4,2,9,6,4,2,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,11
Carolyn H Nichols,0,3,3,2,1,4,1,2,0,1,0,11
Geoff Moulton,,0,2,1,0,2,3,1,1,0,0,11
Maria Mclaughlin,,,0,2,1,3,1,2,0,1,0,11
Debbie Kunselman,,,,0,1,1,0,2,0,1,0,11
Bill Caye,,,,,0,0,0,1,0,1,0,11
Timothy Barry,,,,,,0,1,1,0,0,0,11
Joe Cosgrove,,,,,,,0,0,1,0,0,11
Ellen Ceisler,,,,,,,,0,0,1,0,11
Bryan Barbin,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Todd Eagen,,,,,,,,,,,0,11
Total,6,5,4,2,1,5,3,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,1,14,12,4,3,10,7,7,4,1,0,12
Maria Mclaughlin,,1,12,6,4,9,8,7,4,1,0,12
Geoff Moulton,,,1,5,3,8,5,7,3,0,0,12
Debbie Kunselman,,,,0,1,2,3,2,3,0,0,12
Bill Caye,,,,,0,1,4,2,0,1,0,12
Joe Cosgrove,,,,,,0,2,5,1,0,0,12
Ellen Ceisler,,,,,,,0,2,2,1,0,12
Timothy Barry,,,,,,,,1,0,0,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,18,18,14,6,4,11,9,9,4,1,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,13
Carolyn H Nichols,0,0,0,0,0,0,1,0,0,0,0,13
Maria Mclaughlin,,0,0,0,0,1,0,0,0,0,0,13
Bill Caye,,,0,0,0,0,0,0,0,0,0,13
Debbie Kunselman,,,,0,0,0,0,0,0,0,0,13
Geoff Moulton,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,0,0,0,0,0,13
Timothy Barry,,,,,,,,1,0,0,0,13
Bryan Barbin,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Todd Eagen,,,,,,,,,,,0,13
Total,1,1,0,0,0,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Carolyn H Nichols,2,6,5,4,0,7,2,4,2,0,0,14
Maria Mclaughlin,,1,5,4,0,5,2,3,2,0,0,14
Geoff Moulton,,,0,4,0,5,3,2,2,0,0,14
Debbie Kunselman,,,,0,0,4,3,1,1,1,0,14
Bill Caye,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,0,2,2,1,0,0,14
Joe Cosgrove,,,,,,,1,0,0,0,0,14
Timothy Barry,,,,,,,,0,1,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,0,14
Total,11,8,7,6,0,8,5,5,2,1,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Maria Mclaughlin,1,5,4,3,2,3,4,3,2,0,0,15
Carolyn H Nichols,,0,4,3,2,3,3,3,2,0,0,15
Geoff Moulton,,,1,2,1,1,3,2,2,0,0,15
Bill Caye,,,,0,1,1,2,2,1,0,0,15
Debbie Kunselman,,,,,0,2,0,1,1,0,0,15
Ellen Ceisler,,,,,,0,1,1,1,0,0,15
Joe Cosgrove,,,,,,,0,2,1,0,0,15
Timothy Barry,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,0,15
Total,7,6,5,3,2,4,4,3,2,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Maria Mclaughlin,1,5,5,1,0,4,2,2,1,1,0,16
Carolyn H Nichols,,0,5,1,0,4,2,2,0,1,0,16
Geoff Moulton,,,0,1,0,3,3,2,0,1,0,16
Debbie Kunselman,,,,0,0,1,2,0,0,1,0,16
Bill Caye,,,,,0,0,0,0,1,0,0,16
Timothy Barry,,,,,,0,2,3,0,0,0,16
Ellen Ceisler,,,,,,,0,0,0,1,0,16
Joe Cosgrove,,,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,8,6,6,3,1,8,5,3,2,1,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Carolyn H Nichols,2,5,4,2,2,2,3,4,1,0,0,17
Geoff Moulton,,0,3,2,2,1,3,2,1,0,0,17
Maria Mclaughlin,,,0,1,1,2,1,1,1,0,0,17
Bill Caye,,,,0,1,0,1,1,0,0,0,17
Debbie Kunselman,,,,,0,1,1,1,1,0,0,17
Ellen Ceisler,,,,,,2,0,0,1,0,0,17
Joe Cosgrove,,,,,,,1,2,0,0,0,17
Timothy Barry,,,,,,,,0,0,0,0,17
Irene M Clark,,,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,,,0,17
Total,10,5,4,2,2,4,4,4,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Maria Mclaughlin,2,6,5,2,4,5,3,2,2,1,0,18
Carolyn H Nichols,,1,5,2,3,4,3,2,2,1,0,18
Geoff Moulton,,,1,1,2,3,2,2,1,1,0,18
Bill Caye,,,,0,1,3,0,2,1,0,0,18
Debbie Kunselman,,,,,0,4,0,0,2,1,0,18
Ellen Ceisler,,,,,,0,0,1,2,1,0,18
Joe Cosgrove,,,,,,,0,1,0,0,0,18
Timothy Barry,,,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,10,8,6,4,4,6,4,3,2,1,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,19
Maria Mclaughlin,1,2,1,1,1,2,2,1,0,0,0,19
Bill Caye,,0,1,1,1,3,2,0,0,0,0,19
Carolyn H Nichols,,,0,0,1,1,1,0,0,0,0,19
Debbie Kunselman,,,,0,0,1,1,0,0,0,0,19
Geoff Moulton,,,,,0,1,1,0,0,0,0,19
Ellen Ceisler,,,,,,0,2,0,0,0,0,19
Todd Eagen,,,,,,,0,0,0,0,0,19
Joe Cosgrove,,,,,,,,0,0,0,0,19
Timothy Barry,,,,,,,,,1,0,0,19
Bryan Barbin,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,0,19
Total,4,3,1,1,1,3,2,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Maria Mclaughlin,0,8,6,4,3,6,6,5,1,2,0,20
Carolyn H Nichols,,1,6,4,3,3,6,3,1,2,0,20
Geoff Moulton,,,0,3,2,4,4,2,1,2,0,20
Debbie Kunselman,,,,0,1,1,3,2,0,2,0,20
Bill Caye,,,,,0,1,3,1,1,0,0,20
Timothy Barry,,,,,,0,1,2,0,0,0,20
Ellen Ceisler,,,,,,,0,1,1,2,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,13,9,7,4,3,7,6,5,2,2,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,0,17,17,8,5,13,12,9,2,2,0,21
Carolyn H Nichols,,0,16,7,4,14,11,8,2,2,0,21
Geoff Moulton,,,0,7,4,12,11,5,2,2,1,21
Debbie Kunselman,,,,0,2,3,4,7,2,1,1,21
Bill Caye,,,,,0,2,2,2,1,1,0,21
Timothy Barry,,,,,,0,8,4,1,1,0,21
Joe Cosgrove,,,,,,,0,3,0,0,1,21
Ellen Ceisler,,,,,,,,0,1,1,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,21,20,18,11,5,15,13,11,3,2,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,22
Carolyn H Nichols,0,5,5,5,1,4,3,4,2,0,0,22
Bill Caye,,0,4,4,0,3,3,2,1,0,0,22
Debbie Kunselman,,,0,5,1,4,3,1,1,0,0,22
Maria Mclaughlin,,,,0,1,4,3,1,1,0,0,22
Geoff Moulton,,,,,0,1,0,0,0,0,0,22
Ellen Ceisler,,,,,,0,3,0,0,0,0,22
Irene M Clark,,,,,,,1,0,0,0,0,22
Timothy Barry,,,,,,,,0,1,0,0,22
Joe Cosgrove,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Todd Eagen,,,,,,,,,,,0,22
Total,9,5,5,5,1,4,4,4,2,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,1,5,4,3,3,5,3,3,1,0,0,23
Maria Mclaughlin,,0,3,3,3,4,4,2,1,0,0,23
Geoff Moulton,,,0,2,1,2,2,3,0,0,0,23
Bill Caye,,,,0,1,3,2,1,0,0,0,23
Debbie Kunselman,,,,,0,2,2,1,1,0,0,23
Ellen Ceisler,,,,,,0,2,1,1,0,0,23
Timothy Barry,,,,,,,0,1,0,0,0,23
Joe Cosgrove,,,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,8,6,4,3,3,5,4,3,1,1,0,23
