col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jon Marshall,,,,,2,1,1,0,0,0,6
Sherman Toppin,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,248,195,125,103,33,19,7,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,24,82,70,16,15,12,1,0,0,0,7
Marissa Brumbach,,1,50,11,7,6,1,0,0,0,7
Matt Wolf,,,1,4,5,4,0,0,0,0,7
George Twardy,,,,4,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,137,88,73,22,16,13,1,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,20,102,62,16,15,12,6,0,0,0,8
Marissa Brumbach,,2,52,7,10,10,2,0,0,0,8
Matt Wolf,,,1,4,2,0,0,0,0,0,8
George Twardy,,,,2,0,3,0,0,0,0,8
Sherman Toppin,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,145,105,64,19,16,14,6,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,24,77,66,31,17,13,5,0,0,0,9
Marissa Brumbach,,8,43,16,7,8,1,0,0,0,9
Matt Wolf,,,3,7,9,2,2,0,0,0,9
George Twardy,,,,3,4,2,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,142,92,74,40,20,14,6,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,14,58,63,19,22,12,7,0,0,0,10
Marissa Brumbach,,5,32,7,4,7,0,0,0,0,10
Matt Wolf,,,0,6,8,1,2,0,0,0,10
George Twardy,,,,5,2,1,0,0,0,0,10
Sherman Toppin,,,,,2,0,1,0,0,0,10
Jon Marshall,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,128,69,69,24,24,12,7,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,12,54,45,19,15,12,5,1,0,0,11
Marissa Brumbach,,1,22,10,10,5,2,0,0,0,11
Matt Wolf,,,2,3,3,7,2,0,0,0,11
Sherman Toppin,,,,4,1,2,0,0,0,0,11
Jon Marshall,,,,,1,2,0,1,0,0,11
George Twardy,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,100,59,50,23,18,17,5,1,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,10,122,93,26,12,11,6,0,0,0,12
Marissa Brumbach,,4,76,13,12,1,4,0,0,0,12
Matt Wolf,,,2,7,2,7,1,0,0,0,12
George Twardy,,,,2,1,2,0,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,164,134,102,30,15,11,6,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,21,74,54,37,10,11,6,0,0,0,13
Marissa Brumbach,,1,30,19,3,8,0,0,0,0,13
Matt Wolf,,,6,9,5,3,4,0,0,0,13
George Twardy,,,,2,0,0,1,0,0,0,13
Sherman Toppin,,,,,1,1,1,0,0,0,13
Jon Marshall,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,135,78,62,41,14,12,7,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,22,110,68,30,17,12,2,0,0,0,14
Marissa Brumbach,,4,45,16,9,7,1,0,0,0,14
Matt Wolf,,,2,6,5,2,1,0,0,0,14
George Twardy,,,,2,0,2,0,0,0,0,14
Jon Marshall,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,3,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,171,115,73,35,17,15,6,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,16,93,74,15,11,8,0,0,0,0,15
Marissa Brumbach,,3,65,9,8,4,0,0,0,0,15
Matt Wolf,,,2,3,2,1,0,0,0,0,15
George Twardy,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,1,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,129,101,80,15,12,9,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,27,93,63,34,16,14,4,0,0,0,16
Marissa Brumbach,,4,41,22,6,7,2,0,0,0,16
Matt Wolf,,,0,10,3,3,0,0,0,0,16
George Twardy,,,,3,0,0,0,0,0,0,16
Sherman Toppin,,,,,0,1,3,0,0,0,16
Jon Marshall,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,160,101,68,41,16,14,5,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,15,87,70,27,20,20,4,0,0,0,17
Marissa Brumbach,,4,45,18,9,8,2,0,0,0,17
Matt Wolf,,,6,10,8,4,1,0,0,0,17
George Twardy,,,,4,1,3,0,0,0,0,17
Jon Marshall,,,,,1,2,0,0,0,0,17
Sherman Toppin,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,143,99,84,38,22,21,5,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,21,116,77,31,25,20,3,0,0,0,18
Marissa Brumbach,,4,62,17,11,14,0,0,0,0,18
Matt Wolf,,,3,4,8,3,1,0,0,0,18
Sherman Toppin,,,,1,2,1,1,0,0,0,18
George Twardy,,,,,3,2,1,0,0,0,18
Jon Marshall,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,173,124,86,33,30,22,4,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,19,90,61,27,18,11,5,0,0,0,19
Marissa Brumbach,,6,39,16,12,4,2,0,0,0,19
Matt Wolf,,,2,5,6,4,1,0,0,0,19
George Twardy,,,,6,1,0,1,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,0,19
Sherman Toppin,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,146,101,67,35,20,11,6,0,0,0,19
