col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,30,4,4,3,1,1,0,7
Alan L Butkovitz,,0,0,4,4,3,4,1,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,5,0,0,0,0,0,0,7
Joe Khan,,,,,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,0,0,7
Rich Negrin,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,44,16,0,39,8,8,7,4,3,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Rebecca Rhynhart,0,0,0,56,9,6,0,4,1,0,8
Alan L Butkovitz,,1,0,14,6,1,6,2,0,0,8
Bobbie T Curry,,,0,0,1,0,0,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,0,0,0,8
Joe Khan,,,,,4,0,0,0,0,0,8
Rich Negrin,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,1,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,76,30,1,73,20,8,7,7,2,0,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Lawrence S Krasner,5,0,0,0,0,0,0,60,18,0,9
John O Neill,,3,0,0,0,0,0,0,19,0,9
Joe Khan,,,1,0,0,0,0,10,5,0,9
Rich Negrin,,,,2,0,0,0,6,2,0,9
Michael W Untermeyer,,,,,1,0,0,0,5,0,9
Teresa Carr Deni,,,,,,0,0,1,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,83,22,16,10,6,1,0,77,50,0,9
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Lawrence S Krasner,10,0,0,0,0,0,0,83,19,3,10
Joe Khan,,1,0,0,0,0,0,14,5,0,10
Rich Negrin,,,0,0,0,0,0,4,3,0,10
John O Neill,,,,1,0,0,0,2,3,0,10
Michael W Untermeyer,,,,,0,0,0,4,2,0,10
Teresa Carr Deni,,,,,,0,0,1,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,115,20,7,6,6,1,0,108,32,3,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,11
Rebecca Rhynhart,0,0,0,89,36,17,0,3,0,0,11
Alan L Butkovitz,,1,0,23,8,8,15,0,2,0,11
Bobbie T Curry,,,0,1,3,0,0,0,0,0,11
Lawrence S Krasner,,,,14,0,0,0,0,0,0,11
Joe Khan,,,,,4,0,0,0,0,0,11
Rich Negrin,,,,,,4,0,0,0,0,11
John O Neill,,,,,,,1,0,0,0,11
Teresa Carr Deni,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,0,11
Total,145,57,4,127,51,29,16,3,2,0,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Lawrence S Krasner,5,0,0,0,0,0,0,37,15,0,12
Rich Negrin,,0,0,0,0,0,0,5,3,0,12
Joe Khan,,,0,0,0,0,0,5,1,0,12
Michael W Untermeyer,,,,0,0,0,0,3,2,0,12
Tariq Karim El Shabazz,,,,,0,0,0,1,2,1,12
John O Neill,,,,,,0,0,3,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,0,0,0,12
Alan L Butkovitz,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,57,8,6,5,4,3,0,54,23,1,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Rebecca Rhynhart,1,0,0,56,14,6,0,2,1,2,13
Alan L Butkovitz,,1,0,14,2,2,5,1,1,0,13
Bobbie T Curry,,,0,0,2,0,0,0,0,0,13
Lawrence S Krasner,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,3,0,0,0,0,0,13
Rich Negrin,,,,,,2,0,0,0,0,13
John O Neill,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,2,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,82,26,2,76,21,10,8,5,2,2,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Rebecca Rhynhart,0,0,0,59,8,7,3,2,1,2,14
Alan L Butkovitz,,0,0,13,3,1,3,2,1,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,8,0,0,0,0,0,0,14
Joe Khan,,,,,2,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,1,0,0,0,14
John O Neill,,,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,82,24,0,80,13,8,7,5,4,3,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Rebecca Rhynhart,3,0,0,88,18,20,4,3,3,5,15
Alan L Butkovitz,,1,0,23,9,6,5,4,1,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,9,0,0,0,0,0,0,15
Rich Negrin,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,3,0,0,0,15
John O Neill,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,144,49,0,120,29,28,12,9,5,5,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,16
Rebecca Rhynhart,1,0,0,38,12,5,2,5,0,0,16
Alan L Butkovitz,,1,0,15,3,10,1,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,4,0,0,0,0,0,0,16
Joe Khan,,,,,3,0,0,0,0,0,16
John O Neill,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,2,0,0,0,16
Rich Negrin,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,1,0,16
Tariq Karim El Shabazz,,,,,,,,,,0,16
Total,63,30,0,57,18,16,5,5,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Rebecca Rhynhart,1,0,0,34,9,11,3,7,3,0,17
Alan L Butkovitz,,2,0,11,7,5,11,3,0,3,17
Bobbie T Curry,,,0,1,1,0,0,0,1,0,17
Lawrence S Krasner,,,,4,0,0,0,0,0,0,17
Rich Negrin,,,,,1,0,0,0,0,0,17
Joe Khan,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,68,42,3,50,18,17,16,11,4,3,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Alan L Butkovitz,0,0,0,51,10,12,6,2,0,0,18
Rebecca Rhynhart,,0,0,8,28,7,13,2,2,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,9,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,1,0,0,0,0,0,18
Rich Negrin,,,,,,7,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,81,60,0,68,39,26,19,4,2,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Rebecca Rhynhart,3,0,0,13,34,23,13,8,1,0,19
Alan L Butkovitz,,4,0,34,6,6,7,2,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,10,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,4,0,0,0,0,0,19
Joe Khan,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,19
Total,95,59,0,57,44,31,22,11,1,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Rebecca Rhynhart,0,0,0,65,33,20,1,1,2,2,20
Alan L Butkovitz,,4,0,24,6,7,20,5,2,1,20
Bobbie T Curry,,,0,0,0,1,0,0,0,0,20
Lawrence S Krasner,,,,13,0,0,0,0,0,0,20
Joe Khan,,,,,1,0,0,0,0,0,20
Rich Negrin,,,,,,5,0,0,0,0,20
John O Neill,,,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,20
Total,124,69,1,102,40,33,24,6,4,3,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,35,7,13,6,7,1,0,21
Alan L Butkovitz,,1,0,8,23,3,5,2,0,0,21
Bobbie T Curry,,,0,0,1,0,0,0,0,0,21
Lawrence S Krasner,,,,3,0,0,0,0,0,0,21
John O Neill,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,4,0,0,0,21
Michael W Untermeyer,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,70,42,1,46,35,20,15,10,1,0,21
