col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,28,26,26,8,7,20,15,15,10,7,5,1,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,0,14,9,7,4,12,9,5,3,2,1,0,0,0,21
Geoff Moulton,,0,7,6,2,12,9,4,2,2,0,0,0,0,21
Carolyn H Nichols,,,1,5,3,6,4,5,3,2,1,0,0,0,21
Debbie Kunselman,,,,0,2,4,3,2,3,2,1,0,0,0,21
Bill Caye,,,,,0,2,2,1,1,1,1,0,0,0,21
Marissa Brumbach,,,,,,1,7,2,2,0,0,0,0,0,21
George Twardy,,,,,,,0,1,0,1,0,0,0,0,21
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,21
Bill Rice,,,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,17,16,13,8,4,14,9,8,3,3,2,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,2,5,9,2,0,11,6,2,0,1,1,0,0,0,22
Carolyn H Nichols,,1,5,3,0,6,5,2,2,0,0,0,0,0,22
Geoff Moulton,,,0,2,0,7,7,1,1,0,0,0,0,0,22
Debbie Kunselman,,,,0,0,2,3,0,0,0,0,0,0,0,22
Bill Caye,,,,,1,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,0,6,1,0,0,0,0,0,0,22
George Twardy,,,,,,,0,0,1,0,0,0,0,0,22
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,21,13,11,3,1,14,9,4,2,1,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,0,8,5,4,3,6,5,2,3,1,1,0,0,0,23
Carolyn H Nichols,,1,5,4,3,4,5,1,1,2,1,0,0,0,23
Geoff Moulton,,,0,3,1,2,2,1,0,1,1,0,0,0,23
Debbie Kunselman,,,,0,0,2,1,0,0,1,1,0,0,0,23
Bill Caye,,,,,0,2,2,1,1,0,0,0,0,0,23
Marissa Brumbach,,,,,,0,1,2,0,2,0,0,0,0,23
Matt Wolf,,,,,,,0,0,1,0,1,0,0,0,23
George Twardy,,,,,,,,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,13,11,5,4,3,7,6,3,3,3,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,30,40,16,9,40,23,16,5,5,1,0,0,0,24
Carolyn H Nichols,,2,28,16,11,32,13,21,4,4,2,0,0,0,24
Geoff Moulton,,,0,16,9,39,23,13,5,3,3,0,0,0,24
Debbie Kunselman,,,,0,3,14,5,8,3,2,1,0,0,0,24
Bill Caye,,,,,0,8,3,6,2,3,2,0,0,0,24
Marissa Brumbach,,,,,,1,24,12,4,3,2,0,0,0,24
George Twardy,,,,,,,0,2,0,0,0,0,0,0,24
Matt Wolf,,,,,,,,1,2,2,0,0,0,0,24
Jon Marshall,,,,,,,,,0,0,1,0,0,0,24
Sherman Toppin,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,2,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,52,48,46,18,12,51,30,25,7,6,5,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,3,26,30,12,10,29,17,13,5,6,1,0,0,0,25
Carolyn H Nichols,,3,21,11,9,20,10,15,5,5,1,0,0,0,25
Geoff Moulton,,,0,10,8,29,19,11,3,4,1,0,0,0,25
Debbie Kunselman,,,,0,8,9,4,8,2,3,1,0,0,0,25
Bill Caye,,,,,0,7,4,6,4,3,1,0,0,0,25
Marissa Brumbach,,,,,,0,18,8,1,3,0,0,0,0,25
George Twardy,,,,,,,0,1,1,1,0,0,0,0,25
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,25
Jon Marshall,,,,,,,,,0,1,1,0,0,0,25
Sherman Toppin,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,47,40,38,14,13,37,23,19,8,7,2,0,0,0,25
