col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,3
Total,1,1,1,1,1,0,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Christine Fizzano Cannon,0,1,1,1,1,1,0,4
Paul Lalley,,0,1,1,1,1,0,4
Craig Stedman,,,0,1,1,1,0,4
Emil Giordano,,,,0,1,1,0,4
Mary Murray,,,,,0,1,0,4
Paula A Patrick,,,,,,0,0,4
Wade A Kagarise,,,,,,,0,4
Total,1,1,1,1,1,1,0,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,0,1,1,1,0,2,1,7
Craig Stedman,,0,1,1,0,1,1,7
Mary Murray,,,0,1,0,1,1,7
Paula A Patrick,,,,0,0,1,1,7
Wade A Kagarise,,,,,0,0,0,7
Paul Lalley,,,,,,0,1,7
Christine Fizzano Cannon,,,,,,,0,7
Total,2,1,1,1,0,2,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Christine Fizzano Cannon,0,0,1,0,0,0,0,8
Paul Lalley,,0,0,0,0,0,0,8
Emil Giordano,,,0,0,0,0,0,8
Craig Stedman,,,,0,0,0,0,8
Mary Murray,,,,,0,0,0,8
Paula A Patrick,,,,,,0,0,8
Wade A Kagarise,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,9
Paula A Patrick,1,1,1,1,0,1,1,9
Craig Stedman,,0,1,1,0,1,1,9
Emil Giordano,,,0,1,0,1,1,9
Wade A Kagarise,,,,0,0,1,1,9
Mary Murray,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,0,1,9
Paul Lalley,,,,,,,0,9
Total,2,1,1,1,0,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Christine Fizzano Cannon,0,0,1,0,0,0,0,10
Paul Lalley,,0,0,0,0,0,0,10
Craig Stedman,,,0,0,0,0,0,10
Emil Giordano,,,,0,0,0,0,10
Mary Murray,,,,,0,0,0,10
Paula A Patrick,,,,,,0,0,10
Wade A Kagarise,,,,,,,0,10
Total,1,0,1,0,0,0,0,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Christine Fizzano Cannon,0,1,2,1,1,1,0,11
Paul Lalley,,0,1,1,1,1,0,11
Craig Stedman,,,0,1,1,1,0,11
Emil Giordano,,,,0,1,1,0,11
Mary Murray,,,,,0,1,0,11
Paula A Patrick,,,,,,0,0,11
Wade A Kagarise,,,,,,,0,11
Total,2,1,2,1,1,1,0,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,12
Christine Fizzano Cannon,0,0,1,0,0,0,0,12
Paul Lalley,,0,0,1,0,0,0,12
Emil Giordano,,,0,0,0,0,0,12
Wade A Kagarise,,,,0,0,0,0,12
Craig Stedman,,,,,0,0,0,12
Mary Murray,,,,,,0,0,12
Paula A Patrick,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Christine Fizzano Cannon,0,3,5,5,3,2,2,14
Paul Lalley,,0,3,2,3,1,1,14
Craig Stedman,,,0,3,3,2,2,14
Emil Giordano,,,,0,2,1,1,14
Wade A Kagarise,,,,,0,1,1,14
Mary Murray,,,,,,0,2,14
Paula A Patrick,,,,,,,0,14
Total,7,3,5,5,3,2,2,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Christine Fizzano Cannon,Paul Lalley,15
Paula A Patrick,1,2,1,1,0,1,0,15
Emil Giordano,,0,1,1,0,1,0,15
Mary Murray,,,0,1,0,1,0,15
Wade A Kagarise,,,,0,0,1,0,15
Craig Stedman,,,,,0,0,0,15
Christine Fizzano Cannon,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,3,2,1,1,0,1,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Christine Fizzano Cannon,0,1,1,1,1,1,0,16
Paul Lalley,,0,1,1,1,1,0,16
Craig Stedman,,,0,1,1,1,0,16
Emil Giordano,,,,0,1,1,0,16
Paula A Patrick,,,,,0,1,0,16
Wade A Kagarise,,,,,,0,0,16
Mary Murray,,,,,,,0,16
Total,1,1,1,1,1,1,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Christine Fizzano Cannon,0,0,1,1,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,18
Craig Stedman,,,0,1,0,0,0,18
Emil Giordano,,,,0,0,0,0,18
Mary Murray,,,,,0,0,0,18
Paula A Patrick,,,,,,0,0,18
Wade A Kagarise,,,,,,,0,18
Total,1,0,1,1,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,20
Craig Stedman,0,3,3,2,0,3,2,20
Emil Giordano,,0,3,2,0,3,2,20
Wade A Kagarise,,,0,2,0,3,2,20
Paula A Patrick,,,,0,0,2,2,20
Mary Murray,,,,,0,0,0,20
Paul Lalley,,,,,,0,2,20
Christine Fizzano Cannon,,,,,,,0,20
Total,3,3,3,2,0,3,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Christine Fizzano Cannon,0,1,1,1,1,0,0,22
Paul Lalley,,0,1,1,1,0,0,22
Craig Stedman,,,0,1,1,0,0,22
Emil Giordano,,,,0,1,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Mary Murray,,,,,,0,0,22
Paula A Patrick,,,,,,,0,22
Total,1,1,1,1,1,0,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,24
Christine Fizzano Cannon,1,1,2,2,1,1,1,24
Paul Lalley,,0,1,1,0,1,0,24
Craig Stedman,,,0,2,1,1,1,24
Emil Giordano,,,,0,1,1,1,24
Mary Murray,,,,,0,0,1,24
Paula A Patrick,,,,,,0,0,24
Wade A Kagarise,,,,,,,0,24
Total,3,1,2,2,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,25
Christine Fizzano Cannon,0,2,2,2,1,1,1,25
Paul Lalley,,0,2,2,1,1,1,25
Craig Stedman,,,0,2,1,1,1,25
Mary Murray,,,,0,1,1,1,25
Emil Giordano,,,,,0,0,1,25
Paula A Patrick,,,,,,0,0,25
Wade A Kagarise,,,,,,,0,25
Total,2,2,2,2,1,1,1,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Christine Fizzano Cannon,0,2,2,2,2,1,0,26
Paul Lalley,,0,2,2,2,1,0,26
Craig Stedman,,,0,2,2,1,0,26
Emil Giordano,,,,0,2,1,0,26
Wade A Kagarise,,,,,0,1,0,26
Mary Murray,,,,,,0,0,26
Paula A Patrick,,,,,,,0,26
Total,2,2,2,2,2,1,0,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,27
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,27
Christine Fizzano Cannon,0,1,1,2,2,2,0,27
Paul Lalley,,0,0,1,1,1,0,27
Paula A Patrick,,,2,0,1,1,0,27
Craig Stedman,,,,0,1,1,0,27
Emil Giordano,,,,,0,2,0,27
Wade A Kagarise,,,,,,0,0,27
Mary Murray,,,,,,,0,27
Total,3,1,3,2,2,2,0,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,28
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,28
Craig Stedman,0,2,2,1,0,1,0,28
Emil Giordano,,0,2,1,0,1,0,28
Mary Murray,,,0,1,0,1,0,28
Paula A Patrick,,,,0,0,1,0,28
Wade A Kagarise,,,,,0,0,0,28
Christine Fizzano Cannon,,,,,,0,0,28
Paul Lalley,,,,,,,0,28
Total,2,2,2,1,0,1,0,28
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,29
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,29
Christine Fizzano Cannon,0,1,1,0,0,0,0,29
Paul Lalley,,0,1,0,0,0,0,29
Paula A Patrick,,,0,0,0,0,0,29
Craig Stedman,,,,0,0,0,0,29
Emil Giordano,,,,,0,0,0,29
Mary Murray,,,,,,0,0,29
Wade A Kagarise,,,,,,,0,29
Total,1,1,1,0,0,0,0,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,30
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,30
Christine Fizzano Cannon,0,2,2,2,2,1,1,30
Paul Lalley,,0,2,2,2,1,1,30
Emil Giordano,,,0,2,2,1,1,30
Paula A Patrick,,,,0,2,1,1,30
Wade A Kagarise,,,,,0,1,1,30
Craig Stedman,,,,,,0,0,30
Mary Murray,,,,,,,0,30
Total,2,2,2,2,2,1,1,30
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,31
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,31
Christine Fizzano Cannon,0,1,1,1,1,0,0,31
Paul Lalley,,0,1,1,1,0,0,31
Craig Stedman,,,0,1,1,0,0,31
Emil Giordano,,,,0,1,0,0,31
Paula A Patrick,,,,,0,0,0,31
Mary Murray,,,,,,0,0,31
Wade A Kagarise,,,,,,,0,31
Total,1,1,1,1,1,0,0,31
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,32
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,32
Christine Fizzano Cannon,0,1,1,1,1,1,0,32
Paul Lalley,,0,1,1,1,1,0,32
Craig Stedman,,,0,1,1,1,0,32
Emil Giordano,,,,0,1,1,0,32
Paula A Patrick,,,,,0,1,0,32
Wade A Kagarise,,,,,,0,0,32
Mary Murray,,,,,,,0,32
Total,1,1,1,1,1,1,0,32
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,33
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,33
Christine Fizzano Cannon,0,2,3,3,2,2,0,33
Paul Lalley,,0,2,2,1,2,0,33
Craig Stedman,,,0,3,3,3,0,33
Emil Giordano,,,,0,2,3,0,33
Mary Murray,,,,,0,2,0,33
Wade A Kagarise,,,,,,0,0,33
Paula A Patrick,,,,,,,0,33
Total,4,2,4,4,3,3,0,33
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,34
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,34
Christine Fizzano Cannon,0,1,1,1,1,0,0,34
Paul Lalley,,0,1,1,1,0,0,34
Craig Stedman,,,0,1,1,0,0,34
Emil Giordano,,,,0,1,0,0,34
Wade A Kagarise,,,,,0,0,0,34
Mary Murray,,,,,,0,0,34
Paula A Patrick,,,,,,,0,34
Total,1,1,1,1,1,0,0,34
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,35
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,35
Christine Fizzano Cannon,0,6,6,6,5,4,3,35
Paul Lalley,,0,6,6,5,4,3,35
Craig Stedman,,,0,6,5,4,3,35
Emil Giordano,,,,0,5,4,3,35
Wade A Kagarise,,,,,0,3,2,35
Mary Murray,,,,,,0,1,35
Paula A Patrick,,,,,,,0,35
Total,6,6,6,6,5,4,3,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,36
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,36
Christine Fizzano Cannon,0,0,1,0,0,0,0,36
Paul Lalley,,0,0,0,0,0,0,36
Mary Murray,,,0,0,0,0,0,36
Craig Stedman,,,,0,0,0,0,36
Emil Giordano,,,,,0,0,0,36
Paula A Patrick,,,,,,0,0,36
Wade A Kagarise,,,,,,,0,36
Total,1,0,1,0,0,0,0,36
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,37
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,37
Christine Fizzano Cannon,0,4,5,5,5,3,1,37
Paul Lalley,,0,3,2,4,3,1,37
Craig Stedman,,,0,3,4,2,1,37
Emil Giordano,,,,0,3,1,0,37
Paula A Patrick,,,,,0,3,1,37
Mary Murray,,,,,,0,1,37
Wade A Kagarise,,,,,,,0,37
Total,8,4,5,5,5,3,1,37
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,39
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,39
Christine Fizzano Cannon,0,1,1,1,1,0,1,39
Paul Lalley,,0,1,1,1,0,1,39
Craig Stedman,,,0,1,1,0,1,39
Emil Giordano,,,,0,1,0,1,39
Mary Murray,,,,,0,0,1,39
Paula A Patrick,,,,,,1,0,39
Wade A Kagarise,,,,,,,0,39
Total,1,1,1,1,1,1,1,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,41
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,41
Christine Fizzano Cannon,0,1,1,1,0,1,1,41
Paul Lalley,,0,1,1,0,1,1,41
Craig Stedman,,,0,1,0,1,1,41
Emil Giordano,,,,0,0,1,1,41
Mary Murray,,,,,1,0,0,41
Paula A Patrick,,,,,,0,1,41
Wade A Kagarise,,,,,,,0,41
Total,1,1,1,1,1,1,1,41
