col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,46,27,22,12,8,5,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,11,14,9,8,4,3,0,4
Ellen Ceisler,,0,1,2,5,1,0,4
Timothy Barry,,,1,4,0,0,0,4
Joe Cosgrove,,,,0,0,1,0,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,37,15,10,9,5,4,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,20,61,39,31,22,12,2,5
Ellen Ceisler,,4,13,10,15,10,1,5
Timothy Barry,,,0,14,3,0,1,5
Joe Cosgrove,,,,1,1,0,0,5
Todd Eagen,,,,,0,2,0,5
Irene M Clark,,,,,,0,1,5
Bryan Barbin,,,,,,,1,5
Total,120,67,39,32,24,15,4,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,7,36,21,19,8,8,2,6
Ellen Ceisler,,2,8,8,4,4,1,6
Timothy Barry,,,0,3,1,3,0,6
Joe Cosgrove,,,,0,0,1,0,6
Irene M Clark,,,,,0,0,1,6
Todd Eagen,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,69,40,21,19,9,9,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Dwayne Woodruff,17,43,31,21,15,12,3,7
Ellen Ceisler,,4,10,7,10,6,2,7
Timothy Barry,,,0,6,2,3,0,7
Joe Cosgrove,,,,1,1,1,1,7
Irene M Clark,,,,,0,0,0,7
Todd Eagen,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,96,50,33,22,16,12,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,8
Dwayne Woodruff,10,82,36,17,17,14,0,8
Ellen Ceisler,,1,34,14,9,10,0,8
Todd Eagen,,,0,1,1,1,0,8
Irene M Clark,,,,0,2,0,0,8
Timothy Barry,,,,,0,2,0,8
Joe Cosgrove,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,103,84,37,17,17,14,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,13,49,31,20,17,5,0,9
Ellen Ceisler,,6,10,19,7,5,0,9
Timothy Barry,,,0,1,7,1,0,9
Todd Eagen,,,,2,0,0,0,9
Joe Cosgrove,,,,,1,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,87,56,32,22,19,6,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,12,35,27,22,19,3,0,10
Ellen Ceisler,,1,6,5,18,1,0,10
Timothy Barry,,,0,11,0,0,0,10
Joe Cosgrove,,,,2,1,1,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,76,37,27,24,20,3,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,17,85,38,29,21,16,0,11
Ellen Ceisler,,6,35,9,11,13,0,11
Todd Eagen,,,0,1,1,0,0,11
Timothy Barry,,,,1,4,1,0,11
Joe Cosgrove,,,,,1,2,0,11
Irene M Clark,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,131,93,38,30,23,18,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,5,44,27,28,12,7,0,12
Ellen Ceisler,,3,11,9,8,6,0,12
Joe Cosgrove,,,2,8,0,0,0,12
Timothy Barry,,,,1,2,1,0,12
Irene M Clark,,,,,0,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,81,50,30,29,13,8,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,9,21,21,8,6,3,2,13
Ellen Ceisler,,4,4,6,0,1,1,13
Timothy Barry,,,0,2,4,0,1,13
Todd Eagen,,,,0,0,0,0,13
Joe Cosgrove,,,,,1,0,0,13
Irene M Clark,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,51,25,21,8,7,4,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,7,39,21,19,19,2,0,14
Ellen Ceisler,,3,6,20,4,1,0,14
Timothy Barry,,,2,0,8,0,0,14
Todd Eagen,,,,0,0,0,0,14
Joe Cosgrove,,,,,0,1,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,69,44,24,20,19,2,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,17,65,34,29,21,12,1,15
Ellen Ceisler,,6,16,10,12,8,0,15
Joe Cosgrove,,,1,7,3,0,0,15
Timothy Barry,,,,1,1,0,0,15
Todd Eagen,,,,,0,3,0,15
Irene M Clark,,,,,,1,1,15
Bryan Barbin,,,,,,,0,15
Total,123,74,37,31,23,15,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,9,79,32,32,25,19,3,16
Ellen Ceisler,,10,13,10,21,20,2,16
Joe Cosgrove,,,3,14,5,0,0,16
Timothy Barry,,,,0,1,1,1,16
Todd Eagen,,,,,0,0,0,16
Irene M Clark,,,,,,1,0,16
Bryan Barbin,,,,,,,0,16
Total,119,94,38,35,27,23,3,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,14,50,23,15,12,5,2,17
Ellen Ceisler,,7,9,12,8,4,2,17
Timothy Barry,,,0,3,2,1,0,17
Joe Cosgrove,,,,2,1,1,0,17
Irene M Clark,,,,,2,0,0,17
Todd Eagen,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,83,61,24,21,14,7,2,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,9,41,19,10,7,4,2,18
Ellen Ceisler,,5,19,4,3,4,0,18
Todd Eagen,,,0,0,0,0,0,18
Timothy Barry,,,,1,2,0,1,18
Joe Cosgrove,,,,,0,0,0,18
Irene M Clark,,,,,,1,0,18
Bryan Barbin,,,,,,,0,18
Total,62,48,20,13,8,5,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,9,35,14,15,11,7,2,19
Ellen Ceisler,,5,7,7,9,5,2,19
Timothy Barry,,,0,3,2,2,0,19
Joe Cosgrove,,,,0,1,0,0,19
Irene M Clark,,,,,0,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,57,41,16,15,12,7,2,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,7,45,25,28,14,9,1,20
Ellen Ceisler,,8,11,6,14,7,0,20
Joe Cosgrove,,,3,8,0,0,0,20
Timothy Barry,,,,0,1,1,1,20
Todd Eagen,,,,,0,1,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,81,55,28,28,16,9,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,13,43,14,14,14,10,1,21
Ellen Ceisler,,3,7,4,11,10,1,21
Joe Cosgrove,,,0,4,1,0,0,21
Timothy Barry,,,,1,1,0,0,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,0,1,21
Bryan Barbin,,,,,,,0,21
Total,72,47,16,16,14,11,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,16,104,42,27,25,13,1,22
Ellen Ceisler,,6,26,13,21,11,0,22
Joe Cosgrove,,,1,6,5,2,1,22
Timothy Barry,,,,0,1,3,0,22
Todd Eagen,,,,,0,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,145,113,45,29,27,16,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,19,115,41,33,28,14,1,23
Ellen Ceisler,,9,41,13,20,12,1,23
Todd Eagen,,,0,1,2,0,0,23
Timothy Barry,,,,2,4,1,0,23
Joe Cosgrove,,,,,1,0,0,23
Irene M Clark,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,163,131,44,35,32,15,1,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,5,34,21,18,18,4,1,24
Ellen Ceisler,,0,4,2,16,3,0,24
Timothy Barry,,,0,6,1,1,0,24
Joe Cosgrove,,,,0,1,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,1,0,24
Bryan Barbin,,,,,,,0,24
Total,67,34,21,18,18,5,1,24
