col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,3,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,2,1,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,2,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,34,29,29,27,26,26,24,23,23,21,20,18,16,14,12,10,10,10,10,9,8,7,6,5,5,4,4,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Rania Major,Shanese Johnson,John Macoretta,Leon Goodman,Zac Shaffer,Deborah Cianfrani,Crystal B Powell,Danyl S Patterson,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Leonard Deutchman,Henry Mcgregor Sias,Mark J Moore,Wendi Barish,Terri M Booker,Vincent Melchiorre,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,12
Dwayne Woodruff,3,30,35,25,26,26,25,18,17,17,20,17,15,15,13,14,12,13,14,11,9,12,8,8,5,5,4,4,0,0,0,0,12
Mark B Cohen,,3,12,16,14,13,9,14,12,12,5,8,11,8,5,5,5,6,7,5,10,6,3,3,2,1,2,3,0,0,0,0,12
Stella Tsai,,,0,12,15,18,12,9,7,10,15,10,7,8,10,8,6,7,10,8,2,9,4,4,3,3,2,1,0,0,0,0,12
Deborah Canty,,,,0,15,9,8,12,16,12,4,10,8,11,5,5,7,8,3,6,11,3,7,8,7,3,3,3,1,0,0,0,12
Vikki Kristiansson,,,,,0,17,5,14,10,12,13,3,4,7,8,9,6,8,13,4,9,10,1,3,0,1,0,2,1,0,0,0,12
Rania Major,,,,,,1,10,9,6,4,14,5,4,5,10,10,1,8,14,4,5,11,1,3,2,1,1,0,0,0,0,0,12
Shanese Johnson,,,,,,,1,5,5,7,9,12,6,6,5,5,6,2,5,3,1,3,4,3,4,5,2,2,0,0,0,0,12
John Macoretta,,,,,,,,0,6,5,7,4,7,4,10,9,3,2,8,2,7,7,3,2,2,0,2,3,1,0,0,0,12
Leon Goodman,,,,,,,,,0,12,5,6,7,8,2,3,8,3,3,5,8,1,5,4,3,3,2,2,0,0,0,0,12
Zac Shaffer,,,,,,,,,,0,8,9,8,8,2,1,11,3,3,5,6,1,3,2,1,4,0,1,1,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,0,7,4,5,9,8,5,1,11,5,0,7,0,2,0,3,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,1,8,11,3,1,6,2,0,3,1,1,4,4,4,3,2,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,1,6,3,2,6,1,1,4,3,2,3,1,2,2,3,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,0,1,2,5,4,0,2,0,1,4,3,3,0,2,2,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,9,2,2,8,2,3,7,2,3,2,2,3,1,1,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,1,0,1,9,1,1,6,0,2,0,2,2,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,0,3,0,3,4,0,5,0,2,3,3,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,2,1,5,2,2,3,2,0,2,1,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,3,8,0,0,0,1,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,1,1,3,0,4,1,3,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,1,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,3,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,74,36,35,32,29,28,27,22,21,21,20,18,17,17,16,15,15,15,15,13,13,12,10,9,8,7,6,4,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Rania Major,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Leon Goodman,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Zac Shaffer,Daniel R Sulman,Jennifer Schultz,John Macoretta,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Leonard Deutchman,Jon Marshall,Bill Rice,Vincent Melchiorre,Wendi Barish,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,2,11,7,11,10,10,8,10,9,8,8,7,6,5,6,6,6,3,4,5,5,4,3,3,2,2,2,1,0,0,0,0,13
Rania Major,,0,4,7,5,6,2,6,6,4,3,5,2,4,4,4,6,2,2,5,1,4,0,1,1,0,1,1,0,0,0,0,13
Deborah Canty,,,1,2,6,2,4,3,3,5,4,2,3,2,3,1,2,3,3,0,4,0,2,2,2,0,1,1,0,0,0,0,13
Deborah Cianfrani,,,,0,4,5,3,8,6,2,2,2,3,3,3,4,5,1,3,4,1,4,0,0,0,0,1,0,0,0,0,0,13
Mark B Cohen,,,,,0,5,5,5,4,5,5,3,4,3,3,2,2,2,3,1,3,1,2,3,1,0,1,0,0,0,0,0,13
Brian Mclaughlin,,,,,,0,4,5,5,5,4,2,2,2,3,3,3,1,2,3,3,3,0,3,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,0,2,4,3,6,2,2,2,3,2,0,1,2,0,2,0,3,1,0,1,1,0,0,0,0,0,13
Stella Tsai,,,,,,,,0,4,3,2,2,3,3,2,3,5,1,2,4,2,4,0,1,0,0,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,0,2,5,1,0,5,2,2,4,3,2,4,1,4,2,1,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,0,5,4,2,0,4,2,1,4,2,0,5,0,0,3,2,0,0,1,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,0,4,1,2,3,3,0,4,3,0,2,0,3,2,0,1,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,2,1,2,3,2,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,0,1,2,1,1,0,2,0,2,0,1,1,1,1,2,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,0,0,0,3,1,1,4,0,3,2,0,0,0,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,0,2,1,1,2,0,3,0,0,0,1,0,1,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,0,0,4,1,4,0,0,1,0,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,29,12,11,11,11,10,10,10,10,9,9,7,7,7,6,6,6,5,5,5,5,4,4,3,2,2,2,1,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Mark B Cohen,Deborah Cianfrani,Crystal B Powell,Stella Tsai,Leon Goodman,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Rania Major,Zac Shaffer,Daniel R Sulman,Jennifer Schultz,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Wendi Barish,Terri M Booker,Jon Marshall,Mark J Moore,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,14
Dwayne Woodruff,3,31,18,18,17,15,16,14,12,14,14,12,11,13,11,8,9,8,9,9,7,6,5,4,3,3,3,1,1,0,0,0,14
Mark B Cohen,,3,12,15,9,10,10,11,9,10,10,5,5,10,7,6,7,6,4,4,3,3,1,0,1,2,1,0,0,0,0,0,14
Deborah Cianfrani,,,2,9,11,4,13,6,4,8,8,7,8,5,5,5,2,1,6,8,6,3,3,1,2,2,1,1,0,0,0,0,14
Crystal B Powell,,,,0,7,9,11,9,7,9,7,3,5,7,3,5,6,7,2,3,1,3,5,1,2,2,1,2,0,0,0,0,14
Stella Tsai,,,,,0,2,8,2,3,7,5,4,8,4,3,2,3,2,8,7,3,1,1,1,1,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,0,3,11,5,6,6,2,3,7,2,3,6,7,1,1,1,3,2,3,4,3,3,1,1,0,0,0,14
Shanese Johnson,,,,,,,0,5,5,5,4,4,5,6,5,3,3,2,3,5,3,2,4,1,1,2,1,2,0,0,0,0,14
Deborah Canty,,,,,,,,0,3,7,8,1,2,7,1,4,6,6,0,2,1,3,2,2,2,2,2,1,1,0,0,0,14
Lucretia C Clemons,,,,,,,,,1,0,2,2,3,1,2,4,1,1,1,2,1,2,2,1,2,2,1,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,0,10,4,6,7,1,0,6,5,6,6,4,1,1,0,0,0,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,0,4,4,5,1,1,5,5,5,7,5,1,0,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,0,5,1,2,3,0,0,4,4,4,1,2,1,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,1,0,0,3,0,0,5,5,3,1,3,1,2,1,1,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,0,5,1,9,6,1,0,1,2,0,0,0,3,1,0,1,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,0,2,2,1,2,1,1,2,1,0,0,2,1,0,1,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,1,0,0,0,1,1,3,3,2,2,2,1,0,1,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,1,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,2,1,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,7,4,0,1,1,1,0,1,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,1,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,36,22,21,18,17,17,14,14,14,14,13,13,13,11,11,10,9,9,9,8,7,6,4,4,4,3,2,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Mark B Cohen,Shanese Johnson,Rania Major,Crystal B Powell,Stella Tsai,Deborah Cianfrani,Deborah Canty,Leon Goodman,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Jennifer Schultz,Brian Mclaughlin,Danyl S Patterson,Vincent Melchiorre,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Mark J Moore,Terri M Booker,Daniel R Sulman,David Conroy,Leonard Deutchman,Wendi Barish,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,1,27,28,26,21,23,22,18,12,13,12,13,12,11,12,10,10,8,8,10,8,7,8,9,8,7,4,4,0,0,0,0,15
Mark B Cohen,,6,11,15,9,9,8,10,6,10,8,5,8,7,0,5,7,4,8,2,3,2,5,1,7,1,1,2,0,0,0,0,15
Shanese Johnson,,,0,15,17,15,15,7,6,4,8,9,2,5,10,7,4,4,4,7,6,6,5,7,0,4,2,2,0,0,0,0,15
Rania Major,,,,0,11,12,12,10,5,10,11,3,8,8,5,3,9,5,8,8,5,5,2,3,4,4,1,2,0,0,0,0,15
Crystal B Powell,,,,,0,10,9,6,4,1,4,6,4,3,9,4,1,2,2,6,8,6,3,6,1,3,1,2,0,0,0,0,15
Stella Tsai,,,,,,0,16,3,4,7,6,7,3,7,8,8,5,5,3,2,1,2,5,6,1,1,2,3,0,0,0,0,15
Deborah Cianfrani,,,,,,,0,3,3,7,9,7,4,7,7,6,6,5,2,3,4,1,5,6,1,3,2,2,0,0,0,0,15
Deborah Canty,,,,,,,,0,4,6,3,4,8,2,4,4,4,1,8,4,3,3,4,1,7,7,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,,1,4,3,5,3,3,3,5,1,2,1,3,3,5,3,4,3,3,2,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,0,4,2,7,7,1,2,10,3,6,3,1,0,2,1,7,1,1,1,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,0,2,1,5,2,2,5,6,3,2,4,2,1,0,0,3,1,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,0,3,0,5,6,1,3,1,2,1,2,5,5,3,2,1,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,0,2,1,2,5,1,4,4,3,2,3,1,8,4,0,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,0,1,3,6,3,2,2,2,0,1,1,1,2,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,0,4,1,2,1,3,2,3,2,6,0,2,2,2,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,6,4,3,4,1,2,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,4,6,3,1,0,0,1,4,0,1,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,2,1,1,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4,0,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,1,3,0,1,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,4,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,63,37,30,27,24,24,22,20,15,14,14,14,13,12,12,12,11,10,10,10,10,10,9,9,9,8,4,4,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Rania Major,Danyl S Patterson,Deborah Canty,Crystal B Powell,Vikki Kristiansson,Zac Shaffer,David Conroy,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Lucretia C Clemons,Terri M Booker,Leon Goodman,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Dwayne Woodruff,6,30,33,30,32,24,25,23,23,21,23,20,19,14,15,16,17,14,13,13,9,12,11,9,5,5,5,3,0,0,0,0,16
Mark B Cohen,,9,11,7,11,17,9,19,11,13,8,4,8,11,8,9,6,8,11,10,6,7,2,4,4,3,2,3,0,0,0,0,16
Shanese Johnson,,,0,18,21,10,20,14,18,7,15,16,13,8,6,4,12,8,9,6,0,3,4,4,2,2,3,2,0,0,0,0,16
Stella Tsai,,,,2,23,14,17,6,11,11,14,14,14,6,9,9,12,5,3,4,8,6,8,4,2,1,1,0,0,0,0,0,16
Deborah Cianfrani,,,,,1,14,17,9,15,10,14,14,16,5,10,11,14,4,5,4,6,7,7,2,1,1,0,0,0,0,0,0,16
Rania Major,,,,,,1,8,14,5,16,8,2,2,9,15,12,4,5,6,5,8,10,7,3,5,2,2,1,0,0,0,0,16
Danyl S Patterson,,,,,,,0,8,17,7,17,19,15,7,2,5,14,8,6,6,2,0,2,3,0,2,2,2,0,0,0,0,16
Deborah Canty,,,,,,,,0,10,10,7,4,6,12,8,10,2,11,10,5,2,6,2,4,5,3,2,2,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,2,14,15,13,4,0,4,12,5,10,3,0,0,2,2,0,2,2,4,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,0,3,2,4,9,13,9,3,5,2,7,8,9,8,4,4,2,2,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,0,14,13,4,2,4,15,5,5,4,1,2,3,4,0,0,2,2,0,0,0,0,16
David Conroy,,,,,,,,,,,,0,15,2,1,3,14,4,3,3,0,0,3,3,1,1,1,1,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,2,1,4,13,3,4,3,1,2,1,2,0,1,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,6,3,2,9,6,3,4,4,3,4,4,3,2,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,9,0,3,2,2,7,10,6,3,5,1,1,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,0,1,6,2,5,7,6,7,3,2,1,2,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,2,4,1,0,2,3,1,0,0,1,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,8,3,2,1,2,5,1,2,5,2,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,0,2,1,4,0,2,2,4,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,0,1,6,2,1,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,2,1,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,0,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,77,48,35,35,34,29,28,28,24,24,24,21,20,20,18,18,18,17,16,15,12,12,11,10,6,6,5,4,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Jennifer Schultz,Deborah Canty,Zac Shaffer,Leon Goodman,Lucretia C Clemons,John Macoretta,Rania Major,Vikki Kristiansson,Wendi Barish,Brian Mclaughlin,Vincent Furlong,Lawrence J Bozzelli,Terri M Booker,Danyl S Patterson,Jon Marshall,Mark J Moore,Henry Mcgregor Sias,Daniel R Sulman,Vincent Melchiorre,David Conroy,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,4,48,41,35,29,26,30,29,25,25,22,24,23,24,22,20,18,17,16,14,13,15,15,12,11,9,9,4,0,0,0,0,17
Mark B Cohen,,4,21,18,14,13,22,25,15,16,12,13,15,12,17,11,13,12,7,6,7,6,8,6,5,4,8,3,0,0,0,0,17
Stella Tsai,,,0,28,21,16,17,15,11,8,12,14,15,15,11,9,10,12,7,9,8,7,9,12,10,5,3,2,0,0,0,0,17
Deborah Cianfrani,,,,0,17,15,13,14,13,11,6,10,13,11,11,9,10,12,7,9,5,7,12,8,9,5,2,4,0,0,0,0,17
Shanese Johnson,,,,,0,16,11,9,12,6,9,5,8,8,5,4,5,3,7,8,6,4,5,10,5,7,0,1,0,0,0,0,17
Crystal B Powell,,,,,,1,13,13,12,10,14,1,4,6,9,3,7,3,12,10,10,7,2,6,7,8,2,3,0,0,0,0,17
Jennifer Schultz,,,,,,,0,15,4,10,11,8,10,10,12,9,5,4,9,1,7,7,6,4,2,0,2,3,0,0,0,0,17
Deborah Canty,,,,,,,,0,11,8,7,9,8,11,13,6,10,7,8,4,5,3,4,3,2,3,6,1,0,0,0,0,17
Zac Shaffer,,,,,,,,,0,9,3,5,4,7,6,4,5,4,4,10,5,4,2,8,7,9,4,2,0,0,0,0,17
Leon Goodman,,,,,,,,,,0,9,8,7,7,10,6,5,4,6,6,5,8,7,1,5,2,5,1,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,0,5,5,7,6,4,1,2,8,3,6,9,3,3,2,2,0,3,0,0,0,0,17
John Macoretta,,,,,,,,,,,,0,11,11,5,12,6,9,4,3,4,6,8,3,3,1,4,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,0,8,7,9,8,12,2,3,1,3,9,4,2,0,4,1,0,0,0,0,17
