col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,11,45,33,22,14,5
Carolyn H Nichols,,2,34,21,14,5
Geoff Moulton,,,1,15,10,5
Debbie Kunselman,,,,1,5,5
Bill Caye,,,,,0,5
Total,58,50,39,24,15,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,6
Maria Mclaughlin,12,18,11,8,6,6
Carolyn H Nichols,,4,11,8,5,6
Geoff Moulton,,,3,5,3,6
Bill Caye,,,,0,3,6
Debbie Kunselman,,,,,1,6
Total,31,22,15,8,8,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Maria Mclaughlin,8,29,20,19,9,7
Carolyn H Nichols,,1,20,18,8,7
Debbie Kunselman,,,1,12,5,7
Geoff Moulton,,,,1,5,7
Bill Caye,,,,,0,7
Total,38,30,21,21,10,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,13,32,22,20,8,8
Carolyn H Nichols,,6,23,19,10,8
Geoff Moulton,,,2,15,6,8
Debbie Kunselman,,,,2,5,8
Bill Caye,,,,,0,8
Total,48,40,26,24,10,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,14,28,22,13,11,9
Carolyn H Nichols,,1,21,13,11,9
Geoff Moulton,,,2,11,10,9
Debbie Kunselman,,,,1,4,9
Bill Caye,,,,,1,9
Total,44,30,25,15,13,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,6,28,18,16,13,10
Carolyn H Nichols,,4,19,17,13,10
Geoff Moulton,,,1,11,9,10
Debbie Kunselman,,,,0,10,10
Bill Caye,,,,,2,10
Total,36,35,22,19,17,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,5,17,12,10,7,11
Carolyn H Nichols,,4,13,11,6,11
Geoff Moulton,,,1,9,5,11
Debbie Kunselman,,,,2,4,11
Bill Caye,,,,,0,11
Total,24,23,15,14,8,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,3,20,20,13,6,12
Carolyn H Nichols,,2,17,10,4,12
Geoff Moulton,,,0,12,5,12
Debbie Kunselman,,,,0,3,12
Bill Caye,,,,,0,12
Total,27,23,21,13,6,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,11,30,23,13,10,13
Carolyn H Nichols,,2,22,12,9,13
Geoff Moulton,,,1,13,10,13
Debbie Kunselman,,,,2,4,13
Bill Caye,,,,,1,13
Total,43,33,26,17,12,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,3,23,18,15,5,14
Carolyn H Nichols,,1,19,15,6,14
Geoff Moulton,,,2,12,4,14
Debbie Kunselman,,,,0,4,14
Bill Caye,,,,,0,14
Total,27,25,22,16,7,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,7,11,9,7,3,15
Carolyn H Nichols,,2,8,6,4,15
Geoff Moulton,,,0,5,2,15
Debbie Kunselman,,,,0,1,15
Bill Caye,,,,,0,15
Total,19,14,9,7,4,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,10,33,20,16,6,16
Carolyn H Nichols,,6,20,14,4,16
Geoff Moulton,,,0,12,4,16
Debbie Kunselman,,,,0,5,16
Bill Caye,,,,,1,16
Total,47,40,21,18,9,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,16,31,23,14,9,17
Carolyn H Nichols,,7,23,14,8,17
Geoff Moulton,,,3,12,9,17
Debbie Kunselman,,,,1,2,17
Bill Caye,,,,,1,17
Total,51,40,28,17,11,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Maria Mclaughlin,4,26,22,14,11,18
Carolyn H Nichols,,1,21,15,10,18
Geoff Moulton,,,0,13,9,18
Bill Caye,,,,1,3,18
Debbie Kunselman,,,,,0,18
Total,33,28,23,16,12,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,9,49,41,37,9,19
Carolyn H Nichols,,1,41,36,8,19
Geoff Moulton,,,0,31,7,19
Debbie Kunselman,,,,2,6,19
Bill Caye,,,,,1,19
Total,60,52,43,40,11,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,12,43,37,32,15,20
Carolyn H Nichols,,4,35,32,13,20
Geoff Moulton,,,1,27,9,20
Debbie Kunselman,,,,0,11,20
Bill Caye,,,,,0,20
Total,60,49,41,35,17,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,17,29,18,16,10,21
Carolyn H Nichols,,4,19,16,11,21
Geoff Moulton,,,0,12,7,21
Debbie Kunselman,,,,0,5,21
Bill Caye,,,,,0,21
Total,47,34,20,19,12,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,11,25,24,16,6,22
Carolyn H Nichols,,2,23,15,6,22
Geoff Moulton,,,1,15,5,22
Debbie Kunselman,,,,1,1,22
Bill Caye,,,,,0,22
Total,37,27,25,17,6,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,6,32,19,15,5,23
Maria Mclaughlin,,7,18,14,4,23
Geoff Moulton,,,3,12,3,23
Debbie Kunselman,,,,2,1,23
Bill Caye,,,,,0,23
Total,42,40,23,18,5,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Maria Mclaughlin,22,53,38,32,17,24
Carolyn H Nichols,,9,36,31,17,24
Geoff Moulton,,,5,28,14,24
Debbie Kunselman,,,,0,12,24
Bill Caye,,,,,0,24
Total,79,64,49,39,21,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,8,32,25,19,7,25
Carolyn H Nichols,,6,23,16,7,25
Geoff Moulton,,,0,16,5,25
Debbie Kunselman,,,,0,2,25
Bill Caye,,,,,0,25
Total,43,39,25,19,8,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,10,41,29,21,13,26
Carolyn H Nichols,,3,29,21,13,26
Geoff Moulton,,,2,17,11,26
Debbie Kunselman,,,,1,6,26
Bill Caye,,,,,0,26
Total,52,45,33,24,15,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Maria Mclaughlin,11,22,17,15,8,27
Carolyn H Nichols,,4,16,15,7,27
Geoff Moulton,,,2,14,8,27
Debbie Kunselman,,,,1,6,27
Bill Caye,,,,,2,27
Total,36,28,21,18,12,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,28
Maria Mclaughlin,9,22,14,16,10,28
Carolyn H Nichols,,4,12,15,7,28
Debbie Kunselman,,,2,9,4,28
Geoff Moulton,,,,1,6,28
Bill Caye,,,,,0,28
Total,35,27,17,17,10,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,29
Maria Mclaughlin,23,49,35,34,13,29
Carolyn H Nichols,,7,33,32,11,29
Debbie Kunselman,,,1,23,12,29
Geoff Moulton,,,,0,5,29
Bill Caye,,,,,1,29
Total,77,58,40,35,16,29
,Judge Of The Superior Court - Democrat,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Maria Mclaughlin,5,25,21,14,3,30
Carolyn H Nichols,,1,20,14,3,30
Geoff Moulton,,,1,13,2,30
Debbie Kunselman,,,,4,1,30
Bill Caye,,,,,0,30
Total,31,26,22,18,3,30
,Judge Of The Superior Court - Democrat,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,31
Maria Mclaughlin,8,20,14,14,6,31
Carolyn H Nichols,,2,14,14,5,31
Debbie Kunselman,,,2,11,6,31
Geoff Moulton,,,,0,3,31
Bill Caye,,,,,1,31
Total,30,24,18,15,8,31
,Judge Of The Superior Court - Democrat,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Maria Mclaughlin,3,15,13,12,5,32
Carolyn H Nichols,,1,11,10,3,32
Geoff Moulton,,,0,11,5,32
Debbie Kunselman,,,,1,4,32
Bill Caye,,,,,1,32
Total,20,16,16,14,8,32
,Judge Of The Superior Court - Democrat,,,,,33
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,33
Maria Mclaughlin,3,12,10,9,3,33
Geoff Moulton,,0,11,11,3,33
Carolyn H Nichols,,,2,8,3,33
Debbie Kunselman,,,,1,0,33
Bill Caye,,,,,0,33
Total,15,14,13,12,3,33
,Judge Of The Superior Court - Democrat,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Carolyn H Nichols,5,40,37,22,8,34
Maria Mclaughlin,,5,35,21,10,34
Geoff Moulton,,,0,20,9,34
Debbie Kunselman,,,,1,5,34
Bill Caye,,,,,0,34
Total,50,49,39,27,12,34
,Judge Of The Superior Court - Democrat,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Maria Mclaughlin,11,31,29,21,10,35
Carolyn H Nichols,,12,24,16,4,35
Geoff Moulton,,,4,19,9,35
Debbie Kunselman,,,,1,8,35
Bill Caye,,,,,0,35
Total,48,45,35,23,11,35
,Judge Of The Superior Court - Democrat,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Carolyn H Nichols,4,9,8,6,3,36
Maria Mclaughlin,,3,9,6,3,36
Geoff Moulton,,,0,6,3,36
Debbie Kunselman,,,,0,3,36
Bill Caye,,,,,0,36
Total,14,14,10,7,4,36
,Judge Of The Superior Court - Democrat,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Maria Mclaughlin,4,46,40,28,8,37
Carolyn H Nichols,,2,40,29,9,37
Geoff Moulton,,,0,29,9,37
Debbie Kunselman,,,,1,3,37
Bill Caye,,,,,0,37
Total,52,51,44,33,12,37
,Judge Of The Superior Court - Democrat,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,38
Maria Mclaughlin,2,11,10,10,4,38
Carolyn H Nichols,,0,9,9,4,38
Debbie Kunselman,,,1,9,4,38
Geoff Moulton,,,,0,3,38
Bill Caye,,,,,0,38
Total,15,12,12,11,5,38
,Judge Of The Superior Court - Democrat,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Maria Mclaughlin,18,40,26,22,8,39
Carolyn H Nichols,,2,24,19,6,39
Geoff Moulton,,,0,18,5,39
Debbie Kunselman,,,,0,5,39
Bill Caye,,,,,0,39
Total,61,42,26,22,8,39
,Judge Of The Superior Court - Democrat,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Maria Mclaughlin,7,17,18,12,4,40
Carolyn H Nichols,,3,16,11,2,40
Geoff Moulton,,,1,12,2,40
Debbie Kunselman,,,,1,4,40
Bill Caye,,,,,0,40
Total,27,21,21,15,4,40
,Judge Of The Superior Court - Democrat,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Maria Mclaughlin,24,59,40,23,12,41
Carolyn H Nichols,,4,41,22,12,41
Geoff Moulton,,,0,21,10,41
Debbie Kunselman,,,,0,5,41
Bill Caye,,,,,0,41
Total,87,65,44,27,14,41
,Judge Of The Superior Court - Democrat,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,42
Maria Mclaughlin,5,23,18,14,4,42
Carolyn H Nichols,,2,18,14,5,42
Geoff Moulton,,,0,11,4,42
Debbie Kunselman,,,,0,2,42
Bill Caye,,,,,0,42
Total,33,27,20,16,6,42
,Judge Of The Superior Court - Democrat,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,43
Maria Mclaughlin,5,29,14,13,9,43
Carolyn H Nichols,,3,14,13,10,43
Debbie Kunselman,,,0,6,5,43
Geoff Moulton,,,,0,4,43
Bill Caye,,,,,0,43
Total,34,33,14,13,10,43
,Judge Of The Superior Court - Democrat,,,,,44
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,44
Carolyn H Nichols,15,28,21,13,10,44
Maria Mclaughlin,,11,21,12,10,44
Geoff Moulton,,,3,13,12,44
Debbie Kunselman,,,,4,8,44
Bill Caye,,,,,0,44
Total,47,44,28,21,15,44
