col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,,0,0,0,0,0,0,2,5,2,0,1,0,0,17
Jon Marshall,,,,,0,1,0,0,0,4,0,3,1,2,0,0,17
Bill Rice,,,,,,0,0,0,0,1,0,2,0,0,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,,,,,,,0,17
Total,37,23,13,10,10,4,0,0,0,36,16,13,4,4,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Marissa Brumbach,0,19,5,4,5,0,0,0,0,26,8,7,4,0,0,0,18
Matt Wolf,,0,2,2,1,1,0,0,0,15,6,5,3,1,0,0,18
Sherman Toppin,,,0,2,0,0,0,0,0,5,1,2,2,1,0,0,18
Jon Marshall,,,,0,0,0,0,0,0,6,2,0,1,0,0,0,18
George Twardy,,,,,0,0,0,0,0,5,1,1,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,2,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,45,30,11,9,7,1,0,0,0,44,15,12,7,1,0,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Lawrence S Krasner,1,0,0,0,0,0,0,5,3,5,2,2,1,0,0,0,19
John O Neill,,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,19
Joe Khan,,,1,0,0,0,0,0,0,2,0,0,1,0,0,0,19
Michael W Untermeyer,,,,1,0,0,0,0,2,0,0,0,1,0,0,0,19
Rich Negrin,,,,,1,0,0,1,0,1,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,0,3,0,0,1,1,0,0,0,19
Matt Wolf,,,,,,,,,0,1,1,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,0,19
George Twardy,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,12,6,4,3,3,1,1,9,8,8,4,3,3,0,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,17,0,0,0,0,0,0,49,20,11,8,8,3,0,0,0,20
Joe Khan,,2,0,0,0,0,0,9,7,1,1,1,1,0,0,0,20
Rich Negrin,,,0,0,0,0,0,3,1,0,1,0,0,0,0,0,20
Michael W Untermeyer,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,2,1,1,0,0,0,0,0,0,20
John O Neill,,,,,,0,0,1,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,22,8,5,4,3,0,0,0,20
Matt Wolf,,,,,,,,,0,0,4,1,0,0,0,0,20
George Twardy,,,,,,,,,,0,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,77,14,3,2,2,1,1,64,31,13,10,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Matt Wolf,0,44,4,3,1,1,0,0,0,28,21,5,7,5,1,1,21
Marissa Brumbach,,0,3,4,0,1,0,0,0,26,19,7,8,4,1,1,21
Jon Marshall,,,1,1,6,0,1,0,0,4,1,7,1,6,0,1,21
George Twardy,,,,1,2,0,0,0,0,3,3,2,2,3,0,1,21
Sherman Toppin,,,,,0,1,0,0,0,1,0,3,0,7,1,0,21
Crystal B Powell,,,,,,0,0,0,0,0,1,2,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,1,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,11,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,12,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,6,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,69,67,21,15,12,3,1,0,0,40,37,29,19,19,2,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Marissa Brumbach,0,2,2,1,0,0,0,0,0,2,3,2,2,0,1,0,22
George Twardy,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,22
Jon Marshall,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22
Matt Wolf,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,0,0,0,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,,,,,,,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,10,3,2,2,2,0,0,0,0,6,4,4,2,2,1,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Matt Wolf,0,11,2,1,2,0,0,0,0,8,3,6,7,3,0,1,23
Marissa Brumbach,,0,4,1,0,1,0,0,0,3,4,6,6,3,1,0,23
George Twardy,,,0,3,0,0,0,0,0,3,3,1,1,2,0,0,23
Sherman Toppin,,,,0,2,0,0,0,0,2,4,0,0,0,1,0,23
Jon Marshall,,,,,0,1,0,0,0,2,2,0,0,1,0,1,23
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,2,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,1,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,3,0,0,23
John O Neill,,,,,,,,,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,28,23,10,7,6,3,0,0,0,13,13,11,10,9,3,3,23
