col_1,col_2,col_3,col_4,col_5,col_6,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,17,166,147,129,16,5
Maria Mclaughlin,,12,152,131,20,5
Geoff Moulton,,,7,124,17,5
Debbie Kunselman,,,,2,11,5
Bill Caye,,,,,0,5
Total,186,186,164,138,23,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,20,144,136,97,14,6
Carolyn H Nichols,,13,122,97,14,6
Geoff Moulton,,,3,92,11,6
Debbie Kunselman,,,,1,7,6
Bill Caye,,,,,0,6
Total,181,161,145,104,17,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,8,142,125,104,13,7
Carolyn H Nichols,,7,121,106,14,7
Geoff Moulton,,,5,101,10,7
Debbie Kunselman,,,,0,6,7
Bill Caye,,,,,0,7
Total,159,155,141,116,16,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,9,85,86,71,5,8
Geoff Moulton,,7,81,75,6,8
Carolyn H Nichols,,,5,73,6,8
Debbie Kunselman,,,,0,3,8
Bill Caye,,,,,0,8
Total,102,97,94,76,7,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,27,219,196,165,12,9
Carolyn H Nichols,,16,185,161,10,9
Geoff Moulton,,,4,158,9,9
Debbie Kunselman,,,,0,7,9
Bill Caye,,,,,0,9
Total,262,241,207,172,13,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,17,166,149,112,27,10
Carolyn H Nichols,,9,139,108,27,10
Geoff Moulton,,,19,103,22,10
Debbie Kunselman,,,,0,11,10
Bill Caye,,,,,0,10
Total,200,181,178,120,29,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,14,221,192,150,33,11
Carolyn H Nichols,,18,179,149,35,11
Geoff Moulton,,,20,139,27,11
Debbie Kunselman,,,,0,14,11
Bill Caye,,,,,1,11
Total,256,246,221,158,38,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,16,221,186,159,26,12
Carolyn H Nichols,,19,182,159,25,12
Geoff Moulton,,,6,147,16,12
Debbie Kunselman,,,,3,12,12
Bill Caye,,,,,0,12
Total,248,246,202,170,27,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,19,241,217,196,10,13
Maria Mclaughlin,,5,220,201,13,13
Geoff Moulton,,,3,186,7,13
Debbie Kunselman,,,,2,8,13
Bill Caye,,,,,0,13
Total,262,254,225,204,13,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,6,164,132,113,12,14
Carolyn H Nichols,,8,128,113,11,14
Geoff Moulton,,,2,108,7,14
Debbie Kunselman,,,,1,8,14
Bill Caye,,,,,0,14
Total,179,177,141,118,13,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,17,229,192,163,22,15
Carolyn H Nichols,,18,185,159,20,15
Geoff Moulton,,,2,149,15,15
Debbie Kunselman,,,,0,8,15
Bill Caye,,,,,0,15
Total,259,250,200,167,22,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,23,83,61,47,17,16
Maria Mclaughlin,,7,58,44,16,16
Geoff Moulton,,,1,37,12,16
Debbie Kunselman,,,,1,9,16
Bill Caye,,,,,0,16
Total,112,92,64,49,18,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,20,83,64,56,15,17
Maria Mclaughlin,,11,66,50,11,17
Geoff Moulton,,,2,45,9,17
Debbie Kunselman,,,,0,9,17
Bill Caye,,,,,0,17
Total,110,100,72,56,15,17
