col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lawrence S Krasner,,,,,4,0,0,0,0,0,4
Rich Negrin,,,,,,1,0,0,0,0,4
Joe Khan,,,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,,,4,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,30,20,2,28,15,11,9,9,1,1,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Lawrence S Krasner,10,0,0,0,0,0,0,13,6,0,5
Tariq Karim El Shabazz,,7,0,0,0,0,0,5,12,0,5
Joe Khan,,,1,0,0,0,0,3,4,0,5
John O Neill,,,,1,0,0,0,2,1,0,5
Michael W Untermeyer,,,,,2,0,0,1,0,0,5
Rich Negrin,,,,,,0,0,1,2,0,5
Teresa Carr Deni,,,,,,,0,1,0,0,5
Alan L Butkovitz,,,,,,,,1,0,0,5
Rebecca Rhynhart,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,29,24,8,4,3,3,1,27,25,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,6
Rebecca Rhynhart,2,0,0,13,12,12,8,10,1,0,6
Alan L Butkovitz,,3,0,10,5,9,11,3,3,1,6
Bobbie T Curry,,,0,0,0,1,1,1,0,0,6
Lawrence S Krasner,,,,5,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,6
Joe Khan,,,,,,1,0,0,0,0,6
John O Neill,,,,,,,3,0,0,0,6
Rich Negrin,,,,,,,,1,0,0,6
Michael W Untermeyer,,,,,,,,,5,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,58,45,3,28,24,23,23,15,9,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Alan L Butkovitz,3,0,0,22,20,7,3,4,2,2,7
Rebecca Rhynhart,,1,0,17,12,4,7,5,2,1,7
Bobbie T Curry,,,0,0,1,1,1,0,0,0,7
Tariq Karim El Shabazz,,,,11,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,8,0,0,0,0,0,7
Joe Khan,,,,,,6,0,0,0,0,7
Rich Negrin,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,1,7
Total,63,49,3,50,41,18,13,11,6,4,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,1,0,0,29,17,8,7,2,1,0,8
Alan L Butkovitz,,5,0,14,21,7,3,2,0,0,8
Bobbie T Curry,,,0,0,0,0,1,0,0,0,8
Tariq Karim El Shabazz,,,,12,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,13,0,0,0,0,0,8
Joe Khan,,,,,,5,0,0,0,0,8
Rich Negrin,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,0,8
Total,65,52,1,55,51,20,11,5,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,9
Alan L Butkovitz,1,0,0,7,12,3,4,4,4,0,9
Rebecca Rhynhart,,0,0,13,8,2,0,0,1,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,11,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,1,0,0,0,0,0,9
Joe Khan,,,,,,2,0,0,0,0,9
John O Neill,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,2,0,0,9
Rich Negrin,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,1,9
Total,35,24,0,31,21,7,6,6,6,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Alan L Butkovitz,10,0,0,13,15,7,6,5,0,0,10
Rebecca Rhynhart,,3,0,8,9,8,5,7,0,0,10
Bobbie T Curry,,,0,1,0,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,13,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,0,10
Total,56,40,2,35,28,17,14,12,1,0,10
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Lawrence S Krasner,16,0,0,0,0,0,0,14,16,0,11
Tariq Karim El Shabazz,,10,0,0,0,0,0,10,11,0,11
Joe Khan,,,4,0,0,0,0,5,6,0,11
Rich Negrin,,,,0,0,0,0,9,2,0,11
Michael W Untermeyer,,,,,0,0,0,4,5,0,11
Teresa Carr Deni,,,,,,0,0,1,1,0,11
John O Neill,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,46,31,15,11,9,2,0,43,41,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,30,16,7,7,10,3,3,12
Alan L Butkovitz,,13,0,24,27,6,4,1,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,11,0,0,0,0,0,12
Joe Khan,,,,,,4,0,0,0,0,12
Michael W Untermeyer,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,77,75,1,60,55,17,13,13,3,3,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Lawrence S Krasner,13,0,0,0,0,0,0,30,13,0,13
Tariq Karim El Shabazz,,9,0,0,0,0,0,2,14,0,13
Joe Khan,,,3,0,0,0,0,10,4,0,13
Rich Negrin,,,,3,0,0,0,2,7,1,13
Michael W Untermeyer,,,,,1,0,0,6,5,0,13
Teresa Carr Deni,,,,,,0,0,0,2,0,13
John O Neill,,,,,,,1,0,0,0,13
Alan L Butkovitz,,,,,,,,0,0,0,13
Rebecca Rhynhart,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,56,25,17,13,12,2,1,50,45,1,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Rebecca Rhynhart,1,0,0,23,28,9,5,3,0,1,14
Alan L Butkovitz,,1,0,30,16,8,3,3,1,0,14
Bobbie T Curry,,,0,0,0,0,1,0,0,0,14
Lawrence S Krasner,,,,12,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,14
Joe Khan,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,3,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,70,62,1,65,49,20,10,9,1,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Alan L Butkovitz,5,0,0,18,11,3,7,3,1,0,15
Rebecca Rhynhart,,2,0,15,17,6,2,6,0,0,15
Bobbie T Curry,,,0,0,0,0,0,1,0,0,15
Tariq Karim El Shabazz,,,,12,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,3,0,0,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,0,15
Total,48,48,1,45,31,10,10,10,1,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Rebecca Rhynhart,0,0,0,8,5,4,4,2,1,0,16
Alan L Butkovitz,,3,0,6,4,1,2,1,1,1,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,2,0,0,0,0,0,0,16
Joe Khan,,,,,3,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,16
Rich Negrin,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,24,19,0,16,12,8,7,4,2,1,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Rebecca Rhynhart,0,0,0,15,9,8,8,4,0,1,17
Alan L Butkovitz,,2,0,7,9,2,2,3,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,0,17
Total,45,26,0,32,24,10,10,7,1,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Rebecca Rhynhart,0,0,0,17,13,11,8,1,3,2,18
Alan L Butkovitz,,2,0,14,4,10,2,2,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,7,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,18
Joe Khan,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,55,34,0,38,24,23,11,3,3,2,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Rebecca Rhynhart,2,0,0,34,23,9,6,3,1,2,19
Alan L Butkovitz,,0,0,25,15,9,5,5,3,2,19
Bobbie T Curry,,,0,0,0,1,2,0,0,0,19
Lawrence S Krasner,,,,11,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,80,64,3,70,44,20,14,8,4,4,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Rebecca Rhynhart,1,0,0,22,13,7,6,7,1,0,20
Alan L Butkovitz,,0,0,13,9,4,5,1,0,0,20
Bobbie T Curry,,,0,1,0,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,5,0,0,0,0,0,20
Joe Khan,,,,,,0,0,0,0,0,20
Rich Negrin,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,0,20
Total,57,32,2,42,27,12,12,8,1,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Rebecca Rhynhart,2,0,0,28,25,9,9,8,2,1,21
Alan L Butkovitz,,0,0,17,15,11,7,7,1,0,21
Bobbie T Curry,,,0,2,0,0,1,0,0,0,21
Lawrence S Krasner,,,,11,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,21
Joe Khan,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,1,21
Total,84,58,3,58,44,20,17,15,3,2,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Rebecca Rhynhart,0,0,0,14,16,11,10,3,4,1,22
Alan L Butkovitz,,4,0,25,5,5,2,4,0,1,22
Bobbie T Curry,,,0,0,0,1,1,0,0,0,22
Lawrence S Krasner,,,,3,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,10,0,0,0,0,0,22
Joe Khan,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,3,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,0,22
Total,59,46,2,42,31,20,13,10,4,2,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,48,37,14,7,4,3,2,23
Alan L Butkovitz,,0,0,30,13,10,4,5,2,0,23
Bobbie T Curry,,,0,0,0,2,0,1,0,0,23
Lawrence S Krasner,,,,8,0,0,0,0,0,0,23
Rich Negrin,,,,,3,0,0,0,0,0,23
Joe Khan,,,,,,2,0,0,0,0,23
Michael W Untermeyer,,,,,,,3,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,3,0,0,23
John O Neill,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,2,23
Total,115,64,3,86,53,28,14,13,5,4,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Alan L Butkovitz,2,0,0,42,20,8,5,11,3,0,24
Rebecca Rhynhart,,1,0,23,10,19,19,2,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,5,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,24
Joe Khan,,,,,,7,0,0,0,0,24
Rich Negrin,,,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,91,74,0,70,37,34,28,15,4,0,24
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Rebecca Rhynhart,1,0,0,24,21,9,7,9,2,1,25
Alan L Butkovitz,,1,0,28,8,7,3,1,1,1,25
Bobbie T Curry,,,0,1,0,0,0,0,0,0,25
Lawrence S Krasner,,,,9,0,0,0,0,0,0,25
Joe Khan,,,,,2,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,0,0,0,0,25
Rich Negrin,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,1,25
Total,74,50,1,62,31,19,10,10,3,3,25
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,26
Alan L Butkovitz,0,0,0,6,8,6,2,1,0,0,26
Rebecca Rhynhart,,0,0,6,7,4,4,1,0,0,26
Bobbie T Curry,,,0,1,0,0,0,0,0,0,26
Lawrence S Krasner,,,,5,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,26
Joe Khan,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,1,0,0,0,26
Rich Negrin,,,,,,,,0,0,0,26
John O Neill,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,0,26
Total,23,22,1,18,16,11,7,2,0,0,26
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Rebecca Rhynhart,0,0,0,21,22,14,9,5,0,0,27
Alan L Butkovitz,,2,0,20,5,5,7,2,1,0,27
Bobbie T Curry,,,0,1,0,1,1,1,0,0,27
Lawrence S Krasner,,,,5,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,27
Joe Khan,,,,,,1,0,0,0,0,27
Rich Negrin,,,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,0,27
Total,71,42,4,47,32,21,18,8,1,0,27
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,28
Rebecca Rhynhart,2,0,0,20,15,7,9,0,3,1,28
Alan L Butkovitz,,0,0,27,8,7,6,4,1,2,28
Bobbie T Curry,,,0,2,0,0,1,0,0,0,28
Lawrence S Krasner,,,,6,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,28
Joe Khan,,,,,,3,0,0,0,0,28
Rich Negrin,,,,,,,0,0,0,0,28
John O Neill,,,,,,,,2,0,0,28
Michael W Untermeyer,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,0,28
Total,57,55,3,55,28,17,16,6,5,3,28
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Rebecca Rhynhart,0,0,0,18,10,5,5,2,1,0,29
Alan L Butkovitz,,0,0,8,11,2,3,4,0,0,29
Bobbie T Curry,,,0,0,1,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,2,0,0,0,0,0,29
Joe Khan,,,,,,1,0,0,0,0,29
Rich Negrin,,,,,,,0,0,0,0,29
Michael W Untermeyer,,,,,,,,0,0,0,29
Teresa Carr Deni,,,,,,,,,0,0,29
John O Neill,,,,,,,,,,0,29
Total,41,28,1,27,24,8,8,6,1,0,29
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Rebecca Rhynhart,0,0,0,14,17,10,10,8,1,0,30
Alan L Butkovitz,,6,0,23,7,11,9,2,0,0,30
Bobbie T Curry,,,0,0,2,1,0,0,0,0,30
Lawrence S Krasner,,,,8,0,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,30
Joe Khan,,,,,,0,0,0,0,0,30
Rich Negrin,,,,,,,0,0,0,0,30
Michael W Untermeyer,,,,,,,,0,0,0,30
Teresa Carr Deni,,,,,,,,,0,0,30
John O Neill,,,,,,,,,,0,30
Total,60,58,3,45,29,22,19,10,1,0,30
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,31
Alan L Butkovitz,8,0,0,21,12,5,7,8,1,0,31
Rebecca Rhynhart,,1,0,18,12,19,6,5,0,0,31
Bobbie T Curry,,,0,0,1,0,1,0,0,0,31
Lawrence S Krasner,,,,4,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,31
Joe Khan,,,,,,1,0,0,0,0,31
Michael W Untermeyer,,,,,,,1,0,0,0,31
