col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Vincent Furlong,Deborah Cianfrani,Rania Major,Brian Mclaughlin,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,John Macoretta,Henry Mcgregor Sias,Jennifer Schultz,Vikki Kristiansson,Daniel R Sulman,Stella Tsai,Shanese Johnson,David Conroy,Leon Goodman,Crystal B Powell,Danyl S Patterson,Deborah Canty,Jon Marshall,Bill Rice,Wendi Barish,Zac Shaffer,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Vincent Furlong,0,13,13,10,11,6,10,7,6,6,5,7,7,4,3,2,2,1,3,1,1,2,1,0,1,0,0,0,0,0,0,13,6,7,4,1,2,0,0,0,4
Deborah Cianfrani,,0,12,11,10,4,7,6,6,5,3,6,8,5,3,3,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,11,5,5,2,2,2,0,0,0,4
Rania Major,,,1,8,9,2,6,5,5,3,3,6,7,4,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,12,3,6,1,1,1,0,0,0,4
Brian Mclaughlin,,,,0,9,4,4,7,5,4,4,3,7,4,2,3,1,1,3,1,1,1,2,1,0,1,0,0,0,0,0,8,5,2,4,3,2,0,0,0,4
Lawrence J Bozzelli,,,,,1,3,5,6,4,2,5,3,6,4,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9,3,4,3,1,2,0,0,0,4
Mark B Cohen,,,,,,2,5,6,4,5,6,2,3,2,1,2,3,2,1,3,1,1,0,0,1,1,0,0,0,0,0,5,5,1,3,1,1,0,0,0,4
Vincent Melchiorre,,,,,,,1,1,1,5,1,5,1,1,3,1,2,1,2,0,0,2,1,0,1,0,0,0,0,0,0,8,4,4,2,1,2,0,0,0,4
John Macoretta,,,,,,,,0,5,3,7,1,5,4,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,5,5,1,2,1,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,0,3,3,2,6,4,0,2,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,3,5,2,3,1,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,1,3,3,1,3,3,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,5,3,2,2,3,1,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,1,1,3,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,1,3,1,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,2,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,6,1,6,2,1,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,,0,4,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,4,1,2,0,1,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,4,0,0,2,1,0,0,0,4
David Conroy,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,1,0,0,0,0,4
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,4
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,15,15,14,14,13,13,11,9,9,9,8,8,6,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,15,10,7,6,4,4,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Jennifer Schultz,Mark B Cohen,Vikki Kristiansson,Lawrence J Bozzelli,Rania Major,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Vincent Furlong,Wendi Barish,Zac Shaffer,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,Terri M Booker,Leonard Deutchman,John Macoretta,Lucretia C Clemons,Bill Rice,David Conroy,Mark J Moore,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Stella Tsai,0,5,4,6,4,3,4,4,3,5,2,2,2,3,3,3,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,4,4,2,4,2,0,0,0,0,5
Deborah Cianfrani,,0,4,4,4,5,4,4,1,3,3,4,2,1,4,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,2,0,0,0,0,5
Brian Mclaughlin,,,0,2,5,3,4,3,1,2,1,2,1,3,2,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,0,0,0,5
Jennifer Schultz,,,,0,3,3,2,2,3,4,2,2,3,3,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,3,3,2,4,1,0,0,0,0,5
Mark B Cohen,,,,,1,3,4,3,1,2,2,2,3,3,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,0,0,0,5
Vikki Kristiansson,,,,,,0,4,3,1,2,3,3,3,2,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,1,3,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,0,6,1,2,2,3,3,1,3,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,3,2,2,1,0,0,0,0,5
Rania Major,,,,,,,,0,1,2,2,3,2,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,1,0,0,0,0,5
Leon Goodman,,,,,,,,,0,3,1,1,2,3,0,1,1,3,1,0,2,0,1,1,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,0,0,2,1,2,3,3,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,4,2,1,3,2,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,0,1,1,2,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,0,2,1,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,0,0,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,5
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,10,9,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,9,7,6,5,2,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Deborah Cianfrani,Rania Major,Vincent Melchiorre,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Shanese Johnson,Mark J Moore,Terri M Booker,Crystal B Powell,Daniel R Sulman,Deborah Canty,Lucretia C Clemons,Danyl S Patterson,Wendi Barish,Zac Shaffer,Bill Rice,David Conroy,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,6
Marissa Brumbach,1,2,5,2,3,0,0,0,0,10,10,11,9,5,7,5,5,7,5,4,5,3,4,4,2,1,4,3,1,2,2,1,1,1,1,0,0,0,0,0,6
Matt Wolf,,1,1,3,1,0,0,0,0,7,4,3,2,6,2,4,3,2,3,4,1,1,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6
George Twardy,,,0,0,1,0,0,0,0,4,6,5,5,3,4,1,1,3,4,2,2,2,2,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,6
Jon Marshall,,,,0,0,1,0,0,0,4,3,2,3,3,0,4,3,0,0,0,2,1,0,2,2,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,2,2,2,2,0,0,1,3,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,0,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,1,11,8,8,6,4,4,4,4,7,4,3,2,3,1,4,2,3,2,2,1,3,2,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,0,10,8,6,6,5,4,3,6,4,4,2,3,1,5,2,3,3,3,2,2,2,0,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,0,6,5,6,4,5,6,4,3,4,1,5,2,3,1,4,4,1,2,2,0,1,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,0,3,4,1,3,3,4,0,3,2,1,1,2,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,0,3,5,4,3,4,5,4,2,4,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,2,2,1,2,3,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,0,4,1,2,4,3,3,2,2,2,0,1,2,3,2,1,1,0,1,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,0,3,1,2,3,2,2,1,2,0,0,2,2,2,1,2,0,1,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,,,,,,,0,3,2,2,1,4,1,1,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,3,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,11,9,6,5,1,0,0,0,19,16,13,12,9,9,8,8,8,8,6,6,6,6,5,5,4,4,4,4,3,3,3,1,1,1,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Rania Major,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Vincent Furlong,Deborah Canty,Jennifer Schultz,Leon Goodman,David Conroy,Terri M Booker,Wendi Barish,Bill Rice,Crystal B Powell,Daniel R Sulman,Lucretia C Clemons,Mark J Moore,Vincent Melchiorre,Zac Shaffer,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,7
Matt Wolf,0,3,0,1,0,0,0,0,0,6,6,5,3,5,4,5,3,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,0,0,1,0,0,0,0,0,3,2,2,2,4,2,2,2,2,2,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,3,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,2,1,1,2,1,1,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,0,4,4,3,3,4,4,2,3,3,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,,0,6,2,3,4,5,4,4,3,3,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,1,2,3,4,5,4,4,2,3,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,1,2,3,2,0,1,2,2,1,2,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,0,3,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,2,3,2,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,0,3,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,11,6,3,2,0,0,0,0,0,7,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
