col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,5,118,100,93,29,101,57,27,17,17,5,0,0,0,7
Carolyn H Nichols,,3,93,90,29,96,55,22,17,15,5,0,0,0,7
Debbie Kunselman,,,2,77,20,83,44,18,15,14,4,0,0,0,7
Geoff Moulton,,,,0,17,76,48,22,12,10,5,0,0,0,7
Bill Caye,,,,,0,21,10,12,6,5,4,0,0,0,7
Marissa Brumbach,,,,,,1,45,17,15,13,3,0,0,0,7
Matt Wolf,,,,,,,0,5,2,1,1,0,0,0,7
George Twardy,,,,,,,,3,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,142,130,105,98,34,110,59,36,18,17,7,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,3,6,5,4,3,4,5,4,2,1,0,0,0,0,8
Geoff Moulton,,0,2,2,0,3,4,2,1,0,0,0,0,0,8
Carolyn H Nichols,,,0,3,3,4,0,3,2,1,0,0,0,0,8
Debbie Kunselman,,,,1,2,2,1,3,1,1,0,0,0,0,8
Bill Caye,,,,,0,2,0,2,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,1,0,2,2,0,0,0,0,0,8
George Twardy,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,13,7,5,5,3,6,5,4,2,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,4,97,78,66,22,69,39,22,11,17,4,0,0,0,9
Maria Mclaughlin,,1,79,63,21,69,40,25,13,16,4,0,0,0,9
Geoff Moulton,,,1,63,15,58,30,22,12,12,4,0,0,0,9
Debbie Kunselman,,,,1,11,54,24,18,10,8,1,0,0,0,9
Bill Caye,,,,,0,12,12,6,4,6,3,0,0,0,9
Marissa Brumbach,,,,,,1,29,15,13,7,0,0,0,0,9
Matt Wolf,,,,,,,1,7,0,3,2,0,0,0,9
George Twardy,,,,,,,,3,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,1,1,1,0,0,0,9
Sherman Toppin,,,,,,,,,,0,2,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,115,114,91,75,25,83,49,33,20,19,6,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,5,94,78,76,24,81,43,21,14,14,5,0,0,0,10
Carolyn H Nichols,,4,68,72,22,74,44,21,13,12,4,0,0,0,10
Geoff Moulton,,,2,59,9,56,34,19,10,12,3,0,0,0,10
Debbie Kunselman,,,,0,15,61,33,14,9,10,5,0,0,0,10
Bill Caye,,,,,0,19,9,4,8,3,2,0,0,0,10
Marissa Brumbach,,,,,,1,30,13,10,11,3,0,0,0,10
Matt Wolf,,,,,,,1,2,1,2,2,0,0,0,10
George Twardy,,,,,,,,2,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,121,113,86,82,25,90,50,30,19,15,5,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,7,105,84,79,22,89,46,30,12,13,3,0,0,0,11
Carolyn H Nichols,,2,77,76,18,86,41,25,11,12,3,0,0,0,11
Geoff Moulton,,,0,66,13,65,38,23,5,7,2,0,0,0,11
Debbie Kunselman,,,,1,13,64,32,18,7,11,2,0,0,0,11
Bill Caye,,,,,0,17,9,3,1,4,2,0,0,0,11
Marissa Brumbach,,,,,,2,34,17,8,11,3,0,0,0,11
Matt Wolf,,,,,,,0,5,3,0,0,0,0,0,11
George Twardy,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,134,117,87,86,23,98,49,31,14,13,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,1,107,87,89,16,100,54,39,22,10,5,0,0,0,12
Carolyn H Nichols,,4,82,82,13,98,44,30,21,14,3,0,0,0,12
Debbie Kunselman,,,1,72,12,79,35,25,17,6,2,0,0,0,12
Geoff Moulton,,,,0,8,79,41,30,15,7,2,0,0,0,12
Bill Caye,,,,,0,9,8,4,5,3,3,0,0,0,12
Marissa Brumbach,,,,,,2,36,25,18,5,1,0,0,0,12
Matt Wolf,,,,,,,1,5,3,2,2,0,0,0,12
George Twardy,,,,,,,,2,2,2,1,0,0,0,12
Jon Marshall,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,137,126,93,93,17,113,61,44,24,15,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,0,28,20,15,7,18,11,11,7,1,2,0,0,0,13
Carolyn H Nichols,,1,19,15,7,18,10,11,6,1,2,0,0,0,13
Geoff Moulton,,,0,12,2,14,8,9,2,1,2,0,0,0,13
Debbie Kunselman,,,,0,4,8,7,5,5,1,1,0,0,0,13
Bill Caye,,,,,0,2,3,4,2,0,1,0,0,0,13
Marissa Brumbach,,,,,,1,6,8,2,0,0,0,0,0,13
George Twardy,,,,,,,1,2,2,0,0,0,0,0,13
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,32,31,22,17,7,21,12,12,8,2,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,1,50,37,34,12,39,24,18,11,5,3,0,0,0,14
Carolyn H Nichols,,0,35,34,14,35,25,14,11,6,3,0,0,0,14
Geoff Moulton,,,0,23,7,21,18,13,8,5,3,0,0,0,14
Debbie Kunselman,,,,0,7,26,14,9,5,4,2,0,0,0,14
Bill Caye,,,,,0,5,7,6,2,4,2,0,0,0,14
Marissa Brumbach,,,,,,1,14,8,6,2,1,0,0,0,14
Matt Wolf,,,,,,,1,4,0,4,1,0,0,0,14
George Twardy,,,,,,,,1,3,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,67,57,40,36,14,45,30,21,15,7,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,1,50,42,41,14,42,41,12,4,2,1,0,0,0,15
Carolyn H Nichols,,1,41,39,13,38,39,14,5,3,1,0,0,0,15
Geoff Moulton,,,1,33,8,34,30,9,3,2,0,0,0,0,15
Debbie Kunselman,,,,0,8,31,32,9,1,1,1,0,0,0,15
Bill Caye,,,,,0,8,10,5,4,2,1,0,0,0,15
Marissa Brumbach,,,,,,0,28,7,2,1,0,0,0,0,15
Matt Wolf,,,,,,,0,6,1,1,1,0,0,0,15
George Twardy,,,,,,,,0,1,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,61,59,45,42,16,47,45,16,6,3,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,2,46,37,38,11,44,27,17,7,4,4,0,0,0,16
Carolyn H Nichols,,1,33,31,8,36,19,12,3,3,5,0,0,0,16
Debbie Kunselman,,,0,30,9,35,17,8,5,4,2,0,0,0,16
Geoff Moulton,,,,0,5,31,15,13,3,3,3,0,0,0,16
Bill Caye,,,,,1,9,9,1,3,1,1,0,0,0,16
Marissa Brumbach,,,,,,2,19,8,4,3,2,0,0,0,16
Matt Wolf,,,,,,,0,2,0,0,2,0,0,0,16
George Twardy,,,,,,,,2,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,2,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,68,50,42,41,13,51,28,21,9,6,6,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,2,75,56,58,16,66,30,30,11,10,1,0,0,0,17
Carolyn H Nichols,,2,56,56,14,61,27,26,15,7,1,0,0,0,17
Debbie Kunselman,,,0,48,10,45,22,19,7,5,1,0,0,0,17
Geoff Moulton,,,,0,9,42,24,19,6,8,1,0,0,0,17
Bill Caye,,,,,0,13,8,4,4,4,0,0,0,0,17
Marissa Brumbach,,,,,,3,21,18,10,4,0,0,0,0,17
George Twardy,,,,,,,8,3,2,2,1,0,0,0,17
Matt Wolf,,,,,,,,1,1,3,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,99,91,60,60,19,80,42,34,19,10,1,0,0,0,17
