col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,10,54,43,33,15,42,30,21,23,12,2,2
Maria Mclaughlin,,1,45,27,16,41,25,19,21,8,1,2
Geoff Moulton,,,2,25,11,33,16,17,18,7,0,2
Debbie Kunselman,,,,0,6,29,7,11,17,6,0,2
Bill Caye,,,,,0,10,10,7,4,3,0,2
Ellen Ceisler,,,,,,0,6,9,21,5,0,2
Timothy Barry,,,,,,,3,11,2,2,1,2
Joe Cosgrove,,,,,,,,0,1,1,0,2
Todd Eagen,,,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,,,2,1,2
Bryan Barbin,,,,,,,,,,,0,2
Total,93,70,55,38,17,55,38,28,25,16,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,11,39,29,19,17,35,29,17,12,4,0,3
Maria Mclaughlin,,0,25,18,14,28,14,12,11,4,0,3
Geoff Moulton,,,0,13,11,21,12,10,13,2,0,3
Debbie Kunselman,,,,1,8,17,8,8,9,2,1,3
Bill Caye,,,,,0,13,9,6,6,3,0,3
Ellen Ceisler,,,,,,0,8,6,13,2,0,3
Timothy Barry,,,,,,,0,8,1,1,0,3
Joe Cosgrove,,,,,,,,0,0,1,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,1,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,75,43,32,26,19,39,32,23,14,5,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Carolyn H Nichols,4,23,18,8,7,21,12,11,8,2,2,4
Maria Mclaughlin,,0,19,8,8,16,10,10,10,2,2,4
Geoff Moulton,,,2,7,7,13,5,6,9,2,2,4
Debbie Kunselman,,,,1,1,7,3,2,4,1,1,4
Bill Caye,,,,,1,6,3,2,3,1,1,4
Ellen Ceisler,,,,,,1,1,1,7,2,2,4
Timothy Barry,,,,,,,0,8,3,0,0,4
Joe Cosgrove,,,,,,,,1,1,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,42,30,22,11,9,24,20,16,11,2,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,2,40,32,24,3,39,17,19,10,5,2,5
Maria Mclaughlin,,0,31,23,3,32,9,17,11,3,1,5
Geoff Moulton,,,0,20,2,23,7,16,9,1,1,5
Debbie Kunselman,,,,1,3,25,4,15,7,2,0,5
Bill Caye,,,,,1,3,1,0,2,2,0,5
Ellen Ceisler,,,,,,0,3,19,5,4,1,5
Timothy Barry,,,,,,,0,0,5,0,0,5
Todd Eagen,,,,,,,,0,0,0,0,5
Joe Cosgrove,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,1,1,5
Bryan Barbin,,,,,,,,,,,0,5
Total,62,46,34,30,5,43,21,19,12,6,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,9,62,56,33,10,47,32,21,14,3,0,6
Carolyn H Nichols,,3,56,34,10,46,30,25,11,3,0,6
Geoff Moulton,,,2,28,7,38,30,15,10,1,0,6
Debbie Kunselman,,,,0,4,29,21,8,3,2,0,6
Bill Caye,,,,,0,7,4,7,3,1,1,6
Ellen Ceisler,,,,,,1,28,8,1,3,1,6
Todd Eagen,,,,,,,0,2,1,0,0,6
Timothy Barry,,,,,,,,0,10,0,0,6
Joe Cosgrove,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,83,75,59,35,12,53,32,29,15,3,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,3,48,41,27,9,45,30,26,6,3,0,7
Maria Mclaughlin,,2,38,24,8,32,24,24,10,3,0,7
Geoff Moulton,,,2,25,5,31,14,25,6,2,0,7
Debbie Kunselman,,,,1,2,27,5,22,2,1,0,7
Bill Caye,,,,,0,5,7,0,0,1,0,7
Ellen Ceisler,,,,,,2,9,24,1,1,0,7
Timothy Barry,,,,,,,1,1,6,1,0,7
Todd Eagen,,,,,,,,0,1,0,0,7
Joe Cosgrove,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,75,59,47,31,10,52,36,27,11,3,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,10,44,37,27,10,34,22,18,13,5,0,8
Geoff Moulton,,1,32,26,10,30,19,13,11,4,0,8
Maria Mclaughlin,,,3,20,6,27,16,11,11,0,0,8
Debbie Kunselman,,,,1,8,28,22,6,2,4,0,8
Bill Caye,,,,,0,10,5,3,3,4,0,8
Ellen Ceisler,,,,,,0,24,6,5,2,0,8
Todd Eagen,,,,,,,0,0,0,1,0,8
Timothy Barry,,,,,,,,1,6,1,0,8
Joe Cosgrove,,,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,1,8
Total,69,45,45,34,13,40,26,21,15,5,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,1,73,67,50,24,75,30,22,19,19,3,9
Maria Mclaughlin,,2,61,45,21,63,29,18,17,16,2,9
Geoff Moulton,,,0,41,20,54,25,17,19,14,2,9
Debbie Kunselman,,,,2,10,45,14,12,18,11,1,9
Bill Caye,,,,,0,25,9,3,4,11,1,9
Ellen Ceisler,,,,,,0,18,9,19,17,0,9
Timothy Barry,,,,,,,1,11,2,0,0,9
Joe Cosgrove,,,,,,,,0,1,0,1,9
Todd Eagen,,,,,,,,,0,0,1,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,102,85,70,56,29,85,38,26,24,19,3,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,6,44,35,31,20,45,33,17,13,6,1,10
Maria Mclaughlin,,1,32,27,17,40,22,16,14,6,0,10
Geoff Moulton,,,0,23,9,27,19,14,12,2,0,10
Debbie Kunselman,,,,0,11,29,15,10,7,4,1,10
Bill Caye,,,,,0,16,16,8,4,6,1,10
Ellen Ceisler,,,,,,1,14,8,14,3,1,10
Timothy Barry,,,,,,,0,9,1,4,0,10
Joe Cosgrove,,,,,,,,1,1,0,1,10
Todd Eagen,,,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,74,57,41,35,27,55,38,24,18,10,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,5,120,101,99,19,118,55,35,21,16,3,11
Carolyn H Nichols,,1,93,91,15,110,52,31,20,13,2,11
Debbie Kunselman,,,0,83,12,88,51,30,13,12,2,11
Geoff Moulton,,,,0,11,86,48,28,15,9,3,11
Bill Caye,,,,,0,12,4,5,8,7,2,11
Ellen Ceisler,,,,,,4,54,22,11,13,0,11
Todd Eagen,,,,,,,1,1,2,0,0,11
Joe Cosgrove,,,,,,,,1,8,0,1,11
Timothy Barry,,,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,,,0,2,11
Bryan Barbin,,,,,,,,,,,0,11
Total,148,130,108,104,21,128,60,39,26,17,3,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,1,70,56,53,20,67,32,19,18,7,1,12
Carolyn H Nichols,,2,51,50,17,62,30,15,16,7,1,12
Geoff Moulton,,,0,43,11,48,25,10,13,5,1,12
Debbie Kunselman,,,,0,13,46,25,11,14,6,0,12
Bill Caye,,,,,0,19,7,8,2,3,1,12
Ellen Ceisler,,,,,,2,23,9,14,5,1,12
Joe Cosgrove,,,,,,,0,4,1,2,0,12
Timothy Barry,,,,,,,,1,1,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,89,81,58,57,22,78,33,21,18,7,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Ellen Ceisler,4,42,34,9,9,1,112,104,95,83,6,13
Joe Cosgrove,,1,2,7,0,1,44,50,46,41,4,13
Todd Eagen,,,0,0,0,0,34,30,34,29,2,13
Timothy Barry,,,,0,1,1,16,16,15,9,4,13
Irene M Clark,,,,,0,0,10,10,6,9,0,13
Bryan Barbin,,,,,,0,2,3,2,2,2,13
Carolyn H Nichols,,,,,,,3,107,94,85,5,13
Maria Mclaughlin,,,,,,,,0,91,83,9,13
Geoff Moulton,,,,,,,,,2,83,8,13
Debbie Kunselman,,,,,,,,,,0,4,13
Bill Caye,,,,,,,,,,,0,13
Total,133,62,36,22,10,3,132,127,113,96,9,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,3,75,63,61,12,62,34,21,19,9,1,14
Maria Mclaughlin,,0,64,64,12,64,34,21,18,10,1,14
Debbie Kunselman,,,1,55,8,51,34,18,18,9,1,14
Geoff Moulton,,,,0,7,50,34,17,18,8,1,14
Bill Caye,,,,,0,7,5,6,5,3,0,14
Ellen Ceisler,,,,,,0,19,7,15,9,1,14
Joe Cosgrove,,,,,,,1,12,4,1,0,14
Timothy Barry,,,,,,,,0,2,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,85,85,71,69,14,70,41,25,22,10,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,3,76,59,54,24,71,30,24,17,9,2,15
Maria Mclaughlin,,0,58,52,20,73,30,22,17,9,2,15
Geoff Moulton,,,1,46,16,54,30,17,13,6,1,15
Debbie Kunselman,,,,0,12,49,25,15,9,9,1,15
Bill Caye,,,,,0,21,7,12,5,1,2,15
Ellen Ceisler,,,,,,0,23,16,14,8,2,15
Joe Cosgrove,,,,,,,1,6,0,1,0,15
Timothy Barry,,,,,,,,1,2,0,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,89,89,65,58,24,81,36,28,18,9,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,2,82,68,56,25,73,24,25,20,13,2,16
Carolyn H Nichols,,3,65,53,22,72,19,24,18,13,2,16
Geoff Moulton,,,0,48,15,58,20,23,14,9,2,16
Debbie Kunselman,,,,1,8,46,17,20,11,11,2,16
Bill Caye,,,,,0,18,6,7,10,5,0,16
Ellen Ceisler,,,,,,0,14,22,13,10,1,16
Joe Cosgrove,,,,,,,0,2,4,0,1,16
Todd Eagen,,,,,,,,0,0,1,0,16
Timothy Barry,,,,,,,,,0,2,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,96,89,71,59,26,78,28,25,22,13,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,2,72,56,39,24,68,29,21,15,15,2,17
Maria Mclaughlin,,5,51,38,22,63,24,20,14,13,1,17
Geoff Moulton,,,0,27,13,45,22,18,11,9,0,17
Debbie Kunselman,,,,1,12,38,9,15,9,8,1,17
Bill Caye,,,,,0,24,15,7,5,2,2,17
Ellen Ceisler,,,,,,1,18,13,14,12,1,17
Timothy Barry,,,,,,,0,5,1,2,0,17
Joe Cosgrove,,,,,,,,0,1,0,1,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,1,17
Bryan Barbin,,,,,,,,,,,0,17
Total,92,85,60,45,28,77,33,28,17,16,4,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Maria Mclaughlin,5,109,85,63,19,106,43,25,21,15,4,18
Carolyn H Nichols,,2,80,57,17,98,35,23,18,14,3,18
Geoff Moulton,,,2,55,14,72,39,19,16,7,3,18
Debbie Kunselman,,,,0,5,54,28,13,13,11,2,18
Bill Caye,,,,,0,17,8,5,3,3,3,18
Ellen Ceisler,,,,,,5,29,22,10,14,2,18
Joe Cosgrove,,,,,,,0,3,8,0,0,18
Todd Eagen,,,,,,,,1,0,1,0,18
Timothy Barry,,,,,,,,,2,0,1,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,137,119,90,67,21,118,49,28,24,15,5,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,4,41,32,24,17,38,16,15,13,5,0,19
Maria Mclaughlin,,1,33,23,17,38,14,18,12,5,0,19
Geoff Moulton,,,0,18,13,26,12,9,11,4,0,19
Debbie Kunselman,,,,1,6,21,6,8,10,2,0,19
Bill Caye,,,,,0,12,8,7,3,4,0,19
Ellen Ceisler,,,,,,2,10,10,12,3,0,19
Timothy Barry,,,,,,,1,4,0,1,0,19
Joe Cosgrove,,,,,,,,0,1,1,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,55,50,33,26,18,47,21,19,14,5,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,4,59,53,45,13,57,23,17,16,8,0,20
Carolyn H Nichols,,0,50,43,11,51,21,16,14,7,0,20
Geoff Moulton,,,2,41,11,45,19,13,16,6,0,20
Debbie Kunselman,,,,0,7,40,17,12,14,7,0,20
Bill Caye,,,,,0,12,3,6,4,2,0,20
Ellen Ceisler,,,,,,0,17,10,13,7,0,20
Joe Cosgrove,,,,,,,1,4,1,0,0,20
Timothy Barry,,,,,,,,0,1,1,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,75,64,57,48,14,60,25,20,16,8,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,4,50,42,24,9,36,24,21,12,6,0,21
Maria Mclaughlin,,3,42,26,9,38,16,21,11,7,0,21
Geoff Moulton,,,2,22,5,31,12,20,7,4,0,21
Debbie Kunselman,,,,0,3,23,5,17,2,5,0,21
Bill Caye,,,,,0,8,4,3,1,4,0,21
Ellen Ceisler,,,,,,1,7,23,1,6,0,21
Timothy Barry,,,,,,,0,0,8,2,0,21
Todd Eagen,,,,,,,,1,0,0,0,21
Joe Cosgrove,,,,,,,,,3,0,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,72,62,47,28,10,45,29,25,17,9,0,21
