col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,110,59,59,24,9,6,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,7,56,44,16,6,2,0,10
Joe Cosgrove,,0,30,8,0,0,0,10
Ellen Ceisler,,,1,5,4,1,0,10
Timothy Barry,,,,0,1,0,0,10
Irene M Clark,,,,,1,0,0,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,84,56,47,17,7,3,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,3,37,26,15,3,3,1,11
Ellen Ceisler,,3,13,7,1,2,0,11
Joe Cosgrove,,,0,4,0,1,0,11
Timothy Barry,,,,2,1,1,0,11
Irene M Clark,,,,,0,0,1,11
Todd Eagen,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,61,41,29,19,4,4,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,13,53,52,22,9,5,2,12
Joe Cosgrove,,2,30,9,1,2,0,12
Ellen Ceisler,,,2,4,4,1,0,12
Timothy Barry,,,,1,1,0,0,12
Irene M Clark,,,,,0,1,1,12
Todd Eagen,,,,,,0,1,12
Bryan Barbin,,,,,,,0,12
Total,104,58,54,25,9,6,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,15,58,49,36,5,7,1,13
Joe Cosgrove,,3,20,11,0,1,1,13
Ellen Ceisler,,,6,9,2,6,0,13
Timothy Barry,,,,0,2,0,0,13
Todd Eagen,,,,,2,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,121,62,57,36,8,7,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,25,75,66,29,10,9,1,14
Ellen Ceisler,,2,43,5,6,6,1,14
Joe Cosgrove,,,2,6,2,3,0,14
Timothy Barry,,,,4,0,0,0,14
Irene M Clark,,,,,0,0,0,14
Todd Eagen,,,,,,1,0,14
Bryan Barbin,,,,,,,0,14
Total,145,78,70,34,10,10,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Dwayne Woodruff,8,71,69,32,8,5,0,15
Ellen Ceisler,,2,44,8,6,2,0,15
Joe Cosgrove,,,0,11,0,2,0,15
Timothy Barry,,,,2,2,0,0,15
Irene M Clark,,,,,0,0,0,15
Todd Eagen,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,119,74,70,34,8,5,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,16
Dwayne Woodruff,7,46,41,22,4,4,3,16
Joe Cosgrove,,0,22,10,0,0,1,16
Ellen Ceisler,,,0,5,2,4,2,16
Timothy Barry,,,,0,1,0,0,16
Bryan Barbin,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Todd Eagen,,,,,,,1,16
Total,80,46,41,22,4,4,4,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Dwayne Woodruff,6,75,66,11,5,0,0,17
Joe Cosgrove,,1,49,6,3,0,0,17
Ellen Ceisler,,,1,3,3,1,0,17
Timothy Barry,,,,0,0,0,0,17
Irene M Clark,,,,,0,0,0,17
Bryan Barbin,,,,,,0,0,17
Todd Eagen,,,,,,,1,17
Total,100,77,68,11,6,1,1,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,10,54,55,26,8,5,1,18
Ellen Ceisler,,3,30,10,5,3,1,18
Joe Cosgrove,,,0,6,2,1,0,18
Timothy Barry,,,,1,0,1,0,18
Irene M Clark,,,,,0,0,0,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,102,59,57,27,8,5,1,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,11,60,52,30,12,6,2,19
Joe Cosgrove,,2,29,10,2,1,0,19
Ellen Ceisler,,,1,8,6,1,0,19
Timothy Barry,,,,0,2,1,1,19
Irene M Clark,,,,,0,0,1,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,111,62,53,30,12,6,2,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,12,74,77,13,12,9,0,20
Ellen Ceisler,,5,57,1,2,6,0,20
Joe Cosgrove,,,0,8,3,0,0,20
Timothy Barry,,,,0,1,0,0,20
Todd Eagen,,,,,1,1,0,20
Irene M Clark,,,,,,1,1,20
Bryan Barbin,,,,,,,0,20
Total,119,80,77,13,13,12,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,9,59,60,40,10,4,0,21
Ellen Ceisler,,3,29,12,9,1,0,21
Joe Cosgrove,,,1,11,1,1,0,21
Timothy Barry,,,,2,1,0,0,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,1,0,21
Bryan Barbin,,,,,,,0,21
Total,122,66,65,43,11,5,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,14,44,46,24,12,5,1,22
Ellen Ceisler,,2,17,8,5,5,0,22
Joe Cosgrove,,,0,9,5,0,0,22
Timothy Barry,,,,1,0,0,0,22
Todd Eagen,,,,,1,0,0,22
Irene M Clark,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,99,48,47,26,13,5,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,21,46,43,29,17,5,2,23
Ellen Ceisler,,5,21,9,2,4,1,23
Joe Cosgrove,,,1,8,8,0,0,23
Timothy Barry,,,,2,2,0,1,23
Todd Eagen,,,,,1,1,0,23
Irene M Clark,,,,,,2,0,23
Bryan Barbin,,,,,,,0,23
Total,109,53,45,33,19,7,2,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,11,81,74,13,9,2,1,24
Joe Cosgrove,,3,52,3,2,1,0,24
Ellen Ceisler,,,0,8,4,0,1,24
Timothy Barry,,,,1,1,1,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,119,85,74,15,9,2,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Dwayne Woodruff,13,63,60,16,10,4,0,25
Ellen Ceisler,,5,36,5,8,4,0,25
Joe Cosgrove,,,0,4,0,0,0,25
Timothy Barry,,,,0,1,1,0,25
Irene M Clark,,,,,0,0,0,25
Todd Eagen,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,110,70,62,17,10,5,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Dwayne Woodruff,9,66,65,28,14,5,0,26
Ellen Ceisler,,1,38,8,7,6,0,26
Joe Cosgrove,,,0,9,5,0,0,26
Timothy Barry,,,,0,0,0,0,26
Todd Eagen,,,,,1,0,0,26
Irene M Clark,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,116,69,65,28,16,6,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,10,47,43,23,10,5,2,27
Joe Cosgrove,,0,19,11,1,2,0,27
Ellen Ceisler,,,2,7,7,4,1,27
Timothy Barry,,,,1,3,0,1,27
Irene M Clark,,,,,0,0,0,27
Todd Eagen,,,,,,1,0,27
Bryan Barbin,,,,,,,0,27
Total,89,50,47,27,11,7,2,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,13,83,57,21,18,12,0,28
Ellen Ceisler,,2,35,8,9,10,0,28
Joe Cosgrove,,,1,9,3,1,0,28
Timothy Barry,,,,1,2,0,0,28
Todd Eagen,,,,,0,1,0,28
Irene M Clark,,,,,,0,0,28
Bryan Barbin,,,,,,,0,28
Total,126,85,58,22,18,12,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Dwayne Woodruff,19,93,75,27,12,10,1,29
Joe Cosgrove,,2,46,13,3,1,1,29
Ellen Ceisler,,,3,8,3,8,0,29
Timothy Barry,,,,0,2,0,0,29
Todd Eagen,,,,,0,1,0,29
Irene M Clark,,,,,,1,0,29
Bryan Barbin,,,,,,,0,29
Total,152,96,78,28,12,11,1,29
