col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,31,33,19,9,7,4,0,0,0,14
Matt Wolf,,3,3,2,1,1,0,0,0,14
George Twardy,,,3,2,2,0,0,0,0,14
Sherman Toppin,,,,10,0,3,0,0,0,14
Jon Marshall,,,,,4,1,0,0,0,14
Bill Rice,,,,,,4,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,103,43,29,26,15,13,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Matt Wolf,15,19,2,4,4,1,0,0,0,15
Marissa Brumbach,,10,7,4,3,0,0,0,0,15
George Twardy,,,4,1,1,2,0,0,0,15
Sherman Toppin,,,,7,0,0,0,0,0,15
Jon Marshall,,,,,3,1,0,0,0,15
Bill Rice,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,45,43,17,16,12,4,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,5,15,5,2,3,0,0,0,0,16
Matt Wolf,,4,4,0,0,2,0,0,0,16
Jon Marshall,,,4,2,1,0,0,0,0,16
Sherman Toppin,,,,9,2,1,0,0,0,16
George Twardy,,,,,1,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,30,25,16,16,7,4,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Matt Wolf,13,11,1,2,1,1,0,0,0,17
Marissa Brumbach,,6,0,10,1,0,0,0,0,17
Sherman Toppin,,,15,0,2,1,0,0,0,17
George Twardy,,,,0,0,0,0,0,0,17
Bill Rice,,,,,2,1,0,0,0,17
Jon Marshall,,,,,,2,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,29,28,19,12,7,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,7,18,5,9,2,0,0,0,0,18
Matt Wolf,,8,3,3,2,1,0,0,0,18
Sherman Toppin,,,6,1,1,1,0,0,0,18
George Twardy,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,2,2,0,0,0,18
Bill Rice,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,41,35,17,14,10,5,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Marissa Brumbach,5,13,4,5,0,0,0,0,0,19
Matt Wolf,,4,2,1,2,2,0,0,0,19
Sherman Toppin,,,2,3,0,0,0,0,0,19
George Twardy,,,,0,1,0,0,0,0,19
Bill Rice,,,,,1,2,0,0,0,19
Jon Marshall,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,27,24,11,10,6,5,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,4,4,1,2,2,1,0,0,0,20
Matt Wolf,,2,2,1,1,2,0,0,0,20
George Twardy,,,2,0,2,0,0,0,0,20
Jon Marshall,,,,2,0,2,0,0,0,20
Sherman Toppin,,,,,2,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,14,12,7,7,7,5,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,0,6,4,2,1,0,0,0,0,21
Matt Wolf,,4,1,2,0,0,0,0,0,21
George Twardy,,,1,0,1,2,0,0,0,21
Jon Marshall,,,,2,2,0,0,0,0,21
Bill Rice,,,,,1,0,0,0,0,21
Sherman Toppin,,,,,,3,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,13,13,9,8,5,5,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Matt Wolf,8,22,6,2,3,0,0,0,0,22
Marissa Brumbach,,3,2,6,0,1,0,0,0,22
Sherman Toppin,,,2,3,1,1,0,0,0,22
George Twardy,,,,2,0,0,0,0,0,22
Jon Marshall,,,,,1,1,0,0,0,22
Bill Rice,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,41,34,15,13,6,4,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Marissa Brumbach,7,12,7,1,2,1,1,0,0,23
Matt Wolf,,4,2,2,3,0,0,0,0,23
Sherman Toppin,,,4,3,0,0,0,0,0,23
George Twardy,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,1,0,0,0,0,23
Bill Rice,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,0,23
Total,31,23,16,8,7,3,1,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Matt Wolf,10,11,2,1,0,0,0,0,0,24
Marissa Brumbach,,4,2,2,2,2,0,0,0,24
George Twardy,,,2,2,1,1,0,0,0,24
Sherman Toppin,,,,2,0,0,0,0,0,24
Jon Marshall,,,,,1,1,0,0,0,24
Bill Rice,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,0,24
Total,24,23,10,7,5,4,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Matt Wolf,15,15,4,3,1,1,0,0,0,25
Marissa Brumbach,,9,2,4,3,2,0,0,0,25
Sherman Toppin,,,6,0,1,1,0,0,0,25
George Twardy,,,,1,0,0,0,0,0,25
Jon Marshall,,,,,2,0,0,0,0,25
Bill Rice,,,,,,2,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,0,25
Total,39,35,14,8,7,6,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Marissa Brumbach,8,10,9,2,2,0,0,0,0,26
Matt Wolf,,9,3,1,2,3,0,0,0,26
George Twardy,,,2,0,0,0,0,0,0,26
Sherman Toppin,,,,8,1,0,0,0,0,26
Bill Rice,,,,,0,1,0,0,0,26
Jon Marshall,,,,,,2,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,0,26
Total,31,28,14,12,6,6,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Marissa Brumbach,9,5,1,1,2,3,0,0,0,27
Matt Wolf,,8,0,0,1,1,0,0,0,27
Sherman Toppin,,,2,2,2,0,0,0,0,27
Bill Rice,,,,3,0,0,0,0,0,27
Jon Marshall,,,,,1,0,0,0,0,27
George Twardy,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,0,27
Total,21,15,7,6,6,4,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Marissa Brumbach,7,8,4,6,2,2,0,0,0,28
Matt Wolf,,10,3,3,3,1,0,0,0,28
Sherman Toppin,,,8,0,2,2,0,0,0,28
George Twardy,,,,6,1,1,0,0,0,28
Bill Rice,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,0,28
Total,29,28,19,17,9,7,0,0,0,28
