col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
Carolyn H Nichols,4,104,84,60,33,108,5
Maria Mclaughlin,,2,84,60,34,105,5
Geoff Moulton,,,0,47,22,79,5
Debbie Kunselman,,,,0,9,56,5
Bill Caye,,,,,1,32,5
Dwayne Woodruff,,,,,,2,5
Total,120,116,85,60,35,119,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,7,66,56,22,18,10,6
Carolyn H Nichols,,2,45,19,14,7,6
Maria Mclaughlin,,,0,20,16,8,6
Geoff Moulton,,,,2,9,3,6
Debbie Kunselman,,,,,0,5,6
Bill Caye,,,,,,0,6
Total,91,69,57,25,18,10,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,4,39,30,17,11,8,7
Carolyn H Nichols,,4,25,16,11,8,7
Maria Mclaughlin,,,1,13,9,6,7
Geoff Moulton,,,,0,9,5,7
Debbie Kunselman,,,,,0,4,7
Bill Caye,,,,,,0,7
Total,51,45,32,18,11,8,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,8
Carolyn H Nichols,4,40,27,12,13,51,8
Maria Mclaughlin,,1,23,10,10,40,8
Geoff Moulton,,,0,8,8,27,8
Bill Caye,,,,0,6,13,8
Debbie Kunselman,,,,,0,13,8
Dwayne Woodruff,,,,,,0,8
Total,57,42,28,13,13,54,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,9
Dwayne Woodruff,5,61,57,31,14,15,9
Carolyn H Nichols,,1,50,31,13,15,9
Maria Mclaughlin,,,0,29,11,14,9
Geoff Moulton,,,,2,7,11,9
Bill Caye,,,,,0,5,9
Debbie Kunselman,,,,,,0,9
Total,78,65,60,34,16,16,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,60,53,24,12,9,10
Carolyn H Nichols,,5,42,22,10,8,10
Maria Mclaughlin,,,2,21,11,8,10
Geoff Moulton,,,,0,7,4,10
Debbie Kunselman,,,,,0,3,10
Bill Caye,,,,,,0,10
Total,76,65,55,24,12,9,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,8,27,26,10,11,7,11
Maria Mclaughlin,,1,24,10,10,8,11
Carolyn H Nichols,,,0,8,10,6,11
Geoff Moulton,,,,1,6,4,11
Debbie Kunselman,,,,,0,5,11
Bill Caye,,,,,,0,11
Total,43,32,31,13,12,8,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,9,36,30,17,13,8,12
Carolyn H Nichols,,2,30,16,11,8,12
Maria Mclaughlin,,,5,16,11,8,12
Geoff Moulton,,,,1,9,7,12
Debbie Kunselman,,,,,1,4,12
Bill Caye,,,,,,0,12
Total,50,41,38,19,14,9,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,13
Carolyn H Nichols,5,39,24,19,17,48,13
Maria Mclaughlin,,2,21,15,15,36,13
Geoff Moulton,,,0,14,12,24,13
Bill Caye,,,,1,9,16,13
Debbie Kunselman,,,,,1,19,13
Dwayne Woodruff,,,,,,0,13
Total,61,47,29,22,22,58,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,4,91,79,38,27,15,14
Carolyn H Nichols,,2,72,39,27,16,14
Maria Mclaughlin,,,3,37,23,14,14
Geoff Moulton,,,,2,19,8,14
Debbie Kunselman,,,,,0,8,14
Bill Caye,,,,,,1,14
Total,103,94,83,41,28,18,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,3,38,35,14,9,7,15
Carolyn H Nichols,,4,30,16,9,7,15
Maria Mclaughlin,,,1,12,9,6,15
Geoff Moulton,,,,0,5,3,15
Debbie Kunselman,,,,,1,4,15
Bill Caye,,,,,,0,15
Total,48,44,37,16,11,9,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Carolyn H Nichols,2,15,7,4,3,18,17
Maria Mclaughlin,,2,6,3,2,12,17
Geoff Moulton,,,0,3,3,7,17
Debbie Kunselman,,,,0,1,5,17
Bill Caye,,,,,0,3,17
Dwayne Woodruff,,,,,,0,17
Total,23,17,7,5,3,19,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,18
Dwayne Woodruff,9,99,83,45,17,16,18
Carolyn H Nichols,,2,79,46,15,15,18
Maria Mclaughlin,,,5,42,15,14,18
Geoff Moulton,,,,3,11,9,18
Bill Caye,,,,,1,3,18
Debbie Kunselman,,,,,,1,18
Total,116,104,91,50,18,17,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,5,59,57,23,19,9,19
Carolyn H Nichols,,2,49,24,16,9,19
Maria Mclaughlin,,,2,21,17,10,19
Geoff Moulton,,,,0,11,3,19
Debbie Kunselman,,,,,2,4,19
Bill Caye,,,,,,0,19
Total,81,66,63,29,22,10,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,47,45,26,15,14,20
Carolyn H Nichols,,1,38,24,13,12,20
Maria Mclaughlin,,,0,23,15,12,20
Geoff Moulton,,,,0,9,6,20
Debbie Kunselman,,,,,0,7,20
Bill Caye,,,,,,0,20
Total,64,52,48,28,17,15,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,7,48,50,28,21,15,21
Maria Mclaughlin,,3,41,26,19,15,21
Carolyn H Nichols,,,0,26,18,14,21
Geoff Moulton,,,,0,14,11,21
Debbie Kunselman,,,,,3,5,21
Bill Caye,,,,,,0,21
Total,67,51,50,28,24,15,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Dwayne Woodruff,3,63,55,23,16,14,22
Carolyn H Nichols,,11,48,22,17,14,22
Maria Mclaughlin,,,12,22,17,13,22
Geoff Moulton,,,,0,13,8,22
Bill Caye,,,,,0,3,22
Debbie Kunselman,,,,,,0,22
Total,80,79,72,24,17,14,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,6,48,36,24,15,12,23
Carolyn H Nichols,,7,31,24,15,12,23
Maria Mclaughlin,,,3,23,14,11,23
Geoff Moulton,,,,0,9,8,23
Debbie Kunselman,,,,,0,5,23
Bill Caye,,,,,,1,23
Total,59,55,39,24,16,14,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,5,37,32,20,14,4,24
Carolyn H Nichols,,3,29,17,11,4,24
Maria Mclaughlin,,,1,17,13,4,24
Geoff Moulton,,,,1,9,3,24
Debbie Kunselman,,,,,0,2,24
Bill Caye,,,,,,0,24
Total,52,45,37,21,14,5,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,2,35,29,24,12,9,25
Carolyn H Nichols,,4,27,19,11,7,25
Maria Mclaughlin,,,0,18,11,7,25
Geoff Moulton,,,,0,8,3,25
Debbie Kunselman,,,,,0,4,25
Bill Caye,,,,,,0,25
Total,48,43,32,25,12,10,25
