col_1,col_2,col_3,col_4,division
Michael Tomlinson,2,5,5,20
Christine Fizzano Cannon,,0,3,20
Paul Lalley,,,0,20
Total,9,5,5,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,3,5,24
Paul Lalley,,0,3,24
Michael Tomlinson,,,0,24
Total,5,3,5,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,1,1,1,25
Christine Fizzano Cannon,,0,1,25
Paul Lalley,,,0,25
Total,2,1,1,25
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,2,0,2,26
Paul Lalley,,0,0,26
Michael Tomlinson,,,0,26
Total,4,0,2,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,29
Christine Fizzano Cannon,0,2,3,29
Paul Lalley,,0,2,29
Michael Tomlinson,,,0,29
Total,3,2,3,29
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,30
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,30
Paul Lalley,1,1,1,30
Christine Fizzano Cannon,,0,1,30
Michael Tomlinson,,,0,30
Total,2,1,1,30
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,32
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,32
Michael Tomlinson,0,11,10,32
Christine Fizzano Cannon,,0,7,32
Paul Lalley,,,0,32
Total,14,11,10,32
