col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Timothy Barry,,,2,0,0,0,7
Todd Eagen,,,,4,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,1,7
Total,27,25,14,6,4,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,10,14,3,4,2,0,8
Joe Cosgrove,,8,1,0,2,1,8
Timothy Barry,,,3,1,1,1,8
Irene M Clark,,,,0,0,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,33,26,10,5,5,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Ellen Ceisler,11,16,6,8,4,1,9
Joe Cosgrove,,8,6,0,1,0,9
Timothy Barry,,,1,0,0,0,9
Irene M Clark,,,,0,0,0,9
Todd Eagen,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,46,31,13,8,6,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,10,8,6,2,7,0,10
Joe Cosgrove,,4,5,4,0,2,10
Timothy Barry,,,3,3,2,0,10
Todd Eagen,,,,1,0,1,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,33,23,19,11,10,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,30,26,14,9,8,1,11
Joe Cosgrove,,9,9,3,1,2,11
Timothy Barry,,,6,2,1,0,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,0,1,11
Bryan Barbin,,,,,,0,11
Total,88,50,32,15,11,4,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Ellen Ceisler,8,11,7,2,0,2,12
Timothy Barry,,3,4,0,0,0,12
Joe Cosgrove,,,3,2,0,0,12
Todd Eagen,,,,0,0,0,12
Bryan Barbin,,,,,3,0,12
Irene M Clark,,,,,,1,12
Total,30,18,16,4,3,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,10,12,7,7,3,0,13
Joe Cosgrove,,2,6,2,1,0,13
Timothy Barry,,,2,0,2,0,13
Irene M Clark,,,,1,0,0,13
Todd Eagen,,,,,2,0,13
Bryan Barbin,,,,,,1,13
Total,39,23,17,10,8,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Ellen Ceisler,11,25,6,6,1,1,14
Joe Cosgrove,,8,5,2,3,0,14
Timothy Barry,,,4,0,0,0,14
Irene M Clark,,,,0,3,0,14
Todd Eagen,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,50,43,15,11,9,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,15,10,4,3,1,1,15
Joe Cosgrove,,8,2,4,0,0,15
Timothy Barry,,,5,0,0,0,15
Todd Eagen,,,,1,1,0,15
Irene M Clark,,,,,0,0,15
Bryan Barbin,,,,,,0,15
Total,34,24,11,9,2,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Joe Cosgrove,4,7,6,0,0,0,16
Ellen Ceisler,,2,2,2,3,0,16
Timothy Barry,,,1,1,0,0,16
Todd Eagen,,,,1,0,0,16
Irene M Clark,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,17,16,10,4,3,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,17
Ellen Ceisler,7,5,3,1,0,0,17
Joe Cosgrove,,7,0,1,2,0,17
Irene M Clark,,,0,0,0,0,17
Todd Eagen,,,,0,0,1,17
Timothy Barry,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,16,15,3,3,2,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,18,8,6,5,6,0,18
Joe Cosgrove,,4,0,1,0,0,18
Timothy Barry,,,5,0,0,0,18
Todd Eagen,,,,2,0,0,18
Irene M Clark,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,43,13,11,8,6,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,8,6,4,1,4,1,19
Joe Cosgrove,,7,4,4,0,0,19
Timothy Barry,,,6,0,0,0,19
Todd Eagen,,,,5,2,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,24,21,14,12,6,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,9,10,6,9,3,0,20
Joe Cosgrove,,3,1,0,5,0,20
Timothy Barry,,,6,0,0,0,20
Irene M Clark,,,,1,0,0,20
Todd Eagen,,,,,2,0,20
Bryan Barbin,,,,,,0,20
Total,37,19,13,10,10,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,17,4,7,8,3,0,21
Joe Cosgrove,,3,8,3,1,1,21
Timothy Barry,,,1,1,1,1,21
Todd Eagen,,,,4,1,0,21
Irene M Clark,,,,,0,0,21
Bryan Barbin,,,,,,1,21
Total,39,20,19,17,6,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Ellen Ceisler,11,11,8,4,0,0,22
Joe Cosgrove,,6,3,1,0,0,22
Timothy Barry,,,3,0,0,0,22
Todd Eagen,,,,3,0,0,22
Bryan Barbin,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,34,21,14,8,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,23,14,10,10,5,0,23
Joe Cosgrove,,9,7,1,1,1,23
Timothy Barry,,,0,1,0,1,23
Todd Eagen,,,,3,0,1,23
Irene M Clark,,,,,0,1,23
Bryan Barbin,,,,,,0,23
Total,62,33,19,16,7,4,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,15,4,2,6,3,0,24
Joe Cosgrove,,3,4,0,2,0,24
Timothy Barry,,,3,0,0,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,30,13,9,7,5,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Ellen Ceisler,23,12,2,2,4,0,25
Joe Cosgrove,,6,2,1,1,1,25
Timothy Barry,,,5,0,0,0,25
Irene M Clark,,,,0,0,2,25
Todd Eagen,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,43,23,9,5,5,3,25
