col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marissa Brumbach,,,,,,,5,5,9,2,2,0,0,0,0,4
Matt Wolf,,,,,,,,4,2,5,3,1,0,0,0,4
George Twardy,,,,,,,,,0,2,2,1,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,29,21,13,11,6,0,28,23,20,10,8,3,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,0,8,9,8,8,2,23,14,10,15,11,4,0,0,0,5
Timothy Barry,,2,8,1,1,0,8,14,6,2,8,4,0,0,0,5
Joe Cosgrove,,,2,0,1,0,11,11,3,6,4,1,0,0,0,5
Irene M Clark,,,,0,0,0,6,6,2,3,1,3,0,0,0,5
Todd Eagen,,,,,1,0,9,2,7,1,1,0,0,0,0,5
Bryan Barbin,,,,,,1,0,0,2,1,1,0,0,0,0,5
Marissa Brumbach,,,,,,,0,10,10,3,4,0,0,0,0,5
Matt Wolf,,,,,,,,3,3,5,3,2,0,0,0,5
George Twardy,,,,,,,,,2,3,2,1,0,0,0,5
Sherman Toppin,,,,,,,,,,0,2,1,0,0,0,5
Jon Marshall,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,47,25,23,12,11,4,37,32,21,21,13,6,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,2,8,7,11,5,0,18,7,14,11,5,5,0,0,0,6
Timothy Barry,,0,7,2,0,0,11,13,7,3,1,4,1,0,0,6
Joe Cosgrove,,,0,1,0,0,7,13,4,3,3,2,0,0,0,6
Todd Eagen,,,,0,0,0,7,4,9,3,2,0,1,0,0,6
Irene M Clark,,,,,0,0,4,1,2,1,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,2,9,9,3,1,3,0,0,0,6
Matt Wolf,,,,,,,,1,6,2,1,0,1,0,0,6
George Twardy,,,,,,,,,0,2,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,1,1,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,39,25,17,14,6,0,33,27,22,11,7,6,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,8,18,5,13,0,36,15,14,9,9,6,0,0,0,7
Timothy Barry,,0,0,5,1,0,11,13,2,3,4,2,0,0,0,7
Todd Eagen,,,0,0,0,0,15,1,10,2,2,2,0,0,0,7
Joe Cosgrove,,,,1,0,0,7,11,1,3,1,0,0,0,0,7
Irene M Clark,,,,,0,0,9,6,1,3,2,2,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,1,13,14,4,6,1,0,0,0,7
Matt Wolf,,,,,,,,1,2,3,1,0,0,0,0,7
George Twardy,,,,,,,,,0,1,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,1,2,0,0,0,7
Bill Rice,,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,58,23,20,15,14,0,48,33,18,14,9,7,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,3,21,10,8,5,3,42,22,14,13,11,3,0,0,0,8
Todd Eagen,,0,0,2,0,0,22,15,3,3,2,1,0,0,0,8
Joe Cosgrove,,,2,5,0,0,13,3,7,1,3,1,0,0,0,8
Timothy Barry,,,,0,0,0,8,1,12,2,1,1,0,0,0,8
Irene M Clark,,,,,0,0,2,1,1,4,2,2,0,0,0,8
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,0,20,12,4,6,1,0,0,0,8
George Twardy,,,,,,,,0,1,2,0,0,0,0,0,8
Matt Wolf,,,,,,,,,0,1,3,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,2,1,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,65,24,20,17,7,3,50,24,22,16,14,4,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,7,50,39,21,23,2,120,51,44,32,27,3,0,0,0,9
Todd Eagen,,2,3,2,0,1,46,13,14,15,7,2,0,0,0,9
Joe Cosgrove,,,1,10,0,0,39,27,13,12,9,0,0,0,0,9
Timothy Barry,,,,3,1,0,24,25,8,2,10,0,0,0,0,9
Irene M Clark,,,,,1,0,20,8,8,2,5,1,0,0,0,9
Bryan Barbin,,,,,,0,1,0,2,1,2,0,0,0,0,9
Marissa Brumbach,,,,,,,7,40,28,27,15,2,0,0,0,9
Matt Wolf,,,,,,,,0,11,5,8,0,0,0,0,9
Sherman Toppin,,,,,,,,,2,1,5,0,0,0,0,9
George Twardy,,,,,,,,,,1,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,171,62,59,45,25,4,150,73,56,39,34,3,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,4,6,11,5,4,1,18,11,11,8,4,0,0,0,0,10
Timothy Barry,,2,0,2,3,0,7,13,6,0,4,2,0,0,0,10
Todd Eagen,,,0,0,0,0,6,3,6,3,2,0,0,0,0,10
Irene M Clark,,,,0,0,0,3,4,1,4,3,3,0,0,0,10
Joe Cosgrove,,,,,0,0,4,4,2,0,1,1,0,0,0,10
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,10
Marissa Brumbach,,,,,,,2,10,4,2,0,0,0,0,0,10
Matt Wolf,,,,,,,,0,5,0,3,1,0,0,0,10
George Twardy,,,,,,,,,3,3,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,37,21,12,11,8,1,26,24,17,11,9,4,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,4,8,11,13,3,0,24,12,15,14,5,1,0,0,0,11
Joe Cosgrove,,2,3,0,0,1,11,7,2,4,3,0,0,0,0,11
Timothy Barry,,,1,0,0,1,10,8,5,6,2,1,0,0,0,11
Todd Eagen,,,,0,0,0,7,0,4,9,1,0,0,0,0,11
Irene M Clark,,,,,0,0,2,2,3,0,0,0,0,0,0,11
Bryan Barbin,,,,,,0,1,0,2,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,7,10,8,10,0,0,0,0,0,11
Matt Wolf,,,,,,,,3,1,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,4,0,0,0,0,0,11
George Twardy,,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,49,20,20,14,4,2,40,23,19,17,7,2,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,17,8,12,10,0,39,17,16,10,10,3,0,0,0,12
Joe Cosgrove,,0,4,0,1,3,16,12,7,5,8,0,0,0,0,12
Timothy Barry,,,1,0,0,0,10,12,0,2,2,0,0,0,0,12
Irene M Clark,,,,0,1,0,11,4,4,4,2,1,0,0,0,12
Todd Eagen,,,,,0,0,8,0,10,3,1,1,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,5,19,13,6,4,0,0,0,0,12
Matt Wolf,,,,,,,,3,1,2,3,1,0,0,0,12
George Twardy,,,,,,,,,1,2,3,1,0,0,0,12
Sherman Toppin,,,,,,,,,,3,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,55,29,16,14,13,3,55,33,21,16,12,4,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Marissa Brumbach,2,19,10,6,3,2,0,0,0,26,14,14,9,9,1,13
Matt Wolf,,4,2,3,0,0,0,0,0,10,12,11,0,3,0,13
Sherman Toppin,,,0,1,2,0,0,0,0,12,2,0,7,5,0,13
George Twardy,,,,0,1,0,0,0,0,5,7,7,3,1,0,13
Jon Marshall,,,,,0,0,0,0,0,8,2,1,2,0,1,13
Bill Rice,,,,,,0,0,0,0,1,0,0,0,2,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,2,7,3,9,5,2,13
Joe Cosgrove,,,,,,,,,,,0,9,1,0,0,13
Timothy Barry,,,,,,,,,,,,1,0,1,0,13
Todd Eagen,,,,,,,,,,,,,0,3,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,52,34,17,13,8,2,0,0,0,41,22,22,13,10,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,1,16,3,11,4,0,25,17,11,10,5,1,3,0,0,14
Timothy Barry,,1,10,3,1,0,22,18,10,8,3,1,1,0,0,14
Joe Cosgrove,,,1,0,0,0,11,10,6,4,2,1,0,0,0,14
Todd Eagen,,,,0,0,0,10,3,6,2,0,0,1,0,0,14
Irene M Clark,,,,,1,0,6,4,1,1,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,2,15,10,8,0,0,2,0,0,14
Matt Wolf,,,,,,,,5,4,4,1,0,1,0,0,14
George Twardy,,,,,,,,,0,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,43,38,19,14,7,0,43,35,19,17,6,3,3,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,3,12,6,4,6,0,24,16,13,8,9,4,0,0,0,15
Timothy Barry,,1,5,3,1,1,12,19,5,4,5,2,0,0,0,15
Joe Cosgrove,,,4,3,0,0,14,9,4,4,1,4,0,0,0,15
Todd Eagen,,,,0,0,0,6,3,4,8,3,0,0,0,0,15
Irene M Clark,,,,,1,0,4,4,2,0,2,0,0,0,0,15
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,3,16,7,3,4,1,0,0,0,15
Matt Wolf,,,,,,,,2,3,5,2,0,0,0,0,15
George Twardy,,,,,,,,,2,2,2,1,0,0,0,15
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,47,28,27,13,8,1,46,38,19,17,12,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Matt Wolf,4,11,5,0,3,1,0,0,0,9,23,10,1,2,0,16
Marissa Brumbach,,1,5,5,0,2,0,0,0,16,12,6,4,5,0,16
George Twardy,,,0,2,0,0,0,0,0,8,8,6,5,0,1,16
Sherman Toppin,,,,2,1,0,0,0,0,6,2,0,4,2,1,16
Jon Marshall,,,,,1,2,0,0,0,4,2,1,3,1,0,16
Bill Rice,,,,,,0,0,0,0,5,1,1,1,2,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,2,7,0,7,6,0,16
Timothy Barry,,,,,,,,,,,0,10,0,0,1,16
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,16
Todd Eagen,,,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,33,27,17,11,8,6,0,0,0,30,29,13,11,7,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,5,19,21,4,2,2,0,0,0,35,12,16,12,4,1,17
Matt Wolf,,1,3,0,1,1,1,0,0,15,14,9,2,2,1,17
George Twardy,,,1,1,3,1,0,0,0,23,6,8,12,1,0,17
Sherman Toppin,,,,0,1,1,0,0,0,7,1,2,0,2,0,17
Jon Marshall,,,,,0,0,0,0,0,5,3,2,0,0,0,17
Bill Rice,,,,,,0,0,0,0,4,1,1,0,3,0,17
Christian Dicicco,,,,,,,0,0,0,1,1,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,4,9,8,16,5,1,17
Timothy Barry,,,,,,,,,,,2,6,0,0,0,17
Joe Cosgrove,,,,,,,,,,,,3,0,1,0,17
Todd Eagen,,,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,65,35,34,10,8,6,1,0,0,60,27,24,16,7,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Marissa Brumbach,6,10,21,3,1,0,0,0,0,29,10,12,10,5,0,18
Matt Wolf,,1,2,3,2,0,1,0,0,13,17,2,6,2,0,18
George Twardy,,,0,0,1,0,0,0,0,17,1,11,1,3,0,18
Jon Marshall,,,,0,2,1,0,0,0,5,4,2,4,1,0,18
Sherman Toppin,,,,,0,1,0,0,0,7,2,3,0,0,0,18
Bill Rice,,,,,,0,0,0,0,2,0,2,0,0,0,18
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,2,3,18,3,5,0,18
Timothy Barry,,,,,,,,,,,2,1,6,0,0,18
Todd Eagen,,,,,,,,,,,,0,0,0,0,18
Joe Cosgrove,,,,,,,,,,,,,0,1,0,18
Irene M Clark,,,,,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,54,34,25,10,8,2,1,0,0,47,29,19,14,7,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
